// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63130,,9.764446,-0.037606,1.257564,0.018870,0.003196,-0.037810,-1.492098,-82.613699,-44.981933
63131,,9.721431,-0.061069,1.277629,0.020247,0.006491,-0.037713,-1.313322,-82.610472,-45.150509
63132,,9.738734,-0.039585,1.279431,0.026831,0.006124,-0.045723,-1.095467,-82.607515,-45.354688
63133,,9.756042,-0.017543,1.281065,0.026147,0.003177,-0.048075,-0.868918,-82.606047,-45.568045
63134,,9.779346,-0.035384,1.269998,0.021572,0.001046,-0.047813,-0.645417,-82.605810,-45.780957
63135,,9.773341,0.009548,1.282586,0.019672,0.001944,-0.048329,-0.422001,-82.604783,-45.994901
63136,,9.764255,-0.009555,1.259570,0.019579,-0.000349,-0.046977,-0.203413,-82.605129,-46.204011
63137,,9.755213,-0.029050,1.236367,0.010418,-0.002025,-0.041841,-0.013372,-82.606140,-46.389637
63138,,9.801973,-0.070646,1.213694,0.009708,-0.001101,-0.037265,0.156736,-82.606745,-46.555563
63139,,9.817910,-0.052150,1.269201,0.005728,-0.002574,-0.033304,0.302522,-82.608409,-46.699339
63140,,9.843527,-0.038889,1.248128,0.006818,-0.003543,-0.024553,0.414980,-82.610351,-46.808799
63141,,9.811177,-0.037938,1.235857,0.003440,-0.005645,-0.019201,0.492677,-82.613964,-46.885316
63142,,9.796910,0.010513,1.269540,0.000062,-0.007747,-0.013851,0.554260,-82.618330,-46.947378
63143,,9.822555,0.022237,1.248044,-0.001835,-0.006844,-0.014372,0.605522,-82.622866,-47.000323
63144,,9.788816,0.019907,1.290140,-0.007023,-0.005758,-0.010890,0.649977,-82.626097,-47.049207
63145,,9.790232,0.022967,1.235450,-0.005586,0.002411,-0.007529,0.669598,-82.625341,-47.072403
63146,,9.790213,0.023301,1.235598,-0.010259,0.000581,-0.001308,0.669478,-82.624999,-47.078208
