// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62514,,9.771509,-0.376088,1.323740,0.007021,0.005982,-0.014793,-15.941185,-82.024619,-26.657485
62515,,9.771465,-0.374308,1.324566,0.009973,0.010271,-0.019342,-15.847786,-82.022020,-26.746024
62516,,9.804391,-0.374625,1.335373,0.008220,0.004552,-0.018110,-15.766770,-82.022337,-26.823076
62517,,9.738465,-0.368150,1.315947,0.009191,0.008608,-0.019390,-15.675451,-82.020576,-26.909967
62518,,9.757231,-0.350376,1.317900,0.013546,0.005932,-0.023212,-15.569787,-82.020884,-27.008827
62519,,9.738461,-0.363363,1.317312,0.011588,0.005748,-0.026022,-15.453665,-82.021684,-27.119365
62520,,9.750720,-0.339069,1.341917,0.015607,0.007332,-0.024101,-15.341777,-82.021300,-27.223317
62521,,9.769527,-0.321000,1.343492,0.005901,-0.000387,-0.024332,-15.241175,-82.025095,-27.321456
62522,,9.736606,-0.316308,1.333786,0.007143,0.007240,-0.024569,-15.132353,-82.024780,-27.427208
62523,,9.779561,-0.283238,1.259497,-0.001276,-0.000735,-0.025743,-15.027225,-82.028837,-27.534004
62524,,9.762006,-0.301665,1.312669,-0.004918,0.002467,-0.030322,-14.907550,-82.031958,-27.657691
62525,,9.743307,-0.314408,1.311704,-0.006203,0.002717,-0.029377,-14.782753,-82.035174,-27.787113
62526,,9.757579,-0.329384,1.320737,-0.011508,0.001376,-0.030351,-14.667678,-82.038832,-27.909966
62527,,9.776402,-0.311034,1.322049,-0.012794,0.001626,-0.029406,-14.545372,-82.042692,-28.040641
62528,,9.753181,-0.357223,1.328809,-0.011830,0.005679,-0.030684,-14.424542,-82.043939,-28.169490
62529,,9.757752,-0.321027,1.321511,-0.013387,0.002355,-0.030782,-14.295515,-82.047468,-28.307284
62530,,9.753310,-0.351324,1.329433,-0.013875,0.004308,-0.035862,-14.156521,-82.050125,-28.455654
62531,,9.739145,-0.330494,1.320903,-0.015265,0.003336,-0.031214,-14.025712,-82.053029,-28.596333
62532,,9.787319,-0.381440,1.270762,-0.013900,0.004256,-0.029781,-13.910819,-82.054783,-28.720381
62533,,9.774266,-0.366536,1.316627,-0.002789,0.005031,-0.028821,-13.785335,-82.056547,-28.848575
