// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64398,,9.492396,-2.175104,2.870756,-0.273579,0.064300,-0.192116,-28.555524,-69.138950,-8.842848
64399,,9.485744,-2.265513,2.883935,-0.263386,0.062306,-0.160582,-28.460257,-69.151742,-9.103055
64400,,9.469238,-2.327256,2.852885,-0.231852,0.055873,-0.128881,-28.382519,-69.158734,-9.328382
64401,,9.512979,-2.390737,2.862635,-0.197843,0.041188,-0.100088,-28.324902,-69.165272,-9.524039
64402,,9.430226,-2.423402,2.854730,-0.140969,0.031318,-0.067859,-28.293356,-69.167912,-9.644212
64403,,9.441516,-2.362147,2.853097,-0.089882,0.014324,-0.052634,-28.280226,-69.174804,-9.722905
64404,,9.414490,-2.314561,2.864080,-0.047572,0.007860,-0.030926,-28.260841,-69.179230,-9.772807
64405,,9.384866,-2.185753,2.907338,-0.017060,-0.001443,-0.016302,-28.295419,-69.184031,-9.751158
64406,,9.382617,-2.061857,2.982503,0.002186,-0.001883,-0.004933,-28.288965,-69.186321,-9.756723
64407,,9.472449,-1.926838,2.923139,-0.002881,-0.000106,0.004447,-28.342190,-69.184424,-9.714955
64408,,9.416772,-1.836988,2.946275,-0.029346,0.006046,0.013643,-28.372767,-69.177663,-9.700230
64409,,9.322817,-1.803198,2.938505,-0.066592,0.010752,0.018456,-28.484082,-69.167722,-9.634510
64410,,9.240608,-1.883822,2.942014,-0.087474,0.015825,0.019626,-28.548788,-69.154386,-9.618902
64411,,9.196373,-1.910345,2.976202,-0.102169,0.014736,0.013961,-28.678060,-69.144451,-9.556695
64412,,9.177729,-1.941477,2.987351,-0.108853,0.016088,0.006975,-28.738009,-69.134447,-9.559285
64413,,9.157091,-1.931264,2.987171,-0.108307,0.010815,-0.001123,-28.859746,-69.130068,-9.511352
64414,,9.096619,-1.933509,2.944402,-0.101443,0.004607,-0.013727,-28.896462,-69.131556,-9.534262
64415,,9.119253,-1.947998,2.996365,-0.096049,-0.003690,-0.030370,-28.990716,-69.141724,-9.510250
64416,,9.082229,-2.001574,2.962615,-0.086235,-0.011639,-0.044384,-28.990209,-69.159883,-9.563665
64417,,9.098642,-2.021790,2.980960,-0.065687,-0.020172,-0.060278,-29.038123,-69.184877,-9.578832
64418,,9.062614,-2.030715,2.989952,-0.041416,-0.030342,-0.074042,-28.986376,-69.220655,-9.659573
64419,,9.072853,-2.056028,2.975052,-0.012520,-0.038870,-0.086031,-28.994913,-69.259976,-9.686227
64420,,9.057887,-2.034023,3.026522,0.012944,-0.046334,-0.097962,-28.891589,-69.310370,-9.788767
64421,,9.063903,-2.064700,3.033324,0.040432,-0.054910,-0.107726,-28.871120,-69.362850,-9.811619
64422,,9.035102,-2.057545,3.019540,0.065472,-0.061033,-0.114738,-28.725201,-69.425163,-9.927435
64423,,9.011357,-2.089596,3.071204,0.095426,-0.068135,-0.124028,-28.674940,-69.485571,-9.948388
64424,,9.043848,-2.079112,3.098846,0.123143,-0.071498,-0.131413,-28.479824,-69.557563,-10.081347
64425,,9.068862,-2.035357,3.137737,0.135928,-0.073373,-0.140374,-28.398715,-69.620304,-10.111833
64426,,9.104544,-2.013409,3.089125,0.143392,-0.067892,-0.149085,-28.163407,-69.695033,-10.275163
64427,,9.137054,-1.958336,3.160748,0.134698,-0.068680,-0.154252,-28.056276,-69.751859,-10.343248
64428,,9.175433,-1.976027,3.123578,0.128814,-0.058340,-0.161390,-27.803101,-69.824715,-10.534389
64429,,9.195196,-1.938503,3.185679,0.112041,-0.050624,-0.162741,-27.692931,-69.870601,-10.617253
64430,,9.306276,-1.937150,3.200689,0.090813,-0.041231,-0.160482,-27.448037,-69.934106,-10.822625
64431,,9.359317,-1.978252,3.186597,0.069164,-0.027334,-0.157249,-27.352658,-69.968196,-10.911187
64432,,9.379179,-2.025654,3.163802,0.047477,-0.018453,-0.147071,-27.133045,-70.016195,-11.115947
64433,,9.365121,-2.038221,3.175686,0.032588,-0.002689,-0.140803,-27.063464,-70.026054,-11.211548
64434,,9.416963,-2.083266,3.163737,0.020185,0.000612,-0.123358,-26.878023,-70.057843,-11.396537
64435,,9.460191,-2.098264,3.163147,0.011111,0.011832,-0.109763,-26.869123,-70.048933,-11.434665
64436,,9.459313,-2.089610,3.110099,-0.003097,0.017727,-0.086086,-26.736991,-70.062167,-11.577113
64437,,9.463533,-2.123147,3.123482,-0.003758,0.027197,-0.065573,-26.797585,-70.027804,-11.561570
64438,,9.467142,-2.158701,3.137473,0.001747,0.029488,-0.041750,-26.716891,-70.023563,-11.646382
64439,,9.455463,-2.215457,3.087420,0.010208,0.037133,-0.020052,-26.832742,-69.980773,-11.556139
64440,,9.437164,-2.241597,3.103839,0.025479,0.046685,0.004707,-26.791688,-69.955780,-11.584299
64441,,9.394191,-2.215445,3.110864,0.050604,0.054324,0.024926,-26.944549,-69.894606,-11.427759
64442,,9.360446,-2.172729,3.074658,0.077762,0.060878,0.047324,-26.922952,-69.851355,-11.403272
64443,,9.307906,-2.116927,3.094865,0.089178,0.073634,0.057655,-27.098177,-69.762140,-11.209443
64444,,9.297549,-2.039238,3.081066,0.091532,0.081377,0.076793,-27.094419,-69.700756,-11.157498
64445,,9.266178,-1.949900,3.068657,0.081100,0.095686,0.088667,-27.299394,-69.593368,-10.937011
64446,,9.234345,-1.862267,3.056936,0.057273,0.107736,0.102794,-27.331114,-69.511705,-10.868077
64447,,9.239031,-1.853586,3.023694,0.025169,0.117851,0.116044,-27.579165,-69.390637,-10.633956
64448,,9.265812,-1.859424,3.044733,-0.007592,0.125982,0.128804,-27.668370,-69.292718,-10.543188
64449,,9.277896,-1.886705,3.001217,-0.036352,0.131718,0.136630,-27.957337,-69.149934,-10.314271
64450,,9.272216,-1.942889,2.969651,-0.057598,0.134264,0.148766,-28.092872,-69.042326,-10.204447
64451,,9.270517,-1.949936,2.958777,-0.063843,0.135149,0.153294,-28.403775,-68.909896,-9.963848
64452,,9.252085,-2.026365,2.916769,-0.063653,0.135335,0.162647,-28.556612,-68.797732,-9.839005
64453,,9.277563,-2.038374,2.937750,-0.052566,0.131026,0.167013,-28.879055,-68.660665,-9.571527
64454,,9.248410,-2.042489,2.894617,-0.031171,0.125441,0.168235,-29.023642,-68.551608,-9.435327
64455,,9.213138,-2.013374,2.916525,-0.011732,0.119080,0.170335,-29.329849,-68.428837,-9.154375
64456,,9.171173,-1.993385,2.905645,0.003545,0.111760,0.171985,-29.465418,-68.325211,-9.006226
64457,,9.156648,-1.976855,2.926774,0.020353,0.111549,0.170707,-29.755519,-68.198807,-8.727594
64458,,9.158032,-1.892318,2.924454,0.027789,0.103039,0.172787,-29.880919,-68.098917,-8.575196
64459,,9.128075,-1.853606,2.868618,0.022963,0.103791,0.165781,-30.158541,-67.982392,-8.299982
64460,,9.139315,-1.799843,2.909578,0.016554,0.099508,0.167946,-30.283767,-67.885257,-8.154467
64461,,9.126609,-1.824159,2.886288,-0.000264,0.098201,0.160857,-30.559408,-67.774850,-7.893389
64462,,9.215965,-1.785611,2.859278,-0.014564,0.092581,0.154101,-30.687729,-67.684791,-7.763567
64463,,9.217470,-1.790748,2.899709,-0.033567,0.089280,0.148703,-30.957492,-67.593114,-7.522702
64464,,9.250762,-1.792405,2.895130,-0.054786,0.085827,0.141954,-31.096734,-67.509641,-7.405789
64465,,9.238312,-1.775020,2.912396,-0.066677,0.081697,0.135652,-31.365022,-67.429170,-7.180681
64466,,9.240113,-1.822260,2.853270,-0.079544,0.078237,0.132903,-31.511067,-67.351804,-7.071581
64467,,9.264053,-1.881732,2.902482,-0.071526,0.069618,0.129215,-31.765611,-67.281068,-6.872845
64468,,9.313045,-1.946870,2.874382,-0.063291,0.064336,0.130929,-31.908099,-67.210819,-6.757380
64469,,9.368853,-2.002386,2.878524,-0.043061,0.057140,0.129540,-32.153759,-67.149919,-6.536501
64470,,9.544799,-2.100069,2.979716,-0.022842,0.057948,0.143896,-32.290853,-67.078524,-6.401583
64471,,9.673089,-2.180601,3.049832,0.000028,0.069281,0.164335,-32.534303,-67.002888,-6.159574
64472,,9.803786,-2.385982,3.155941,0.028191,0.083220,0.206663,-32.692929,-66.899574,-5.969297
64473,,10.009416,-2.824384,3.277260,0.076419,0.098632,0.270543,-32.984732,-66.775725,-5.628234
64474,,10.354897,-3.275825,3.578033,0.159213,0.149751,0.363752,-33.190746,-66.590726,-5.304220
64475,,10.920636,-3.751267,4.085552,0.247963,0.232490,0.498621,-33.540201,-66.326372,-4.793079
64476,,11.522904,-4.501264,4.531494,0.370343,0.378510,0.691661,-33.802315,-65.926815,-4.274044
64477,,11.781099,-5.167234,4.879824,0.542340,0.547118,0.920472,-34.192310,-65.366788,-3.538090
64478,,12.083589,-5.466279,5.245690,0.670920,0.743764,1.178485,-34.488797,-64.634645,-2.786462
64479,,12.419582,-5.176810,5.838102,0.774445,0.962780,1.409004,-34.909725,-63.705746,-1.862025
64480,,12.690002,-4.554205,6.712615,0.768021,1.247106,1.603771,-35.146644,-62.593836,-1.102897
64481,,12.733098,-3.900987,7.159518,0.617839,1.534955,1.780132,-35.523830,-61.255286,-0.314381
64482,,12.415588,-3.431971,7.257216,0.359225,1.786533,1.915589,-35.839566,-59.784294,0.285116
64483,,12.108710,-3.396897,7.266744,0.022324,2.008408,2.028474,-36.345127,-58.132837,0.865456
64484,,11.748587,-3.913828,7.210984,-0.279349,2.200066,2.116653,-36.851321,-56.398428,1.277319
64485,,11.348181,-4.718160,7.090677,-0.456715,2.358712,2.196640,-37.434593,-54.522373,1.660258
64486,,10.781956,-5.481887,6.965637,-0.493758,2.507533,2.271113,-37.923481,-52.590568,1.916718
64487,,10.074500,-5.990286,7.039708,-0.432859,2.610531,2.345233,-38.376481,-50.541543,2.176217
64488,,9.487506,-6.193460,7.206047,-0.349959,2.686119,2.424924,-38.726644,-48.472697,2.373439
64489,,8.895697,-6.102822,7.268185,-0.295384,2.754384,2.494832,-39.065355,-46.298869,2.612652
64490,,8.269891,-6.077042,7.358043,-0.259691,2.814878,2.557190,-39.331481,-44.123637,2.778464
64491,,7.617255,-6.099568,7.483297,-0.230304,2.853267,2.621777,-39.608867,-41.855189,3.008577
64492,,7.153457,-6.592818,7.738250,-0.155377,2.897686,2.679930,-39.802020,-39.597573,3.168719
64493,,6.704162,-6.954696,7.958199,-0.023425,2.926730,2.744702,-39.943867,-37.248303,3.344105
64494,,6.305323,-7.005772,8.212023,0.126719,2.965590,2.810640,-39.975640,-34.912243,3.521978
64495,,5.860831,-7.122966,8.523565,0.272832,3.011626,2.869118,-39.942137,-32.474983,3.708539
64496,,5.578133,-7.292061,8.588336,0.428723,3.059683,2.923618,-39.794827,-30.056276,3.898768
64497,,5.018583,-7.022914,8.616350,0.568384,3.099107,2.973175,-39.585028,-27.539686,4.101823
64498,,4.453056,-6.576657,8.618293,0.651381,3.123209,3.008472,-39.307694,-25.063238,4.319158
64499,,4.010456,-6.358011,8.655391,0.682350,3.131992,3.035039,-39.025487,-22.510349,4.552660
64500,,3.636808,-6.190128,8.543304,0.704106,3.142088,3.065984,-38.714467,-20.006876,4.808685
64501,,3.213814,-6.124173,8.536068,0.728376,3.153082,3.094067,-38.393527,-17.427217,5.080613
64502,,2.779370,-6.438172,8.296971,0.785781,3.164173,3.124148,-38.025696,-14.896096,5.378170
64503,,2.166845,-5.936105,7.928364,0.873525,3.149627,3.129796,-37.604930,-12.311846,5.693706
64504,,1.460103,-5.427614,7.606207,0.913192,3.101204,3.117042,-37.147986,-9.816280,6.041404
64505,,0.847413,-4.977814,7.174778,0.926850,3.030125,3.094404,-36.675356,-7.306777,6.416779
64506,,0.163479,-4.584491,6.856205,0.908612,2.933338,3.051472,-36.198107,-4.916824,6.828135
64507,,-0.490071,-4.258486,6.314319,0.891710,2.801969,2.989176,-35.715012,-2.555908,7.269316
64508,,-1.066935,-3.909768,6.089515,0.855656,2.651286,2.908150,-35.236398,-0.352400,7.745432
64509,,-1.556746,-3.848669,5.892626,0.820254,2.490558,2.823957,-34.756214,1.802403,8.249464
64510,,-1.949389,-4.102127,6.082637,0.827156,2.314467,2.728149,-34.255646,3.780098,8.787629
64511,,-2.207587,-4.625391,6.351193,0.890098,2.152825,2.637607,-33.693333,5.709364,9.350683
64512,,-2.359318,-5.012641,6.485932,1.006203,2.000579,2.548688,-33.048269,7.469281,9.944263
64513,,-2.473491,-5.179885,6.524600,1.136437,1.863443,2.439410,-32.305196,9.187700,10.546949
64514,,-2.632711,-5.172844,6.443409,1.267528,1.721553,2.330677,-31.470810,10.730050,11.169735
64515,,-2.858888,-4.664862,6.226760,1.349996,1.582274,2.206230,-30.571685,12.225145,11.792675
64516,,-3.245934,-3.984539,6.075871,1.372084,1.436639,2.061173,-29.645814,13.529038,12.417708
64517,,-3.434016,-3.593271,6.019808,1.339559,1.279527,1.911321,-28.728406,14.772215,13.027919
64518,,-3.566638,-3.392727,6.168424,1.255126,1.128012,1.767630,-27.848552,15.820691,13.635581
64519,,-3.635685,-3.311977,6.314829,1.137430,0.984475,1.643538,-27.028260,16.827297,14.228334
64520,,-3.679796,-3.272785,6.326463,1.016815,0.847201,1.513484,-26.272164,17.649487,14.812478
64521,,-3.765814,-3.139321,6.315973,0.908224,0.702370,1.375153,-25.577073,18.429836,15.365594
64522,,-4.029924,-3.037760,6.456746,0.783893,0.563464,1.235864,-24.956988,19.023423,15.896863
64523,,-3.971052,-2.918915,6.825946,0.701538,0.439017,1.090376,-24.390449,19.588438,16.380271
