// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61937,,9.706263,-0.195075,1.309153,-0.001222,0.005912,0.002856,-11.337263,-82.073953,-35.837292
61938,,9.718690,-0.253278,1.304875,0.003430,0.007890,-0.003884,-11.311868,-82.070038,-35.860922
61939,,9.740658,-0.325770,1.255136,0.003607,0.009081,-0.001520,-11.296354,-82.065107,-35.874499
61940,,9.773903,-0.329537,1.263988,0.001853,0.004512,0.002322,-11.300847,-82.062597,-35.868887
61941,,9.787524,-0.347999,1.273151,0.004521,0.005083,0.002739,-11.305200,-82.059434,-35.861877
61942,,9.764200,-0.315497,1.310578,0.012271,0.004357,0.005426,-11.320496,-82.057018,-35.839411
61943,,9.768920,-0.323211,1.288113,0.012017,0.001917,0.006861,-11.339686,-82.055169,-35.813083
61944,,9.750397,-0.298190,1.302539,0.012855,0.003576,0.006840,-11.364513,-82.053239,-35.780725
61945,,9.808085,-0.295168,1.287825,0.005105,0.004303,0.004152,-11.374812,-82.050353,-35.767374
61946,,9.745448,-0.291538,1.326443,0.012779,0.009231,0.002559,-11.380380,-82.046088,-35.754555
61947,,9.765029,-0.276825,1.326466,0.016900,0.000727,-0.003192,-11.357275,-82.046041,-35.768108
61948,,9.784677,-0.261557,1.326091,0.015556,0.001091,-0.008382,-11.325048,-82.047627,-35.791868
61949,,9.776954,-0.209361,1.308377,0.015634,0.002336,-0.012180,-11.265225,-82.047681,-35.843227
61950,,9.766205,-0.233154,1.340729,0.012459,0.003789,-0.017809,-11.191658,-82.049133,-35.910465
61951,,9.727597,-0.263814,1.265044,0.009207,0.003995,-0.019639,-11.104168,-82.049063,-35.993478
61952,,9.769823,-0.276578,1.305198,0.006715,0.004616,-0.017693,-11.032259,-82.050482,-36.062346
61953,,9.736473,-0.270887,1.297558,0.001049,0.006688,-0.021377,-10.940325,-82.049056,-36.154565
61954,,9.754956,-0.294563,1.283967,-0.003780,0.003522,-0.017003,-10.880568,-82.051363,-36.217247
61955,,9.789441,-0.256545,1.305920,-0.000296,0.000151,-0.018484,-10.806125,-82.053269,-36.292583
61956,,9.768724,-0.309338,1.292997,0.001962,0.002692,-0.017114,-10.745243,-82.056763,-36.353022
61957,,9.774666,-0.274906,1.283958,0.001125,0.001031,-0.017091,-10.674854,-82.058003,-36.423438
61958,,9.750305,-0.280352,1.307180,0.001943,-0.002912,-0.018991,-10.616850,-82.065335,-36.481114
61959,,9.769995,-0.263882,1.306541,0.004861,0.000096,-0.020006,-10.533163,-82.067386,-36.562787
61960,,9.795564,-0.214638,1.296743,-0.004387,-0.001313,-0.020289,-10.475707,-82.073985,-36.623763
61961,,9.775986,-0.227269,1.297314,-0.008459,0.002832,-0.020219,-10.396669,-82.074483,-36.708449
61962,,9.779752,-0.272478,1.261095,-0.013308,0.000954,-0.025801,-10.315504,-82.080969,-36.798671
61963,,9.768064,-0.335867,1.279540,-0.014631,0.000020,-0.021031,-10.238675,-82.083100,-36.884706
61964,,9.764006,-0.330089,1.225392,-0.011640,0.004270,-0.025840,-10.163643,-82.088757,-36.967193
61965,,9.764062,-0.327922,1.225527,-0.008888,-0.000807,-0.021141,-10.083612,-82.091324,-37.053137
61966,,9.781980,-0.347831,1.288554,-0.005387,0.001427,-0.020743,-10.035550,-82.099164,-37.106606
61967,,9.764150,-0.324066,1.225849,0.002202,0.005123,-0.018536,-9.955224,-82.098112,-37.186451
61968,,9.774127,-0.293163,1.271197,0.004196,-0.000371,-0.017613,-9.932981,-82.106845,-37.208777
61969,,9.774172,-0.291503,1.271232,0.004370,0.000823,-0.015250,-9.867707,-82.107878,-37.272189
61970,,9.779047,-0.297121,1.248413,0.006027,-0.001459,-0.017172,-9.850515,-82.118517,-37.287471
61971,,9.784912,-0.262462,1.239315,0.006523,0.003413,-0.020037,-9.762518,-82.118549,-37.372574
61972,,9.780112,-0.253218,1.262316,0.003608,0.000399,-0.019021,-9.749842,-82.128339,-37.384652
61973,,9.779157,-0.291450,1.248887,0.001949,0.002678,-0.017099,-9.676947,-82.128464,-37.457173
61974,,9.764442,-0.311676,1.226737,0.001701,0.000241,-0.015665,-9.678813,-82.138126,-37.457667
61975,,9.765473,-0.270109,1.240218,0.002700,-0.002505,-0.015203,-9.616672,-82.140978,-37.518936
61976,,9.779319,-0.286888,1.248670,0.002040,-0.002971,-0.012820,-9.641032,-82.155081,-37.491202
61977,,9.765603,-0.267534,1.239750,-0.002285,-0.001268,-0.011317,-9.596960,-82.156842,-37.537066
61978,,9.755985,-0.251562,1.285292,-0.000308,0.000125,-0.018464,-9.599025,-82.168406,-37.537250
61979,,9.774657,-0.275328,1.271109,-0.001801,-0.002002,-0.016059,-9.535588,-82.171016,-37.602413
61980,,9.794291,-0.259178,1.270372,-0.004468,-0.002582,-0.016477,-9.539395,-82.185989,-37.600292
61981,,9.779623,-0.279475,1.247975,-0.002802,0.000741,-0.016519,-9.472530,-82.187099,-37.669471
61982,,9.779667,-0.277835,1.247994,-0.004223,-0.000148,-0.017908,-9.484367,-82.200092,-37.658464
61983,,9.794431,-0.254322,1.270281,-0.005469,0.000160,-0.016936,-9.417898,-82.201539,-37.728737
61984,,9.814011,-0.238061,1.269881,-0.000725,0.002091,-0.017509,-9.438332,-82.210695,-37.710046
61985,,9.790511,-0.203456,1.307246,-0.007990,0.007657,-0.023059,-9.343068,-82.208421,-37.810861
61986,,9.835240,-0.139104,1.298143,-0.015670,0.015191,-0.027656,-9.296013,-82.211085,-37.872640
61987,,9.781514,0.016763,1.292671,-0.020890,0.028983,-0.042257,-9.114511,-82.198464,-38.068012
61988,,9.785188,0.178630,1.273699,-0.022758,0.046319,-0.072542,-8.849609,-82.187845,-38.350287
61989,,9.808683,0.441767,1.360320,-0.031391,0.061569,-0.105029,-8.396832,-82.161866,-38.825582
61990,,9.840884,0.693944,1.403658,-0.068342,0.086907,-0.149711,-7.755323,-82.134321,-39.512463
61991,,9.823798,0.931611,1.418977,-0.112330,0.102011,-0.197003,-6.958393,-82.090665,-40.382099
61992,,9.867108,1.130925,1.386376,-0.171928,0.137530,-0.257592,-5.814544,-82.038766,-41.632469
61993,,9.624401,1.424444,1.240845,-0.206624,0.141799,-0.331221,-4.535720,-81.974815,-43.043485
61994,,9.648008,1.815853,1.127055,-0.249650,0.112341,-0.416337,-2.717113,-81.934059,-45.017245
61995,,9.731097,2.175618,1.172532,-0.333897,0.120047,-0.509684,-0.842807,-81.874189,-47.103726
61996,,9.797618,2.360479,1.275012,-0.467692,0.114733,-0.599249,1.743350,-81.813594,-49.979438
61997,,9.932979,2.146428,1.178530,-0.594465,0.128624,-0.667871,4.017204,-81.720554,-52.621230
61998,,9.984858,1.849205,1.321992,-0.717617,0.124044,-0.703139,6.943410,-81.614694,-55.978883
61999,,10.169260,1.395787,1.405539,-0.847138,0.113659,-0.716594,9.133041,-81.492596,-58.683322
62000,,10.148955,1.086020,1.368132,-0.944469,0.101072,-0.717576,11.910514,-81.356075,-62.019940
62001,,10.052926,0.804832,1.088281,-1.020649,0.045943,-0.710314,13.877814,-81.239449,-64.601781
62002,,10.199692,0.506058,0.910955,-1.072972,-0.007490,-0.688154,16.370817,-81.126336,-67.732730
62003,,10.255558,0.084833,0.933351,-1.101070,-0.027363,-0.659114,18.064783,-81.029374,-70.086029
62004,,10.225304,-0.136525,1.136187,-1.086957,-0.029292,-0.616919,20.147078,-80.911286,-72.814000
62005,,10.186379,-0.430321,1.369001,-1.060703,-0.022637,-0.566279,21.450282,-80.808055,-74.749545
62006,,10.051353,-0.682135,1.434179,-1.010643,-0.018147,-0.513339,23.065023,-80.695561,-76.960181
62007,,10.026239,-1.065979,1.542916,-0.949316,-0.005831,-0.441490,23.934801,-80.597651,-78.392931
62008,,9.814642,-1.358236,1.634248,-0.861347,0.004603,-0.369610,24.856366,-80.507934,-79.822005
62009,,9.752002,-1.636834,1.704993,-0.723514,0.015797,-0.301504,25.347241,-80.426393,-80.739991
62010,,9.663413,-1.692829,1.912569,-0.606990,0.030991,-0.223153,25.684017,-80.362294,-81.431182
62011,,9.670998,-1.768180,1.945389,-0.502567,0.049519,-0.149586,25.773351,-80.299507,-81.813689
62012,,9.883346,-1.859658,2.009552,-0.382909,0.094537,-0.067286,25.556064,-80.251447,-81.818210
62013,,9.986237,-1.977206,2.006796,-0.270133,0.168347,0.034947,25.053181,-80.172825,-81.464587
62014,,10.168513,-2.249198,2.155298,-0.133604,0.247836,0.146774,24.040466,-80.097990,-80.525430
62015,,10.249662,-2.330855,2.645683,-0.040040,0.338366,0.267853,22.771959,-79.981042,-79.260330
62016,,10.108579,-2.394314,2.808394,0.010687,0.412181,0.393805,20.763112,-79.869739,-77.225107
62017,,10.080495,-2.604892,2.774056,0.095941,0.483011,0.527031,18.715170,-79.711202,-75.087706
62018,,10.105451,-2.826985,2.791973,0.207979,0.568911,0.670195,15.835225,-79.529412,-72.048424
62019,,10.162308,-2.949988,2.764290,0.273713,0.613388,0.819486,13.083129,-79.306218,-69.088338
62020,,10.304569,-3.274714,2.568641,0.366403,0.676176,0.957669,9.497141,-79.040179,-65.230979
62021,,10.563442,-3.524628,2.537559,0.529743,0.736181,1.112214,6.290734,-78.709674,-61.652669
62022,,10.658643,-3.321813,3.045989,0.640220,0.810564,1.256229,2.363396,-78.287529,-57.286142
62023,,10.856843,-3.105657,3.333873,0.698069,0.874130,1.407811,-1.074915,-77.795541,-53.361392
62024,,11.160835,-2.958561,3.390743,0.739272,0.981148,1.553138,-5.129361,-77.145382,-48.798318
62025,,11.279808,-2.946352,3.585311,0.728950,1.102350,1.685649,-8.475943,-76.403564,-44.930078
62026,,11.330618,-3.130756,3.840111,0.702220,1.220893,1.825769,-12.176226,-75.471367,-40.719869
62027,,11.275639,-3.136938,3.983404,0.650822,1.337708,1.960680,-15.192260,-74.460951,-37.209132
62028,,11.155762,-3.045928,4.192967,0.562302,1.423092,2.079221,-18.360412,-73.270975,-33.594242
62029,,11.265627,-3.250511,4.161077,0.510408,1.493729,2.202560,-20.949939,-72.041190,-30.572922
62030,,11.391773,-3.114907,4.187277,0.468683,1.593344,2.317779,-23.548947,-70.627785,-27.569011
62031,,11.211693,-3.172327,4.265544,0.348131,1.713653,2.407757,-25.656485,-69.162197,-25.109849
62032,,11.077115,-3.396735,4.278214,0.276445,1.785680,2.489987,-27.815901,-67.504602,-22.660809
62033,,10.946423,-3.170764,4.153695,0.218040,1.861669,2.564141,-29.492508,-65.865984,-20.696457
62034,,10.704074,-2.987943,4.068832,0.134097,1.914744,2.647583,-31.282933,-64.022728,-18.683768
62035,,10.668499,-3.144095,4.093234,0.099813,1.925075,2.726044,-32.685402,-62.261824,-17.044897
