// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
22452,,9.370261,-2.223106,2.315658,-0.050740,0.037716,-0.005240,-42.418317,-71.027068,-26.831226
22453,,9.378406,-2.185084,2.332842,-0.050288,0.037149,-0.007283,-42.393591,-71.014001,-26.890666
22454,,9.390339,-2.176404,2.304275,-0.051047,0.035771,-0.011748,-42.368250,-71.003399,-26.948398
22455,,9.401916,-2.208428,2.302387,-0.050282,0.040175,-0.012847,-42.336630,-70.991547,-27.013159
22456,,9.401358,-2.208500,2.304593,-0.053521,0.031133,-0.011056,-42.318846,-70.982625,-27.064405
22457,,9.362480,-2.271519,2.252835,-0.054256,0.032026,-0.019688,-42.292424,-70.977183,-27.125907
22458,,9.370860,-2.252669,2.282759,-0.044510,0.030027,-0.021090,-42.258433,-70.972582,-27.188838
22459,,9.361962,-2.289996,2.269423,-0.036738,0.023573,-0.025215,-42.228364,-70.973054,-27.244152
22460,,9.383222,-2.261324,2.268153,-0.031259,0.022980,-0.024702,-42.190224,-70.972811,-27.303441
22461,,9.383297,-2.259709,2.269453,-0.030355,0.019578,-0.024617,-42.165132,-70.974846,-27.351451
22462,,9.354104,-2.261920,2.218580,-0.028970,0.017125,-0.029345,-42.126477,-70.978853,-27.409896
22463,,9.350125,-2.271410,2.291749,-0.023488,0.016533,-0.028829,-42.096584,-70.983987,-27.463593
22464,,9.329400,-2.275869,2.282167,-0.019689,0.014939,-0.027315,-42.057511,-70.988121,-27.516853
22465,,9.342255,-2.285040,2.265147,-0.015266,0.006490,-0.029441,-42.051536,-70.998531,-27.530529
22466,,9.409599,-2.312673,2.264251,-0.013430,0.001201,-0.032044,-42.018279,-71.010313,-27.573839
22467,,9.440009,-2.264664,2.289769,-0.010069,0.003206,-0.034041,-42.004987,-71.023119,-27.601608
22468,,9.474066,-2.286916,2.295795,-0.008692,-0.000759,-0.035994,-41.966218,-71.037238,-27.647871
22469,,9.408122,-2.253604,2.296549,-0.012963,0.002157,-0.036863,-41.960673,-71.052496,-27.667983
