// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
32441,,9.857458,-0.238627,0.382253,0.001591,0.002132,-0.013706,-28.602940,-87.402623,-41.738426
32442,,9.897854,-0.230125,0.418580,0.000615,0.002476,-0.018484,-28.382332,-87.406428,-41.958908
32443,,9.912904,-0.182748,0.393305,-0.003878,0.003847,-0.013034,-28.217145,-87.407983,-42.126490
32444,,9.893767,-0.193417,0.384262,-0.007272,0.002026,-0.012922,-28.064929,-87.410451,-42.283033
32445,,9.878763,-0.238042,0.410104,-0.012741,0.003740,-0.012251,-27.911784,-87.411891,-42.443639
32446,,9.861709,-0.206939,0.407194,-0.012917,0.001647,-0.014294,-27.749118,-87.414880,-42.613879
32447,,9.882934,-0.210711,0.434305,-0.015632,0.005733,-0.012086,-27.588179,-87.415092,-42.783948
32448,,9.872617,-0.300999,0.381273,-0.012741,0.003744,-0.012248,-27.435628,-87.416432,-42.943961
32449,,9.859678,-0.245075,0.402255,-0.001611,0.006398,-0.013882,-27.249736,-87.416443,-43.130980
32450,,9.812569,-0.187980,0.428285,-0.002913,0.005026,-0.016666,-27.033893,-87.418236,-43.348714
32451,,9.800222,-0.260878,0.358094,-0.004177,0.010110,-0.015708,-26.807793,-87.416516,-43.577454
32452,,9.821435,-0.264468,0.385738,0.002908,0.007504,-0.013248,-26.613044,-87.416087,-43.770734
32453,,9.804383,-0.291952,0.394764,0.006626,0.011049,-0.015348,-26.397494,-87.413649,-43.982754
32454,,9.819357,-0.244367,0.370472,0.010984,0.014048,-0.019093,-26.095331,-87.411268,-44.278926
32455,,9.828207,-0.263498,0.316696,0.018103,0.017900,-0.012888,-25.884430,-87.404371,-44.479758
32456,,9.849392,-0.267019,0.345042,0.016303,0.012715,-0.015723,-25.626413,-87.401724,-44.728690
32457,,9.883468,-0.207794,0.330061,0.009054,0.011706,-0.011815,-25.496830,-87.398221,-44.853364
32458,,9.872562,-0.227768,0.380312,0.003570,0.009428,-0.008812,-25.343487,-87.395509,-45.004817
32459,,9.889578,-0.197854,0.373340,0.003582,0.013417,-0.011146,-25.230800,-87.391416,-45.115795
32460,,9.878656,-0.217836,0.423686,0.006149,0.009709,-0.009316,-25.069396,-87.388649,-45.273842
32461,,9.861506,-0.187051,0.421493,0.008728,0.009990,-0.009820,-24.988041,-87.386085,-45.350451
32462,,9.840299,-0.180964,0.395766,0.015339,0.011551,-0.012077,-24.780867,-87.382993,-45.549045
32463,,9.844330,-0.154656,0.420364,0.011290,0.007803,-0.016398,-24.628252,-87.383206,-45.695647
32464,,9.819095,-0.172954,0.370980,0.006315,0.013327,-0.015679,-24.376677,-87.379981,-45.943870
32465,,9.813099,-0.238016,0.342280,0.001300,0.008403,-0.016367,-24.214183,-87.380191,-46.105394
32466,,9.832204,-0.224351,0.352497,0.006459,0.008966,-0.017374,-23.966463,-87.379552,-46.349662
32467,,9.832207,-0.222892,0.353326,0.012262,0.007464,-0.011617,-23.889243,-87.379512,-46.419733
32468,,9.866374,-0.222607,0.349132,0.017094,0.006307,-0.010634,-23.726331,-87.378651,-46.572996
32469,,9.872461,-0.213680,0.390963,0.014686,0.008122,-0.008087,-23.703003,-87.378145,-46.587699
32470,,9.872450,-0.212776,0.391735,0.016453,0.006856,-0.008987,-23.556781,-87.376596,-46.724611
32471,,9.891525,-0.199894,0.401827,0.015812,0.007405,-0.007342,-23.557266,-87.376243,-46.715191
32472,,9.895510,-0.174073,0.426215,0.017906,0.007861,-0.010230,-23.391152,-87.374433,-46.871185
32473,,9.891502,-0.197786,0.403421,0.014842,0.007751,-0.012113,-23.338573,-87.374594,-46.915031
32474,,9.910574,-0.184474,0.413586,0.017422,0.008036,-0.012614,-23.144999,-87.373194,-47.098789
32475,,9.863196,-0.127555,0.439811,0.014853,0.011743,-0.014445,-23.053086,-87.371446,-47.180716
32476,,9.855211,-0.175903,0.393727,0.005178,0.010063,-0.014079,-22.841041,-87.369238,-47.389964
32477,,9.849128,-0.182446,0.353984,0.004231,0.016868,-0.015116,-22.700909,-87.365112,-47.526863
32478,,9.859311,-0.206805,0.431672,0.002779,0.015867,-0.013869,-22.466517,-87.359706,-47.759847
32479,,9.834168,-0.225285,0.382877,0.000041,0.017477,-0.017742,-22.304257,-87.355851,-47.923134
32480,,9.838299,-0.257530,0.419684,0.006979,0.019255,-0.013570,-22.056884,-87.348497,-48.166734
32481,,9.874282,-0.215291,0.422824,0.007463,0.019085,-0.011182,-21.970596,-87.342189,-48.246955
32482,,9.870292,-0.238966,0.401227,0.007790,0.020809,-0.013168,-21.723299,-87.333837,-48.489984
32483,,9.874171,-0.212596,0.426777,0.013908,0.018566,-0.015461,-21.540690,-87.329649,-48.663990
32484,,9.854828,-0.164552,0.407964,0.013432,0.021213,-0.011776,-21.305838,-87.320747,-48.891287
32485,,9.873810,-0.151205,0.419334,0.010686,0.018832,-0.013315,-21.187209,-87.315072,-49.003216
