// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29817,,9.469411,-1.954733,2.615110,-0.001555,0.004794,-0.025868,-36.439303,-70.798198,-24.963957
29818,,9.423663,-1.999466,2.647089,-0.004369,0.007461,-0.031718,-36.392518,-70.805546,-25.016147
29819,,9.426957,-1.962377,2.646676,0.000485,0.002475,-0.026470,-36.354121,-70.813443,-25.057556
29820,,9.411462,-1.977135,2.597714,0.000804,0.004390,-0.025468,-36.315590,-70.820063,-25.097865
29821,,9.408392,-1.957641,2.581211,0.003637,0.005145,-0.022243,-36.289676,-70.825575,-25.115429
29822,,9.388709,-1.970783,2.605588,0.001890,0.005961,-0.018022,-36.258840,-70.828931,-25.146929
29823,,9.344973,-1.930760,2.618890,0.001316,0.004863,-0.012285,-36.238217,-70.831000,-25.169303
29824,,9.348483,-1.946667,2.636519,-0.003395,0.009095,-0.015727,-36.210392,-70.832121,-25.200820
29825,,9.362209,-1.947670,2.597292,-0.006334,0.008404,-0.010399,-36.191720,-70.831690,-25.227284
29826,,9.371781,-1.946852,2.631322,-0.008211,0.013391,-0.010613,-36.169278,-70.829087,-25.256024
29827,,9.375084,-1.963154,2.649401,-0.007339,0.012984,-0.012726,-36.143491,-70.827247,-25.291645
29828,,9.368782,-1.979260,2.634357,-0.002759,0.012926,-0.013721,-36.114253,-70.825900,-25.324274
29829,,9.394874,-1.945596,2.627933,0.001821,0.012868,-0.014715,-36.081025,-70.824292,-25.363161
29830,,9.431917,-1.948268,2.582462,0.008916,0.011652,-0.013485,-36.046657,-70.823444,-25.394140
29831,,9.431859,-1.946652,2.583892,0.006567,0.015478,-0.016521,-36.008996,-70.821333,-25.433919
29832,,9.408375,-1.943303,2.592085,0.004951,0.012118,-0.007860,-35.983953,-70.818363,-25.457431
29833,,9.404848,-1.925119,2.576210,0.000776,0.010608,-0.011801,-35.972746,-70.819116,-25.464034
29834,,9.384832,-1.939088,2.601123,0.000943,0.013276,-0.012612,-35.942557,-70.817203,-25.495424
29835,,9.431407,-1.942108,2.588955,0.002751,0.015192,-0.009084,-35.925760,-70.813202,-25.512194
29836,,9.367226,-1.917960,2.626961,0.003217,0.016354,-0.006266,-35.899771,-70.807720,-25.537759
29837,,9.341542,-1.934670,2.545977,-0.000340,0.015251,-0.005572,-35.882212,-70.804427,-25.564493
29838,,9.357060,-1.916785,2.596714,0.000534,0.014845,-0.007685,-35.857336,-70.800115,-25.590519
29839,,9.367865,-1.952510,2.558985,0.001557,0.013686,-0.007982,-35.851364,-70.800182,-25.593187
29840,,9.380027,-1.917257,2.592578,0.000216,0.012931,-0.008692,-35.827194,-70.797095,-25.618648
29841,,9.353725,-1.948742,2.601467,0.001406,0.014440,-0.009800,-35.818820,-70.796883,-25.626175
29842,,9.376922,-1.949748,2.596128,-0.001110,0.015598,-0.012030,-35.788408,-70.793670,-25.659046
29843,,9.400222,-1.950491,2.590626,-0.003232,0.011767,-0.016566,-35.771979,-70.794855,-25.684956
29844,,9.402936,-1.914725,2.590895,-0.000402,0.012525,-0.013333,-35.742372,-70.793488,-25.716559
29845,,9.396719,-1.930860,2.575779,-0.001444,0.010263,-0.010410,-35.749171,-70.796511,-25.704233
29846,,9.400046,-1.947210,2.593733,-0.002320,0.010669,-0.008299,-35.729198,-70.794352,-25.726763
29847,,9.373109,-1.927403,2.584427,-0.003196,0.011075,-0.006188,-35.733614,-70.792271,-25.730466
29848,,9.379795,-1.961169,2.619401,-0.004686,0.011073,-0.008715,-35.714048,-70.790033,-25.754019
29849,,9.376231,-1.943464,2.603327,-0.000681,0.009918,-0.003959,-35.724296,-70.791643,-25.746046
29850,,9.399448,-1.944955,2.597586,-0.000981,0.011425,-0.007593,-35.703769,-70.788880,-25.768366
29851,,9.399239,-1.944421,2.598745,-0.001543,0.013746,-0.004477,-35.712773,-70.786706,-25.762969
29852,,9.385172,-1.941775,2.639884,-0.002157,0.013339,-0.009117,-35.689062,-70.783556,-25.789374
29853,,9.384997,-1.940976,2.641094,-0.002158,0.013339,-0.009118,-35.689076,-70.782475,-25.797775
29854,,9.395303,-1.925015,2.585302,-0.004838,0.011828,-0.010538,-35.666435,-70.780508,-25.824692
29855,,9.402003,-1.958681,2.620264,-0.004539,0.010320,-0.006905,-35.683313,-70.780912,-25.808834
29856,,9.407926,-1.940853,2.637578,-0.006578,0.016062,-0.008947,-35.659786,-70.776404,-25.837719
29857,,9.398207,-1.940220,2.605608,-0.000985,0.011428,-0.007598,-35.667891,-70.776276,-25.833443
29858,,9.377977,-1.955067,2.630450,-0.002276,0.013399,-0.000553,-35.655670,-70.770193,-25.847744
29859,,9.441021,-1.926515,2.577628,-0.000210,0.014504,-0.003773,-35.668527,-70.767322,-25.836203
29860,,9.410197,-1.956636,2.659643,-0.002114,0.016069,-0.001369,-35.652603,-70.760238,-25.854319
29861,,9.399554,-1.905150,2.610151,-0.004019,0.017633,0.001035,-35.668320,-70.754637,-25.844532
29862,,9.393010,-1.922558,2.595441,-0.009064,0.016524,-0.000804,-35.656707,-70.747133,-25.862307
29863,,9.366500,-1.955298,2.604192,-0.012472,0.014663,0.001702,-35.686575,-70.743376,-25.836461
