// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64500,9.546684,-2.370864,1.255693,-0.004537,0.019365,-0.003395
64501,9.564581,-2.399244,1.263511,-0.029863,0.023937,-0.010071
64502,9.564514,-2.361706,1.244733,-0.052112,0.030595,-0.011204
64503,9.512002,-2.333825,1.237603,-0.077292,0.033169,-0.014661
64504,9.513618,-2.318332,1.207701,-0.105591,0.034292,-0.016238
64505,9.493911,-2.378620,1.273375,-0.135827,0.028881,-0.020300
64506,9.492319,-2.356835,1.283351,-0.149407,0.027540,-0.015824
64507,9.457949,-2.395846,1.299658,-0.173322,0.024815,-0.017586
64508,9.472725,-2.418948,1.344982,-0.186469,0.017978,-0.015495
64509,9.492562,-2.470703,1.337255,-0.196969,0.020145,-0.016047
64510,9.458294,-2.510421,1.351578,-0.197503,0.018028,-0.016806
64511,9.461872,-2.592157,1.346651,-0.186190,0.019308,-0.019866
64512,9.476772,-2.652775,1.410882,-0.172904,0.014499,-0.018700
64513,9.480510,-2.696562,1.386193,-0.143958,0.015855,-0.022276
64514,9.500699,-2.746815,1.378683,-0.122853,0.013677,-0.024217
64515,9.484811,-2.776215,1.380333,-0.089429,0.018793,-0.024805
64516,9.501617,-2.781943,1.396696,-0.059667,0.018527,-0.027212
64517,9.471132,-2.787496,1.352797,-0.026635,0.016506,-0.023708
64518,9.450031,-2.750632,1.390032,0.004839,0.013906,-0.022279
64519,9.435847,-2.762944,1.363964,0.031568,0.010120,-0.019649
64520,9.465330,-2.694183,1.401810,0.053236,0.009782,-0.014774
64521,9.483730,-2.683182,1.390128,0.069682,0.004675,-0.018366
64522,9.500332,-2.612819,1.370137,0.089495,0.008407,-0.014508
64523,9.498921,-2.588082,1.384376,0.092673,0.010208,-0.022353
64524,9.499312,-2.584772,1.387878,0.098213,0.011553,-0.019491
64525,9.516027,-2.550851,1.388520,0.099779,0.013633,-0.027997
64526,9.518302,-2.531094,1.361608,0.097356,0.014656,-0.031270
64527,9.535155,-2.496367,1.362520,0.091360,0.020872,-0.034850
64528,9.503067,-2.477818,1.333274,0.079166,0.023263,-0.036125
64529,9.507275,-2.479447,1.295458,0.060873,0.021257,-0.042503
64530,9.489914,-2.483390,1.313166,0.046749,0.027385,-0.038842
64531,9.472390,-2.450272,1.310814,0.035584,0.026432,-0.041719
64532,9.454980,-2.454588,1.328051,0.024380,0.025179,-0.038599
64533,9.468184,-2.414118,1.369240,0.009925,0.024476,-0.036819
64534,9.452341,-2.403907,1.354899,-0.003057,0.025230,-0.031566
64535,9.470767,-2.392704,1.343004,-0.015966,0.025114,-0.027720
64536,9.467429,-2.384172,1.386556,-0.029778,0.026583,-0.025102
64537,9.540050,-2.385492,1.351858,-0.048915,0.023798,-0.023547
64538,9.522137,-2.392840,1.366977,-0.061247,0.026729,-0.017449
64539,9.526062,-2.435376,1.346333,-0.068545,0.028564,-0.022742
64540,9.510129,-2.464374,1.350416,-0.061814,0.024866,-0.024272
64541,9.477780,-2.448956,1.317720,-0.051204,0.022794,-0.023621
64542,9.496153,-2.438629,1.304719,-0.046361,0.023141,-0.026201
64543,9.496717,-2.474026,1.325405,-0.041077,0.016813,-0.026626
64544,9.500694,-2.440893,1.264287,-0.034253,0.011072,-0.024982
64545,9.531783,-2.431272,1.308976,-0.031805,0.010072,-0.021682
64546,9.465665,-2.491869,1.312345,-0.024293,0.006821,-0.025186
64547,9.500469,-2.488389,1.315438,-0.015709,0.009347,-0.018185
64548,9.480854,-2.473453,1.340789,-0.009021,0.006825,-0.024319
64549,9.534012,-2.498313,1.349828,-0.008118,0.005234,-0.023096
64550,9.501919,-2.482197,1.316664,-0.004982,0.006724,-0.024942
64551,9.518706,-2.486852,1.334313,0.002670,0.012022,-0.023752
64552,9.501078,-2.493265,1.349401,0.001954,0.010707,-0.023196
64553,9.519263,-2.445119,1.316897,-0.000802,0.015169,-0.020868
64554,9.557723,-2.447457,1.279440,-0.017865,0.018343,-0.024176
64555,9.555986,-2.423968,1.291653,-0.028508,0.020097,-0.018822
64556,9.536140,-2.409497,1.317475,-0.052572,0.020153,-0.022469
64557,9.478089,-2.390884,1.382118,-0.062853,0.029042,-0.021210
64558,9.461853,-2.383089,1.366363,-0.081385,0.029271,-0.017408
64559,9.479854,-2.374178,1.353226,-0.102584,0.033100,-0.012673
64560,9.516396,-2.431804,1.365232,-0.125054,0.033766,-0.014220
64561,9.532506,-2.439317,1.382315,-0.135020,0.038905,-0.012552
64562,9.514232,-2.448702,1.396464,-0.145365,0.039293,-0.015955
64563,9.515836,-2.433443,1.366215,-0.149666,0.044063,-0.014226
64564,9.483574,-2.495016,1.372144,-0.152102,0.045981,-0.016052
64565,9.469225,-2.509954,1.344686,-0.151863,0.044307,-0.018819
64566,9.471175,-2.531888,1.333895,-0.145346,0.043218,-0.016111
64567,9.487229,-2.539509,1.351099,-0.140450,0.042405,-0.014072
64568,9.454543,-2.525768,1.317939,-0.136193,0.039413,-0.012905
64569,9.470808,-2.571346,1.354032,-0.132743,0.035951,-0.009789
64570,9.488717,-2.563048,1.340497,-0.127156,0.037669,-0.012876
64571,9.520817,-2.540053,1.355121,-0.120341,0.033149,-0.015846
64572,9.484450,-2.558283,1.382910,-0.119289,0.041297,-0.014391
64573,9.498370,-2.544174,1.411798,-0.110877,0.036489,-0.016709
64574,9.450118,-2.597944,1.400154,-0.102012,0.035547,-0.015327
64575,9.413576,-2.578063,1.409093,-0.086398,0.030057,-0.016968
64576,9.448190,-2.613700,1.431594,-0.075607,0.024187,-0.016035
64577,9.482595,-2.611416,1.435191,-0.062762,0.023130,-0.015300
64578,9.450507,-2.633955,1.421397,-0.036382,0.022325,-0.014385
64579,9.485148,-2.669063,1.444723,-0.019544,0.021161,-0.014290
64580,9.450899,-2.669678,1.443185,-0.002709,0.019996,-0.014196
64581,9.513550,-2.676021,1.523697,0.024632,0.016732,-0.013502
64582,9.621040,-2.711392,1.513412,0.065811,0.021776,-0.015189
64583,9.648732,-2.642426,1.555977,0.104094,0.034211,-0.016197
64584,9.569187,-2.611206,1.651658,0.132522,0.049693,-0.012341
64585,9.589053,-2.619888,1.635572,0.167470,0.053859,-0.013444
64586,9.547510,-2.591246,1.695721,0.191496,0.063154,-0.003488
64587,9.738644,-2.628518,1.718091,0.212450,0.073429,-0.000816
64588,9.955768,-2.766033,1.886947,0.232385,0.087043,0.003507
64589,10.369295,-2.880702,2.162557,0.264722,0.106005,0.012555
64590,10.709339,-3.122295,2.354998,0.358604,0.162064,0.066167
64591,10.992504,-3.052248,2.739110,0.474938,0.224613,0.156463
64592,11.812404,-2.378853,3.116012,0.527619,0.250507,0.320261
64593,12.589210,-2.331180,3.324911,0.356601,0.347317,0.479691
64594,13.088828,-2.500492,3.376727,0.273122,0.493094,0.650614
64595,13.120829,-2.989455,3.712041,0.025112,0.649500,0.911374
64596,12.881166,-4.364864,3.692290,0.003919,0.780598,1.159662
64597,13.057146,-5.571635,3.474055,0.142735,0.902048,1.416114
64598,13.337257,-6.486607,3.608770,0.581558,1.005161,1.642481
64599,13.699170,-6.557964,3.404238,0.942997,1.120077,1.848907
64600,13.644623,-7.424234,2.980099,1.279091,1.222862,2.117463
64601,13.974420,-7.612502,2.824720,1.703255,1.267365,2.363362
64602,13.959360,-7.224680,2.675605,1.964169,1.369329,2.540868
64603,13.488115,-7.285652,2.412227,2.138841,1.462288,2.703923
64604,12.800661,-7.391475,2.408902,2.352751,1.510454,2.825610
64605,12.001694,-7.692871,2.511680,2.522459,1.537256,2.910713
64606,11.319782,-7.853565,2.877247,2.701941,1.533341,3.004349
64607,10.735584,-7.779274,3.307794,2.869155,1.530743,3.089798
64608,10.296927,-7.349359,4.064521,2.843210,1.553452,3.186664
64609,9.807246,-6.800670,4.470871,2.727932,1.618025,3.277297
64610,8.979333,-6.070762,5.110466,2.442034,1.717270,3.340816
64611,7.988907,-5.975504,5.451548,2.014097,1.815787,3.398216
64612,6.901322,-5.863041,5.713877,1.668281,1.929217,3.448811
64613,5.751339,-6.350875,5.714001,1.259273,1.963179,3.524446
64614,4.735754,-6.890863,5.305454,1.057017,1.971780,3.594735
64615,3.906421,-7.101775,5.352480,0.906281,1.964105,3.653119
64616,3.215190,-7.261349,5.231413,0.768916,1.945141,3.728672
64617,2.622816,-6.812370,5.214985,0.737784,1.929469,3.812604
64618,2.134080,-6.229624,5.136420,0.611218,1.889727,3.875079
64619,1.824068,-6.087634,4.968971,0.353956,1.850401,3.967192
64620,1.362236,-6.075765,4.616962,0.247891,1.863783,4.092766
64621,0.521219,-6.773184,4.516694,0.002596,1.833189,4.261510
64622,-0.318515,-7.282344,4.141527,0.103282,1.759239,4.407649
64623,-0.885045,-7.278376,4.141802,0.225108,1.649333,4.541033
64624,-1.294844,-7.064918,3.987205,0.494089,1.564644,4.641231
64625,-1.617960,-7.236368,4.368899,0.671727,1.513306,4.735928
64626,-1.919599,-7.110689,4.637246,1.078503,1.475819,4.815280
64627,-2.352106,-6.405769,5.042372,1.510124,1.469068,4.836843
64628,-2.774238,-5.843810,5.702354,1.785050,1.466715,4.824217
64629,-3.204645,-5.371221,5.875330,2.146781,1.473729,4.800538
64630,-3.287339,-4.797762,6.673097,2.392834,1.529595,4.710309
64631,-3.411519,-4.427304,7.372803,2.588889,1.644334,4.598219
64632,-3.531138,-4.493060,8.006541,2.789514,1.772197,4.481371
64633,-3.646045,-4.497165,8.521472,3.015041,1.908157,4.348870
64634,-3.816745,-4.614962,8.975531,3.228831,2.041832,4.178651
64635,-4.122860,-4.600404,9.074490,3.463131,2.170561,3.992571
64636,-4.741971,-4.227636,8.592631,3.773425,2.250563,3.778097
64637,-5.433740,-3.282296,8.287052,4.068794,2.245579,3.485767
64638,-6.106950,-2.365227,8.395422,4.107418,2.185769,3.171908
64639,-6.397590,-2.074050,8.549766,3.982458,2.059950,2.889775
64640,-6.406170,-2.296026,8.820230,3.845760,1.914925,2.611503
64641,-6.313451,-2.435218,8.602741,3.856877,1.738096,2.344863
64642,-6.317292,-2.086165,8.427002,3.924964,1.571403,2.025545
64643,-6.438583,-1.682806,8.413872,3.927920,1.383477,1.682185
64644,-6.520343,-1.315495,8.470268,3.860759,1.154169,1.389085
64645,-6.398281,-1.196606,8.319587,3.779096,0.909033,1.154837
64646,-6.420219,-1.478257,7.949086,3.715352,0.640207,0.953713
64647,-6.479739,-1.818305,7.779489,3.790941,0.315636,0.734710
64648,-6.021494,-1.648066,7.999351,3.928066,-0.025454,0.488225
64649,-5.067064,-1.081657,8.415170,3.988197,-0.298278,0.273747
64650,-4.216355,-0.283783,8.511055,3.967060,-0.494548,0.158306
64651,-3.878782,0.732209,8.387368,3.817547,-0.677273,0.054733
64652,-3.627686,1.577892,8.556426,3.467028,-0.883909,-0.008584
64653,-3.375895,1.985090,8.825102,2.939828,-1.091071,-0.042325
64654,-2.847411,1.895309,8.936680,2.438724,-1.269119,-0.091092
64655,-2.303220,1.397246,9.023104,1.983971,-1.410524,-0.165870
64656,-1.712274,0.920568,8.671485,1.720792,-1.539676,-0.248408
64657,-1.339521,0.932544,8.218417,1.593696,-1.649151,-0.337563
64658,-1.200195,1.197604,7.784607,1.438546,-1.779298,-0.424440
64659,-1.093011,1.579589,7.357436,1.289726,-1.928926,-0.516319
64660,-0.975751,1.879709,6.970759,1.122455,-2.082975,-0.617514
64661,-0.751026,1.845038,6.764398,0.958021,-2.248932,-0.727001
64662,-0.454295,1.597742,6.436710,0.896539,-2.407852,-0.859311
64663,-0.189271,1.666020,6.341674,0.964385,-2.555585,-1.002612
64664,0.183769,1.916992,6.426555,1.022874,-2.704901,-1.133263
64665,0.724429,1.939562,6.763582,1.043659,-2.822479,-1.230432
64666,1.347305,2.128213,6.983135,1.092388,-2.908730,-1.323052
64667,2.006063,2.761874,7.277308,1.091168,-2.945462,-1.441345
64668,2.552906,3.444380,7.695274,0.846911,-2.970198,-1.516731
64669,3.067041,3.866786,7.997858,0.406191,-2.969956,-1.518936
64670,3.550068,3.817600,8.254695,-0.121215,-2.936847,-1.495325
64671,4.078786,3.378918,8.289540,-0.604674,-2.866269,-1.490360
64672,4.627211,2.726684,8.359678,-0.931573,-2.777184,-1.486765
64673,5.232560,2.366921,8.280567,-1.087970,-2.603391,-1.491566
64674,5.446810,2.172913,8.447087,-1.216360,-2.392678,-1.487917
64675,5.313083,2.108960,8.610048,-1.313114,-2.156570,-1.469435
64676,5.071411,1.890776,8.802012,-1.437080,-1.889193,-1.432908
64677,4.753400,1.465329,9.078103,-1.567153,-1.616569,-1.346857
64678,4.444626,0.905032,9.441913,-1.649269,-1.312127,-1.218077
64679,4.185436,0.499235,9.885863,-1.691988,-0.979546,-1.035959
64680,3.856403,0.518705,10.364489,-1.690910,-0.648004,-0.807501
64681,3.547342,0.927742,10.717700,-1.786003,-0.316056,-0.558261
64682,3.121155,1.588028,10.883649,-1.995927,-0.026226,-0.295416
64683,2.724533,2.447541,10.799362,-2.345291,0.232475,-0.074795
64684,2.444305,3.329382,10.464364,-2.943662,0.435414,0.088811
64685,2.202691,3.962684,10.249288,-3.746733,0.597058,0.237342
64686,2.068634,4.168375,9.554911,-4.661110,0.760624,0.317728
64687,1.816808,3.943542,9.224945,-5.698043,0.904709,0.366933
64688,1.674990,3.024068,8.606129,-6.686127,1.029993,0.425538
64689,1.322447,1.756808,8.046623,-7.539075,1.169297,0.441838
64690,0.904638,0.396400,7.468125,-8.230904,1.261220,0.462583
64691,0.617939,-1.008168,7.150126,-8.723521,1.344820,0.485890
64692,0.237775,-2.301496,6.263113,-9.005732,1.414248,0.477872
64693,-0.078395,-3.158660,5.642241,-9.046121,1.500549,0.441226
64694,-0.543600,-3.828672,5.399240,-9.097680,1.564758,0.413983
64695,-0.636888,-4.016866,4.839807,-9.064393,1.623228,0.350995
64696,-1.026172,-4.085395,3.958950,-8.992552,1.710628,0.253035
64697,-1.531564,-4.255823,2.822784,-8.987971,1.704017,0.079487
64698,-1.888361,-5.010194,1.834803,-8.938524,1.606874,-0.093723
64699,-1.843756,-6.223789,0.434001,-8.714556,1.535934,-0.240766
64700,-2.034997,-7.860816,-0.298985,-8.441128,1.433928,-0.343539
64701,-1.580202,-9.384637,-0.633932,-7.750183,1.330482,-0.442404
64702,-1.121311,-9.920507,-1.145555,-7.094826,1.338161,-0.445812
64703,-1.362481,-10.852907,-1.793131,-6.496840,1.235988,-0.453031
64704,-1.160439,-11.644681,-2.249996,-5.757335,1.144271,-0.465854
64705,-1.297028,-12.329757,-2.393360,-4.984124,1.048097,-0.422290
64706,-1.313927,-12.619784,-2.821280,-4.097391,0.936565,-0.371774
64707,-1.612620,-12.877192,-2.753839,-3.423701,0.799020,-0.330606
64708,-1.729202,-13.111115,-2.594825,-2.608051,0.656628,-0.331945
64709,-1.486977,-12.520063,-1.834636,-1.635467,0.558468,-0.324096
64710,-1.141002,-10.371885,-1.048824,-1.144791,0.572184,-0.226107
64711,-1.134567,-9.686169,-0.956047,-1.186025,0.487410,-0.174655
64712,-1.231487,-9.558793,-1.026687,-1.214846,0.440166,-0.178346
64713,-1.223147,-9.723408,-1.210504,-1.160506,0.381485,-0.201970
64714,-1.246400,-10.000169,-1.354193,-1.077338,0.327661,-0.211156
64715,-1.265108,-10.149719,-1.538861,-1.006898,0.289323,-0.218273
64716,-1.517104,-10.727490,-1.755199,-0.939368,0.232744,-0.221077
64717,-1.642086,-11.506847,-2.020685,-0.756643,0.162857,-0.236928
64718,-1.611932,-11.806982,-2.195192,-0.410163,0.122527,-0.234793
64719,-1.547359,-11.750931,-2.536008,-0.124269,0.060893,-0.209748
64720,-1.533099,-12.066364,-3.000782,0.150902,-0.033987,-0.195131
64721,-1.820326,-13.064627,-3.494404,0.481684,-0.199972,-0.177025
64722,-2.011348,-14.286242,-3.791443,1.085239,-0.409920,-0.154623
64723,-1.959602,-15.329400,-3.732181,1.961028,-0.611805,-0.107787
64724,-1.596993,-15.415204,-3.315600,3.092414,-0.726768,-0.044323
