// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28839,9.170766,-1.911776,1.942845,-0.249014,-0.033168,0.016032
28840,9.164033,-2.152097,1.957146,-0.233080,-0.047186,0.014605
28841,9.211505,-2.272214,1.956979,-0.174148,-0.064397,0.009378
28842,9.264055,-2.385959,1.922283,-0.099850,-0.082651,-0.001917
28843,9.413230,-2.496676,1.918182,0.007618,-0.099248,-0.019860
28844,9.584309,-2.497605,1.966739,0.117879,-0.107791,-0.038725
28845,9.720641,-2.469958,2.050839,0.220534,-0.105807,-0.054042
28846,9.782693,-2.271629,2.077592,0.293967,-0.104205,-0.069287
28847,9.826944,-2.089949,2.082696,0.344095,-0.098494,-0.082099
28848,9.871113,-1.906179,2.087609,0.352272,-0.095002,-0.097169
28849,9.821966,-1.759495,2.092873,0.339899,-0.092883,-0.102601
28850,9.769429,-1.700162,2.069704,0.299070,-0.088188,-0.103903
28851,9.698130,-1.638120,2.166536,0.241489,-0.083681,-0.102046
28852,9.540458,-1.590203,2.180888,0.181242,-0.076881,-0.093107
28853,9.348462,-1.603302,2.167075,0.122899,-0.074778,-0.083872
28854,9.140174,-1.657453,2.146706,0.081149,-0.080176,-0.071731
28855,9.109762,-1.832599,2.117160,0.062305,-0.093702,-0.068868
28856,9.159971,-2.045153,2.109995,0.067962,-0.104272,-0.067699
28857,9.322986,-2.217006,2.137940,0.110061,-0.104173,-0.063221
28858,9.317573,-2.320737,2.189260,0.173483,-0.097600,-0.063751
28859,9.381869,-2.348213,2.171304,0.260696,-0.091637,-0.071390
28860,9.460149,-2.356175,2.211506,0.339575,-0.085460,-0.076783
28861,9.616172,-2.215517,2.188938,0.400651,-0.076815,-0.085035
28862,9.736661,-2.047575,2.200354,0.433299,-0.061857,-0.092129
28863,9.822794,-1.937895,2.186070,0.442344,-0.045323,-0.094143
28864,9.829794,-1.849168,2.231665,0.423504,-0.026977,-0.098164
28865,9.889285,-1.726822,2.199093,0.381226,-0.010504,-0.097394
28866,9.897049,-1.619296,2.194466,0.320181,0.003708,-0.089523
28867,9.862761,-1.540579,2.165621,0.237486,0.018006,-0.080672
28868,9.847633,-1.567875,2.166572,0.151562,0.029028,-0.070913
28869,9.745510,-1.653424,2.154100,0.081378,0.039130,-0.054204
28870,9.544525,-1.728151,2.096553,0.027369,0.047283,-0.033398
28871,9.329462,-1.862720,2.050898,0.000348,0.050524,-0.014441
28872,9.240195,-2.005655,2.018294,-0.003408,0.039051,-0.000541
28873,9.239332,-2.112426,2.015056,0.018171,0.035856,0.016178
28874,9.293369,-2.242347,2.017070,0.060734,0.032049,0.022192
28875,9.311687,-2.308281,1.985627,0.121443,0.036481,0.036871
28876,9.369087,-2.329332,1.963472,0.193659,0.038669,0.038803
28877,9.467789,-2.216563,1.973280,0.257642,0.040485,0.041635
28878,9.609716,-2.093948,2.024584,0.300212,0.048497,0.039752
28879,9.781254,-1.943768,1.994446,0.313004,0.054829,0.040263
28880,9.895590,-1.790406,2.010415,0.298822,0.072136,0.036868
28881,9.954475,-1.721237,2.016109,0.265907,0.082117,0.044237
28882,9.983565,-1.642720,2.036415,0.206858,0.098047,0.043115
28883,9.983295,-1.518471,2.003073,0.140744,0.108301,0.050074
28884,9.899839,-1.486963,1.990059,0.053066,0.115851,0.059051
28885,9.857474,-1.431232,1.999641,-0.034453,0.119156,0.069698
28886,9.773118,-1.511586,1.980249,-0.116306,0.126832,0.085806
28887,9.542327,-1.628408,1.975213,-0.170393,0.132484,0.107383
28888,9.289965,-1.733789,1.914539,-0.209199,0.134425,0.128772
28889,9.168974,-1.863681,1.850260,-0.214385,0.122403,0.141188
28890,9.128791,-1.923450,1.815430,-0.206113,0.109282,0.152213
28891,9.163920,-2.021254,1.839988,-0.175261,0.102878,0.163109
28892,9.144169,-2.164757,1.785382,-0.120934,0.098136,0.169377
28893,9.187449,-2.189437,1.815773,-0.047966,0.093075,0.171266
28894,9.267935,-2.133522,1.821746,0.027109,0.089351,0.167925
28895,9.340196,-2.024751,1.813035,0.079284,0.087466,0.161299
28896,9.448567,-1.872464,1.846848,0.106029,0.087808,0.144332
28897,9.615582,-1.722938,1.836017,0.105121,0.085268,0.125384
28898,9.727821,-1.603688,1.902827,0.079862,0.083295,0.116689
28899,9.758755,-1.484131,2.010664,0.038223,0.095694,0.097165
28900,9.769759,-1.349645,2.064034,-0.038239,0.101104,0.083054
28901,9.707688,-1.194879,2.072973,-0.146587,0.112735,0.069447
