// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58124,9.733051,-0.130808,0.788045,0.022328,-0.002359,-0.002225
58125,9.774305,-0.173241,0.785850,0.049033,-0.006030,-0.009687
58126,9.779962,-0.138131,0.777748,0.080971,-0.004101,-0.019253
58127,9.804683,-0.153503,0.793005,0.112776,-0.005608,-0.028687
58128,9.793774,-0.091144,0.802081,0.144366,-0.007835,-0.039448
58129,9.855588,-0.069249,0.837394,0.179394,-0.009081,-0.051279
58130,9.862502,-0.042027,0.849191,0.210699,-0.007977,-0.065561
58131,9.864238,0.039738,0.779611,0.229125,0.001487,-0.075371
58132,9.864209,0.049506,0.779418,0.264708,-0.003164,-0.083646
58133,9.889902,0.153228,0.808027,0.292052,-0.000070,-0.091363
58134,9.892559,0.224287,0.758108,0.312455,-0.001051,-0.097503
58135,9.894444,0.334797,0.790349,0.324226,0.000210,-0.103535
58136,9.934944,0.429099,0.779637,0.325068,-0.003684,-0.110290
58137,9.906271,0.525906,0.802751,0.312548,-0.004690,-0.113050
58138,9.955153,0.588356,0.741143,0.305490,-0.006861,-0.114244
58139,9.944304,0.647683,0.767282,0.286894,-0.006833,-0.121965
58140,9.962005,0.735270,0.779467,0.262385,-0.013325,-0.119792
58141,9.936311,0.766973,0.760057,0.237040,-0.013211,-0.124779
58142,9.955134,0.841976,0.792454,0.203584,-0.014771,-0.124034
58143,9.947648,0.835458,0.777765,0.170151,-0.011565,-0.124247
58144,9.912780,0.899196,0.807953,0.123003,-0.013664,-0.119340
58145,9.887358,0.817380,0.779841,0.081810,-0.009310,-0.111953
58146,9.864545,0.820894,0.804039,0.038655,-0.006875,-0.104956
58147,9.828902,0.782577,0.805058,0.002143,-0.010666,-0.098971
58148,9.826012,0.705071,0.752921,-0.032901,-0.005248,-0.086069
58149,9.844110,0.674986,0.757431,-0.061391,-0.003366,-0.075698
58150,9.832363,0.628359,0.755348,-0.092594,0.003154,-0.072903
58151,9.839346,0.543458,0.758675,-0.123368,0.012481,-0.068234
58152,9.844835,0.470536,0.741909,-0.141933,0.020594,-0.064726
58153,9.820509,0.381902,0.718381,-0.144060,0.025377,-0.068900
58154,9.821396,0.276249,0.711047,-0.135059,0.025254,-0.068412
58155,9.827171,0.203858,0.694495,-0.117719,0.026246,-0.071585
58156,9.836229,0.106988,0.719235,-0.087401,0.022959,-0.081357
58157,9.825013,0.061244,0.718365,-0.054333,0.019791,-0.084516
58158,9.839041,-0.001097,0.733343,-0.012642,0.017158,-0.089260
58159,9.831067,0.000119,0.702269,0.031466,0.016595,-0.090213
58160,9.834181,-0.015828,0.745428,0.071658,0.014899,-0.093465
58161,9.882530,0.043544,0.687143,0.110138,0.013377,-0.096546
58162,9.858829,0.058325,0.692957,0.151353,0.013315,-0.093764
58163,9.822217,0.130821,0.706115,0.189643,0.013726,-0.087256
58164,9.860697,0.223065,0.696140,0.210236,0.010263,-0.091857
58165,9.822187,0.308367,0.687367,0.228555,0.009497,-0.088788
58166,9.844580,0.413110,0.713478,0.234469,0.009119,-0.085880
58167,9.824981,0.460529,0.708550,0.236677,0.008320,-0.083957
58168,9.842732,0.532199,0.743004,0.224304,0.005226,-0.083898
58169,9.841131,0.641002,0.772397,0.204079,0.010703,-0.078761
58170,9.858109,0.625055,0.756314,0.185185,0.013185,-0.075650
58171,9.893171,0.670697,0.774969,0.171417,0.011765,-0.072807
58172,9.859079,0.716884,0.828217,0.152839,0.017098,-0.067857
58173,9.862699,0.757644,0.819318,0.133360,0.019412,-0.068150
58174,9.824753,0.740337,0.780897,0.115829,0.022322,-0.067300
58175,9.802201,0.739941,0.807752,0.098249,0.020473,-0.065449
58176,9.776180,0.763640,0.792457,0.083695,0.022880,-0.068318
58177,9.765408,0.717013,0.792462,0.072067,0.021498,-0.062259
58178,9.761342,0.747579,0.751570,0.065262,0.018125,-0.059296
58179,9.784405,0.749233,0.748612,0.053703,0.020169,-0.053480
58180,9.752605,0.750350,0.722082,0.044726,0.020189,-0.053985
58181,9.769856,0.730552,0.707979,0.031095,0.018204,-0.049077
58182,9.769405,0.735267,0.709316,0.017371,0.012794,-0.043928
