// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59574,9.645610,-2.156197,0.598242,0.068530,0.004148,-0.017914
59575,9.684459,-2.136416,0.599027,0.103582,0.000913,-0.018595
59576,9.668118,-2.064173,0.586296,0.120394,-0.005597,-0.019528
59577,9.716124,-1.998331,0.548779,0.112651,-0.006829,-0.028433
59578,9.693538,-1.946465,0.524756,0.098152,0.000911,-0.024406
59579,9.701883,-1.995978,0.513251,0.093773,-0.000724,-0.023440
59580,9.679184,-2.006882,0.556101,0.103537,0.004997,-0.026907
59581,9.645065,-1.899090,0.486043,0.119604,-0.004379,-0.035461
59582,9.633676,-1.730513,0.507007,0.113571,-0.006461,-0.047583
59583,9.598176,-1.672282,0.593085,0.085633,-0.005317,-0.054888
59584,9.609795,-1.757070,0.598955,0.058051,0.002772,-0.057264
59585,9.678527,-1.905115,0.528200,0.040243,0.001105,-0.054794
59586,9.763416,-1.952071,0.471697,0.039080,0.008864,-0.052336
59587,9.809915,-2.016867,0.417095,0.037128,0.008867,-0.050485
59588,9.816209,-2.026122,0.387447,0.033575,0.004381,-0.047616
59589,9.734041,-2.078461,0.380987,0.038754,0.004058,-0.033877
59590,9.681985,-2.061515,0.385959,0.055650,-0.001983,-0.031223
59591,9.713767,-1.952536,0.439886,0.082186,-0.008428,-0.035611
59592,9.736510,-1.826112,0.465123,0.078082,-0.003963,-0.036791
59593,9.731750,-1.808504,0.496629,0.047499,-0.008513,-0.025220
59594,9.709089,-1.819679,0.537595,0.021419,-0.000856,-0.021630
59595,9.732863,-1.866116,0.564319,0.008958,0.002395,-0.014660
59596,9.694802,-1.882320,0.566250,0.023006,-0.001217,-0.015606
59597,9.625077,-1.797693,0.554824,0.021086,0.004067,-0.017277
59598,9.660033,-1.775459,0.494181,0.005409,0.002757,-0.018838
59599,9.689216,-1.836222,0.489608,-0.018663,-0.000629,-0.019300
59600,9.691645,-1.908047,0.465798,-0.025910,0.000564,-0.018427
59601,9.692308,-1.968642,0.532849,-0.024008,0.006741,-0.011019
59602,9.721340,-2.030379,0.528466,-0.014966,0.005583,-0.008035
59603,9.680271,-2.009226,0.512539,0.001821,0.009737,-0.010233
59604,9.710013,-2.035692,0.550566,0.025422,0.007058,-0.001928
59605,9.691943,-2.001208,0.494524,0.031577,0.007880,-0.006082
59606,9.683757,-1.947922,0.508885,0.041497,0.008735,-0.008221
59607,9.680989,-1.908757,0.492409,0.046995,0.007940,-0.009410
59608,9.687321,-1.886356,0.504300,0.039643,0.002986,-0.012086
59609,9.696144,-1.840358,0.466654,0.037013,0.001375,-0.007281
59610,9.711463,-1.835320,0.506628,0.027549,0.001740,-0.005939
59611,9.715237,-1.837030,0.566855,0.014530,0.002463,-0.008780
59612,9.694744,-1.826167,0.558968,0.003088,0.002831,-0.005601
59613,9.688675,-1.846793,0.548890,0.003781,0.004879,-0.005033
59614,9.659853,-1.783560,0.553612,-0.008411,0.002328,-0.009485
59615,9.716401,-1.798867,0.609336,-0.029562,0.002231,-0.006334
59616,9.665906,-1.858629,0.589594,-0.032841,0.003850,-0.005616
59617,9.707204,-1.878646,0.605655,-0.045660,0.000119,-0.003572
59618,9.647590,-1.921931,0.556834,-0.038748,0.003856,-0.000090
59619,9.677216,-1.949282,0.593537,-0.029251,0.003926,0.002103
59620,9.663053,-1.980367,0.663075,-0.011573,0.005681,0.005363
59621,9.674394,-1.974405,0.643284,0.006132,0.007867,0.012155
59622,9.676927,-2.013933,0.662577,0.029119,0.008865,0.019921
59623,9.736350,-2.034875,0.779678,0.051239,0.007853,0.032819
59624,9.877435,-2.035975,0.863434,0.064493,0.015006,0.053345
59625,10.007175,-2.010371,1.009975,0.064776,0.023326,0.074565
59626,10.082858,-2.071432,1.187351,0.055813,0.039481,0.111270
59627,10.196437,-2.145161,1.473851,0.050359,0.061052,0.157889
59628,10.462701,-2.139520,1.558338,0.059036,0.101518,0.211548
59629,10.753232,-1.902718,1.946546,-0.003009,0.170097,0.278513
59630,11.177163,-1.717978,2.174581,-0.093088,0.272678,0.352600
59631,11.779755,-1.543111,2.406705,-0.255022,0.394034,0.450382
59632,12.515156,-1.853676,2.529146,-0.469671,0.534167,0.595961
59633,13.336396,-2.502860,2.481069,-0.653593,0.676811,0.784478
59634,14.204282,-3.458032,2.521796,-0.801851,0.798729,1.039605
59635,14.952189,-4.486608,2.490966,-0.773592,0.939405,1.394104
59636,14.995957,-5.134123,2.449907,-0.549871,1.087164,1.753305
59637,14.482604,-5.754058,2.320306,-0.293869,1.177853,2.083023
59638,14.117058,-6.500588,2.265488,0.014724,1.193286,2.399528
59639,14.063210,-7.581258,2.116543,0.509064,1.181774,2.691339
59640,14.045250,-8.289722,2.147189,1.180810,1.231557,2.906207
59641,14.069573,-8.546720,2.215192,1.847556,1.288295,3.060743
59642,13.866653,-8.389246,2.361647,2.458674,1.374397,3.155907
59643,13.316239,-7.915474,2.354653,2.906158,1.461935,3.239806
59644,12.491329,-7.071132,2.482061,3.113247,1.544538,3.299625
59645,11.666310,-6.941765,2.466584,3.102790,1.628566,3.346459
59646,10.835613,-7.545504,2.683844,3.024599,1.702973,3.410138
