// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32736,9.438813,1.483836,1.178170,-0.023079,-0.015071,-0.017742
32737,9.498794,1.567197,0.999011,0.027405,-0.024009,-0.014237
32738,9.522043,1.627645,1.024371,0.054115,-0.021471,-0.016045
32739,9.533053,1.778216,1.000117,0.055724,-0.007762,-0.016278
32740,9.533509,1.910496,1.065556,0.044258,-0.003783,-0.014262
32741,9.593339,1.912850,1.098877,0.018099,0.002541,-0.016195
32742,9.591456,1.941442,1.171774,-0.008801,0.010999,-0.017268
32743,9.579381,1.913313,1.159579,-0.033924,0.018918,-0.012942
32744,9.592910,1.862170,1.173829,-0.063586,0.024942,-0.007691
32745,9.555133,1.789498,1.104447,-0.073990,0.020861,0.001047
32746,9.612914,1.685374,1.147555,-0.078775,0.029973,0.006875
32747,9.581236,1.709639,1.206771,-0.082480,0.021346,0.019883
32748,9.664432,1.700562,1.238128,-0.081905,0.004450,0.022547
32749,9.745527,1.771856,1.271348,-0.085728,-0.006029,0.028092
32750,9.872305,1.764632,1.259847,-0.100065,-0.006307,0.028969
32751,9.962597,1.696162,1.278601,-0.105300,0.000455,0.025268
32752,9.965265,1.611468,1.277153,-0.092416,0.005078,0.026121
32753,9.979527,1.556018,1.289795,-0.074456,0.004314,0.028256
32754,9.908631,1.588054,1.276226,-0.045016,-0.006906,0.026059
32755,9.876877,1.666078,1.262393,-0.025186,-0.011419,0.020763
32756,9.776440,1.764057,1.264244,-0.019743,-0.013027,0.021391
32757,9.666931,1.817083,1.282422,-0.020807,-0.008167,0.017435
32758,9.515966,1.906225,1.304252,-0.031473,0.003425,0.010386
32759,9.425825,1.904840,1.255222,-0.049781,0.023067,0.005322
32760,9.387864,1.832568,1.185719,-0.062990,0.040584,-0.001202
32761,9.341109,1.779971,1.167714,-0.068102,0.049178,0.002577
32762,9.397775,1.729645,1.142907,-0.075630,0.046167,0.015168
32763,9.459610,1.765672,1.144324,-0.081304,0.045881,0.022641
32764,9.565456,1.748876,1.173274,-0.088282,0.038849,0.034672
32765,9.628254,1.727536,1.242902,-0.103057,0.031572,0.046679
32766,9.770852,1.704848,1.207043,-0.113795,0.017354,0.053671
32767,9.824036,1.627005,1.187312,-0.096929,0.008468,0.055002
32768,9.847663,1.614283,1.184398,-0.086346,0.011213,0.048723
32769,9.848175,1.609077,1.187220,-0.084952,0.018080,0.036395
32770,9.782292,1.608012,1.236545,-0.081647,0.013296,0.032253
32771,9.755272,1.533071,1.320371,-0.073190,0.006419,0.018862
32772,9.702608,1.537458,1.309861,-0.044525,0.000388,0.014812
32773,9.666296,1.594480,1.305384,-0.016182,-0.002918,0.005952
32774,9.602117,1.691698,1.245500,-0.003823,0.002419,0.002365
32775,9.562530,1.701898,1.176535,-0.008134,0.015379,-0.000134
32776,9.521081,1.737823,1.181783,-0.020923,0.027096,-0.006845
32777,9.516433,1.780191,1.227886,-0.027021,0.037416,-0.012025
32778,9.568714,1.773998,1.243301,-0.043718,0.025681,-0.010216
32779,9.623355,1.806609,1.220250,-0.046994,0.024080,-0.008423
32780,9.685077,1.845148,1.220118,-0.068383,0.027980,-0.006140
32781,9.702855,1.815209,1.227323,-0.097042,0.040511,0.000250
32782,9.616852,1.717629,1.206499,-0.109525,0.030170,-0.000948
32783,9.633026,1.712203,1.285633,-0.103932,0.011054,0.000066
32784,9.722741,1.710118,1.339358,-0.111283,-0.004615,-0.007685
32785,9.757161,1.732312,1.350416,-0.108252,-0.003355,-0.019351
32786,9.807316,1.687189,1.401658,-0.107552,-0.000690,-0.033127
32787,9.831933,1.666391,1.428388,-0.102891,0.004602,-0.044496
32788,9.856261,1.646694,1.455855,-0.086852,0.018629,-0.053132
32789,9.786184,1.670474,1.475780,-0.073177,0.030785,-0.061171
32790,9.745488,1.751225,1.445995,-0.062883,0.039579,-0.074903
32791,9.702144,1.794111,1.454243,-0.055074,0.041488,-0.092826
32792,9.805238,1.845959,1.415257,-0.045847,0.042269,-0.107447
32793,9.887311,1.889137,1.412697,-0.043330,0.060627,-0.121515
32794,9.885697,2.005309,1.419543,-0.023560,0.103021,-0.143568
32795,9.917081,2.147328,1.438911,-0.025185,0.116973,-0.185198
32796,9.989840,2.369487,1.559097,-0.010745,0.153287,-0.225524
32797,9.989870,2.679573,1.734002,-0.014721,0.178513,-0.287244
