// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39046,9.713900,-1.495755,1.168790,0.015584,-0.002277,0.008884
39047,9.738316,-1.421118,1.186363,0.017072,-0.001864,0.005797
39048,9.726064,-1.408389,1.215776,0.005418,-0.004660,0.001627
39049,9.764687,-1.449714,1.168744,0.002488,-0.006607,-0.001685
39050,9.803331,-1.490853,1.121739,0.001375,-0.003456,-0.002680
39051,9.776164,-1.511379,1.078952,0.006425,-0.004760,-0.003592
39052,9.796928,-1.508304,1.106162,0.005125,-0.003390,-0.002547
39053,9.700130,-1.479685,1.154356,0.020122,-0.003125,-0.002015
39054,9.714322,-1.494375,1.167050,0.026846,-0.002235,-0.008057
39055,9.701333,-1.428483,1.213916,0.029928,-0.004459,-0.008018
39056,9.754125,-1.383276,1.256640,0.028366,-0.002779,-0.003298
39057,9.766425,-1.395759,1.227115,0.013849,-0.002535,-0.001695
39058,9.752356,-1.380222,1.214440,0.007313,-0.001644,0.002306
39059,9.757984,-1.411539,1.169974,0.003006,-0.000137,0.001675
39060,9.714617,-1.492268,1.167291,0.000219,0.000822,0.005808
39061,9.709756,-1.513542,1.194832,0.005118,0.003696,0.008162
39062,9.737902,-1.467571,1.126150,0.014849,0.004447,0.003793
39063,9.725598,-1.454517,1.156387,0.025135,0.003624,-0.000077
39064,9.724648,-1.401978,1.174741,0.030302,0.013104,-0.008030
39065,9.763254,-1.340792,1.206115,0.024998,0.007627,-0.014150
39066,9.770848,-1.372843,1.204931,0.012448,0.008791,-0.013500
39067,9.787909,-1.363832,1.149109,0.000642,0.010158,-0.014394
39068,9.755994,-1.404209,1.134999,-0.003371,0.010399,-0.010850
39069,9.756998,-1.454977,1.118766,-0.005820,0.008960,-0.012027
39070,9.761797,-1.433332,1.092272,-0.002814,0.008826,-0.010352
39071,9.736479,-1.455821,1.092604,0.003164,0.002600,-0.008221
39072,9.730833,-1.423786,1.137549,0.010030,0.006404,-0.006824
39073,9.762816,-1.381409,1.153275,0.005613,0.004040,-0.007045
39074,9.777014,-1.395701,1.166372,0.006141,0.003421,-0.014398
39075,9.756509,-1.397085,1.139363,0.000533,0.006294,-0.013987
39076,9.782036,-1.372194,1.140112,-0.004921,0.004988,-0.016841
39077,9.736180,-1.396892,1.112826,-0.006222,0.006358,-0.015798
39078,9.657404,-1.411384,1.087597,-0.005478,0.006564,-0.017343
39079,9.706463,-1.437523,1.140895,-0.007660,0.004816,-0.022198
39080,9.700160,-1.453937,1.126324,-0.004362,0.003418,-0.016344
39081,9.705917,-1.381664,1.158775,0.003562,0.005996,-0.029658
39082,9.706258,-1.378727,1.159419,-0.010026,0.008207,-0.031650
39083,9.810146,-1.385767,1.126491,-0.017818,0.002412,-0.029462
