// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58104,9.083371,-3.859547,-0.260270,0.026390,0.005473,-0.011376
58105,9.050793,-3.831596,-0.300487,0.034645,0.005933,-0.011696
58106,9.092685,-3.788506,-0.290083,0.037039,0.001639,-0.010125
58107,9.060904,-3.796735,-0.297403,0.038494,0.000936,-0.008626
58108,9.068122,-3.743988,-0.239413,0.037853,0.000811,-0.006042
58109,9.080534,-3.747121,-0.278219,0.031839,0.004172,-0.007634
58110,9.058537,-3.740007,-0.269274,0.027407,0.004061,-0.011743
58111,9.091005,-3.730298,-0.259178,0.020405,0.003474,-0.005484
58112,9.072237,-3.778197,-0.274273,0.012422,0.004641,-0.010009
58113,9.059970,-3.755804,-0.249484,0.010839,0.008113,-0.007493
58114,9.062710,-3.774083,-0.305138,0.006776,0.006494,-0.009343
58115,9.041590,-3.802869,-0.263830,0.004609,0.004871,-0.007845
58116,9.054110,-3.805764,-0.303670,0.006192,0.001397,-0.010363
58117,9.087167,-3.813594,-0.277846,0.008932,0.000936,-0.014043
58118,9.075059,-3.790742,-0.253718,0.007848,0.000124,-0.013294
58119,9.056228,-3.819866,-0.285723,0.012457,0.004993,-0.021144
58120,9.035143,-3.829572,-0.261088,0.007240,0.000358,-0.021833
58121,9.035651,-3.809358,-0.277331,0.013733,-0.001957,-0.029534
58122,9.049797,-3.846530,-0.284041,0.015056,0.000123,-0.024008
58123,9.006054,-3.831589,-0.268461,0.020978,-0.000110,-0.029532
58124,9.038800,-3.802021,-0.275382,0.024530,-0.001387,-0.029119
58125,9.020481,-3.830135,-0.307152,0.026629,-0.001970,-0.030214
58126,9.040473,-3.779077,-0.290211,0.024399,0.001387,-0.025107
58127,9.074671,-3.803242,-0.247237,0.021625,-0.000013,-0.032152
58128,9.074896,-3.764522,-0.279757,0.021118,-0.002915,-0.033587
58129,9.100537,-3.839555,-0.220004,0.014386,0.005307,-0.028974
58130,9.069609,-3.845986,-0.227831,0.019599,0.002756,-0.031496
58131,9.093219,-3.849445,-0.234172,0.017569,0.005532,-0.030828
58132,9.016455,-3.807624,-0.260163,0.016555,0.006918,-0.030496
58133,9.049215,-3.777782,-0.266784,0.011480,0.006675,-0.032011
58134,9.037045,-3.735685,-0.258780,0.003458,0.007486,-0.025393
58135,9.041120,-3.770377,-0.297873,0.006640,0.007716,-0.027240
58136,9.026362,-3.853961,-0.352992,-0.003921,0.008406,-0.021374
58137,9.094457,-3.870639,-0.374829,-0.001953,0.003426,-0.021633
58138,9.127849,-3.877533,-0.348908,-0.004127,0.008991,-0.016933
58139,9.125965,-3.856865,-0.291038,-0.007494,0.024045,-0.015414
58140,9.037461,-3.848589,-0.243069,-0.004070,0.018376,-0.014162
58141,9.070611,-3.856046,-0.216466,-0.000777,0.008310,-0.012073
58142,9.003747,-3.836550,-0.193477,0.004669,0.007055,-0.008297
58143,9.026554,-3.841886,-0.200049,0.005315,0.007166,-0.010897
58144,8.983588,-3.812081,-0.274187,0.003652,0.008443,-0.007962
58145,9.005606,-3.800134,-0.297199,-0.004455,0.014240,0.002270
58146,8.990530,-3.904083,-0.335428,-0.008655,0.015393,0.004448
58147,8.954969,-4.073867,-0.299913,-0.009139,0.014370,0.013757
58148,8.943900,-4.270144,-0.328132,0.006035,0.014781,0.029455
58149,8.927192,-4.377381,-0.366022,0.030459,-0.000421,0.049258
58150,8.867886,-4.510863,-0.429090,0.060880,-0.013676,0.063093
58151,8.843852,-4.564566,-0.369766,0.101359,-0.023372,0.072787
58152,8.780780,-4.699317,-0.358034,0.140519,-0.040849,0.095571
58153,8.664883,-4.876071,-0.386598,0.165109,-0.044604,0.117510
58154,8.488063,-4.967727,-0.425353,0.236051,-0.073474,0.159348
58155,8.498721,-4.970896,-0.370253,0.331994,-0.116576,0.200109
58156,8.601388,-4.912445,-0.248694,0.378554,-0.133160,0.233051
58157,8.639033,-4.824334,-0.267744,0.387675,-0.119720,0.268693
58158,8.752407,-5.014107,-0.290797,0.424620,-0.136624,0.311094
58159,8.760683,-5.160008,-0.258766,0.470342,-0.142934,0.372623
58160,8.763936,-5.241212,-0.292702,0.475830,-0.134818,0.423656
58161,8.812457,-5.488142,-0.348787,0.497885,-0.146186,0.485777
58162,8.898730,-5.722196,-0.451907,0.525765,-0.160065,0.557610
58163,8.919708,-5.815155,-0.472345,0.615280,-0.191730,0.626254
58164,8.944963,-5.752207,-0.468412,0.693357,-0.216143,0.670653
58165,8.923670,-5.526163,-0.371617,0.732051,-0.231633,0.705289
58166,8.883025,-5.363502,-0.437275,0.716864,-0.241008,0.753122
