// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51583,8.961138,-4.358860,0.255457,0.011304,-0.012501,-0.000811
51584,8.961083,-4.359002,0.254946,0.005811,-0.007246,0.004483
51585,8.960680,-4.335249,0.280107,0.002695,0.005817,-0.003903
51586,8.927281,-4.340802,0.285908,-0.007116,0.010236,-0.006533
51587,8.871379,-4.320087,0.290375,-0.016928,0.014655,-0.009163
51588,8.833023,-4.331726,0.254636,-0.019639,0.015419,-0.013409
51589,8.783316,-4.351616,0.250348,-0.028243,0.019391,-0.011242
51590,8.744601,-4.339410,0.239963,-0.023247,0.025687,-0.013849
51591,8.773783,-4.405286,0.233473,-0.026950,0.019689,-0.013264
51592,8.791350,-4.412991,0.219401,-0.013243,0.023938,-0.013808
51593,8.831628,-4.446538,0.207506,-0.009951,0.031179,-0.017342
51594,8.809721,-4.418946,0.208635,-0.006352,0.031960,-0.018071
51595,8.849692,-4.428424,0.222564,-0.007661,0.034948,-0.020116
51596,8.828431,-4.424197,0.199057,-0.009173,0.038557,-0.023637
51597,8.857956,-4.422499,0.155534,-0.009379,0.039177,-0.025110
51598,8.831021,-4.443517,0.179892,-0.012285,0.037269,-0.026762
51599,8.860783,-4.441420,0.136276,-0.009092,0.039297,-0.030441
51600,8.834016,-4.462134,0.160772,-0.005689,0.037411,-0.028573
51601,8.840595,-4.410261,0.141149,-0.006799,0.039772,-0.029138
51602,8.825226,-4.422795,0.134179,-0.006795,0.036477,-0.025067
51603,8.804152,-4.418417,0.110421,-0.012298,0.033959,-0.022680
51604,8.772006,-4.446523,0.092477,-0.017397,0.030195,-0.017343
51605,8.755052,-4.412454,0.134262,-0.020895,0.026863,-0.019364
51606,8.795671,-4.445577,0.121955,-0.016582,0.023240,-0.018405
51607,8.802571,-4.485106,0.114457,-0.017482,0.021688,-0.013431
51608,8.825150,-4.486331,0.141854,-0.018273,0.017594,-0.011206
51609,8.781578,-4.480703,0.089795,-0.011666,0.017749,-0.013015
51610,8.826801,-4.508018,0.118637,-0.006351,0.014307,-0.008741
51611,8.832458,-4.457979,0.096801,-0.009752,0.012893,-0.006542
51612,8.837661,-4.450891,0.139031,-0.009954,0.013515,-0.008018
51613,8.804424,-4.456323,0.144456,-0.014950,0.010501,-0.009502
