// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56918,9.315953,-2.505755,2.290310,0.012532,0.012094,-0.006713
56919,9.303672,-2.451641,2.287799,0.018560,0.008953,-0.008205
56920,9.256263,-2.505751,2.294199,0.014647,0.005929,-0.013405
56921,9.305933,-2.466905,2.341164,0.011219,0.005501,-0.014393
56922,9.319954,-2.550923,2.357598,0.010747,0.008491,-0.012659
56923,9.369441,-2.512213,2.405049,0.010973,0.014284,-0.012416
56924,9.340472,-2.514408,2.453362,0.013593,0.021890,-0.003004
56925,9.361120,-2.555674,2.440347,0.006785,0.023219,0.010635
56926,9.363944,-2.593028,2.546088,0.013401,0.032865,0.014589
56927,9.401223,-2.536503,2.603932,0.020155,0.043710,0.023500
56928,9.447486,-2.440512,2.723486,0.003081,0.065130,0.032159
56929,9.485353,-2.389850,2.875794,-0.018262,0.091120,0.032627
56930,9.599769,-2.196204,3.218072,-0.070427,0.133451,0.032314
56931,9.840792,-1.754225,3.533690,-0.208599,0.199534,0.028901
56932,9.975992,-1.428366,3.462208,-0.446250,0.306737,0.042383
56933,10.048690,-1.340268,3.540769,-0.717536,0.421187,0.044609
56934,10.031133,-1.389004,3.537529,-0.980115,0.542013,0.055644
56935,10.108095,-1.690179,3.622687,-1.216287,0.672877,0.070626
56936,10.118496,-1.957245,3.519036,-1.429322,0.806440,0.108049
56937,9.932139,-2.141459,3.442790,-1.657641,0.904743,0.168635
56938,9.865149,-2.430379,3.392930,-1.853482,0.973250,0.220084
56939,9.723678,-2.920288,3.278532,-1.968324,1.010732,0.268380
56940,9.621643,-3.605350,3.221632,-1.942436,1.010463,0.338158
56941,9.496284,-4.444768,2.999911,-1.757485,0.983433,0.419155
56942,9.260768,-5.237364,2.684112,-1.426414,0.934744,0.511083
56943,8.999743,-5.723331,2.604226,-0.956944,0.848598,0.573667
56944,8.944129,-5.826451,2.755913,-0.446524,0.745616,0.624465
56945,9.012115,-5.474759,3.088024,-0.004083,0.664310,0.668907
56946,9.195288,-4.890687,3.726048,0.374456,0.629291,0.677448
56947,9.488223,-4.272257,4.778087,0.713851,0.684018,0.607147
56948,9.628562,-3.317203,5.407843,0.812502,0.840937,0.521035
56949,9.368766,-2.441474,5.390526,0.671613,1.015929,0.459126
56950,9.075757,-1.747798,4.921322,0.340692,1.177779,0.378725
56951,8.895886,-1.340065,4.521632,-0.099267,1.324318,0.275805
56952,8.731802,-1.358799,3.995138,-0.651875,1.472389,0.185687
56953,8.429783,-1.636941,3.579732,-1.259042,1.570716,0.153789
56954,8.304124,-2.053717,3.579751,-1.848603,1.619412,0.155146
56955,8.295096,-2.839882,3.737383,-2.368139,1.644867,0.206783
56956,8.057422,-4.007981,3.369475,-2.755529,1.628665,0.318653
56957,7.244629,-5.768206,2.326214,-2.963386,1.516845,0.525837
56958,6.416231,-7.816499,2.062631,-2.753247,1.258839,0.759850
56959,6.178507,-9.645700,2.233191,-2.018742,0.913500,0.909670
56960,6.759353,-11.055012,2.737402,-0.870473,0.559398,0.998535
56961,7.941997,-11.173049,3.508496,0.561425,0.275260,1.008922
56962,9.070386,-9.535800,4.104582,1.874144,0.148767,1.004688
56963,9.328408,-7.119392,4.302066,2.797972,0.166417,1.008282
56964,8.911431,-5.272398,4.511317,3.303418,0.250774,0.983871
56965,8.677205,-3.859468,5.220229,3.473590,0.396017,0.878846
56966,8.392345,-2.984143,5.501720,3.342091,0.585960,0.782390
56967,8.184536,-2.376275,5.655809,2.964098,0.765086,0.674651
56968,8.197491,-1.506831,5.406870,2.321158,0.957625,0.532065
56969,7.897115,-0.634716,4.505689,1.324354,1.136031,0.423166
56970,7.629538,-0.306220,3.855142,0.208482,1.286164,0.312280
