// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56090,9.330682,-2.701209,2.142643,0.010268,0.003206,-0.002554
56091,9.301006,-2.683317,2.140591,0.018573,0.000343,-0.000144
56092,9.343496,-2.675533,2.163978,0.015748,-0.005868,-0.004605
56093,9.305459,-2.668869,2.180830,0.019100,-0.005378,-0.009442
56094,9.262927,-2.660772,2.257168,0.018010,-0.009281,-0.012938
56095,9.221245,-2.665981,2.233549,0.023729,-0.012421,-0.020392
56096,9.222158,-2.663247,2.233042,0.025678,-0.012865,-0.026933
56097,9.172169,-2.679100,2.228982,0.030113,-0.012810,-0.029326
56098,9.147604,-2.645274,2.266132,0.034550,-0.012755,-0.031718
56099,9.190973,-2.667288,2.299481,0.031850,-0.014837,-0.029409
56100,9.281335,-2.683172,2.296237,0.023543,-0.011983,-0.031819
56101,9.320640,-2.685470,2.279252,0.011147,0.000873,-0.030481
56102,9.282875,-2.742554,2.317872,0.004242,0.004660,-0.031188
56103,9.351549,-2.795599,2.314674,-0.007423,0.007018,-0.028760
56104,9.381585,-2.909241,2.349729,-0.001804,0.008599,-0.022470
56105,9.348525,-3.048171,2.251048,0.026181,0.010039,-0.016717
56106,9.282429,-3.440243,1.986467,0.119659,0.002043,-0.009383
56107,9.179920,-4.406392,1.518143,0.401187,-0.021748,-0.020437
56108,9.036355,-5.833827,0.993192,0.928181,-0.076329,-0.017429
56109,9.102803,-7.644099,0.649995,1.896125,-0.112183,-0.067410
56110,9.298190,-8.433401,0.671658,2.986025,-0.177478,-0.076410
56111,9.615649,-7.375147,1.207121,4.051654,-0.244567,-0.013135
56112,9.843190,-4.807199,1.848748,4.781585,-0.280348,0.039829
56113,9.997914,-2.359569,2.627353,4.997858,-0.254448,0.094231
56114,9.899213,-0.700286,3.346498,4.812534,-0.176641,0.158303
56115,9.836851,0.444849,3.858242,4.329298,-0.093746,0.222762
56116,9.680415,1.381805,4.041458,3.619981,-0.003838,0.285887
56117,9.674515,1.973404,3.961562,2.768417,0.088055,0.337321
56118,9.855212,2.370368,4.214364,1.849482,0.225660,0.336773
56119,9.992105,2.828931,4.573138,0.853892,0.420078,0.247946
56120,9.869879,2.818077,4.153239,-0.292965,0.600383,0.191622
56121,9.439019,2.016371,3.591208,-1.444288,0.738558,0.189570
56122,9.092105,0.356547,3.392313,-2.359281,0.815615,0.164911
56123,8.991382,-1.917398,2.587779,-2.907065,0.854676,0.188399
56124,8.726119,-5.247328,1.350935,-2.794041,0.842375,0.288818
56125,8.477718,-8.590392,0.963962,-1.872851,0.734858,0.355414
56126,8.441362,-10.967727,1.555256,-0.269751,0.520676,0.434531
56127,9.032131,-10.898575,2.977210,1.699856,0.235505,0.460916
56128,10.011044,-7.796874,4.024650,3.450654,0.078580,0.456392
56129,10.620333,-3.562732,4.308825,4.414192,0.089533,0.485569
56130,10.477166,-0.103353,4.365250,4.494815,0.195451,0.553754
56131,9.875874,2.341944,4.951849,3.856351,0.344323,0.587303
56132,9.255375,3.617934,5.594473,2.769045,0.481420,0.562674
56133,8.960033,4.158812,6.234241,1.545405,0.610908,0.454444
56134,9.232585,4.137755,6.021936,0.182385,0.769676,0.325102
56135,9.156474,3.097643,4.689026,-1.219181,0.954309,0.246166
56136,8.443063,1.765738,3.543596,-2.405859,1.120417,0.087346
56137,7.789218,0.645945,3.242461,-3.250575,1.247340,-0.143963
56138,8.004876,-0.594815,3.474957,-3.804130,1.268458,-0.308798
56139,8.394448,-2.182610,3.695362,-4.073441,1.347077,-0.356603
56140,8.082651,-4.905870,2.201876,-4.140170,1.376523,-0.212604
56141,6.934571,-8.065662,1.638629,-3.642054,1.246769,0.035120
56142,6.375770,-10.241377,2.393963,-2.532235,0.968404,0.179096
56143,6.687548,-11.867742,3.029534,-0.882762,0.596958,0.324500
56144,8.059138,-11.347901,4.227818,1.070133,0.200778,0.479411
56145,9.865130,-8.207301,5.430445,2.846194,0.062999,0.580389
56146,10.522369,-4.163827,5.997339,3.882711,0.163011,0.618609
56147,10.060234,-0.688428,6.342415,4.058860,0.348117,0.630890
56148,9.606371,1.007991,6.045785,3.406858,0.531600,0.648365
56149,9.089486,0.884010,5.820542,2.416371,0.689301,0.609290
56150,8.871781,-0.069271,5.019044,1.411146,0.840932,0.481957
56151,8.694913,-0.013872,4.783337,0.516067,1.008423,0.313590
56152,8.357632,1.027500,5.388653,-0.426575,1.154061,0.154532
56153,8.308357,1.434500,6.267090,-1.450373,1.252024,0.102653
56154,8.734471,0.869383,7.143923,-2.401436,1.372459,0.113523
56155,9.187938,-0.717381,7.333719,-3.144692,1.507074,0.198279
56156,9.473058,-2.902973,6.778389,-3.491797,1.615213,0.269143
56157,8.880798,-5.920784,4.706013,-3.482714,1.656167,0.467271
56158,7.371767,-8.555243,3.386460,-2.905712,1.507842,0.741481
56159,6.607325,-9.892524,3.763703,-1.748155,1.238928,0.882713
56160,6.924931,-10.464794,4.616262,-0.264074,0.952437,0.986873
56161,7.917084,-9.472860,5.590015,1.283074,0.721989,1.078741
56162,8.600298,-7.097687,6.066702,2.502286,0.644853,1.177984
56163,8.405093,-4.753555,6.133696,3.170133,0.668252,1.250300
56164,7.532901,-3.052109,6.142049,3.339009,0.689982,1.285304
56165,7.034033,-1.287591,7.062475,3.187631,0.699403,1.210003
56166,7.086580,0.713488,8.386847,2.742122,0.804484,1.015672
56167,6.967359,1.450827,9.081679,1.956770,1.016393,0.830771
56168,6.472521,0.656589,8.210760,0.993890,1.215732,0.673565
56169,6.044479,-0.993049,7.026553,0.074651,1.369217,0.488967
56170,5.527658,-1.702149,6.286550,-0.667129,1.459973,0.267511
56171,5.450693,-1.110271,6.729648,-1.310085,1.492386,0.069690
56172,6.172013,-0.608319,7.691466,-2.023592,1.534988,-0.006160
56173,6.827523,-0.906670,8.224640,-2.801275,1.635824,0.056427
56174,7.012654,-2.948126,7.086619,-3.498619,1.714285,0.237100
56175,6.257225,-6.400011,5.327737,-3.754651,1.689628,0.500635
56176,5.071328,-10.045842,3.974284,-3.299745,1.510043,0.751430
56177,4.118501,-13.410650,3.680897,-1.992050,1.140803,0.979071
56178,4.574893,-14.368821,5.240048,0.090106,0.644196,1.094504
56179,6.241916,-12.535030,6.416776,2.270943,0.262020,1.162784
56180,7.265143,-9.415673,6.296414,3.969289,0.124219,1.296754
56181,7.050351,-6.051135,6.549810,4.997623,0.157790,1.373128
56182,6.454965,-2.646021,7.438801,5.313392,0.264394,1.315324
56183,5.820579,-0.107793,8.086065,4.872126,0.427140,1.167504
56184,5.418913,0.898548,8.186985,3.937212,0.584744,0.963887
56185,5.237426,1.334439,8.212640,2.734290,0.863389,0.662723
56186,4.939138,2.379879,8.405996,1.405528,1.091608,0.294764
56187,4.976683,3.708282,9.062089,-0.072221,1.297911,-0.062519
56188,5.395167,3.688325,9.142943,-1.698525,1.480884,-0.242543
56189,5.685252,2.527441,8.916666,-3.244862,1.649040,-0.251156
56190,5.897249,0.744547,8.371181,-4.453203,1.816696,-0.205818
