// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46461,9.634977,-0.997973,1.979876,-0.047666,0.010359,-0.028366
46462,9.592742,-0.977778,1.996276,-0.038352,0.002229,-0.037089
46463,9.618181,-0.880588,2.031364,-0.052523,0.000140,-0.047145
46464,9.676899,-0.953391,1.973044,-0.081138,-0.001615,-0.050301
46465,9.643443,-0.993364,2.078653,-0.091631,0.010247,-0.063499
46466,9.780272,-1.245706,2.274602,-0.085385,0.002992,-0.057130
46467,9.795450,-1.176890,2.464303,-0.032233,0.030926,-0.071036
46468,9.757131,-0.973335,2.593617,0.003130,0.043980,-0.073910
46469,9.745173,-1.141219,2.466962,0.022784,0.073966,-0.063100
46470,9.548615,-1.233542,2.438492,0.072603,0.081884,-0.066419
46471,9.591960,-1.079021,2.330963,0.107596,0.078652,-0.056740
46472,9.668858,-0.739190,2.480095,0.106185,0.087811,-0.055951
46473,9.785293,-0.291153,2.766415,0.030351,0.102131,-0.057153
46474,9.846853,0.286864,2.991418,-0.129522,0.138329,-0.065684
46475,9.985998,0.927299,3.289996,-0.421975,0.200959,-0.090047
46476,10.151865,1.265288,3.335515,-0.865848,0.307225,-0.101240
46477,10.162539,1.009272,3.100805,-1.383744,0.428587,-0.102775
46478,10.093188,0.538913,2.879825,-1.851382,0.525671,-0.104463
46479,9.998370,-0.135887,2.638686,-2.225407,0.601432,-0.083973
46480,9.890607,-1.092939,2.538943,-2.402211,0.639122,-0.051067
46481,9.905268,-2.084067,2.458325,-2.361584,0.662262,-0.008999
46482,9.953350,-3.126068,2.549933,-2.087753,0.668938,0.037487
46483,10.012080,-3.953954,2.598992,-1.640099,0.654603,0.098953
46484,10.016095,-4.940478,2.146544,-1.091771,0.644412,0.206214
46485,9.652053,-6.220711,2.033158,-0.343093,0.602706,0.338865
46486,9.595801,-7.071348,2.663070,0.607306,0.520687,0.476268
46487,10.191117,-6.744167,3.335833,1.608322,0.438703,0.619936
46488,11.205925,-5.253797,3.856248,2.428693,0.473370,0.752485
46489,11.736643,-3.004264,3.906356,2.845566,0.637304,0.872978
46490,11.622907,-0.806923,3.947324,2.792960,0.847266,1.001565
46491,11.228215,0.633072,3.777507,2.327585,1.058166,1.086647
46492,10.770168,0.828128,3.565153,1.612206,1.234180,1.163446
46493,10.413576,0.444275,3.632826,0.824663,1.362272,1.199081
46494,10.021812,0.030424,3.863972,0.070402,1.445990,1.192183
46495,9.678199,-0.088311,4.199718,-0.618713,1.508237,1.151903
46496,9.341392,-0.417948,4.284583,-1.208885,1.553154,1.092596
46497,8.889373,-1.238063,3.924398,-1.637031,1.567039,1.044785
46498,8.261242,-2.824796,3.111405,-1.796929,1.534911,1.034514
46499,7.252615,-4.738412,2.271139,-1.608777,1.444870,1.037424
46500,6.311372,-6.735822,2.151434,-1.014390,1.228764,1.052674
46501,6.291642,-7.883631,2.835223,-0.031881,0.912898,1.050163
46502,7.435187,-7.581487,4.127677,1.122360,0.629437,1.013291
46503,8.961433,-6.029569,4.856272,2.137373,0.522770,0.969049
46504,9.550049,-3.988079,4.736814,2.762838,0.549748,0.963794
46505,9.381005,-2.169355,4.457560,2.928714,0.605284,0.987594
46506,9.072489,-0.946262,4.443347,2.715017,0.672103,0.974763
46507,8.796128,-0.333584,4.568494,2.273325,0.778229,0.895959
46508,8.676976,-0.059997,5.025125,1.707010,0.884664,0.766261
46509,8.550000,0.524115,5.545806,1.040752,1.053212,0.595654
46510,8.431566,1.134280,5.707519,0.211883,1.211844,0.428052
46511,8.157530,1.092470,5.360287,-0.768973,1.351849,0.322606
46512,7.919840,0.317550,5.283326,-1.700419,1.438194,0.265099
46513,7.749834,-1.610099,4.598979,-2.423454,1.476557,0.288996
46514,7.245017,-4.169147,3.909584,-2.766159,1.407845,0.455902
46515,6.827365,-6.233564,4.053163,-2.605213,1.259097,0.638180
46516,6.788242,-8.093658,4.311370,-1.900098,1.056904,0.784941
46517,6.961828,-9.583240,4.592352,-0.655076,0.822918,0.884568
46518,7.490630,-9.454641,4.830411,0.854120,0.576465,0.938576
46519,8.089153,-7.332672,5.201519,2.187050,0.427265,0.955912
46520,8.362240,-4.302676,5.610431,2.975815,0.413015,0.937260
46521,8.291074,-1.680059,6.259454,3.117927,0.530075,0.871526
46522,7.724497,-0.402362,6.608196,2.710131,0.681817,0.787700
46523,7.525960,0.027079,6.677606,1.996847,0.786892,0.661123
46524,7.464749,0.575435,7.059384,1.113340,0.954046,0.466365
46525,7.380767,1.213066,7.181385,0.089713,1.137587,0.295787
46526,7.330897,1.337539,7.347946,-0.978735,1.262982,0.189721
46527,7.255147,0.419158,7.439492,-1.926459,1.395942,0.160719
46528,7.154230,-1.422747,7.348573,-2.629144,1.474482,0.204941
46529,6.884693,-4.311754,6.296250,-3.083580,1.479174,0.408345
46530,6.028753,-6.926750,5.831326,-3.110555,1.354309,0.731477
