// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41410,9.662306,-0.834966,2.164879,-0.011952,0.013771,-0.013876
41411,9.685613,-0.893445,2.123164,-0.007813,0.016871,-0.013087
41412,9.659563,-0.873169,2.111843,0.002556,0.012759,-0.014204
41413,9.639478,-0.920179,2.127853,0.012612,0.011270,-0.015661
41414,9.681361,-0.923192,2.130660,0.026052,0.011023,-0.006976
41415,9.694612,-0.921193,2.152703,0.043348,0.017719,-0.005613
41416,9.708904,-0.899066,2.202969,0.051011,0.015246,0.002629
41417,9.752041,-0.909598,2.147151,0.052872,0.016898,0.010637
41418,9.789238,-0.921266,2.242427,0.068087,0.027561,0.014489
41419,9.795955,-0.853181,2.238966,0.078601,0.038689,0.022173
41420,9.768041,-0.713061,2.227410,0.077147,0.048449,0.031079
41421,9.713332,-0.670688,2.266736,0.049127,0.058328,0.043964
41422,9.686641,-0.777101,2.263745,0.044097,0.061423,0.047461
41423,9.647741,-0.721821,2.292763,0.032365,0.070155,0.049454
41424,9.618731,-0.557404,2.370173,0.023385,0.070873,0.041889
41425,9.779516,-0.464853,2.471489,-0.026477,0.076961,0.041558
41426,9.898976,-0.613066,2.580044,-0.088166,0.099830,0.038105
41427,9.916696,-0.645580,2.694655,-0.128085,0.129410,0.034807
41428,9.934670,-0.828473,2.728298,-0.188531,0.164669,0.034094
41429,9.752598,-0.907509,2.715775,-0.213207,0.194774,0.042837
41430,9.804625,-0.786794,2.721591,-0.246178,0.210669,0.055104
41431,9.832582,-1.041950,2.637972,-0.273921,0.247133,0.079035
41432,9.848872,-1.361985,2.622040,-0.270258,0.271497,0.111026
41433,9.858426,-1.428696,2.721955,-0.227274,0.289988,0.143996
41434,9.976140,-1.592867,2.698493,-0.180093,0.315689,0.181021
41435,9.978680,-1.662103,2.633650,-0.121717,0.341991,0.218649
41436,9.860684,-1.831783,2.474721,-0.055597,0.363013,0.265090
41437,9.774709,-2.241220,2.442533,0.072343,0.366922,0.315622
41438,9.666848,-2.536966,2.482156,0.288208,0.355557,0.355375
41439,9.739599,-2.710687,2.758414,0.587767,0.337410,0.388826
41440,9.923940,-2.581042,2.999973,0.914042,0.334917,0.400631
41441,10.010167,-1.794604,3.264529,1.118457,0.358591,0.420308
41442,10.060152,-0.784625,3.507556,1.148066,0.411923,0.405688
41443,10.062007,0.015847,3.660706,0.977387,0.498004,0.384162
41444,9.997510,0.405837,3.469769,0.659789,0.596240,0.353808
41445,9.789897,0.578232,3.404730,0.280893,0.686071,0.325402
41446,9.571381,0.453160,3.421117,-0.105878,0.758817,0.291179
41447,9.486731,-0.072981,3.465552,-0.452390,0.801334,0.279014
41448,9.544613,-1.021351,3.525471,-0.664001,0.837564,0.287879
41449,9.562062,-1.671911,3.559049,-0.717446,0.858050,0.308938
41450,9.493544,-2.528985,3.218980,-0.639374,0.873348,0.361045
41451,9.448678,-3.369279,3.189088,-0.368524,0.862069,0.416056
41452,9.518278,-3.995381,3.182858,0.025825,0.832972,0.469784
41453,9.606560,-4.128514,3.149735,0.490307,0.772223,0.548371
41454,9.735437,-3.593339,3.432133,0.931449,0.737136,0.616025
41455,9.772395,-2.372083,4.129420,1.261382,0.734232,0.639169
41456,9.851196,-0.643908,4.882469,1.347064,0.781046,0.614248
41457,9.820956,1.013698,5.307058,1.093311,0.881318,0.566334
41458,9.641391,2.090705,5.351747,0.524698,1.012818,0.484486
41459,9.253166,2.077281,4.666566,-0.252688,1.138640,0.404062
41460,8.627221,1.056831,3.948884,-1.000311,1.213023,0.303111
41461,8.257606,-0.047319,3.901306,-1.529146,1.241091,0.188093
41462,8.328562,-1.279217,4.062995,-1.783700,1.237037,0.111217
41463,8.560317,-2.336179,4.281910,-1.789313,1.244213,0.080891
41464,8.392162,-3.676325,3.774333,-1.639334,1.229783,0.132342
41465,8.019146,-5.156344,3.552663,-1.237591,1.135516,0.233845
41466,7.959490,-6.003842,3.932577,-0.612176,0.989454,0.327358
41467,8.003311,-6.500267,4.007019,0.182979,0.813990,0.446456
41468,8.149056,-6.159523,4.136614,1.052182,0.631142,0.553265
41469,8.620069,-4.664233,4.658274,1.823773,0.491520,0.625811
41470,8.962440,-2.490651,5.008385,2.235635,0.435327,0.659701
41471,9.158374,-0.261676,5.351741,2.205704,0.493024,0.635590
41472,9.023607,1.333029,5.799567,1.734600,0.630865,0.534652
41473,8.737061,2.096857,5.797350,0.899834,0.782981,0.394997
41474,8.454848,2.034796,5.322365,-0.088907,0.917267,0.218090
41475,8.082628,1.371914,4.934225,-1.013155,1.055819,0.041464
41476,7.873500,-0.104249,4.788622,-1.665692,1.126447,-0.076308
41477,8.004975,-1.799737,4.966383,-1.938409,1.161444,-0.130046
41478,8.002291,-3.339739,4.994684,-1.925812,1.153875,-0.077243
41479,7.308087,-5.460961,4.165672,-1.716073,1.096746,0.138255
41480,6.348515,-7.242723,4.092233,-1.119018,0.903852,0.383107
41481,5.848342,-8.411159,4.202697,-0.148849,0.588750,0.598260
41482,6.894637,-7.929649,5.055831,1.144199,0.206680,0.703095
41483,8.662392,-5.781279,5.448223,2.232998,0.012392,0.764298
41484,9.458534,-3.162426,5.373512,2.759745,0.015308,0.861822
41485,9.285895,-0.715498,5.816797,2.742246,0.142518,0.825281
41486,8.780219,0.807971,6.160535,2.197870,0.309900,0.706855
41487,8.322312,1.183512,6.048771,1.353412,0.462780,0.538475
41488,8.036194,1.433375,6.242868,0.455470,0.641736,0.313599
41489,7.895923,1.375358,6.393314,-0.368360,0.799733,0.100397
41490,7.944127,0.450520,6.143412,-1.054905,0.926143,-0.021811
41491,7.756310,-0.894541,6.033649,-1.508752,1.016433,-0.066932
41492,7.594011,-2.303876,6.079712,-1.667518,1.052170,-0.069940
41493,7.770108,-3.931881,5.886923,-1.553174,1.038535,-0.029856
41494,7.482605,-5.811259,5.019968,-1.221785,0.979034,0.146194
41495,6.924661,-6.813959,4.769244,-0.589188,0.811050,0.324431
41496,6.630135,-7.283437,4.618654,0.187867,0.581830,0.537545
41497,7.044691,-6.810354,5.223483,1.103329,0.320808,0.709360
41498,8.301485,-5.044232,6.162963,1.907076,0.164679,0.790722
41499,9.136392,-3.001457,6.447500,2.364347,0.187414,0.870677
41500,8.768840,-0.669575,6.763617,2.415313,0.309814,0.876480
41501,7.687847,1.265424,7.195079,2.027467,0.477642,0.782254
41502,6.901783,1.310647,7.157404,1.329845,0.601616,0.617714
41503,6.561693,0.730220,7.435211,0.632245,0.709169,0.372740
41504,6.518704,0.406653,7.975975,-0.014360,0.798166,0.106482
41505,6.566779,0.091070,8.170541,-0.637212,0.880363,-0.069015
41506,6.439989,-0.762550,7.971431,-1.192121,0.949840,-0.159744
41507,6.453012,-2.116416,7.627384,-1.511938,1.002449,-0.223285
41508,6.801386,-4.392791,6.562164,-1.656128,1.011312,-0.152929
41509,6.161236,-6.884220,5.317545,-1.455535,0.933116,0.151775
41510,5.558416,-7.749296,5.579757,-0.796601,0.730697,0.385024
41511,5.985370,-8.032037,5.682893,0.117976,0.483798,0.614940
41512,6.888888,-7.273557,6.299579,1.147226,0.306132,0.773040
41513,7.414290,-5.336268,6.831401,2.003189,0.267689,0.869749
41514,7.188074,-2.947755,7.159149,2.436789,0.328558,0.890682
41515,6.450544,-0.898283,7.538088,2.379357,0.416042,0.834469
41516,5.942000,0.447468,8.217768,1.936771,0.520791,0.681197
41517,5.959771,1.553710,8.766029,1.233131,0.682996,0.422747
41518,6.005833,2.263173,8.866758,0.309776,0.880273,0.151952
41519,5.900016,1.787420,8.443682,-0.688622,1.062407,-0.063804
41520,5.798724,0.281646,8.073709,-1.538698,1.155288,-0.190740
41521,6.096966,-1.254164,8.299349,-2.065556,1.200182,-0.260012
41522,6.637506,-2.507977,8.341441,-2.295554,1.216706,-0.267051
41523,6.979430,-4.476895,7.234211,-2.314818,1.218634,-0.163433
41524,6.436162,-7.327305,5.288471,-2.059929,1.131156,0.151083
41525,5.392024,-9.036679,4.855728,-1.322786,0.889899,0.451477
41526,5.165417,-9.728182,4.932379,-0.278913,0.557611,0.755763
41527,5.724424,-8.562867,6.105236,0.950849,0.235365,0.977688
41528,6.484758,-5.953727,7.060978,1.971520,0.102272,1.125763
41529,6.478980,-3.273367,7.504561,2.551810,0.136339,1.200228
41530,5.621557,-0.727264,8.263043,2.679052,0.261187,1.098846
41531,4.782797,0.763481,8.784505,2.293028,0.426079,0.876107
41532,4.414565,1.440953,9.033286,1.554942,0.599706,0.585658
41533,4.288601,2.368031,9.520805,0.639198,0.774640,0.245283
41534,4.496504,2.805808,9.933187,-0.379084,0.939577,-0.055407
41535,5.011501,1.552772,9.893458,-1.361292,1.074207,-0.194495
41536,5.312151,-0.585701,9.436010,-2.033719,1.169619,-0.232214
41537,5.386001,-2.895168,8.730698,-2.265104,1.198229,-0.220159
41538,5.233367,-5.521922,7.335901,-2.120574,1.170508,-0.113953
41539,4.382560,-7.850742,6.221015,-1.606211,1.035891,0.114683
41540,3.596418,-8.925626,6.006499,-0.774265,0.753511,0.381886
41541,3.752035,-8.679158,6.417115,0.223253,0.423160,0.630351
41542,4.506493,-7.198409,7.329166,1.176436,0.178408,0.813479
41543,5.094665,-4.882759,8.127455,1.863057,0.097279,0.935410
41544,4.735508,-2.396781,8.849652,2.171927,0.154964,0.925721
41545,4.118485,-0.255355,9.555173,2.052445,0.301650,0.750113
41546,3.493694,0.377978,9.485284,1.506733,0.480149,0.537387
41547,3.068066,0.666403,9.665891,0.778940,0.616578,0.272323
41548,3.220750,1.150695,10.050086,-0.018137,0.734461,-0.020674
41549,3.790344,0.744302,10.109995,-0.817798,0.849905,-0.213757
41550,4.272988,-0.877136,9.826300,-1.468780,0.953688,-0.283145
41551,4.521781,-3.285347,9.095354,-1.810280,1.023780,-0.245202
41552,4.183011,-6.420551,7.605096,-1.749389,1.016853,-0.069629
41553,3.296002,-8.779876,6.702682,-1.170253,0.855854,0.204459
41554,2.864929,-9.406863,6.934393,-0.194255,0.561570,0.463006
41555,3.370199,-8.718138,7.380580,0.894675,0.261120,0.697769
41556,4.323905,-6.887434,7.851532,1.804416,0.064128,0.855600
41557,4.695444,-4.671011,8.267827,2.325992,0.043284,0.928663
41558,4.287317,-2.221155,9.028907,2.436045,0.112465,0.874522
41559,3.687553,-0.488300,9.454748,2.058492,0.241082,0.715352
41560,3.282856,0.890151,9.804175,1.371700,0.402331,0.508230
41561,2.875344,1.965947,10.257006,0.504348,0.580841,0.249829
41562,2.792517,2.074354,10.639043,-0.418229,0.751429,-0.019674
41563,3.005978,0.489263,10.123653,-1.226656,0.892776,-0.203891
41564,3.237726,-1.683064,9.396004,-1.724631,0.971215,-0.290915
41565,3.559328,-3.463235,8.927604,-1.861340,0.982220,-0.326198
41566,3.627068,-6.105647,7.516415,-1.775583,0.985716,-0.184904
41567,2.645070,-8.312046,6.726052,-1.281447,0.837666,0.116013
41568,1.804255,-9.340287,6.523971,-0.442168,0.536220,0.423845
41569,1.883324,-9.223475,7.081547,0.641611,0.180169,0.728864
41570,2.922131,-7.823031,7.797633,1.748004,-0.122645,0.914782
41571,3.906948,-5.962941,8.100271,2.567820,-0.243411,1.055645
41572,3.885188,-3.931933,8.225908,2.981873,-0.249175,1.108285
41573,3.530658,-1.621648,8.876581,2.986837,-0.218013,1.022757
41574,3.360475,0.765129,9.653395,2.567873,-0.078418,0.802393
41575,2.975416,2.417313,9.991318,1.732214,0.120132,0.565585
41576,2.528048,3.275551,10.366628,0.704331,0.309714,0.302983
41577,2.485627,3.159915,10.758982,-0.270356,0.472664,0.016396
41578,3.092420,1.600399,10.699882,-1.047338,0.609073,-0.225522
41579,3.711616,-0.641166,9.977600,-1.544980,0.710263,-0.332355
41580,3.597270,-2.259203,9.175244,-1.729442,0.773937,-0.356582
41581,2.924733,-3.966106,8.359392,-1.677491,0.776663,-0.268160
41582,1.850489,-5.828932,7.898223,-1.372446,0.662824,-0.079778
41583,0.962159,-7.087465,7.862255,-0.772886,0.430543,0.173133
41584,0.984857,-7.463408,8.183837,0.083308,0.126953,0.369064
41585,2.043251,-6.818002,8.567288,1.025358,-0.128116,0.481210
41586,2.925788,-5.236389,8.756218,1.750294,-0.238503,0.572561
41587,2.763128,-3.185973,8.965470,2.070690,-0.247838,0.619264
41588,2.169698,-1.282241,9.592589,2.015256,-0.189677,0.583745
41589,1.813450,0.021689,10.237023,1.670798,-0.076651,0.444414
41590,1.607274,0.699665,10.553980,1.150143,0.074012,0.269217
41591,1.550893,1.564832,11.405213,0.601123,0.234644,0.012979
41592,1.975260,2.298240,12.109328,-0.040940,0.449528,-0.315557
41593,2.530218,2.888650,12.325993,-0.780645,0.690846,-0.659050
41594,2.862626,2.992881,12.144611,-1.643592,0.978714,-0.946626
41595,3.403148,2.097302,11.501259,-2.575051,1.242367,-1.177148
41596,3.501848,-1.700411,9.091142,-3.455393,1.499850,-1.105810
41597,1.629255,-5.763276,8.219269,-3.762305,1.544904,-0.778083
41598,0.300773,-8.973967,7.708775,-3.417996,1.306793,-0.337005
41599,-0.086333,-10.886858,8.177990,-2.274147,0.897998,0.094899
41600,1.006474,-11.252018,8.468940,-0.478022,0.475804,0.353469
41601,2.474283,-10.039641,7.798058,1.403377,0.154398,0.531400
41602,2.832253,-7.033701,7.864947,2.806400,-0.017989,0.650298
41603,2.407881,-3.793428,8.307408,3.423856,-0.054944,0.651341
41604,1.937816,-1.733021,8.691540,3.266110,-0.031473,0.630348
41605,1.713262,-0.113030,9.326514,2.606233,0.039984,0.503954
41606,1.781898,1.519437,10.510124,1.653434,0.217228,0.328585
41607,1.788734,2.615791,11.213238,0.554498,0.410218,0.127309
41608,1.501549,2.720401,11.381471,-0.528560,0.611778,-0.069913
41609,1.453983,1.407956,10.794791,-1.433590,0.755288,-0.258107
41610,1.539341,-1.045112,9.501896,-2.033019,0.851028,-0.326906
41611,1.199585,-3.283609,8.670268,-2.180491,0.852193,-0.323002
41612,0.957308,-5.135153,7.959733,-1.933800,0.778866,-0.282750
41613,0.372770,-6.441388,7.713435,-1.369818,0.630589,-0.135015
41614,-0.070975,-6.618757,8.096148,-0.568395,0.395412,-0.011459
41615,0.192399,-5.769543,8.419938,0.282230,0.162784,0.047907
41616,0.389829,-4.636749,8.632266,0.936865,0.025789,0.111121
41617,0.261260,-3.597392,8.972195,1.349304,-0.065711,0.119613
41618,0.401955,-2.303908,9.191897,1.472205,-0.137346,0.057388
41619,0.605380,-1.010050,9.378988,1.243594,-0.169418,-0.034121
41620,0.799626,0.500955,9.897307,0.738927,-0.151628,-0.208901
41621,1.027319,1.480540,10.030609,-0.043010,-0.063485,-0.419439
41622,1.381320,2.186627,10.316243,-0.963531,0.029328,-0.685505
41623,2.276721,1.968759,9.727173,-2.026467,0.180912,-0.941344
41624,2.720815,0.340443,8.806532,-3.019690,0.337148,-1.067116
41625,3.039113,-1.204073,8.589886,-3.750726,0.409997,-1.148114
41626,3.532406,-3.666342,7.173188,-4.295231,0.506029,-1.047024
41627,2.034569,-7.183660,6.094894,-4.321166,0.550775,-0.734839
41628,0.441414,-10.482139,5.520050,-3.562682,0.363025,-0.458370
41629,-0.232575,-12.522435,6.002836,-1.979863,0.047256,-0.203065
41630,0.500037,-12.408868,6.577949,0.039332,-0.346284,-0.038757
41631,1.839789,-10.088591,6.408392,1.885594,-0.640885,0.114107
41632,2.586142,-6.531480,6.846516,3.077670,-0.744592,0.245557
