// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58486,9.320134,-1.904447,2.960244,-0.024136,-0.038667,-0.020415
58487,9.368444,-2.029583,3.040830,-0.025111,-0.032501,0.001344
58488,9.390408,-2.049154,3.069489,-0.009599,-0.023817,0.015206
58489,9.429111,-2.058476,3.113043,0.015888,-0.009303,0.025646
58490,9.352215,-2.021977,3.092279,0.040712,-0.005891,0.029668
58491,9.341036,-1.972778,3.110665,0.059136,0.003806,0.033890
58492,9.353092,-1.874606,3.104581,0.057047,0.007899,0.033842
58493,9.292742,-1.827681,3.099526,0.039407,0.021287,0.043563
58494,9.329722,-1.838290,3.147552,0.022198,0.030103,0.044544
58495,9.411525,-1.878990,3.205448,-0.003127,0.039518,0.049168
58496,9.412937,-1.913108,3.227902,-0.012045,0.051480,0.054109
58497,9.465241,-1.939043,3.222154,-0.016810,0.063517,0.059065
58498,9.476174,-2.025039,3.228958,-0.021832,0.068866,0.060688
58499,9.441306,-2.022169,3.224167,-0.016091,0.079917,0.061453
58500,9.378670,-2.039127,3.226955,-0.012494,0.083861,0.066532
58501,9.395180,-2.004391,3.264111,-0.005543,0.096226,0.068997
58502,9.338503,-1.983441,3.229645,-0.002806,0.094326,0.071866
58503,9.368368,-1.969255,3.266052,-0.011352,0.110055,0.076186
58504,9.321401,-1.999896,3.215721,-0.009797,0.118118,0.081217
58505,9.329659,-2.027891,3.224922,-0.003351,0.123113,0.084900
58506,9.341107,-2.025208,3.250389,0.008124,0.131010,0.086901
58507,9.307298,-1.993079,3.267067,0.013717,0.141428,0.092230
58508,9.304248,-1.993932,3.226731,0.011177,0.146465,0.093288
58509,9.290591,-1.980648,3.276558,0.010286,0.154242,0.095183
58510,9.321334,-2.020695,3.267831,0.009435,0.165054,0.101014
58511,9.375769,-2.072846,3.238267,0.005963,0.175614,0.111915
58512,9.394936,-2.123590,3.251781,0.018607,0.181908,0.119947
58513,9.401946,-2.137078,3.425450,0.033536,0.193120,0.131655
58514,9.380445,-2.193477,3.537399,0.062228,0.200453,0.141069
58515,9.341383,-2.200382,3.633902,0.090388,0.208671,0.151625
58516,9.247017,-2.125725,3.738342,0.117072,0.224672,0.153308
58517,9.109595,-2.108458,3.854592,0.131595,0.232982,0.150350
58518,9.109781,-2.113635,3.946708,0.135306,0.238717,0.152049
58519,9.138574,-2.105330,4.121373,0.114432,0.253379,0.156817
58520,9.037195,-2.061121,4.212879,0.065566,0.276890,0.167062
58521,8.850504,-1.999265,4.475963,-0.016169,0.294324,0.187623
58522,8.746442,-2.122008,4.767464,-0.081001,0.307379,0.207973
58523,8.799182,-2.488017,4.955583,-0.100140,0.323029,0.229660
58524,9.064992,-2.580169,5.358817,-0.048681,0.344741,0.233907
58525,9.351918,-2.092609,5.614058,-0.063227,0.416584,0.222343
58526,9.698700,-1.203083,6.096081,-0.233764,0.540884,0.218276
58527,9.849620,-0.626480,6.115256,-0.568810,0.729536,0.177813
58528,9.930521,-0.554944,5.784420,-1.065019,0.942267,0.171861
58529,9.816384,-0.715179,5.504856,-1.583119,1.145164,0.150609
58530,9.736971,-1.050922,5.369099,-2.064471,1.314805,0.132912
58531,9.730301,-1.904982,5.211245,-2.463797,1.440027,0.164945
58532,9.758848,-2.803915,5.292817,-2.714304,1.528633,0.234168
58533,9.689981,-3.532284,5.214934,-2.875969,1.573655,0.360207
58534,9.489240,-4.583800,4.692297,-2.863789,1.594467,0.506249
58535,8.824734,-6.132417,3.508016,-2.675164,1.559309,0.689738
58536,7.625749,-8.321270,1.988625,-2.184068,1.418042,0.918274
58537,6.258257,-11.090137,0.931590,-1.172424,1.119457,1.161870
58538,6.183151,-12.997152,2.520176,0.584485,0.649888,1.260112
58539,8.532335,-12.268069,4.938730,2.607347,0.252668,1.233003
58540,10.983314,-8.945214,5.500624,4.198953,0.205644,1.223372
58541,11.451559,-5.130395,5.071357,5.015907,0.385956,1.278183
58542,10.865276,-2.140379,4.943921,5.154989,0.604675,1.306428
58543,10.030773,-0.388612,5.244611,4.818446,0.825640,1.260221
58544,9.384355,0.678915,5.857081,4.169698,1.017707,1.135147
58545,9.075595,1.869671,6.716117,3.243709,1.231680,0.951488
58546,9.090407,3.388307,7.515531,2.019833,1.493351,0.720617
58547,8.959981,4.258903,7.134005,0.490024,1.825880,0.471191
58548,8.281425,3.684102,5.732970,-1.082414,2.111137,0.250369
58549,7.391966,2.156776,4.872702,-2.364457,2.275163,0.075271
58550,7.241161,-0.058788,4.735172,-3.246171,2.334897,-0.047699
58551,7.708231,-2.076114,4.807841,-3.722849,2.330933,-0.070522
58552,8.055655,-3.755647,4.304255,-3.965840,2.364308,0.032948
58553,6.872993,-6.543925,2.500871,-3.985513,2.323079,0.305032
58554,4.986981,-9.654967,2.008088,-3.397516,2.094817,0.583903
58555,3.889416,-11.970991,3.142604,-2.014666,1.657901,0.719047
58556,4.139150,-13.182871,4.707687,-0.060695,1.121403,0.803684
58557,5.509527,-12.054494,5.234072,1.939229,0.613349,0.913205
58558,6.860032,-8.648048,5.299932,3.485106,0.359516,0.977542
58559,7.288308,-4.754624,5.751668,4.262908,0.305586,1.005560
58560,7.107930,-1.596234,6.666242,4.360838,0.400577,0.931614
58561,6.500810,0.699371,7.773740,3.907477,0.620131,0.730227
58562,5.543595,1.535466,7.802721,2.942009,0.808850,0.506714
