// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42241,9.805213,-0.731200,0.446284,0.060773,-0.057945,0.018152
42242,9.850611,-0.600854,0.416008,0.063443,-0.055004,0.032885
42243,9.895818,-0.498961,0.453948,0.049339,-0.046690,0.036605
42244,9.918615,-0.483602,0.379143,0.026022,-0.028803,0.040938
42245,9.913989,-0.428053,0.375127,-0.003096,-0.007457,0.041403
42246,9.900187,-0.524685,0.337775,-0.036143,0.010023,0.041260
42247,9.922515,-0.546659,0.358291,-0.057867,0.020014,0.044000
42248,9.940141,-0.640931,0.350551,-0.071976,0.026559,0.056878
42249,9.916945,-0.647556,0.378719,-0.086017,0.027850,0.056065
42250,9.889244,-0.707372,0.332190,-0.106130,0.021413,0.060292
42251,9.934074,-0.730331,0.326460,-0.124997,0.015327,0.053455
42252,9.928893,-0.807218,0.298134,-0.137860,0.023115,0.050722
42253,9.946280,-0.892375,0.266902,-0.155313,0.031431,0.049851
42254,9.886314,-0.991096,0.282439,-0.161425,0.034343,0.041168
42255,9.803825,-1.071257,0.278863,-0.159017,0.039689,0.035837
42256,9.743965,-1.159348,0.271837,-0.142229,0.037259,0.031602
42257,9.693445,-1.216578,0.250543,-0.123267,0.029868,0.026284
42258,9.665383,-1.291621,0.247721,-0.093045,0.021337,0.031425
42259,9.651096,-1.284497,0.305654,-0.062798,0.013724,0.031985
42260,9.632451,-1.320281,0.265846,-0.027397,0.006676,0.040402
42261,9.637181,-1.234449,0.250825,0.010180,-0.004725,0.044684
42262,9.737229,-1.121051,0.274732,0.028511,0.001115,0.037289
42263,9.792205,-0.989988,0.305463,0.038024,-0.006090,0.032319
42264,9.864925,-0.938293,0.302522,0.025798,-0.003868,0.033205
42265,9.932021,-0.986266,0.337520,0.003775,0.004710,0.035724
42266,9.922419,-1.010687,0.329509,-0.016712,0.013322,0.036607
42267,9.957987,-1.052378,0.315064,-0.025881,0.014993,0.037271
42268,9.916714,-1.079694,0.279465,-0.024355,0.014714,0.037162
42269,9.870610,-1.085098,0.332928,-0.006964,0.022822,0.035028
42270,9.821645,-0.991961,0.295214,0.019396,0.014383,0.019701
42271,9.882032,-0.797189,0.380283,0.053064,0.019247,0.002064
42272,9.901471,-0.632900,0.451896,0.049845,0.032422,-0.028470
42273,9.933363,-0.616622,0.461580,0.028254,0.047405,-0.050072
42274,9.923971,-0.641348,0.481006,0.006273,0.066386,-0.059749
42275,9.872752,-0.726831,0.555172,-0.011457,0.082133,-0.065467
42276,9.836366,-0.794661,0.505143,-0.031965,0.081579,-0.058534
42277,9.781530,-0.914257,0.459380,-0.046948,0.077276,-0.054138
42278,9.836609,-0.998606,0.349983,-0.060433,0.071767,-0.045284
42279,9.849991,-1.145547,0.292906,-0.056255,0.066386,-0.030645
42280,9.823090,-1.196294,0.249496,-0.043535,0.064335,-0.017193
42281,9.813989,-1.215984,0.246070,-0.035036,0.057577,-0.007738
42282,9.791569,-1.197891,0.231997,-0.031778,0.056020,0.004534
42283,9.800422,-1.178034,0.245904,-0.032148,0.052695,0.013387
42284,9.799290,-1.199106,0.295657,-0.030131,0.052880,0.026056
42285,9.739971,-1.155233,0.318788,-0.020598,0.045378,0.022638
42286,9.725995,-1.128267,0.334963,-0.012041,0.040160,0.024478
