// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56918,9.739988,-1.423733,0.398330,-0.027979,0.012985,0.007445
56919,9.720980,-1.424329,0.370235,-0.020710,0.010858,0.004229
56920,9.701924,-1.434614,0.383382,-0.012894,0.011344,0.013331
56921,9.682782,-1.436104,0.355444,-0.008405,0.011914,0.018253
56922,9.682467,-1.438031,0.356242,-0.001072,0.005967,0.021192
56923,9.731683,-1.373679,0.386340,-0.001007,0.002000,0.021334
56924,9.709404,-1.311258,0.401368,-0.002069,0.007054,0.006483
56925,9.784811,-1.293344,0.435584,0.013500,0.011530,0.006525
56926,9.780718,-1.309926,0.419493,0.014243,0.026020,0.008640
56927,9.731661,-1.288234,0.413411,0.003681,0.038378,0.011431
56928,9.712489,-1.289429,0.388329,-0.006140,0.041142,0.014952
56929,9.720084,-1.240584,0.345883,-0.020003,0.039792,0.021946
56930,9.660169,-1.160444,0.223321,-0.048668,0.034515,0.033379
56931,9.581576,-1.071905,0.029237,-0.095176,0.019669,0.049392
56932,9.545383,-0.879631,-0.070594,-0.168882,-0.006085,0.057830
56933,9.622726,-0.650499,-0.164402,-0.290750,-0.039893,0.060797
56934,9.677128,-0.465129,-0.183934,-0.432410,-0.056224,0.052033
56935,9.757635,-0.317064,-0.241754,-0.614318,-0.059244,0.054054
56936,9.792073,-0.259681,-0.146619,-0.798923,-0.048448,0.061191
56937,9.882033,-0.306662,0.054819,-0.992147,-0.032688,0.071467
56938,10.050358,-0.425938,0.326191,-1.175487,-0.007873,0.074815
56939,10.280426,-0.703141,0.672572,-1.311764,0.049626,0.065928
56940,10.396125,-0.999822,0.926694,-1.363022,0.134991,0.037153
56941,10.325295,-1.336487,1.155359,-1.330984,0.230113,-0.003313
56942,10.234150,-1.683900,1.395642,-1.212768,0.295118,-0.052752
56943,10.249723,-1.908712,1.558432,-1.034775,0.333202,-0.098308
56944,10.175812,-2.170659,1.528901,-0.841422,0.365429,-0.137677
56945,10.097871,-2.337801,1.413401,-0.632291,0.392252,-0.174718
56946,9.943870,-2.466481,1.026738,-0.446581,0.409721,-0.190811
56947,9.532409,-2.594428,0.333941,-0.276997,0.399112,-0.171738
56948,8.979942,-2.534440,-0.492577,-0.126770,0.321093,-0.139516
56949,8.693255,-2.430303,-1.138562,-0.039758,0.164741,-0.073232
56950,8.943678,-2.354772,-1.398909,-0.067640,0.003005,0.033082
56951,9.266754,-2.237745,-1.304113,-0.177060,-0.085000,0.152797
56952,9.473473,-1.738951,-1.072215,-0.343776,-0.099509,0.252230
56953,9.664692,-1.123842,-0.565971,-0.603922,-0.074250,0.332551
56954,9.839754,-0.736240,0.030416,-0.939311,-0.012926,0.399781
56955,9.946286,-0.623097,0.578427,-1.264895,0.074460,0.438497
