// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39104,9.758788,-1.600706,0.204561,-0.025601,0.006302,-0.014199
39105,9.734290,-1.561841,0.173641,-0.025859,0.007131,-0.017346
39106,9.742472,-1.614212,0.198579,-0.024154,0.005833,-0.014568
39107,9.686991,-1.560630,0.210143,-0.026470,0.008185,-0.013596
39108,9.674658,-1.617708,0.207673,-0.022707,0.005366,-0.014938
39109,9.722651,-1.614549,0.171991,-0.025281,0.008549,-0.017114
39110,9.744470,-1.668496,0.165398,-0.017807,0.007861,-0.011859
39111,9.746302,-1.757217,0.114639,-0.010704,0.016453,-0.009456
39112,9.732267,-1.724891,0.164811,0.008389,0.009572,-0.011158
39113,9.731876,-1.693868,0.183123,0.016345,0.008250,-0.011223
39114,9.743964,-1.604497,0.204053,0.020366,0.004602,-0.009418
39115,9.757143,-1.575224,0.190411,0.019756,0.005655,-0.005672
39116,9.739874,-1.561189,0.202187,0.019341,0.009375,-0.006423
39117,9.722592,-1.547202,0.213980,0.008902,0.007906,-0.004862
39118,9.725185,-1.498783,0.270357,0.007906,0.010207,-0.005839
39119,9.759931,-1.525193,0.249927,0.004682,0.008886,-0.002171
39120,9.739475,-1.529502,0.223622,0.002819,0.013072,-0.002551
39121,9.740057,-1.559322,0.207687,-0.003431,0.013097,0.000286
39122,9.774747,-1.586145,0.187586,-0.005876,0.015862,-0.000318
39123,9.744245,-1.601427,0.214493,-0.004743,0.021176,0.004102
39124,9.727393,-1.618239,0.209846,-0.004585,0.018286,0.001707
39125,9.761458,-1.615274,0.207389,-0.001106,0.018775,0.001190
39126,9.727242,-1.618685,0.213395,0.004206,0.017554,0.005023
39127,9.771641,-1.622140,0.291100,0.004914,0.018558,0.006823
39128,9.722655,-1.578184,0.213268,0.001688,0.017237,0.010488
39129,9.739222,-1.562619,0.221571,0.002142,0.019072,0.009141
39130,9.708559,-1.578571,0.248731,-0.001752,0.022302,0.008907
39131,9.742504,-1.576287,0.246724,-0.003329,0.023183,0.007705
39132,9.708799,-1.610078,0.235963,-0.002749,0.024602,0.007932
39133,9.688237,-1.615251,0.210808,0.001473,0.023620,0.005247
39134,9.671351,-1.632234,0.206447,0.008265,0.019458,0.004744
39135,9.687923,-1.616552,0.215231,0.008194,0.024404,0.012687
39136,9.709243,-1.673296,0.211020,0.008739,0.028297,0.016887
39137,9.705304,-1.662832,0.193142,0.008200,0.032430,0.014564
39138,9.712173,-1.688309,0.238653,0.009199,0.038157,0.017418
39139,9.711134,-1.660245,0.259625,0.004516,0.037303,0.021452
39140,9.748390,-1.671312,0.280389,0.001327,0.041538,0.023017
39141,9.747249,-1.643726,0.301642,-0.007956,0.042915,0.025008
39142,9.788571,-1.697043,0.327071,-0.009355,0.056958,0.025161
39143,9.784445,-1.687268,0.312137,-0.007355,0.069428,0.019262
39144,9.762410,-1.633326,0.326269,-0.002698,0.081794,0.009484
39145,9.741798,-1.638296,0.306671,0.002486,0.081999,0.000154
39146,9.716618,-1.570215,0.300309,0.012941,0.076447,-0.014846
39147,9.753750,-1.500607,0.226374,0.025843,0.068128,-0.029230
39148,9.835630,-1.463248,0.211023,0.027818,0.063524,-0.027261
39149,9.773942,-1.414001,0.169009,0.024841,0.062393,-0.032069
39150,9.689445,-1.387204,0.059984,0.011156,0.043569,-0.030679
39151,9.750959,-1.216580,0.119754,-0.021836,0.012923,-0.026978
39152,9.904661,-0.940142,0.307600,-0.092639,0.000338,-0.017470
39153,10.187481,-0.721485,0.669381,-0.230045,0.027809,-0.020619
39154,10.427709,-0.745163,0.933441,-0.401145,0.106384,-0.035994
39155,10.386400,-1.169253,1.020803,-0.515878,0.228387,-0.053899
39156,10.122716,-1.656769,0.940450,-0.517570,0.318114,-0.080402
39157,9.734382,-2.064576,0.725877,-0.414760,0.354844,-0.092277
39158,9.514049,-2.381793,0.506818,-0.251387,0.330644,-0.092560
39159,9.343177,-2.589500,0.343086,-0.060984,0.279180,-0.084087
39160,9.241436,-2.451342,0.144751,0.123793,0.211717,-0.083640
39161,9.165505,-2.118173,-0.144881,0.270247,0.134305,-0.087308
39162,9.112378,-1.640395,-0.415826,0.334526,0.041376,-0.082201
39163,9.215647,-1.207436,-0.546609,0.300853,-0.049835,-0.080136
39164,9.318755,-0.835079,-0.552463,0.163017,-0.118242,-0.075053
39165,9.599789,-0.528643,-0.403507,-0.033412,-0.137517,-0.085181
39166,9.777348,-0.152638,-0.171903,-0.263264,-0.100530,-0.116263
39167,9.884731,0.170219,0.187124,-0.507782,-0.035454,-0.144201
39168,10.018886,0.442316,0.608066,-0.753159,0.034027,-0.183500
39169,10.361190,0.532301,1.216575,-0.969759,0.113830,-0.220612
39170,10.879130,0.361462,1.769205,-1.170361,0.240814,-0.269000
39171,11.157346,-0.072239,2.297915,-1.298953,0.413475,-0.341786
39172,11.285007,-0.799814,2.757391,-1.294561,0.580083,-0.419473
39173,11.354604,-1.694463,2.877337,-1.139776,0.750177,-0.493010
39174,10.712213,-2.631326,2.295914,-0.815259,0.914793,-0.561725
39175,9.802905,-3.490346,1.703312,-0.288313,0.922231,-0.603423
39176,9.479676,-4.392356,1.470428,0.304766,0.808674,-0.570254
39177,9.482157,-4.791692,1.314745,0.898483,0.678875,-0.514154
39178,9.375142,-4.305782,0.723536,1.414051,0.576460,-0.492452
39179,8.959764,-3.408556,-0.430232,1.876871,0.475789,-0.490577
