// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49141,9.390670,-1.884713,2.875075,0.074196,0.019903,-0.004641
49142,9.375516,-1.853376,2.905459,0.072841,0.026384,0.006507
49143,9.336054,-1.890712,2.908667,0.069388,0.029064,0.008856
49144,9.365762,-1.874079,2.912652,0.070671,0.035357,0.011180
49145,9.334504,-1.890146,2.942398,0.074709,0.043339,0.015665
49146,9.315458,-1.855837,2.901762,0.073212,0.049070,0.014760
49147,9.351328,-1.815199,2.883933,0.067055,0.048936,0.016006
49148,9.393972,-1.827474,2.838504,0.054866,0.054198,0.015340
49149,9.455702,-1.799142,2.892606,0.044159,0.054851,0.014520
49150,9.430642,-1.791424,2.900173,0.029006,0.064056,0.006353
49151,9.442407,-1.819394,2.855439,0.017360,0.059423,0.004325
49152,9.386673,-1.827013,2.862842,0.010049,0.059638,-0.000969
49153,9.399603,-1.855995,2.841985,0.007275,0.059070,-0.004198
49154,9.381813,-1.900373,2.821134,0.006693,0.054792,-0.004286
49155,9.366595,-1.871496,2.877346,0.015028,0.053452,-0.004498
49156,9.349844,-1.917028,2.880307,0.018711,0.045130,-0.001496
49157,9.323640,-1.906029,2.837829,0.033118,0.052571,0.001661
49158,9.299771,-1.898668,2.869033,0.048004,0.052363,0.001347
49159,9.307525,-1.877044,2.924375,0.057202,0.047423,0.008698
49160,9.329087,-1.883612,2.928997,0.068209,0.051143,0.007473
49161,9.389125,-1.851197,2.934860,0.072680,0.053727,0.006356
49162,9.373354,-1.821474,2.992340,0.076456,0.059575,0.010796
49163,9.425999,-1.813656,3.022788,0.069049,0.068441,0.010055
49164,9.465038,-1.856086,3.125403,0.067227,0.078446,0.015788
49165,9.478172,-1.887905,3.157064,0.064006,0.090817,0.023785
49166,9.491074,-1.922280,3.214842,0.062440,0.114682,0.044028
49167,9.480893,-1.876156,3.328076,0.038336,0.137961,0.058089
49168,9.522744,-1.823403,3.417857,0.020172,0.164518,0.078670
49169,9.613113,-1.797160,3.679231,-0.012966,0.202207,0.101912
49170,9.786742,-1.600082,4.000185,-0.078153,0.260568,0.119519
49171,9.852525,-1.314353,4.139155,-0.204029,0.352092,0.126671
49172,9.904491,-1.287601,4.225620,-0.369232,0.453589,0.126905
49173,9.857725,-1.310861,4.246541,-0.568437,0.572826,0.126944
49174,9.798253,-1.368932,4.322869,-0.763279,0.681391,0.134506
49175,9.793839,-1.634074,4.318011,-0.979644,0.778475,0.169462
49176,9.661755,-1.893520,4.288588,-1.186918,0.846945,0.225519
49177,9.595631,-2.260278,4.197325,-1.335333,0.892220,0.283049
49178,9.494294,-2.946430,3.989146,-1.362000,0.920211,0.337131
49179,9.214241,-4.419034,3.317320,-1.177404,0.907049,0.415792
49180,8.811118,-6.060722,2.959164,-0.668754,0.823208,0.504664
49181,8.407307,-7.069618,3.034198,0.143011,0.690190,0.578232
49182,8.369372,-7.167025,3.345543,1.144571,0.520584,0.615680
49183,8.824336,-6.180887,3.940916,2.111160,0.399624,0.625930
49184,9.312857,-4.352909,4.417298,2.838892,0.368256,0.626398
49185,9.527331,-2.296219,4.833700,3.168049,0.424890,0.605478
49186,9.495811,-0.382715,5.309700,3.066166,0.555572,0.535681
