// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01249,9.428424,-2.853921,-1.198733,-0.026772,-0.031843,0.009243
01250,9.495066,-2.713845,-1.121860,0.012691,-0.041474,0.017886
01251,9.562245,-2.469221,-0.978633,0.010195,-0.036993,0.023534
01252,9.606117,-2.410767,-1.052494,-0.006782,-0.030357,0.029305
01253,9.579484,-2.347859,-1.014576,-0.026422,-0.007362,0.027117
01254,9.536431,-2.322830,-0.967945,-0.051129,0.015286,0.027089
01255,9.426660,-2.333033,-0.934939,-0.083889,0.021595,0.022024
01256,9.385890,-2.447122,-0.881392,-0.112980,0.020109,0.022697
01257,9.375341,-2.560797,-0.928155,-0.124585,0.011101,0.016455
01258,9.410525,-2.624644,-0.937941,-0.120489,0.003458,0.011954
01259,9.455048,-2.680697,-0.969773,-0.112976,-0.007527,0.013652
01260,9.492205,-2.650121,-1.058045,-0.090548,-0.011264,0.014156
01261,9.572970,-2.665076,-1.030153,-0.072867,-0.003144,0.011450
01262,9.520467,-2.640230,-1.017046,-0.049061,0.012804,0.013505
01263,9.446830,-2.602181,-0.978798,-0.042858,0.018932,0.013475
01264,9.358876,-2.631113,-0.915226,-0.033670,0.009364,0.006558
01265,9.391848,-2.665823,-0.941960,-0.024782,-0.003805,0.000286
01266,9.401593,-2.664033,-0.910011,-0.017192,-0.008453,-0.002987
01267,9.413356,-2.684985,-0.913825,-0.012482,-0.009994,0.000297
01268,9.405445,-2.709186,-0.984097,-0.014064,-0.015409,0.003853
01269,9.445557,-2.713721,-0.997667,0.008392,-0.021440,0.004104
01270,9.471348,-2.668499,-1.027048,0.024601,-0.021541,0.009265
01271,9.490665,-2.549200,-1.003505,0.027331,-0.020688,0.007743
01272,9.482732,-2.581063,-1.019494,0.019211,-0.023769,0.016858
01273,9.473107,-2.596846,-0.945793,0.021941,-0.022917,0.015335
01274,9.480362,-2.574209,-0.878724,0.018672,-0.022338,0.013444
01275,9.477433,-2.546554,-0.899096,0.015503,-0.024006,0.011308
01276,9.512949,-2.500250,-0.895939,0.005341,-0.024162,0.011074
01277,9.509376,-2.583565,-0.929386,-0.003685,-0.018546,0.012963
01278,9.496609,-2.557319,-0.982831,0.002317,-0.018273,0.013329
01279,9.552868,-2.518277,-1.056886,0.005628,-0.010229,0.010511
01280,9.488613,-2.472611,-1.040434,-0.000776,-0.001520,0.011121
01281,9.464068,-2.542316,-1.048129,-0.013573,0.005565,0.012256
01282,9.394859,-2.555940,-1.026949,-0.019077,0.004402,0.010756
01283,9.393916,-2.667579,-1.040314,-0.028992,-0.001954,0.005245
01284,9.410262,-2.747000,-1.007081,-0.024817,-0.012402,0.005023
01285,9.453656,-2.790550,-1.146578,-0.005327,-0.024603,0.002626
01286,9.491806,-2.772476,-1.124558,0.016925,-0.015825,0.003428
01287,9.466172,-2.707793,-1.084364,0.025840,-0.008866,0.001867
01288,9.456876,-2.598750,-1.104763,0.026396,-0.010288,0.005280
01289,9.480714,-2.648196,-1.055756,0.022921,-0.005220,0.003880
01290,9.488031,-2.618405,-1.041073,0.022327,-0.002082,0.005258
01291,9.440607,-2.651493,-0.988658,0.022915,0.005113,0.003964
01292,9.461714,-2.665469,-1.011303,0.024300,0.004679,0.000805
01293,9.426966,-2.608274,-0.948402,0.028569,0.002318,0.000426
01294,9.472911,-2.559677,-0.909426,0.013246,0.004069,0.002602
01295,9.455473,-2.592046,-0.956692,-0.004007,-0.002655,0.004442
01296,9.531786,-2.549368,-0.963573,-0.013137,0.005208,0.006574
01297,9.479578,-2.524324,-0.948730,-0.026036,0.014541,0.007952
01298,9.433595,-2.573646,-0.986082,-0.040171,0.020351,0.007454
01299,9.445371,-2.595086,-0.987924,-0.049834,0.019312,0.006090
01300,9.449717,-2.646631,-1.004651,-0.056174,0.015984,0.001823
01301,9.475196,-2.711467,-1.045700,-0.050259,0.008170,0.002345
01302,9.525598,-2.713767,-1.024201,-0.041296,0.023751,-0.003914
01303,9.466310,-2.718164,-1.022753,-0.033204,0.029718,0.001103
01304,9.395249,-2.701486,-1.018476,-0.025621,0.025064,-0.002179
01305,9.397853,-2.730153,-0.998573,-0.026703,0.018762,0.000241
01306,9.378795,-2.738994,-1.009924,-0.025809,0.008890,-0.001880
01307,9.431097,-2.764033,-1.024077,-0.021251,0.010124,-0.002900
01308,9.450065,-2.748019,-1.066058,-0.015553,0.006790,-0.001890
01309,9.450275,-2.747510,-1.065513,-0.018229,0.014571,-0.005062
01310,9.394814,-2.797239,-1.136139,0.002822,0.008937,-0.001666
01311,9.405256,-2.801871,-1.047750,0.016631,0.008681,-0.009765
01312,9.431854,-2.755270,-1.074125,0.030156,0.005999,-0.007881
01313,9.416055,-2.682003,-1.052809,0.038383,0.008007,-0.007896
