// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30063,9.786985,1.025868,1.007999,-0.000092,0.020214,-0.005996
30064,9.780239,1.072663,1.066527,0.011438,0.019986,-0.008892
30065,9.779936,1.073544,1.068419,-0.008336,0.019057,-0.008794
30066,9.789366,1.161446,0.958681,-0.024898,0.022899,-0.005677
30067,9.781381,1.234633,0.996172,-0.034532,0.024919,-0.009938
30068,9.758896,1.327521,1.059063,-0.062729,0.032869,-0.014691
30069,9.780460,1.285791,1.037188,-0.093879,0.031505,-0.019411
30070,9.753377,1.222403,1.100835,-0.103907,0.030971,-0.018390
30071,9.797140,1.187626,1.086441,-0.110035,0.030147,-0.020909
30072,9.745597,1.121222,1.065441,-0.114950,0.031489,-0.019115
30073,9.724062,1.038547,1.050230,-0.104201,0.030841,-0.016388
30074,9.753487,1.023221,1.060242,-0.077528,0.033050,-0.019490
30075,9.738558,0.994235,1.055262,-0.058400,0.035974,-0.017370
30076,9.729182,0.995859,1.005453,-0.044649,0.036873,-0.014154
30077,9.743023,1.026950,1.018506,-0.026990,0.037491,-0.014493
30078,9.742524,1.028042,1.022168,-0.025206,0.032179,-0.013396
30079,9.748795,1.032345,1.002461,-0.029295,0.033088,-0.002102
30080,9.718323,1.097743,1.033935,-0.015413,0.036415,-0.002258
30081,9.716666,1.173815,1.049983,-0.022710,0.037272,0.001124
30082,9.716082,1.223050,1.087639,-0.027909,0.034618,-0.005512
30083,9.677857,1.262752,1.086868,-0.030115,0.033518,-0.011617
30084,9.656266,1.229803,1.104585,-0.036364,0.034976,-0.015676
30085,9.708022,1.172244,1.088147,-0.038416,0.035426,-0.010023
30086,9.754154,1.083901,1.116289,-0.038099,0.032524,-0.016250
30087,9.778444,0.939583,1.102578,-0.033718,0.030894,-0.014270
30088,9.798817,0.853787,0.968452,-0.019571,0.029662,-0.011413
30089,9.840554,0.922321,0.943698,0.009794,0.031629,-0.002887
30090,9.772962,1.049334,1.025721,0.008267,0.032380,-0.000961
30091,9.749928,1.140646,1.088858,-0.006016,0.026461,0.004399
30092,9.707251,1.121606,1.153038,-0.029604,0.019678,-0.000726
30093,9.705635,1.076498,1.044249,-0.048934,0.017368,0.004884
30094,9.640870,1.050165,1.100694,-0.036777,0.022964,-0.000697
30095,9.671591,1.006857,1.130630,-0.046349,0.017234,-0.004461
30096,9.707374,0.972390,1.060461,-0.033524,0.024671,-0.002003
30097,9.742796,0.987299,1.024463,-0.005427,0.023718,-0.003664
30098,9.765280,1.016857,1.089790,0.008785,0.019434,-0.005191
30099,9.802799,0.978444,1.095754,0.014494,0.013849,-0.007667
30100,9.757007,1.041328,1.094013,0.022595,0.012558,-0.001501
30101,9.746601,1.167868,1.087596,0.029966,0.012478,0.001012
30102,9.687225,1.222449,1.131916,0.007050,0.012258,-0.000943
30103,9.657810,1.260641,1.182286,-0.023113,0.005113,0.000929
30104,9.652713,1.131481,1.159501,-0.038388,0.001149,-0.010635
30105,9.704382,1.051695,1.084399,-0.041907,0.004011,-0.012298
30106,9.697190,0.977309,1.018735,-0.008492,0.008144,-0.010644
30107,9.770647,1.025508,1.075323,0.010178,0.012439,-0.014011
30108,9.787129,0.953598,1.094542,0.007649,0.009520,-0.009038
30109,9.837391,0.950158,1.032081,0.011764,0.007733,-0.005209
30110,9.821160,1.046178,1.069435,0.015017,-0.003817,-0.007097
30111,9.790729,1.112254,1.096949,0.012493,-0.002013,-0.006970
30112,9.753418,1.174414,1.147913,0.002199,0.001998,-0.008990
30113,9.672916,1.195611,1.205270,-0.013079,0.001845,-0.010296
30114,9.695321,1.154385,1.179145,-0.027293,-0.002413,-0.014188
30115,9.687780,1.129445,1.146803,-0.016399,-0.000627,-0.014851
30116,9.734321,1.041805,1.171166,-0.013074,-0.001966,-0.020550
30117,9.734058,0.972171,1.081702,-0.001652,0.003943,-0.014672
30118,9.761748,1.011491,1.045110,0.010370,0.002392,-0.012051
30119,9.785256,1.014972,1.130127,0.018740,0.005984,-0.012588
30120,9.786148,0.989129,1.151957,0.005186,0.003557,-0.008446
30121,9.778732,0.963492,1.119531,-0.008102,-0.003438,-0.001320
30122,9.745640,1.060390,1.048871,-0.010298,-0.000717,0.002825
30123,9.737789,1.154483,1.140348,-0.002925,0.003932,0.000492
30124,9.700904,1.166696,1.158077,-0.018201,0.008494,-0.005653
30125,9.709640,1.117117,1.179113,-0.025707,0.010854,-0.009652
30126,9.689489,1.056567,1.215371,-0.026305,0.005057,-0.006968
30127,9.770310,0.987578,1.124943,-0.015945,0.006537,-0.003917
30128,9.791761,0.972845,1.077703,0.007641,0.004806,-0.004188
30129,9.752192,1.088508,1.086641,0.023445,0.013812,-0.001179
30130,9.767241,1.092218,1.118427,0.023784,0.010921,-0.007417
