// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62690,9.406115,-2.749174,-0.414641,-0.013447,0.020545,-0.010477
62691,9.397173,-2.769199,-0.469061,0.007912,-0.002337,-0.011121
62692,9.465000,-2.788699,-0.429775,0.031966,-0.017437,-0.012144
62693,9.579987,-2.744933,-0.498612,0.049735,-0.021111,-0.007945
62694,9.562339,-2.744059,-0.528128,0.066879,-0.010520,-0.006409
62695,9.548658,-2.673817,-0.497383,0.092160,-0.009196,-0.007585
62696,9.517180,-2.603277,-0.495839,0.100021,-0.008946,-0.004426
62697,9.523843,-2.557947,-0.437509,0.097128,-0.017868,-0.003023
62698,9.512708,-2.512167,-0.409385,0.093077,-0.018042,-0.003533
62699,9.574992,-2.483989,-0.365252,0.081093,-0.014222,-0.004835
62700,9.552432,-2.442583,-0.289912,0.053346,-0.003449,-0.008849
62701,9.536708,-2.508844,-0.400543,0.033661,0.008719,-0.010721
62702,9.481491,-2.490185,-0.385598,0.024258,0.007455,-0.017382
62703,9.510078,-2.577956,-0.462774,0.009784,0.004629,-0.019290
62704,9.548417,-2.593324,-0.505127,0.005572,0.005478,-0.018681
62705,9.565961,-2.634943,-0.554796,0.012975,0.014707,-0.021715
62706,9.555405,-2.587086,-0.525514,0.023359,0.017353,-0.020318
62707,9.535553,-2.560768,-0.551068,0.023481,0.016321,-0.021439
62708,9.548179,-2.561485,-0.495595,0.017600,0.020403,-0.021982
62709,9.495591,-2.617039,-0.461683,0.028205,0.017771,-0.024060
62710,9.517802,-2.545179,-0.371420,0.011066,0.013579,-0.023093
62711,9.523920,-2.591343,-0.373596,0.002869,0.013202,-0.024123
62712,9.533136,-2.610855,-0.397604,0.006973,0.013392,-0.023607
62713,9.543003,-2.587037,-0.341039,0.009275,0.014635,-0.024358
62714,9.528703,-2.608718,-0.370834,-0.000959,0.017375,-0.024413
62715,9.532416,-2.579968,-0.390821,-0.003476,0.021416,-0.020187
62716,9.506354,-2.607081,-0.373281,-0.018791,0.022589,-0.015495
62717,9.479758,-2.677558,-0.436087,-0.019958,0.028119,-0.018664
62718,9.447706,-2.699514,-0.495429,-0.008191,0.016754,-0.018798
62719,9.471780,-2.695637,-0.488139,0.003349,0.010672,-0.015456
62720,9.554513,-2.682658,-0.516154,0.011037,0.005546,-0.013639
62721,9.552143,-2.657248,-0.513044,0.017830,0.013527,-0.013529
62722,9.523196,-2.660769,-0.493473,0.026413,0.017243,-0.013387
62723,9.509142,-2.640371,-0.441986,0.028480,0.020556,-0.011894
62724,9.468714,-2.598062,-0.395017,0.032183,0.010991,-0.012945
62725,9.463459,-2.548731,-0.389596,0.037841,0.008989,-0.010148
62726,9.520123,-2.470856,-0.340741,0.021451,0.011427,-0.010995
62727,9.517361,-2.496530,-0.317426,0.000465,0.014591,-0.009114
62728,9.499649,-2.538910,-0.425747,-0.017456,0.025656,-0.009776
