// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63493,9.771190,0.994965,1.069695,0.062731,-0.001602,-0.003452
63494,9.782733,1.017658,1.071831,0.072681,0.003343,-0.010303
63495,9.805851,1.061666,1.077031,0.072520,0.007241,-0.002589
63496,9.795833,1.095954,1.080713,0.067424,0.012162,-0.010141
63497,9.827487,1.055948,1.052861,0.049121,0.013588,-0.013437
63498,9.846263,0.989308,1.071363,0.031559,0.017980,-0.016550
63499,9.813425,0.984174,1.046912,0.022490,0.022570,-0.015490
63500,9.779981,0.976328,1.046682,0.014131,0.015733,-0.018720
63501,9.790707,0.951123,0.996301,0.021047,0.019351,-0.024522
63502,9.745677,0.922339,0.993124,0.026158,0.014412,-0.016980
63503,9.713406,0.966220,1.022258,0.035724,0.006986,-0.019415
63504,9.670255,0.991361,1.023632,0.041323,-0.000776,-0.013243
63505,9.691418,1.027768,1.101123,0.038952,-0.003018,-0.014720
63506,9.681369,1.062687,1.103866,0.032263,-0.002040,-0.018758
63507,9.703696,1.105074,1.132838,0.018527,-0.003886,-0.024504
63508,9.767904,1.073286,1.130102,0.002590,-0.006063,-0.032881
63509,9.778777,1.049104,1.077606,-0.003042,-0.006861,-0.036953
63510,9.776801,0.998694,1.071225,0.001585,-0.001614,-0.041535
63511,9.786021,0.921270,1.012819,0.022973,-0.007595,-0.045889
63512,9.795678,0.892788,1.008524,0.041782,-0.006008,-0.037422
63513,9.796005,0.899432,0.983477,0.063412,-0.000355,-0.033679
63514,9.709951,0.998481,1.039962,0.076696,-0.001557,-0.033158
63515,9.734211,1.099238,1.049943,0.068162,-0.004467,-0.028655
63516,9.758444,1.199583,1.059966,0.053171,-0.000608,-0.026638
63517,9.791775,1.214893,1.037154,0.035699,0.003008,-0.022216
63518,9.812401,1.203070,1.060894,0.018222,0.006633,-0.017788
63519,9.799812,1.131650,1.028653,0.009669,0.003758,-0.013259
63520,9.776637,1.090283,1.023826,0.014342,0.004349,-0.013027
63521,9.777123,1.094040,0.999457,0.018326,-0.002662,-0.008131
63522,9.767019,1.127905,1.002155,0.021196,-0.003255,-0.008033
63523,9.724507,1.154208,0.978841,0.015358,-0.000087,-0.004369
63524,9.690831,1.142306,1.001059,0.006012,-0.001271,-0.004832
63525,9.735315,1.173926,1.005309,-0.005241,-0.001650,-0.001563
63526,9.723776,1.152710,1.003090,-0.014567,0.005697,-0.004162
63527,9.733733,1.120088,1.000516,-0.018175,0.003329,-0.004427
63528,9.754969,1.059742,0.946124,-0.024479,0.003450,-0.005960
63529,9.754873,1.060092,0.946720,-0.024477,0.003447,-0.005962
63530,9.753561,1.055376,0.995717,-0.023979,0.000613,-0.007330
63531,9.732741,1.118889,1.026952,-0.023907,0.004499,-0.004633
63532,9.732049,1.116359,1.051922,-0.035721,0.003049,-0.002705
63533,9.785746,1.062885,1.023830,-0.039254,0.004560,-0.000278
63534,9.785670,1.062489,1.024970,-0.042442,0.009870,-0.000182
63535,9.773489,1.038344,1.047638,-0.039710,0.001503,-0.005489
63536,9.817054,1.018417,1.022844,-0.023944,0.009128,-0.009473
63537,9.803974,0.943435,1.015649,-0.005762,0.014353,-0.007156
63538,9.803159,0.941538,1.041087,0.018974,0.010849,-0.006204
63539,9.782069,0.956520,1.018309,0.030616,0.010401,-0.006963
63540,9.806221,1.054600,1.030049,0.042827,0.011006,-0.006390
63541,9.817514,1.076804,1.033452,0.040427,0.014626,-0.001298
63542,9.776882,1.159782,0.993268,0.023896,0.017215,-0.004447
63543,9.732956,1.180907,1.019869,0.011944,0.007990,-0.007923
63544,9.743488,1.151438,0.993276,-0.014605,0.010320,-0.009011
63545,9.719685,1.107069,1.013585,-0.020626,0.010347,-0.015582
63546,9.751028,1.064029,1.011197,-0.028487,0.015059,-0.015727
63547,9.729752,1.030273,0.934927,-0.025616,0.014467,-0.015627
63548,9.771902,1.006335,0.959384,-0.013865,0.012035,-0.020248
63549,9.791182,0.939458,0.978616,-0.003110,0.016492,-0.010735
63550,9.780203,0.921616,0.952758,0.011206,0.005042,-0.008083
63551,9.782080,1.028176,0.989224,0.009860,0.006899,-0.003019
63552,9.750974,1.124770,1.023422,0.005060,-0.001472,-0.008659
63553,9.740074,1.155936,1.051052,-0.004432,0.003950,-0.010107
63554,9.750697,1.126669,1.023967,-0.012534,0.002875,-0.011786
63555,9.728973,1.139038,1.025122,-0.019505,0.003913,-0.010798
63556,9.770615,1.062946,1.018646,-0.021523,0.005464,-0.014604
63557,9.845252,0.996666,1.014456,-0.015270,0.011222,-0.006492
63558,9.800672,0.965960,1.010774,0.014810,0.007420,-0.007807
63559,9.833539,0.976515,1.013407,0.023192,0.009641,0.000242
63560,9.834113,0.979635,0.989551,0.038879,0.004863,-0.004300
63561,9.779415,1.030703,1.042823,0.044007,0.008501,0.001137
63562,9.768523,1.061030,1.070963,0.035862,0.013291,0.006017
63563,9.748208,1.077554,1.023988,0.022701,0.012451,0.001593
63564,9.771614,1.122861,1.006138,0.003016,0.015704,0.003358
63565,9.748600,1.079730,1.002903,-0.010411,0.023478,0.001828
63566,9.745696,1.019957,1.048388,-0.028680,0.028751,0.001221
63567,9.767678,1.010984,1.026248,-0.019461,0.022179,-0.003693
63568,9.787695,0.945510,1.022225,-0.021087,0.022887,-0.005001
63569,9.798287,0.915570,0.996963,-0.011419,0.019364,-0.004711
63570,9.796655,0.910790,1.047203,0.008652,0.015278,-0.003959
63571,9.764188,0.903982,1.022210,0.027836,0.014856,-0.004345
63572,9.763305,0.902112,1.047434,0.048475,0.011820,-0.002262
63573,9.719289,0.923468,1.073387,0.061484,0.009505,-0.008072
63574,9.723026,1.038697,1.036887,0.066519,0.013874,-0.010182
63575,9.732711,1.056965,1.088656,0.062149,0.013160,-0.015472
63576,9.775543,1.036225,1.088377,0.054115,0.015958,-0.014473
63577,9.754387,1.052084,1.065585,0.051078,0.014637,-0.013418
63578,9.787810,1.066376,1.044221,0.040493,0.013311,-0.012708
63579,9.766645,1.082115,1.021605,0.041028,0.018978,-0.016234
63580,9.754143,1.060196,1.044751,0.041034,0.018967,-0.016241
63581,9.754511,1.064661,1.021976,0.035298,0.020133,-0.016462
63582,9.742832,1.044723,1.020686,0.043654,0.013854,-0.006255
63583,9.743372,1.048245,0.997352,0.050143,0.015616,-0.005893
63584,9.764005,1.035228,1.022206,0.046982,0.016302,-0.000972
63585,9.764631,1.038059,0.998804,0.048263,0.011802,0.002680
63586,9.808894,1.069655,1.004078,0.044715,0.013322,0.005095
63587,9.755447,1.125305,1.008634,0.037672,0.010485,0.003394
63588,9.743218,1.101594,1.031027,0.026125,0.008953,0.000282
63589,9.754510,1.123136,1.034271,0.016824,0.011666,0.002487
63590,9.806973,1.065400,1.055723,0.019612,0.011785,-0.004949
63591,9.773843,1.055770,1.054771,0.015375,0.014259,-0.000001
63592,9.783079,1.020950,1.077484,0.019290,0.016497,-0.004782
63593,9.782489,0.969597,1.049142,0.030104,0.015069,-0.001826
63594,9.717192,0.952320,1.021772,0.045041,0.013161,0.000035
63595,9.729245,0.976639,1.000571,0.059421,0.010185,0.000564
63596,9.718921,1.010123,1.003910,0.068976,0.013218,-0.000161
63597,9.708178,0.991825,0.977925,0.076909,0.016950,-0.002201
63598,9.686433,1.004086,0.978997,0.081252,0.013732,0.000377
63599,9.686806,0.954714,0.925519,0.081677,0.008288,0.007740
63600,9.708438,0.943241,0.924753,0.093915,0.000326,0.010493
63601,9.752893,0.974803,0.927960,0.111895,-0.004265,0.008569
63602,9.785907,1.087418,1.011300,0.116921,-0.003886,0.003720
63603,9.733759,1.198562,1.017908,0.105175,-0.002735,-0.003093
63604,9.721905,1.228818,1.067558,0.084537,-0.005539,-0.011676
63605,9.744209,1.221319,1.041672,0.058826,-0.002826,-0.008922
63606,9.744911,1.224722,1.016796,0.035095,0.002957,-0.007227
63607,9.796558,1.165914,1.062266,0.013054,0.002115,-0.010721
63608,9.827870,1.069903,1.031005,0.003536,0.012837,0.001843
63609,9.804205,1.024594,1.052084,-0.000594,0.013336,0.002944
63610,9.794714,1.059240,1.031477,-0.002587,0.010288,0.004017
63611,9.771920,1.015789,1.027866,-0.004579,0.007239,0.005090
63612,9.707944,1.051519,1.005273,-0.000390,0.010641,0.006644
63613,9.718422,1.070347,1.033194,0.000715,0.017340,0.004393
63614,9.708913,1.104941,1.012995,0.001785,0.015565,0.004379
63615,9.707586,1.050412,1.009883,0.004647,0.019530,-0.000410
63616,9.696323,1.081438,1.038593,0.000821,0.019884,-0.004348
63617,9.771892,1.016911,1.012704,0.005841,0.015732,-0.004269
63618,9.792138,0.951472,1.009042,0.020126,0.014728,0.000098
63619,9.791988,0.951630,1.010352,0.030082,0.016913,0.001860
63620,9.782489,0.986887,0.989574,0.033978,0.010629,-0.000702
63621,9.775040,1.078682,0.948765,0.033800,0.008746,0.000486
63622,9.743139,1.123573,0.951831,0.014197,0.004224,-0.008076
63623,9.742473,1.174256,1.005836,-0.009858,0.010181,-0.001359
63624,9.687480,1.123721,0.975917,-0.022445,0.004551,-0.010914
63625,9.675097,1.100876,0.998711,-0.035967,0.003925,-0.010263
63626,9.716968,1.024392,0.994364,-0.040476,0.005232,-0.011683
63627,9.705436,1.003597,0.993025,-0.032333,0.006248,-0.010037
63628,9.758105,0.998745,1.044343,-0.020060,0.006770,-0.009485
63629,9.769003,0.968996,1.018388,-0.005668,0.008319,-0.013848
63630,9.812869,0.949425,0.994364,0.002668,0.006654,-0.008492
63631,9.811268,0.998072,1.072725,0.016442,0.008496,-0.002781
63632,9.801756,1.033674,1.051577,0.006112,0.007113,-0.007066
63633,9.793089,1.071599,1.006096,0.002669,0.006652,-0.008494
63634,9.770461,1.081492,1.031527,-0.008984,0.011085,-0.005078
63635,9.759817,1.062582,1.006021,-0.011358,0.008851,-0.006518
63636,9.759672,1.062974,1.007009,-0.013860,0.008640,-0.004113
63637,9.780069,0.997266,1.002992,-0.004782,0.009918,0.001376
63638,9.758356,1.008700,1.004264,-0.007352,0.010374,-0.003769
63639,9.770459,1.032642,0.983113,-0.002333,0.006230,-0.003683
63640,9.801518,1.038950,1.034569,-0.003780,0.008813,-0.006186
63641,9.790013,1.018001,1.033262,-0.009542,0.010015,-0.006403
63642,9.715474,1.035348,0.984068,-0.015486,0.009341,-0.005430
63643,9.747204,0.991464,0.982301,-0.023803,0.006432,-0.005899
63644,9.734854,0.968089,1.005245,-0.026121,0.008093,-0.004688
63645,9.735584,0.970435,0.982310,-0.022819,0.015137,-0.004309
63646,9.756107,0.957222,1.007945,-0.025750,0.011838,-0.007076
63647,9.811371,0.958608,0.986817,-0.017108,0.010037,-0.006747
63648,9.757694,1.014856,0.991053,-0.001597,0.013732,-0.008446
63649,9.766878,0.980550,1.013944,0.010300,0.010522,-0.005491
63650,9.809189,1.008306,1.067989,0.008358,0.011370,-0.001767
63651,9.777171,1.052716,1.071763,0.002414,0.010691,-0.000798
63652,9.808944,1.008624,1.069935,-0.009341,0.007316,-0.002706
63653,9.756231,1.066459,1.049673,-0.013797,0.012514,-0.001475
63654,9.734341,1.025729,1.021991,-0.022487,0.010413,-0.004466
63655,9.756710,1.016741,0.998777,-0.025364,0.011008,-0.004580
63656,9.755512,0.962599,0.995196,-0.015981,0.012150,-0.004114
63657,9.744146,0.993523,1.023356,-0.013100,0.011551,-0.004002
63658,9.777846,1.006132,1.002441,-0.005530,0.011526,-0.003655
63659,9.755136,1.015796,1.028117,-0.001773,0.011850,-0.007257
63660,9.765236,0.983506,1.026822,-0.000654,0.013973,-0.004611
63661,9.765078,0.983915,1.027925,0.005988,0.009137,-0.003204
63662,9.788489,1.029712,1.009282,0.000549,0.010188,-0.008469
63663,9.797662,0.995247,1.032251,-0.000094,0.015033,-0.003290
63664,9.764516,0.985728,1.031524,0.001479,0.014998,-0.009529
63665,9.774651,1.005857,1.059602,-0.002837,0.013611,-0.007253
63666,9.797981,1.051920,1.041414,-0.003769,0.013359,-0.011092
63667,9.764765,0.990521,1.011377,0.000228,0.014887,-0.008331
63668,9.785193,0.977818,1.036958,0.004919,0.015460,-0.008094
63669,9.774632,1.011647,1.040879,0.008494,0.013909,-0.010504
63670,9.807316,1.022826,1.044333,0.013558,0.013670,-0.007751
63671,9.783533,0.978646,1.064973,0.012444,0.011543,-0.010399
63672,9.773955,0.962658,1.014921,0.018204,0.010350,-0.010169
63673,9.740849,1.005574,1.042781,0.010310,0.010514,-0.005486
63674,9.721957,1.024378,0.970807,0.011146,0.007540,-0.011856
63675,9.752675,1.083656,1.051760,0.005062,0.013430,-0.011951
63676,9.742104,1.065592,1.026202,0.005574,0.010600,-0.013282
