// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48191,9.744589,0.977653,0.932216,-0.037506,-0.009993,-0.013888
48192,9.798347,0.973833,0.939510,-0.028512,-0.007806,-0.013364
48193,9.769810,0.943320,0.963017,-0.025292,-0.008555,-0.012640
48194,9.798248,0.975997,0.938298,-0.014068,-0.009083,-0.014453
48195,9.801094,0.982142,0.996895,-0.011836,-0.012439,-0.011758
48196,9.807055,1.056503,0.999448,-0.005451,-0.011194,-0.019689
48197,9.792735,1.042283,1.010703,-0.017344,-0.006874,-0.014489
48198,9.809549,1.028650,0.960324,-0.022462,-0.012957,-0.022703
48199,9.795225,1.014592,0.971528,-0.016780,-0.007753,-0.016502
48200,9.783602,0.969180,0.945392,-0.015218,-0.006671,-0.015455
48201,9.753763,0.954313,0.987645,-0.014644,-0.008197,-0.012437
48202,9.787763,0.960801,0.984765,-0.010327,-0.009898,-0.010026
48203,9.816198,0.993378,0.959619,-0.001650,-0.014108,-0.010921
48204,9.897054,1.036875,0.961375,0.003821,-0.001788,-0.012040
48205,9.868510,1.006341,0.985623,0.005657,0.007147,-0.008893
48206,9.894002,1.069970,1.000375,0.002127,0.017278,-0.010531
48207,9.841227,1.060318,0.975602,-0.005935,0.019152,-0.012335
48208,9.809800,1.060894,1.038943,-0.006306,0.014210,-0.013064
48209,9.744230,1.020193,1.006658,-0.007671,0.007308,-0.016854
48210,9.724205,1.032249,0.997011,0.001207,-0.002720,-0.020491
48211,9.758074,1.039705,0.994331,0.006721,-0.008281,-0.017762
48212,9.752380,1.067295,0.971538,0.002987,-0.008759,-0.012126
48213,9.800497,1.089874,0.956963,-0.010064,-0.001400,-0.012956
48214,9.820155,1.080371,0.967648,-0.026582,0.013334,-0.006049
48215,9.805765,1.064547,0.981644,-0.041759,0.019842,-0.000880
48216,9.758716,1.027342,0.979491,-0.049880,0.023173,-0.001997
48217,9.698880,0.959018,0.970006,-0.041467,0.011119,-0.004998
48218,9.730001,0.996025,1.006259,-0.023328,-0.003986,-0.011552
