// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55657,9.719320,1.352681,1.382127,-0.009249,0.013506,-0.011341
55658,9.674559,1.341865,1.353875,-0.007384,0.008119,-0.009746
55659,9.664135,1.349639,1.407856,-0.003666,0.006312,-0.012984
55660,9.663905,1.350719,1.408399,-0.005134,0.003699,-0.010641
55661,9.641481,1.342032,1.405548,-0.003755,-0.000655,-0.007541
55662,9.653604,1.366296,1.438303,0.006255,-0.003260,-0.007609
55663,9.633389,1.395208,1.497620,0.010670,-0.004386,-0.008208
55664,9.677749,1.407929,1.526785,0.011070,0.002298,-0.008520
55665,9.667733,1.444926,1.487031,0.003497,0.005449,-0.013806
55666,9.699539,1.419934,1.530613,0.006942,0.006393,-0.011393
55667,9.687154,1.404933,1.475075,0.003996,0.010134,-0.013134
55668,9.654748,1.432509,1.432914,0.001248,0.009873,-0.012908
55669,9.662100,1.352979,1.434243,-0.005717,0.006733,-0.010117
55670,9.671912,1.332674,1.428042,-0.009558,-0.000893,-0.012217
55671,9.639489,1.345479,1.431572,-0.002879,-0.000720,-0.011534
55672,9.671486,1.327866,1.451287,-0.002701,-0.001464,-0.018165
55673,9.626653,1.303054,1.468452,0.009197,0.001981,-0.012283
55674,9.648918,1.328431,1.424973,0.020886,0.003716,-0.010544
55675,9.638529,1.344221,1.455059,0.030295,0.007415,-0.018680
55676,9.672586,1.379545,1.491302,0.026467,0.005507,-0.018600
55677,9.706818,1.429245,1.481040,0.025396,0.009578,-0.016570
55678,9.694398,1.414832,1.425474,0.017050,0.010787,-0.016881
55679,9.726158,1.390457,1.469109,0.011160,0.003573,-0.016117
55680,9.713845,1.375836,1.413157,0.008311,0.005310,-0.016877
55681,9.646684,1.341752,1.427610,0.015479,0.004461,-0.017692
55682,9.670660,1.398101,1.470586,0.015973,0.009148,-0.017022
55683,9.647809,1.376150,1.514863,0.021862,0.010654,-0.019951
55684,9.637539,1.414236,1.475196,0.024611,0.005208,-0.022340
55685,9.659199,1.411693,1.525218,0.023147,0.008310,-0.017827
55686,9.671163,1.459262,1.488605,0.026777,0.008520,-0.022035
55687,9.648400,1.444731,1.509404,0.009789,0.007940,-0.019203
55688,9.656305,1.394784,1.417543,0.008811,0.010007,-0.016197
55689,9.698259,1.356209,1.431712,0.005673,0.008770,-0.013489
55690,9.667628,1.414090,1.475226,0.006955,0.006420,-0.011370
55691,9.655280,1.391768,1.443030,0.012255,0.010966,-0.013778
55692,9.646821,1.459536,1.489524,0.013438,0.004899,-0.014811
55693,9.668734,1.470586,1.493233,0.006265,0.011459,-0.011835
55694,9.668471,1.478949,1.471146,0.004004,0.015876,-0.010948
55695,9.643844,1.418170,1.453484,-0.003067,0.014714,-0.009156
55696,9.687809,1.431317,1.484369,-0.004445,0.013348,-0.014424
55697,9.664945,1.408583,1.529398,-0.008866,0.014460,-0.013836
55698,9.696999,1.405292,1.504113,-0.015445,0.012264,-0.013546
55699,9.652387,1.401829,1.452615,-0.008570,0.011717,-0.019469
55700,9.676015,1.458064,1.496465,-0.015741,0.012557,-0.018661
55701,9.705954,1.395951,1.478208,-0.020156,0.007948,-0.020242
55702,9.685169,1.433011,1.515501,-0.021920,0.005616,-0.023023
55703,9.648807,1.356505,1.440802,-0.032816,0.002527,-0.021162
55704,9.644672,1.253900,1.408846,-0.021019,-0.003421,-0.020589
55705,9.642877,1.217398,1.345754,-0.014723,-0.007469,-0.008828
55706,9.665216,1.234776,1.324969,-0.006178,-0.006944,-0.004368
55707,9.665037,1.220537,1.371056,0.006195,-0.004493,0.000022
55708,9.655083,1.248912,1.353796,0.015818,-0.002315,0.004632
55709,9.656882,1.286448,1.416000,0.021912,-0.004802,0.003675
55710,9.679118,1.288907,1.441454,0.035866,-0.007440,0.004546
55711,9.660771,1.376683,1.492797,0.042150,-0.004941,-0.000853
55712,9.662717,1.429836,1.507823,0.047358,-0.004093,-0.006400
55713,9.654586,1.519279,1.482900,0.050692,0.002142,-0.013543
55714,9.668071,1.589998,1.554898,0.037817,0.006436,-0.014264
55715,9.655889,1.575581,1.498586,0.020924,0.001358,-0.021221
55716,9.665724,1.563804,1.469106,-0.000414,0.008817,-0.023268
55717,9.663432,1.521129,1.430707,-0.009455,0.009310,-0.026231
55718,9.638742,1.454474,1.435969,-0.019963,0.007176,-0.026859
55719,9.691088,1.409863,1.397219,-0.017601,0.006484,-0.024589
55720,9.656457,1.371509,1.385242,-0.013758,0.002701,-0.026818
55721,9.679968,1.428325,1.428327,-0.006301,0.007308,-0.020337
55722,9.701708,1.432733,1.455184,-0.011683,-0.000969,-0.021084
55723,9.691246,1.455854,1.461590,-0.011085,-0.004000,-0.021599
55724,9.711214,1.407951,1.472390,-0.016720,0.008888,-0.017813
55725,9.678536,1.428173,1.453610,-0.021827,0.009311,-0.019857
55726,9.666263,1.406008,1.421836,-0.025651,0.007380,-0.019786
55727,9.686221,1.357917,1.433109,-0.018866,0.005587,-0.018104
55728,9.665492,1.401996,1.446542,-0.011672,-0.000949,-0.021073
55729,9.665275,1.410829,1.423774,-0.015534,0.008554,-0.016667
55730,9.652903,1.373952,1.438414,-0.017000,0.005922,-0.014336
55731,9.674751,1.385077,1.442353,-0.005609,0.008018,-0.017684
55732,9.654144,1.443408,1.409634,-0.008853,0.008768,-0.015966
55733,9.643222,1.444563,1.487006,-0.009039,0.007065,-0.020094
55734,9.675254,1.434720,1.484473,-0.016604,0.006906,-0.016809
55735,9.673335,1.391217,1.445939,-0.020530,0.006980,-0.017720
55736,9.659415,1.309501,1.421147,-0.021025,0.008010,-0.016218
55737,9.658989,1.303444,1.445548,-0.005915,0.010762,-0.012044
55738,9.679575,1.283741,1.363345,0.001074,0.004950,-0.008412
55739,9.658792,1.319440,1.400305,0.015188,0.009754,-0.001240
55740,9.638059,1.362597,1.414076,0.018541,0.010295,-0.010540
55741,9.627206,1.363263,1.491170,0.017075,0.007659,-0.008212
55742,9.659385,1.352921,1.488342,0.024827,0.009530,-0.007361
55743,9.617864,1.431630,1.538785,0.032741,0.022118,-0.008771
55744,9.673334,1.476630,1.580092,0.035473,0.031418,-0.015373
55745,9.707917,1.564735,1.635496,0.021895,0.044024,-0.025119
55746,9.655262,1.681161,1.649386,0.017440,0.063159,-0.037309
55747,9.624554,1.829754,1.598747,-0.026998,0.084718,-0.050572
55748,9.710923,1.895745,1.551588,-0.074614,0.104631,-0.072830
55749,9.713329,2.118255,1.606354,-0.117588,0.134268,-0.097849
55750,9.756561,2.303298,1.679667,-0.180264,0.171742,-0.137832
55751,9.775940,2.519119,1.819005,-0.248532,0.218327,-0.188593
55752,9.734407,2.620472,1.979624,-0.346232,0.270332,-0.244472
55753,9.729779,2.565053,2.174386,-0.439800,0.312515,-0.284993
55754,9.797377,2.370785,2.305602,-0.527388,0.363435,-0.318909
55755,9.733676,2.279917,2.448337,-0.588159,0.423763,-0.347917
55756,9.680912,2.146580,2.478694,-0.632147,0.464217,-0.351587
55757,9.758916,1.961051,2.522732,-0.671338,0.486687,-0.333957
55758,9.761646,1.762452,2.562148,-0.716598,0.509951,-0.302482
55759,9.792271,1.389420,2.461878,-0.751124,0.514203,-0.263670
55760,9.788030,0.975835,2.236634,-0.755831,0.505725,-0.206837
55761,9.708720,0.515053,2.088159,-0.720073,0.498135,-0.135757
55762,9.614876,0.006923,1.860419,-0.657927,0.475497,-0.056292
55763,9.545034,-0.484952,1.843448,-0.547278,0.475860,0.033297
55764,9.467018,-0.798718,1.947346,-0.420564,0.471353,0.133039
55765,9.348218,-0.993842,1.965677,-0.308952,0.469809,0.245027
55766,9.279520,-1.095596,2.027526,-0.198706,0.464658,0.352714
55767,9.210080,-1.085398,2.084842,-0.110718,0.449029,0.457842
55768,9.170752,-1.136751,2.015418,-0.041862,0.432519,0.559708
55769,9.166319,-1.212635,2.046583,0.027511,0.410721,0.647991
55770,9.147452,-1.268236,1.980934,0.082709,0.397277,0.741219
55771,9.145034,-1.289039,1.985902,0.144594,0.371741,0.821558
55772,9.202743,-1.255960,2.074123,0.190701,0.365983,0.893996
55773,9.237424,-1.339509,2.115435,0.239195,0.356854,0.961071
55774,9.247756,-1.345405,2.213760,0.291187,0.343404,1.029084
55775,9.352993,-1.346155,2.248973,0.346206,0.331038,1.098118
55776,9.386207,-1.256857,2.312336,0.395197,0.328355,1.164214
55777,9.444675,-1.206959,2.338635,0.434372,0.312379,1.218229
55778,9.439531,-1.096753,2.324315,0.468865,0.280977,1.260510
55779,9.520524,-1.061650,2.293322,0.493876,0.255735,1.302780
55780,9.513840,-1.148003,2.150117,0.497891,0.224129,1.339820
55781,9.559475,-1.007181,2.121369,0.506385,0.193839,1.376257
55782,9.580321,-0.931372,2.166438,0.482367,0.164577,1.395638
55783,9.631936,-0.961029,2.125505,0.458106,0.133605,1.416178
55784,9.630750,-1.022201,2.114231,0.431205,0.109311,1.423514
55785,9.688466,-0.867474,2.156227,0.413316,0.097731,1.425374
55786,9.655862,-0.773666,2.313359,0.377076,0.093566,1.397490
55787,9.627677,-0.676947,2.468566,0.333146,0.089906,1.383088
55788,9.544737,-0.675349,2.632092,0.286089,0.087485,1.355759
55789,9.481337,-0.582823,2.667517,0.238993,0.077666,1.325887
55790,9.415481,-0.635725,2.552145,0.157272,0.064576,1.293132
55791,9.379587,-0.578062,2.445542,0.130779,0.033826,1.256071
55792,9.404917,-0.526152,2.319812,0.084474,-0.007003,1.216286
55793,9.489609,-0.630100,2.263182,0.038874,-0.042410,1.169210
55794,9.582550,-0.769979,2.376925,0.035542,-0.070491,1.129662
55795,9.655778,-0.934955,2.476699,0.035178,-0.088013,1.095094
55796,9.598844,-1.214363,2.539027,0.074174,-0.092134,1.049908
55797,9.628401,-1.227292,2.537545,0.189495,-0.087943,0.995674
55798,9.458526,-0.984481,2.526905,0.264449,-0.080236,0.924757
55799,9.414969,-0.720985,2.443555,0.322866,-0.095153,0.842320
55800,9.402490,-0.385052,2.431594,0.347544,-0.098641,0.761890
55801,9.457590,-0.206155,2.521473,0.324655,-0.098177,0.688369
55802,9.493227,-0.162054,2.544782,0.282789,-0.101602,0.622617
55803,9.621533,-0.275143,2.551369,0.240666,-0.120485,0.574242
55804,9.634110,-0.576351,2.561438,0.239575,-0.135417,0.539651
55805,9.646444,-0.682041,2.615307,0.254224,-0.150623,0.501075
55806,9.581962,-0.628161,2.736209,0.261526,-0.138695,0.429818
55807,9.584818,-0.350621,2.948111,0.240182,-0.102585,0.334105
55808,9.458758,-0.172759,3.004062,0.166151,-0.063655,0.250798
55809,9.446566,-0.175441,3.049171,0.081220,-0.064824,0.179336
55810,9.553368,-0.486797,3.082473,0.004440,-0.068773,0.155070
55811,9.640192,-0.847206,3.100549,-0.032048,-0.061395,0.139921
55812,9.721328,-1.159132,3.128534,-0.032296,-0.042653,0.123281
55813,9.732790,-1.367111,3.112433,-0.014965,-0.013554,0.107288
55814,9.663696,-1.479718,3.099250,0.025362,0.006424,0.082440
55815,9.634294,-1.438306,3.104214,0.063742,0.019294,0.057328
55816,9.604897,-1.393139,3.110969,0.090578,0.035254,0.026280
55817,9.646311,-1.282939,3.227222,0.102562,0.063601,-0.011714
55818,9.720820,-1.269970,3.230409,0.101850,0.082123,-0.025235
55819,9.764068,-1.314466,3.267131,0.104484,0.101976,-0.031670
55820,9.959493,-1.323813,3.196857,0.123785,0.116906,-0.039010
