// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61225,9.788471,-1.245511,0.826072,0.002580,0.002962,-0.010700
61226,9.773528,-1.229370,0.776387,-0.002163,0.007639,-0.006201
61227,9.779865,-1.297435,0.777763,-0.004720,0.003106,-0.008586
61228,9.819261,-1.327733,0.756847,0.004175,0.004833,-0.013067
61229,9.793821,-1.276021,0.804194,0.005770,0.006704,-0.015433
61230,9.806369,-1.221252,0.805619,0.001302,0.008711,-0.016833
61231,9.754783,-1.241621,0.827083,-0.012062,0.008988,-0.013752
61232,9.761758,-1.275109,0.779680,-0.017035,0.011885,-0.012804
61233,9.799288,-1.305220,0.783486,-0.008829,0.006985,-0.011207
61234,9.761899,-1.273119,0.781156,-0.005392,0.009633,-0.008750
61235,9.758808,-1.237575,0.781526,-0.001903,0.007836,-0.015741
61236,9.777676,-1.251521,0.783928,-0.003162,0.010711,-0.018235
61237,9.762281,-1.268624,0.783692,-0.005487,0.007952,-0.017072
61238,9.783059,-1.282706,0.761470,-0.001750,0.005062,-0.016873
61239,9.786447,-1.315383,0.762383,-0.000511,0.005054,-0.018021
61240,9.767868,-1.298271,0.761415,0.006154,0.005708,-0.013014
61241,9.779739,-1.278114,0.811740,0.006906,0.003724,-0.008172
61242,9.797247,-1.258344,0.789064,0.010979,0.005581,-0.012833
61243,9.747529,-1.279306,0.786051,0.000316,0.007614,-0.008501
61244,9.747563,-1.278657,0.786688,-0.002518,0.005749,-0.004988
61245,9.714638,-1.315747,0.809327,-0.008581,0.005879,-0.004024
61246,9.715953,-1.349793,0.834662,-0.014796,0.008778,-0.001931
61247,9.734659,-1.365308,0.836770,-0.021590,0.008019,-0.002171
61248,9.803134,-1.358843,0.842804,-0.025477,0.013671,-0.001243
61249,9.856007,-1.371196,0.848633,-0.033269,0.027842,-0.003027
61250,9.942382,-1.311578,0.784118,-0.032043,0.030697,-0.007818
61251,9.938937,-1.277078,0.786675,-0.058353,0.040481,-0.001871
61252,9.838370,-1.253292,0.708070,-0.073503,0.034187,0.003626
61253,9.768892,-1.295285,0.753719,-0.085067,0.027766,0.010449
61254,9.759446,-1.384839,0.754438,-0.074498,0.019877,0.018161
61255,9.761584,-1.455994,0.804463,-0.043795,0.012534,0.023084
61256,9.785050,-1.508432,0.782555,0.000611,0.006852,0.023755
61257,9.745933,-1.445100,0.755659,0.042165,0.002163,0.024296
61258,9.772824,-1.409201,0.807265,0.073661,-0.008729,0.020972
61259,9.780508,-1.289013,0.783274,0.081210,-0.009987,0.026050
61260,9.859167,-1.231662,0.814141,0.071150,-0.004355,0.032685
61261,9.803844,-1.222121,0.834516,0.053351,-0.004990,0.037958
61262,9.825932,-1.241869,0.787451,0.023647,-0.003577,0.048696
61263,9.810899,-1.300196,0.810766,0.001257,-0.005163,0.060975
61264,9.780856,-1.344034,0.783860,-0.006328,0.000487,0.065324
61265,9.730145,-1.371832,0.780164,0.004686,0.003187,0.056146
61266,9.779274,-1.354913,0.784861,0.028410,0.009260,0.047391
61267,9.769523,-1.255311,0.784854,0.044665,0.006407,0.031384
61268,9.789312,-1.116316,0.811993,0.043881,0.019887,0.011990
61269,9.751799,-1.084991,0.811085,0.019932,0.019123,-0.006798
61270,9.743058,-1.137583,0.763698,-0.007772,0.019934,-0.009077
61271,9.729408,-1.155323,0.739782,-0.024674,0.015931,-0.016797
61272,9.754250,-1.238600,0.743191,-0.025386,0.009300,-0.010723
61273,9.758425,-1.306781,0.768885,-0.015863,0.006046,-0.001940
61274,9.777122,-1.322224,0.770460,0.003500,-0.004658,-0.003340
61275,9.821517,-1.388026,0.724628,0.029897,-0.015731,0.002693
61276,9.800896,-1.372634,0.746569,0.058062,-0.013010,0.012066
61277,9.803477,-1.250412,0.794527,0.083475,-0.015278,-0.001220
61278,9.794499,-1.146120,0.792473,0.082157,-0.016967,-0.008401
61279,9.820950,-1.072508,0.817830,0.058761,-0.012543,-0.011788
61280,9.832908,-1.051616,0.867061,0.019261,-0.006673,-0.017000
61281,9.798265,-1.175624,0.791441,-0.023592,-0.001761,-0.016349
61282,9.754736,-1.264873,0.788249,-0.043775,0.000676,-0.017172
61283,9.745470,-1.351299,0.787797,-0.047635,0.003459,-0.012618
61284,9.766532,-1.434680,0.839005,-0.027365,0.005557,-0.007128
61285,9.728415,-1.436991,0.885187,-0.006450,0.004007,-0.005104
61286,9.791946,-1.395715,0.915158,0.007364,0.010123,-0.004713
61287,9.788810,-1.360919,0.915795,0.006858,0.011013,-0.002368
61288,9.794500,-1.361782,0.844027,-0.012124,0.014998,0.008738
61289,9.780647,-1.381762,0.819301,-0.025419,0.005121,0.009639
