// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58411,9.777509,-1.068780,0.763459,0.046666,-0.007647,-0.011565
58412,9.825504,-1.008602,0.813815,0.047503,-0.016995,-0.009827
58413,9.832621,-0.975174,0.839609,0.029120,-0.013303,-0.014956
58414,9.798841,-0.968329,0.841349,0.012589,-0.011725,-0.019096
58415,9.806459,-1.058236,0.881048,0.002256,-0.007966,-0.018687
58416,9.803372,-1.052275,0.831877,-0.000857,-0.005278,-0.016202
58417,9.794856,-1.120923,0.850550,0.003852,-0.002232,-0.014991
58418,9.812983,-1.102725,0.826228,0.014294,0.000605,-0.015044
58419,9.795190,-1.117860,0.850740,0.019425,-0.001026,-0.012960
58420,9.818462,-1.065588,0.829341,0.029570,0.002577,-0.015243
58421,9.818641,-1.063454,0.829959,0.030237,0.003522,-0.023172
58422,9.863235,-0.997774,0.833042,0.024206,0.004494,-0.024139
58423,9.827728,-0.987956,0.812293,0.010661,0.007282,-0.029408
58424,9.871342,-1.043567,0.804935,-0.003423,0.005210,-0.028102
58425,9.846853,-1.089463,0.803038,-0.008922,0.008087,-0.027837
58426,9.858054,-1.142637,0.823047,-0.006140,0.013729,-0.023035
58427,9.817379,-1.167595,0.799885,0.008197,0.005028,-0.019240
58428,9.838770,-1.153366,0.824829,0.022505,0.006836,-0.013737
58429,9.827847,-1.096080,0.806780,0.029131,0.007309,-0.016121
58430,9.779408,-1.069853,0.813304,0.027275,0.009416,-0.017111
58431,9.839908,-1.026198,0.838594,0.011276,0.012862,-0.020023
58432,9.856304,-1.005070,0.791504,-0.006507,0.017924,-0.028507
58433,9.883779,-1.039314,0.763762,-0.022577,0.021854,-0.026842
58434,9.820087,-1.115062,0.763269,-0.031363,0.021297,-0.019871
58435,9.797167,-1.164139,0.786607,-0.020732,0.016812,-0.018046
58436,9.751404,-1.223822,0.761488,-0.006724,0.019394,-0.014763
58437,9.736901,-1.203436,0.765477,0.019379,0.006589,-0.003434
58438,9.763119,-1.156319,0.793313,0.040676,0.007643,-0.002651
58439,9.831883,-1.043474,0.799620,0.049984,0.010136,-0.008393
58440,9.863352,-0.921089,0.760085,0.033823,0.010421,-0.014900
58441,9.894062,-0.960353,0.780631,0.004506,0.016332,-0.016298
58442,9.901980,-1.010076,0.752896,-0.021692,0.019565,-0.020177
58443,9.836715,-1.084428,0.727962,-0.040450,0.021475,-0.015165
58444,9.826659,-1.151708,0.724404,-0.044403,0.020053,-0.008337
58445,9.839310,-1.209337,0.768843,-0.029833,0.011082,0.002292
58446,9.787094,-1.222271,0.796478,-0.014875,0.007934,0.015507
58447,9.803191,-1.205299,0.748271,0.012955,-0.000092,0.021388
58448,9.777114,-1.172131,0.802439,0.034925,0.001921,0.014253
58449,9.799682,-1.162952,0.851362,0.041016,-0.002467,0.018456
58450,9.820887,-1.111298,0.806069,0.044390,0.007580,0.012094
58451,9.824147,-1.075887,0.785655,0.027200,0.011114,0.008048
58452,9.771894,-1.088529,0.813974,0.018116,0.011310,0.012781
58453,9.804125,-1.092716,0.788349,-0.001831,0.013316,0.016676
58454,9.796857,-1.167096,0.832838,-0.018671,0.009691,0.025905
58455,9.814056,-1.194268,0.879313,-0.023907,0.005899,0.044013
58456,9.835342,-1.310961,0.917724,-0.022597,0.003078,0.064323
58457,9.837039,-1.404081,0.885267,-0.008149,-0.008339,0.087343
58458,9.903438,-1.464082,0.949340,-0.000675,-0.008914,0.112194
58459,9.942895,-1.573882,0.986171,0.024942,-0.022143,0.154225
58460,10.010261,-1.726894,1.017268,0.030096,-0.025103,0.196008
58461,9.990645,-1.851039,1.007572,0.047663,-0.030371,0.253308
58462,9.997103,-1.977775,0.897894,0.060069,-0.037213,0.311682
58463,9.936890,-2.021319,0.676259,0.091130,-0.059770,0.366509
58464,10.074280,-2.178272,0.750060,0.117626,-0.084930,0.438194
58465,10.161473,-2.529730,0.835350,0.150602,-0.094359,0.521731
58466,10.400745,-2.987533,0.902982,0.209704,-0.110616,0.614330
58467,10.580761,-3.640132,0.962705,0.303296,-0.107290,0.704572
58468,10.694608,-4.269844,0.939164,0.483589,-0.109693,0.802281
58469,10.806861,-4.618312,1.023491,0.715598,-0.100608,0.904113
58470,10.775799,-4.506094,1.113558,0.954503,-0.081739,1.003817
58471,10.556184,-3.930740,1.126049,1.109806,-0.071035,1.094957
58472,10.359477,-3.329456,1.203486,1.148272,-0.072166,1.189037
58473,10.375235,-3.014422,1.292821,1.076719,-0.059720,1.291900
58474,10.305144,-3.041736,1.298955,0.962416,-0.035666,1.368262
58475,10.276244,-3.412657,1.197697,0.847920,-0.015822,1.455720
58476,10.247257,-3.850591,1.246723,0.796734,0.006607,1.539835
58477,10.296460,-4.250744,1.395369,0.783376,0.051315,1.612542
58478,10.278872,-4.517702,1.434435,0.783049,0.108012,1.682205
58479,10.131320,-4.550387,1.437679,0.781863,0.155338,1.743633
58480,9.956333,-4.517847,1.517673,0.747328,0.204671,1.799227
58481,9.698403,-4.416086,1.600735,0.671879,0.241024,1.851619
58482,9.482623,-4.349115,1.629861,0.568473,0.280805,1.897069
