// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17637,9.582252,-1.603097,1.381446,-0.006256,0.007322,-0.000631
17638,9.618132,-1.605651,1.415217,0.005804,0.011147,-0.001130
17639,9.638074,-1.586349,1.395943,0.007171,0.011277,0.001378
17640,9.603919,-1.580351,1.398608,0.008448,0.012346,0.001261
17641,9.581620,-1.603019,1.385909,0.006700,0.009057,0.002228
17642,9.575347,-1.630350,1.355110,0.013899,0.006175,0.001158
17643,9.601522,-1.583722,1.366998,0.014947,0.002595,0.000855
17644,9.637535,-1.569138,1.329355,0.015981,0.006095,0.001774
17645,9.655355,-1.570616,1.346823,0.013506,0.010097,0.005853
17646,9.585194,-1.562303,1.316501,0.008540,0.011409,0.003878
17647,9.589004,-1.555565,1.386334,0.002209,0.012590,-0.000604
17648,9.562610,-1.602081,1.376121,-0.000816,0.008231,0.000483
17649,9.560322,-1.622835,1.413748,-0.005603,0.007664,0.003759
17650,9.588044,-1.656464,1.381204,-0.006727,0.005103,0.000214
17651,9.601797,-1.681740,1.400837,0.004864,0.006709,0.000568
17652,9.621264,-1.763067,1.373585,0.012242,0.001947,0.004751
17653,9.586974,-1.823594,1.225392,0.028096,-0.004628,0.007749
17654,9.651117,-1.776339,1.304117,0.057923,-0.005579,0.005602
17655,9.663506,-1.704306,1.296827,0.067444,-0.003886,0.005314
17656,9.603862,-1.644022,1.294678,0.061783,-0.009441,0.004000
17657,9.585871,-1.642746,1.278291,0.059735,-0.009733,0.012278
17658,9.614052,-1.593369,1.323492,0.057367,-0.013737,0.017754
17659,9.618578,-1.486627,1.398927,0.060315,-0.008440,0.014012
17660,9.590686,-1.453687,1.431853,0.042230,-0.007375,0.012859
17661,9.572468,-1.470093,1.486441,0.017265,-0.006795,0.014389
17662,9.568268,-1.478654,1.417581,-0.001220,-0.001799,0.017940
17663,9.553340,-1.572654,1.462633,-0.008334,0.000154,0.021642
17664,9.590507,-1.641035,1.380147,-0.016635,0.000107,0.028090
17665,9.625441,-1.730025,1.334579,-0.006067,-0.001790,0.027501
17666,9.663044,-1.715245,1.330458,0.011729,0.000141,0.035944
17667,9.684647,-1.695441,1.344736,0.018094,0.005850,0.026425
17668,9.622425,-1.658146,1.379810,0.014021,0.005080,0.027817
17669,9.610143,-1.631885,1.395542,0.010660,0.004093,0.027321
17670,9.559714,-1.623658,1.415013,0.007004,-0.000973,0.032931
17671,9.602746,-1.665561,1.364694,0.009034,0.006603,0.041015
17672,9.597682,-1.693455,1.368379,0.014339,0.009014,0.045763
17673,9.680279,-1.731895,1.420879,0.025098,0.019414,0.052807
17674,9.733195,-1.723901,1.401632,0.042733,0.023196,0.055974
17675,9.734076,-1.708632,1.368090,0.048773,0.032478,0.060007
17676,9.738810,-1.686374,1.404028,0.064104,0.038778,0.063564
17677,9.736031,-1.611609,1.452946,0.075366,0.044317,0.068501
17678,9.706531,-1.583546,1.491751,0.065896,0.056850,0.071112
17679,9.733962,-1.620260,1.500315,0.051009,0.068150,0.081497
17680,9.733335,-1.623565,1.543490,0.047514,0.098327,0.077779
17681,9.670816,-1.586140,1.622530,0.031563,0.113909,0.070639
17682,9.687193,-1.493666,1.657411,0.016759,0.124655,0.074694
17683,9.711217,-1.341152,1.582443,-0.017451,0.150930,0.068516
17684,9.750481,-1.210352,1.563283,-0.064679,0.176131,0.065680
17685,9.870694,-1.118158,1.564411,-0.122734,0.214726,0.060161
17686,9.891424,-1.083475,1.563234,-0.191315,0.264320,0.050820
17687,9.860086,-1.054058,1.655632,-0.260825,0.303441,0.039080
17688,9.866159,-1.008325,1.747633,-0.354857,0.340681,0.036015
17689,9.875747,-1.023617,1.761787,-0.455281,0.384255,0.029719
17690,9.918091,-0.963786,1.858005,-0.544975,0.428577,0.023159
17691,9.891270,-0.892752,1.959446,-0.651741,0.469605,0.012088
17692,9.904330,-0.882846,2.050678,-0.771757,0.504073,0.000904
17693,9.880883,-0.873815,2.075950,-0.873795,0.536036,-0.002996
17694,9.911513,-0.855021,2.050741,-0.968012,0.575600,-0.015806
17695,9.937324,-0.860123,2.031002,-1.070025,0.619156,-0.025745
17696,9.881410,-0.922506,2.051534,-1.155867,0.651349,-0.040082
