// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38757,9.419732,-2.676036,1.194307,-0.002449,0.010853,-0.016919
38758,9.443084,-2.623737,1.217049,-0.007439,0.011969,-0.018146
38759,9.445980,-2.644796,1.267684,-0.016703,0.015542,-0.016325
38760,9.453399,-2.652884,1.228011,-0.028744,0.017169,-0.015357
38761,9.406588,-2.677650,1.255777,-0.029837,0.018503,-0.009216
38762,9.400019,-2.718535,1.250095,-0.031589,0.014761,-0.007254
38763,9.376700,-2.743799,1.252253,-0.034941,0.015350,-0.005085
38764,9.383517,-2.727847,1.235694,-0.028052,0.014309,-0.002020
38765,9.423366,-2.718562,1.226613,-0.024253,0.014456,0.001651
38766,9.423152,-2.719016,1.227255,-0.026415,0.013781,0.001376
38767,9.429551,-2.678106,1.234287,-0.026773,0.013113,-0.000760
38768,9.452669,-2.653029,1.233301,-0.030795,0.016167,0.000735
38769,9.466305,-2.621372,1.199817,-0.044488,0.018319,-0.001686
38770,9.468681,-2.644453,1.249844,-0.048816,0.016968,-0.002235
38771,9.494938,-2.693095,1.250805,-0.069645,0.019150,0.006496
38772,9.488276,-2.761010,1.220835,-0.065389,0.024236,0.006975
38773,9.476706,-2.842744,1.281507,-0.055113,0.026402,0.011487
38774,9.459343,-2.828426,1.290971,-0.032348,0.028093,0.008215
38775,9.439203,-2.765727,1.274950,-0.019623,0.024002,0.007915
38776,9.451788,-2.684401,1.289999,-0.011444,0.021754,0.012228
38777,9.450917,-2.660188,1.315329,-0.012245,0.020367,0.004251
38778,9.514989,-2.701417,1.234787,-0.018287,0.019066,0.009254
38779,9.498222,-2.711606,1.220543,-0.007197,0.015510,0.005561
38780,9.471788,-2.689516,1.197487,-0.001679,0.015600,0.003674
38781,9.480934,-2.696535,1.231293,0.001733,0.011279,0.001590
38782,9.504487,-2.696288,1.207345,0.010084,0.009575,0.000650
38783,9.494298,-2.638731,1.223513,0.018198,0.011491,-0.007767
38784,9.510738,-2.628363,1.240547,0.014135,0.010747,-0.009882
38785,9.477724,-2.620918,1.234602,0.013554,0.013274,-0.006851
38786,9.477910,-2.619478,1.236227,0.015093,0.013107,-0.019803
38787,9.468477,-2.585539,1.229031,0.009164,0.016089,-0.020140
38788,9.452478,-2.592892,1.215123,0.003292,0.015333,-0.020396
38789,9.445412,-2.581827,1.257338,0.000458,0.017126,-0.021342
38790,9.469027,-2.554406,1.257556,-0.009180,0.020025,-0.021658
38791,9.389243,-2.571705,1.278122,-0.019785,0.020989,-0.024699
38792,9.440372,-2.642305,1.231624,-0.020312,0.019779,-0.021585
38793,9.443072,-2.663342,1.282410,-0.020928,0.018510,-0.022167
38794,9.434116,-2.654617,1.251235,-0.016085,0.021072,-0.024711
38795,9.448963,-2.645404,1.195091,-0.007321,0.016304,-0.023420
38796,9.449372,-2.643326,1.196453,-0.010420,0.017490,-0.022811
38797,9.466533,-2.657210,1.189689,-0.010946,0.016278,-0.019699
