// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38757,9.555133,-1.609305,1.546394,-0.006790,0.013875,-0.010874
38758,9.573640,-1.591922,1.571520,-0.005104,0.011401,-0.009804
38759,9.570406,-1.547732,1.594981,-0.013124,0.013270,-0.012732
38760,9.567158,-1.575033,1.543173,-0.013919,0.010525,-0.006680
38761,9.538022,-1.573097,1.590562,-0.017446,0.019271,-0.009138
38762,9.544341,-1.587697,1.622151,-0.021183,0.014051,-0.010881
38763,9.539456,-1.593597,1.581576,-0.021226,0.012963,-0.006097
38764,9.532892,-1.578302,1.552175,-0.022113,0.013112,-0.001849
38765,9.549676,-1.611699,1.513078,-0.027737,0.013077,-0.000194
38766,9.555879,-1.627434,1.544201,-0.020561,0.012445,0.002202
38767,9.587891,-1.601373,1.551520,-0.021244,0.009880,0.001976
38768,9.569166,-1.618807,1.527839,-0.029262,0.006672,0.010412
38769,9.604437,-1.636752,1.511835,-0.028966,0.001064,0.007737
38770,9.588964,-1.626403,1.540134,-0.016853,-0.002098,0.008256
38771,9.624192,-1.573026,1.599362,-0.022721,0.004564,0.007797
38772,9.603865,-1.569140,1.586493,-0.033898,0.003590,0.009610
38773,9.613338,-1.629070,1.593805,-0.040907,0.000421,0.007514
38774,9.618060,-1.695200,1.559369,-0.036941,0.000932,0.008078
38775,9.599390,-1.712627,1.535157,-0.016335,0.006255,0.004874
38776,9.602328,-1.685638,1.588441,-0.002840,0.006223,0.009145
38777,9.598746,-1.643480,1.612070,0.003110,0.015327,0.011889
38778,9.628959,-1.596320,1.631490,-0.003989,0.015060,0.007993
38779,9.660875,-1.570663,1.639224,-0.022949,0.011258,0.005675
38780,9.645320,-1.631172,1.593270,-0.039847,0.015143,0.004038
38781,9.623430,-1.676143,1.517024,-0.033314,0.013039,0.001429
38782,9.643343,-1.681844,1.530560,-0.018025,0.010725,0.000503
38783,9.617255,-1.724143,1.554955,-0.002942,0.011114,0.004055
38784,9.626057,-1.720353,1.497097,0.013097,0.010464,0.001871
38785,9.600937,-1.649856,1.519798,0.033062,0.014322,-0.006323
38786,9.594355,-1.562471,1.566710,0.034059,0.009283,-0.005483
38787,9.558803,-1.544829,1.583999,0.020435,0.011119,-0.006784
38788,9.538608,-1.538884,1.572444,0.004392,0.011770,-0.004601
38789,9.578679,-1.548838,1.599362,-0.000475,0.013395,-0.004219
38790,9.558458,-1.543123,1.587741,-0.014804,0.014665,-0.009039
38791,9.561600,-1.585726,1.566495,-0.026215,0.020387,-0.009351
38792,9.517116,-1.643355,1.567388,-0.015722,0.018799,-0.011379
38793,9.530747,-1.632574,1.551452,-0.003745,0.015444,-0.004565
38794,9.582934,-1.610602,1.572450,0.006814,0.012957,-0.008080
38795,9.608725,-1.567585,1.550686,0.004971,0.021225,-0.012756
38796,9.611601,-1.538575,1.605537,0.000258,0.019049,-0.012070
38797,9.596046,-1.525938,1.636102,-0.007741,0.020917,-0.015024
38798,9.595981,-1.524632,1.637698,-0.020301,0.016809,-0.016984
38799,9.599331,-1.566497,1.616268,-0.023417,0.015056,-0.017026
38800,9.547158,-1.586688,1.597182,-0.009407,0.002734,-0.013292
38801,9.509110,-1.595875,1.559494,0.013280,-0.016463,-0.028107
38802,9.568609,-1.586241,1.607489,0.037361,-0.032535,-0.039180
38803,9.839523,-1.399104,1.721362,0.052997,-0.000030,-0.049890
38804,9.922529,-1.140213,1.835624,0.053938,0.058882,-0.060811
38805,9.745021,-0.835088,1.775098,-0.006917,0.092143,-0.080696
38806,9.625510,-0.818507,1.694159,-0.104209,0.077528,-0.092633
38807,9.791147,-1.046264,1.487669,-0.154300,0.069638,-0.083641
38808,10.057473,-1.068376,1.485221,-0.158405,0.123713,-0.071818
38809,10.207738,-0.723423,1.722354,-0.191981,0.233579,-0.090971
38810,10.129499,-0.270705,1.994299,-0.287027,0.341943,-0.122754
38811,10.076856,0.166145,2.362118,-0.438773,0.413127,-0.156749
38812,10.190491,0.395903,2.580694,-0.627936,0.486032,-0.186746
38813,10.128274,0.380776,2.656912,-0.814248,0.551490,-0.204302
38814,10.139286,-0.014309,2.519834,-0.960289,0.585941,-0.208848
38815,10.181548,-0.466342,2.582177,-1.028567,0.621608,-0.195063
38816,10.199336,-0.874330,2.651209,-1.066082,0.669243,-0.178900
38817,10.166876,-1.165136,2.795032,-1.039111,0.724091,-0.178905
38818,9.933910,-1.291992,2.764959,-1.026740,0.750240,-0.179970
38819,9.699415,-1.563121,2.539693,-1.036441,0.701694,-0.149367
38820,9.618280,-2.003880,2.191988,-0.996662,0.650094,-0.105892
38821,9.695232,-2.285902,1.948072,-0.872939,0.633620,-0.056544
38822,9.716671,-2.408219,1.852803,-0.729566,0.621363,-0.018344
38823,9.657943,-2.462131,1.813533,-0.626149,0.602657,0.014946
38824,9.531412,-2.529989,1.774199,-0.587500,0.582657,0.058198
38825,9.405995,-2.597761,1.858323,-0.574177,0.562887,0.094515
38826,9.233358,-2.708195,1.939705,-0.570208,0.547908,0.137623
38827,9.111571,-2.824520,1.988197,-0.566797,0.520649,0.197413
38828,8.915524,-3.029825,1.961156,-0.534481,0.482794,0.259935
38829,8.795329,-3.174350,1.858179,-0.473761,0.429458,0.320470
38830,8.702823,-3.275765,1.693943,-0.421552,0.364064,0.377651
38831,8.729193,-3.370197,1.625691,-0.379321,0.307918,0.429432
38832,8.737553,-3.481970,1.610248,-0.359458,0.278403,0.487398
38833,8.681159,-3.537632,1.620313,-0.337516,0.253672,0.538360
38834,8.562961,-3.556163,1.684356,-0.312161,0.231999,0.584990
38835,8.461246,-3.475600,1.820192,-0.300555,0.210939,0.631388
38836,8.297995,-3.555254,1.820627,-0.316207,0.169097,0.681690
38837,8.231535,-3.691609,1.705214,-0.285059,0.111206,0.727084
38838,8.278737,-3.677819,1.736566,-0.221140,0.071040,0.748059
38839,8.347035,-3.564887,1.842195,-0.172251,0.046683,0.759163
38840,8.421863,-3.536741,2.058447,-0.156799,0.038618,0.763244
38841,8.481764,-3.566438,2.343024,-0.193624,0.054017,0.801035
38842,8.389551,-3.770226,2.416889,-0.247737,0.045925,0.859323
38843,8.235400,-4.037307,2.311928,-0.275807,-0.005830,0.918767
38844,8.201913,-4.323775,2.120314,-0.232912,-0.078757,0.976819
38845,8.308946,-4.473601,1.965048,-0.132045,-0.136627,1.000127
38846,8.453471,-4.413875,1.864026,0.011688,-0.164777,0.983876
38847,8.569399,-4.130522,1.916352,0.139964,-0.174943,0.947898
38848,8.748261,-3.911739,1.941409,0.229558,-0.196008,0.920275
38849,8.916771,-3.723268,1.963849,0.285699,-0.218149,0.900826
38850,9.036283,-3.629990,2.106615,0.324194,-0.229636,0.880943
38851,9.110719,-3.583536,2.146269,0.326346,-0.237204,0.873224
38852,9.115972,-3.599184,2.265399,0.337354,-0.249941,0.862750
38853,9.090596,-3.609786,2.298552,0.355606,-0.258057,0.833822
38854,9.000091,-3.593329,2.260598,0.393035,-0.261687,0.791457
38855,8.932524,-3.441590,2.254207,0.435564,-0.267257,0.726936
38856,8.852864,-3.253371,2.289106,0.448271,-0.278261,0.678705
38857,8.880300,-3.123459,2.237300,0.440587,-0.303356,0.640168
38858,8.926213,-3.022580,2.224549,0.406222,-0.303398,0.609585
38859,8.968686,-3.020463,2.265739,0.348416,-0.300928,0.586849
38860,9.030168,-3.008728,2.291518,0.304501,-0.288609,0.561849
38861,9.124448,-3.038386,2.331166,0.234628,-0.263178,0.534542
38862,9.161144,-3.154359,2.329157,0.169618,-0.240060,0.509489
38863,9.173201,-3.358126,2.286378,0.131093,-0.221543,0.480888
38864,9.223845,-3.501198,2.371266,0.117062,-0.191366,0.442619
38865,9.324779,-3.655935,2.430835,0.137127,-0.159368,0.411966
38866,9.429678,-3.766538,2.606323,0.163213,-0.128376,0.382236
38867,9.353889,-3.940645,2.647175,0.147768,-0.093011,0.354847
38868,9.181371,-4.022681,2.663308,0.187257,-0.066045,0.329403
38869,9.263994,-3.654546,2.955429,0.347016,-0.051732,0.258712
38870,9.569152,-3.380648,3.630477,0.287256,-0.003590,0.211901
38871,9.504195,-3.761309,3.539658,0.153604,0.089196,0.221389
38872,9.031197,-3.852624,3.395307,0.206092,0.140455,0.216863
38873,8.993938,-3.607952,3.438331,0.320263,0.131703,0.189014
38874,9.268535,-3.552805,3.684767,0.436438,0.123583,0.147324
38875,9.722053,-3.756338,3.817735,0.488060,0.155032,0.137944
38876,9.902055,-3.890469,3.862519,0.607050,0.233512,0.138483
38877,9.774537,-3.938874,4.073050,0.679588,0.311330,0.141282
38878,9.640913,-4.012339,4.150436,0.683928,0.334353,0.169450
38879,9.555554,-4.115698,4.074313,0.628010,0.327301,0.225090
38880,9.537379,-4.402106,3.796406,0.555431,0.318370,0.300910
38881,9.496981,-4.704251,3.577101,0.539968,0.341248,0.374846
38882,9.320696,-5.063081,3.464829,0.516145,0.401196,0.463956
38883,9.090409,-5.470489,3.533115,0.506963,0.482287,0.548606
38884,8.952011,-5.575667,3.837536,0.454547,0.558231,0.642856
38885,8.764297,-5.626631,3.993555,0.341024,0.602951,0.752628
38886,8.617913,-5.880075,3.924415,0.221897,0.636791,0.874920
38887,8.497587,-6.161424,3.768266,0.108673,0.660438,1.004487
38888,8.441170,-6.547059,3.549291,0.024518,0.687227,1.146460
38889,8.238296,-6.808091,3.323630,0.013354,0.727445,1.260249
38890,7.960103,-7.026914,3.372829,-0.017627,0.767016,1.384092
38891,7.858513,-7.246560,3.259416,-0.061889,0.789635,1.517839
38892,7.709394,-7.343253,3.271986,-0.063044,0.833335,1.643237
38893,7.598916,-7.443655,3.499924,-0.139429,0.871751,1.789144
38894,7.457394,-7.648626,3.306554,-0.181535,0.884833,1.930221
38895,7.288227,-7.616350,3.383663,-0.192055,0.932092,2.055333
38896,7.031771,-7.736213,3.579859,-0.307596,0.986079,2.180320
38897,6.802625,-7.857347,3.600074,-0.386563,0.986346,2.318357
38898,6.646650,-7.898554,3.626237,-0.478137,0.997267,2.440762
38899,6.418083,-8.166578,3.503525,-0.542851,1.008892,2.562805
38900,6.327401,-8.351436,3.356883,-0.548242,1.007476,2.665987
38901,6.381452,-8.300716,3.407150,-0.566381,1.023970,2.750937
38902,6.419662,-8.328798,3.377453,-0.648445,1.040341,2.832371
38903,6.317379,-8.479626,3.350994,-0.708814,1.073053,2.895780
38904,5.911283,-8.585460,3.710544,-0.863644,1.125493,2.961358
38905,5.434304,-8.914596,3.576681,-0.946636,1.108976,3.028140
38906,5.235721,-9.031618,3.549507,-0.954690,1.106832,3.086106
38907,5.067241,-9.224147,3.502989,-0.995755,1.129164,3.150532
38908,4.925446,-9.146050,3.440079,-1.002228,1.108347,3.208932
38909,4.816653,-9.099410,3.196836,-1.038526,1.055990,3.242667
38910,4.755360,-9.181439,3.101408,-1.019736,1.058047,3.261599
38911,4.488690,-9.362163,2.899081,-0.993191,1.090787,3.262440
38912,4.289809,-8.892343,3.427150,-1.017677,1.156018,3.234382
38913,3.767158,-8.792289,3.705759,-1.201761,1.173798,3.199842
38914,3.354169,-8.812340,3.576907,-1.332637,1.144671,3.190951
38915,3.211358,-9.052597,3.192137,-1.419868,1.114504,3.199352
38916,3.065722,-9.267998,3.059746,-1.450002,1.116980,3.191781
38917,2.646626,-9.637773,2.837074,-1.442811,1.097386,3.175086
38918,2.355985,-9.741745,2.755337,-1.366025,1.069265,3.129639
38919,2.234383,-9.830894,2.724172,-1.343461,1.039910,3.068390
38920,2.118442,-9.790619,2.752745,-1.294244,1.014914,3.006115
38921,1.686889,-9.559315,2.808778,-1.326990,0.988614,2.941468
38922,0.973944,-9.337660,2.511579,-1.306711,0.916558,2.887780
38923,0.443652,-8.839322,2.471603,-1.315227,0.854409,2.864704
38924,0.186935,-8.896248,2.198285,-1.337222,0.820522,2.854413
38925,-0.029033,-8.912159,2.041585,-1.284343,0.800596,2.823873
38926,-0.313301,-8.874168,2.009509,-1.271716,0.810815,2.778385
38927,-0.615928,-8.840109,1.937003,-1.270857,0.789824,2.716305
38928,-0.877287,-8.681494,1.668338,-1.187960,0.703046,2.676532
38929,-1.074205,-8.291135,1.563682,-1.142664,0.657826,2.605304
38930,-1.283052,-8.074422,1.557102,-1.184426,0.631760,2.515248
38931,-1.318805,-8.122517,1.354805,-1.220486,0.614061,2.435118
38932,-1.279561,-8.206756,1.287796,-1.188259,0.599992,2.352904
