// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60256,9.600419,1.435419,1.912552,0.022433,0.004879,-0.012781
60257,9.572010,1.420399,1.924012,0.019076,0.008098,-0.013953
60258,9.543600,1.405366,1.935499,0.017633,0.004671,-0.013520
60259,9.565315,1.430268,1.865462,0.020521,0.006063,-0.015390
60260,9.536943,1.415273,1.876747,0.030609,0.004593,-0.010392
60261,9.558202,1.453116,1.878624,0.024366,0.006418,-0.009698
60262,9.599211,1.431877,1.841894,0.014754,0.003273,-0.011663
60263,9.587784,1.425267,1.802072,0.011870,0.004609,-0.009299
60264,9.570709,1.417605,1.853335,0.014433,0.001503,-0.010340
60265,9.593472,1.421319,1.861267,0.014435,0.001503,-0.010342
60266,9.586702,1.442250,1.874075,0.014436,0.001502,-0.010343
60267,9.563009,1.454384,1.938217,0.011075,0.004719,-0.011516
60268,9.533179,1.473151,1.943364,0.012045,0.004565,-0.016486
60269,9.557235,1.443417,1.958036,0.005796,0.006388,-0.015789
60270,9.570140,1.405681,1.932639,-0.001576,0.001096,-0.016967
60271,9.588258,1.382093,1.887860,0.004029,0.001194,-0.014024
60272,9.650761,1.397512,1.852748,0.007242,0.001625,-0.017719
60273,9.657033,1.380020,1.840051,0.012223,0.004520,-0.023678
60274,9.639683,1.374029,1.891548,0.013520,0.006131,-0.029980
60275,9.655391,1.399400,1.913078,0.012725,0.011698,-0.031210
60276,9.608796,1.398400,1.897852,0.015650,0.008498,-0.046631
60277,9.602838,1.388699,1.917907,0.016125,0.014806,-0.041617
60278,9.580558,1.357141,1.917199,0.025460,0.011599,-0.051887
60279,9.586988,1.329253,1.833113,0.036352,0.012772,-0.044188
60280,9.547005,1.309335,1.805047,0.062643,0.017168,-0.038785
60281,9.564327,1.418392,1.794864,0.074519,0.020913,-0.035587
60282,9.518844,1.513503,1.819662,0.069738,0.017954,-0.036839
60283,9.496211,1.611142,1.852316,0.049068,0.016375,-0.038834
60284,9.505602,1.643603,1.814502,0.020503,0.007788,-0.033439
60285,9.501451,1.598736,1.840824,-0.013039,0.008072,-0.032670
60286,9.513479,1.575653,1.888490,-0.025563,0.011695,-0.031271
60287,9.542279,1.445029,1.923860,-0.025102,0.015285,-0.026749
60288,9.520374,1.410435,1.924059,-0.022065,0.015774,-0.023260
60289,9.568012,1.370302,1.876163,0.002649,0.014960,-0.023262
60290,9.571672,1.400387,1.930441,0.020759,0.019652,-0.020249
60291,9.605777,1.399748,1.908187,0.024910,0.021805,-0.015875
60292,9.593210,1.406980,1.942357,0.029037,0.032147,-0.010039
60293,9.566940,1.453583,2.002612,0.045575,0.037042,-0.011475
60294,9.552469,1.494396,2.031322,0.033967,0.042383,-0.002009
60295,9.562481,1.503074,2.075486,0.018521,0.052791,0.002711
60296,9.534342,1.472381,2.019857,0.003417,0.059503,0.005115
60297,9.517027,1.449371,2.005377,-0.017296,0.071548,0.005522
