// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62044,9.496747,-2.420260,1.217475,-0.010096,0.002182,-0.017918
62045,9.497139,-2.418745,1.217427,-0.022927,0.005220,-0.018210
62046,9.481243,-2.474808,1.217389,-0.031350,0.004491,-0.019821
62047,9.483465,-2.453232,1.203280,-0.031135,0.001687,-0.017736
62048,9.463955,-2.549963,1.230279,-0.032530,0.007097,-0.015119
62049,9.498131,-2.537583,1.207150,-0.018589,0.000734,-0.018162
62050,9.485869,-2.553289,1.179786,-0.008484,0.001611,-0.016228
62051,9.490985,-2.501571,1.211612,0.002831,0.002533,-0.010577
62052,9.491280,-2.500280,1.211966,0.007088,0.002304,-0.015352
62053,9.493378,-2.478710,1.198707,0.004927,0.002055,-0.012279
62054,9.487110,-2.548069,1.181090,0.019162,0.001251,-0.012380
62055,9.533910,-2.518143,1.186093,0.033808,-0.000175,-0.014506
62056,9.534306,-2.516193,1.187047,0.044733,-0.000542,-0.016623
62057,9.544392,-2.527285,1.169931,0.059116,-0.004872,-0.013270
62058,9.541636,-2.441373,1.207144,0.069968,-0.005961,-0.014020
62059,9.601138,-2.393594,1.239689,0.072972,-0.004309,-0.012728
62060,9.548931,-2.366279,1.227473,0.066638,-0.005526,-0.016043
62061,9.554264,-2.427943,1.178955,0.062089,-0.003211,-0.011990
62062,9.526090,-2.376584,1.162119,0.067315,-0.000588,-0.015145
62063,9.543815,-2.306424,1.222148,0.056165,0.002580,-0.015120
62064,9.523541,-2.288402,1.200873,0.043972,0.002166,-0.015346
62065,9.573185,-2.227716,1.251251,0.025218,0.005268,-0.011184
62066,9.537894,-2.257373,1.288884,0.006145,0.007774,-0.016158
62067,9.568989,-2.275286,1.221692,-0.015369,0.012112,-0.018779
62068,9.575482,-2.327160,1.231872,-0.028191,0.015123,-0.019075
62069,9.564297,-2.332486,1.264705,-0.034101,0.020904,-0.022204
62070,9.531325,-2.332384,1.215959,-0.042705,0.017983,-0.019698
62071,9.550480,-2.366851,1.253144,-0.049541,0.021634,-0.025825
62072,9.547915,-2.395649,1.208864,-0.059076,0.024219,-0.024112
62073,9.525824,-2.398505,1.200685,-0.057654,0.021473,-0.018306
62074,9.493947,-2.388540,1.210387,-0.062776,0.020300,-0.017907
62075,9.532481,-2.450104,1.210672,-0.069645,0.018250,-0.016462
62076,9.544135,-2.442275,1.179063,-0.062863,0.019581,-0.016544
62077,9.555149,-2.444284,1.220205,-0.062813,0.020312,-0.017919
62078,9.500909,-2.438631,1.221038,-0.060451,0.025397,-0.016684
62079,9.494804,-2.383793,1.213013,-0.061008,0.027642,-0.027917
62080,9.487708,-2.338843,1.146098,-0.076156,0.028936,-0.022421
62081,9.491417,-2.296913,1.119797,-0.089467,0.029927,-0.029142
62082,9.483803,-2.261610,1.124677,-0.104516,0.022411,-0.037058
62083,9.522892,-2.321622,1.123904,-0.123508,0.021391,-0.038634
62084,9.502483,-2.437910,1.163473,-0.122637,0.023522,-0.035641
62085,9.517551,-2.522883,1.166791,-0.109017,0.021188,-0.029589
62086,9.527012,-2.544922,1.220791,-0.089456,0.026426,-0.025720
62087,9.472821,-2.539451,1.221054,-0.078099,0.022348,-0.013854
62088,9.515549,-2.551983,1.252566,-0.089011,0.020273,0.002840
62089,9.495430,-2.527908,1.288893,-0.081490,0.021519,0.009899
62090,9.528674,-2.518643,1.266117,-0.087239,0.018749,0.016401
62091,9.530943,-2.615819,1.300796,-0.087510,0.015812,0.021861
62092,9.546363,-2.685491,1.290399,-0.077754,0.018056,0.024493
62093,9.526930,-2.776355,1.243880,-0.050157,0.016260,0.031180
62094,9.516867,-2.756141,1.190296,-0.013330,0.013235,0.036835
62095,9.487060,-2.710380,1.173656,0.013951,0.005150,0.041918
62096,9.484737,-2.599993,1.125809,0.020904,-0.002851,0.052842
62097,9.483252,-2.605365,1.125904,0.032495,-0.009800,0.066783
62098,9.491269,-2.624902,1.107317,0.049366,-0.019130,0.083782
62099,9.528234,-2.686219,1.164791,0.064331,-0.030811,0.104542
62100,9.508423,-2.765037,1.235054,0.091171,-0.045759,0.132403
62101,9.527765,-2.888540,1.290706,0.115292,-0.061081,0.166702
62102,9.617597,-3.067117,1.322917,0.148424,-0.073880,0.219523
62103,9.731453,-3.320544,1.387164,0.206504,-0.081693,0.275119
62104,9.867871,-3.535098,1.304009,0.284658,-0.094427,0.353935
62105,9.917854,-3.598175,1.228700,0.370940,-0.100662,0.426663
62106,9.987743,-3.655616,1.091269,0.447911,-0.127972,0.513206
62107,10.027380,-3.861003,1.009874,0.506525,-0.146276,0.613727
62108,10.140490,-4.051337,0.851840,0.575993,-0.182905,0.716700
62109,10.012442,-4.014816,0.524910,0.692110,-0.225926,0.800436
62110,10.163531,-4.033102,0.439684,0.832054,-0.291306,0.891892
62111,10.365261,-4.618872,0.691856,0.940773,-0.284709,1.010710
62112,10.509797,-4.804520,1.210458,1.132102,-0.280731,1.101775
62113,10.701045,-4.730688,1.441448,1.236024,-0.265188,1.188208
62114,10.962220,-4.471401,1.772812,1.227196,-0.287526,1.299436
62115,10.707659,-4.363335,1.845281,1.168538,-0.222511,1.387027
62116,10.407997,-4.467351,1.808110,1.051150,-0.216998,1.466901
62117,10.241328,-4.743936,1.567265,0.981524,-0.212119,1.526168
62118,10.187163,-4.540139,1.618714,1.022902,-0.204363,1.598230
62119,10.448705,-4.206766,1.939158,0.896124,-0.201978,1.689165
62120,10.328053,-5.031783,1.961801,0.675088,-0.090154,1.789788
62121,10.218289,-5.986586,2.027049,0.564395,-0.040868,1.892014
62122,10.010881,-6.309985,2.179542,0.665708,0.029390,1.996189
62123,9.922534,-6.434413,1.945310,0.562770,0.059093,2.095065
62124,9.608454,-6.720053,1.732265,0.487761,0.142645,2.184763
62125,9.225166,-7.175163,1.584194,0.460472,0.188917,2.268846
62126,9.043949,-7.655423,1.611768,0.514498,0.195639,2.349976
62127,9.040753,-8.141075,1.593084,0.637564,0.221775,2.416893
62128,9.226874,-8.405081,1.947758,0.860548,0.310943,2.496141
62129,8.863119,-8.618898,2.304369,1.044414,0.362117,2.576025
62130,8.779292,-8.812388,2.452258,1.224616,0.395548,2.658053
62131,8.593783,-9.106679,2.735142,1.361223,0.491168,2.747999
62132,8.257653,-9.437606,2.596089,1.516112,0.545232,2.819797
62133,7.873839,-9.469601,2.657691,1.722139,0.609831,2.879865
62134,7.615145,-9.032436,2.771546,1.879536,0.646650,2.926346
62135,7.356483,-8.644462,3.090563,1.922440,0.718761,2.977854
62136,7.087287,-8.377878,3.556241,1.874655,0.797292,3.028772
62137,6.858924,-8.360870,3.871765,1.742727,0.888648,3.084051
62138,6.356336,-8.468993,4.280724,1.625281,0.986014,3.135070
62139,5.942649,-8.636112,4.417399,1.533847,1.031398,3.165132
62140,5.635540,-8.856777,4.443664,1.508327,1.086069,3.201140
62141,5.390784,-9.010002,4.495058,1.533074,1.127986,3.236138
62142,5.150409,-9.190912,4.553898,1.572170,1.193733,3.280412
62143,4.774881,-9.211619,4.741235,1.623683,1.224533,3.317225
62144,4.511488,-9.128680,4.922858,1.644137,1.252424,3.353023
62145,4.224819,-8.855885,5.193587,1.631837,1.286788,3.378358
62146,3.955214,-8.558352,5.592192,1.582906,1.329102,3.401084
62147,3.746594,-8.866603,5.877082,1.434752,1.362288,3.457876
62148,3.948450,-9.593946,6.190227,1.275201,1.402026,3.547971
62149,4.263913,-10.645681,6.573366,1.116502,1.454552,3.667454
62150,4.690034,-11.845746,6.638490,0.985091,1.530915,3.836498
62151,4.327591,-11.785452,6.262541,1.022715,1.610045,3.974940
62152,2.948615,-10.960888,5.586971,1.077234,1.633670,4.069820
62153,1.606198,-10.168931,5.156407,1.232629,1.614698,4.149490
62154,0.820170,-9.599054,5.220796,1.363535,1.547618,4.222812
62155,0.619476,-9.028995,5.267227,1.514465,1.517076,4.254361
62156,0.271521,-8.406161,5.609264,1.657394,1.506933,4.243301
62157,-0.165466,-7.471033,5.735765,1.808350,1.514831,4.195663
62158,-0.786066,-6.644715,5.978078,1.882795,1.528388,4.107240
62159,-1.171403,-6.317201,5.910001,1.933858,1.523570,4.016794
62160,-1.466099,-6.294796,5.817596,2.014942,1.519397,3.921005
62161,-1.629480,-6.501134,5.765236,2.094172,1.482772,3.844324
62162,-2.133093,-6.102055,5.732275,2.251198,1.441396,3.723516
62163,-2.705289,-5.295567,6.094413,2.335960,1.396578,3.596710
62164,-3.128997,-4.722604,6.451664,2.262044,1.362671,3.486475
62165,-3.408321,-4.635107,6.610441,2.154283,1.333571,3.368349
62166,-3.662391,-4.978864,6.549631,2.069133,1.288454,3.252565
62167,-3.779596,-5.323960,6.523909,2.081360,1.246471,3.142542
62168,-4.075618,-5.185056,6.632137,2.155523,1.197369,3.026909
62169,-4.475108,-4.652012,6.639657,2.215149,1.150959,2.913506
62170,-4.948812,-3.832614,6.653790,2.271342,1.094782,2.766454
62171,-5.370531,-2.981134,6.750254,2.242828,1.047770,2.609443
62172,-5.626814,-2.759722,6.853650,2.136070,1.000177,2.442193
62173,-5.798635,-2.992557,6.686160,2.082145,0.966383,2.277769
62174,-5.963165,-3.257349,6.527929,2.109250,0.928143,2.101264
62175,-6.128054,-3.131587,6.380224,2.186128,0.882485,1.913630
62176,-6.353892,-2.444307,6.265021,2.259633,0.853196,1.711827
62177,-6.613365,-1.505951,6.224156,2.246994,0.807735,1.515291
62178,-7.004137,-0.599283,6.320436,2.072358,0.751045,1.304640
62179,-7.164816,-0.050122,6.404088,1.774251,0.673640,1.077081
62180,-7.097700,0.164817,6.490012,1.440547,0.605877,0.849576
62181,-6.967393,0.138458,6.464791,1.133722,0.547746,0.634149
62182,-7.004448,-0.339763,6.321914,0.927046,0.482488,0.424437
62183,-6.981687,-0.985280,5.971786,0.850962,0.400040,0.218766
62184,-6.979290,-1.443853,5.651538,0.900949,0.306216,0.017981
62185,-6.925035,-1.485572,5.491627,0.983064,0.192438,-0.154603
62186,-6.756111,-1.295309,5.509935,1.019831,0.076523,-0.319389
62187,-6.608143,-0.975227,5.753150,0.963454,-0.017562,-0.474301
62188,-6.412013,-0.778808,5.960169,0.787386,-0.097390,-0.601421
62189,-6.363333,-0.839865,5.871182,0.568797,-0.188979,-0.702286
62190,-6.334404,-1.107611,5.852759,0.419731,-0.276501,-0.821137
62191,-6.204394,-1.610226,5.573332,0.356698,-0.393962,-0.962090
62192,-6.035637,-2.191650,5.273078,0.458556,-0.525361,-1.107087
62193,-5.545000,-2.589187,5.195207,0.723460,-0.661434,-1.263357
62194,-5.059669,-2.724855,5.186169,1.043871,-0.738029,-1.427634
62195,-5.056081,-2.465421,5.207002,1.317521,-0.845617,-1.538236
62196,-4.928966,-1.737811,5.529458,1.361700,-0.966681,-1.608917
62197,-4.500415,-0.847946,6.117605,1.145731,-1.056797,-1.653774
62198,-3.801397,-0.048751,6.678661,0.710206,-1.105202,-1.702727
62199,-3.084475,-0.178953,7.002143,0.209259,-1.077631,-1.768397
62200,-2.761331,-1.467381,6.932814,-0.064262,-1.027189,-1.843016
62201,-2.602647,-3.040419,6.464058,0.020433,-1.011098,-1.941721
62202,-2.446385,-3.812694,6.202316,0.430389,-1.015603,-2.024445
62203,-2.393588,-3.478619,6.353205,0.891894,-1.018877,-2.112595
62204,-2.374263,-2.585896,6.728877,1.148497,-1.035928,-2.176363
62205,-2.120447,-1.490247,7.040293,1.121495,-1.059382,-2.208035
62206,-1.738150,-0.437069,7.495002,0.820197,-1.063610,-2.199423
62207,-1.475362,-0.458262,7.515526,0.379905,-1.062114,-2.184515
62208,-1.320581,-1.700150,7.311862,0.143273,-1.048776,-2.177171
62209,-1.198591,-3.209351,7.388649,0.200421,-1.038604,-2.183958
62210,-0.840336,-3.951579,7.415754,0.520715,-1.046540,-2.191021
62211,-0.762519,-3.727650,7.658631,0.880129,-1.032874,-2.176817
62212,-0.969581,-2.809226,8.067374,1.066814,-1.034823,-2.150124
62213,-0.798510,-1.945800,8.440636,1.016857,-1.007597,-2.102205
62214,-0.593297,-1.344362,8.540228,0.812046,-0.958096,-2.060441
62215,-0.406456,-1.087730,8.548841,0.533210,-0.901423,-2.014672
62216,-0.283005,-1.250426,8.602751,0.249842,-0.817488,-1.958347
62217,-0.379841,-1.698029,8.650432,0.030310,-0.743074,-1.899469
62218,-0.359859,-2.424702,8.712354,-0.115606,-0.676777,-1.848688
62219,-0.337429,-3.112317,8.895882,-0.109805,-0.595336,-1.792857
62220,-0.294078,-3.292443,9.174252,-0.002265,-0.522557,-1.722026
62221,-0.163648,-3.030752,9.219747,0.079660,-0.454777,-1.637344
62222,-0.233396,-2.466373,9.480985,0.075043,-0.404521,-1.527085
62223,-0.199222,-2.085652,9.677796,-0.079556,-0.340982,-1.394414
62224,-0.198728,-2.197437,9.559563,-0.317212,-0.258460,-1.239758
62225,-0.235230,-2.758836,9.247241,-0.527779,-0.188998,-1.066806
62226,-0.416752,-3.829127,8.875418,-0.556291,-0.133186,-0.905513
62227,-0.516971,-4.558293,8.782323,-0.322369,-0.115851,-0.761335
62228,-0.616264,-4.509098,8.917807,0.018043,-0.094327,-0.618402
62229,-0.698000,-3.828770,9.184046,0.309632,-0.092929,-0.483323
62230,-0.762440,-2.984064,9.424539,0.417730,-0.092037,-0.353659
62231,-0.796009,-2.502853,9.487415,0.396494,-0.104250,-0.241574
62232,-0.701700,-2.583162,9.439410,0.351220,-0.120656,-0.147667
62233,-0.555982,-2.813384,9.436760,0.357426,-0.128500,-0.082774
62234,-0.289169,-2.690441,9.483875,0.389800,-0.140958,-0.041548
62235,-0.034504,-2.262473,9.325192,0.399585,-0.122057,-0.016133
62236,-0.103717,-1.635996,9.127781,0.347141,-0.101360,0.012329
62237,-0.138607,-1.079270,8.995897,0.232254,-0.065286,0.051126
62238,-0.344279,-0.658698,9.382728,0.036381,-0.017308,0.080697
62239,-0.315907,-0.849504,9.556942,-0.283193,0.024019,0.156498
62240,-0.483628,-1.744097,9.579232,-0.528923,0.087824,0.248826
62241,-0.538412,-2.840661,9.502969,-0.586257,0.111767,0.371549
62242,-0.482119,-3.713895,9.467923,-0.451189,0.130323,0.485659
62243,-0.366148,-4.072403,9.413995,-0.227052,0.141219,0.617041
62244,-0.065756,-3.820332,9.134898,-0.013465,0.163757,0.767927
62245,0.266597,-2.950949,9.368111,0.115885,0.258468,0.904790
62246,0.466757,-1.950530,9.545551,0.027580,0.322374,1.067421
62247,0.710857,-1.335890,9.400295,-0.278592,0.424917,1.255173
62248,0.621114,-1.402080,9.006671,-0.685557,0.512275,1.443842
62249,0.326801,-1.966910,8.676799,-1.028684,0.568412,1.601403
62250,-0.030155,-2.919431,8.644625,-1.270480,0.569599,1.729128
62251,-0.073673,-3.897180,8.347167,-1.314000,0.552156,1.837164
62252,0.173945,-4.623910,8.178814,-1.179913,0.524974,1.906235
62253,0.722595,-4.687772,8.015762,-0.960361,0.542281,1.975731
62254,1.104231,-4.257969,7.821244,-0.802328,0.600026,2.040241
62255,1.192140,-3.692385,7.510939,-0.705756,0.688310,2.123731
62256,0.371590,-3.223882,7.592692,-0.692058,0.759630,2.169778
62257,-0.584104,-3.089942,7.519798,-0.790489,0.747277,2.201323
62258,-1.109511,-3.643108,7.233957,-0.855179,0.704255,2.209909
62259,-1.047988,-4.339937,7.083552,-0.804576,0.625681,2.201309
62260,-0.692007,-4.560527,7.200068,-0.639258,0.584745,2.180355
62261,-0.151922,-4.201876,7.498598,-0.484782,0.584754,2.148305
62262,0.263785,-3.411280,7.754999,-0.416912,0.649926,2.098309
62263,-0.122692,-2.684038,7.532214,-0.537011,0.724837,2.066056
62264,-1.396607,-2.380302,7.193389,-0.718139,0.693824,2.074789
