// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46116,9.663410,1.443540,1.178415,-0.019685,0.021327,-0.016091
46117,9.698321,1.420472,1.139021,-0.008007,0.016856,-0.019525
46118,9.720649,1.414999,1.135767,-0.020862,0.015778,-0.018822
46119,9.749472,1.343280,1.019147,-0.031570,0.017067,-0.016163
46120,9.712051,1.380026,1.040828,-0.010341,0.022430,-0.021293
46121,9.698832,1.490130,1.068886,-0.020174,0.021225,-0.022431
46122,9.670026,1.366089,1.121796,-0.062463,0.022746,-0.017415
46123,9.595227,1.249158,1.072827,-0.078723,0.010896,-0.015678
46124,9.664349,1.211633,0.969646,-0.034417,0.009246,-0.014506
46125,9.685676,1.313537,1.045638,0.027545,0.026815,-0.013522
46126,9.688574,1.391299,1.193110,0.027952,0.030794,-0.017434
46127,9.709440,1.305615,1.179201,0.000290,0.024868,-0.011972
46128,9.705718,1.230826,1.036193,0.015203,0.018915,-0.011199
46129,9.705217,1.323153,1.027155,0.060198,0.022732,-0.013608
46130,9.764788,1.470508,1.094699,0.064628,0.026437,-0.005154
46131,9.743112,1.468165,1.123451,0.021024,0.023417,-0.007445
46132,9.722589,1.448763,1.062704,0.020876,0.024446,-0.011973
46133,9.677861,1.544563,1.085929,0.009231,0.021993,-0.013268
46134,9.650567,1.500414,1.149294,-0.028678,0.014408,-0.013818
46135,9.677433,1.365336,1.111124,-0.028401,0.015880,-0.013510
46136,9.627175,1.321330,1.067656,-0.020292,0.015165,-0.009481
46137,9.658297,1.335990,1.073130,-0.000388,0.002749,-0.012075
46138,9.689161,1.441890,1.067733,0.032336,0.018189,-0.014168
46139,9.681680,1.508999,1.183158,-0.000836,0.025531,-0.006987
46140,9.654524,1.366739,1.145619,-0.033329,0.011903,-0.006101
46141,9.658597,1.329056,1.101167,-0.008501,0.010025,-0.009879
46142,9.713731,1.416883,1.113405,0.008767,0.018369,-0.010846
46143,9.646385,1.428476,1.151851,-0.027000,0.013136,-0.009459
46144,9.676275,1.362834,1.145995,-0.034709,-0.002028,-0.013868
46145,9.695904,1.378021,1.097973,-0.014846,0.012323,-0.015269
46146,9.715847,1.308797,1.172670,-0.021359,0.008923,-0.009205
46147,9.693108,1.219101,1.076979,-0.042991,-0.007019,-0.006444
46148,9.784425,1.184435,0.945152,-0.018854,-0.007776,-0.000388
46149,9.798480,1.253963,1.032197,0.048929,0.017576,-0.002752
46150,9.718089,1.380017,1.207628,0.045755,0.018724,-0.005446
46151,9.724935,1.412151,1.195763,0.004794,0.001470,-0.003192
46152,9.740622,1.374138,1.203813,0.009433,0.010534,-0.004684
46153,9.723141,1.423739,1.175246,0.009709,0.012006,-0.004376
46154,9.670275,1.406818,1.198459,-0.010355,0.005588,-0.002789
46155,9.708441,1.452593,1.191370,0.002814,0.011357,-0.010385
46156,9.689665,1.429022,1.263484,0.002057,0.016349,-0.010810
46157,9.672409,1.388256,1.245720,-0.027124,0.004057,-0.011476
46158,9.659629,1.309156,1.182006,-0.021131,0.010731,-0.010415
46159,9.710933,1.247154,1.149698,0.003641,0.015777,-0.009457
46160,9.682261,1.206579,1.079344,0.018797,0.027979,-0.004635
46161,9.690396,1.228254,1.090901,0.061288,0.025165,-0.003493
46162,9.755268,1.326388,1.135077,0.073244,0.028759,-0.000354
46163,9.742015,1.344597,1.173021,0.051272,0.021777,-0.001945
46164,9.744453,1.408334,1.096028,0.051544,0.023249,-0.001635
46165,9.702674,1.392079,1.173376,0.059546,0.026755,-0.009357
46166,9.726218,1.466657,1.181187,0.042562,0.019873,-0.008103
46167,9.707506,1.436577,1.142088,0.021216,0.025246,-0.008605
46168,9.659990,1.462420,1.131408,0.025717,0.015487,-0.011071
46169,9.639593,1.449895,1.181570,0.023144,0.019234,-0.011653
46170,9.693340,1.458251,1.182813,0.017843,0.017998,-0.016322
46171,9.653148,1.425205,1.170508,0.018711,0.022077,-0.013894
46172,9.681204,1.461477,1.132788,0.026489,0.020248,-0.011657
46173,9.713477,1.466201,1.161283,0.024508,0.026600,-0.010121
46174,9.698570,1.495258,1.177882,0.007320,0.027650,-0.008706
46175,9.735479,1.461046,1.161387,-0.012500,0.023035,-0.008361
46176,9.694055,1.437362,1.127393,-0.022058,0.013527,-0.008210
46177,9.709621,1.399555,1.136929,-0.031649,0.014109,-0.010599
46178,9.689727,1.379282,1.076059,-0.029248,0.017959,-0.008326
46179,9.699191,1.390158,1.109765,-0.018884,0.022138,-0.006525
46180,9.678724,1.376635,1.160991,-0.020423,0.022366,-0.006369
46181,9.692838,1.349465,1.149014,-0.016808,0.018624,-0.013792
46182,9.691111,1.360826,1.128996,-0.003463,0.019508,-0.006568
46183,9.666523,1.379237,1.113552,0.000472,0.016899,-0.012175
46184,9.644649,1.377283,1.141496,-0.000032,0.007381,-0.019007
46185,9.674261,1.403039,1.124951,-0.005690,0.008062,-0.010533
46186,9.637877,1.428640,1.167391,-0.002151,0.020984,-0.014268
46187,9.601454,1.454106,1.210140,-0.012565,0.013622,-0.008837
46188,9.650391,1.412993,1.134419,-0.029125,0.010692,-0.011535
46189,9.680520,1.347615,1.129320,-0.011660,0.011131,-0.012623
