// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56595,9.666723,0.770705,1.443915,0.000279,0.003043,-0.022187
56596,9.703065,0.815113,1.390682,0.010033,0.000765,-0.023187
56597,9.700367,0.820552,1.425164,0.022335,0.005872,-0.019192
56598,9.714681,0.798305,1.394124,0.020186,0.006737,-0.014908
56599,9.714503,0.800029,1.394378,0.021468,0.001909,-0.014609
56600,9.748361,0.847036,1.375551,0.032564,0.008520,-0.012795
56601,9.758515,0.896564,1.476659,0.027939,0.007189,-0.013187
56602,9.704254,0.923107,1.470746,0.014638,0.003435,-0.015819
56603,9.728235,0.882658,1.476552,0.007516,0.001241,-0.013903
56604,9.729685,0.915271,1.491468,0.001956,0.006457,-0.012616
56605,9.684270,0.857574,1.459522,-0.012570,0.005534,-0.010446
56606,9.695467,0.771440,1.399550,-0.001915,0.006574,-0.003944
56607,9.710591,0.813741,1.432407,0.023154,0.012529,-0.009821
56608,9.728157,0.853039,1.431206,0.030106,0.014209,-0.003194
56609,9.713309,0.878118,1.463834,0.028902,0.015707,-0.005376
56610,9.715550,0.875592,1.430966,0.027673,0.018545,-0.000577
56611,9.730542,0.917705,1.464556,0.023769,0.019316,-0.003994
56612,9.701899,0.932510,1.480315,0.018863,0.021448,-0.006052
56613,9.727334,0.922440,1.502350,0.008894,0.016665,-0.003807
56614,9.699689,0.902521,1.469053,0.001718,0.016457,-0.006998
56615,9.728669,0.854680,1.407818,-0.002906,0.015118,-0.007389
56616,9.704167,0.897586,1.403722,0.016737,0.020975,-0.008749
56617,9.714927,0.912174,1.457089,0.019372,0.016511,-0.007824
56618,9.729835,0.954637,1.490591,0.004991,0.017436,-0.007228
56619,9.740007,0.903194,1.480773,-0.006315,0.019469,-0.010402
56620,9.697653,0.907907,1.479138,-0.005311,0.018109,-0.011762
56621,9.707799,0.856976,1.469336,0.003391,0.019200,-0.016497
56622,9.690081,0.886297,1.536720,0.011371,0.018185,-0.018204
56623,9.705840,0.895586,1.521602,0.023348,0.020258,-0.023163
56624,9.679478,0.909205,1.503499,0.023075,0.030917,-0.029637
56625,9.720727,0.908797,1.509766,0.031828,0.030026,-0.029264
56626,9.764771,0.971736,1.545772,0.040893,0.047232,-0.041634
56627,9.741776,0.910153,1.572147,0.037765,0.048123,-0.042985
56628,9.713522,0.894150,1.541264,0.022837,0.040253,-0.043123
56629,9.713736,0.797535,1.432470,0.011711,0.027765,-0.033153
56630,9.798292,0.759041,1.393779,0.032741,0.032048,-0.028765
56631,9.784054,0.752012,1.379292,0.056701,0.035597,-0.026576
56632,9.753599,0.803707,1.444998,0.043426,0.038345,-0.021954
56633,9.735451,0.872905,1.387928,0.020761,0.029968,-0.023833
56634,9.763218,0.927505,1.440340,0.011480,0.035802,-0.022467
56635,9.710990,1.016889,1.466347,-0.010113,0.044995,-0.022950
56636,9.672175,1.050614,1.447586,-0.039115,0.048885,-0.030493
56637,9.765737,1.165488,1.450409,-0.033371,0.067131,-0.047782
56638,9.775633,1.387114,1.525798,-0.001304,0.102362,-0.073221
56639,9.815102,1.661214,1.619222,0.014337,0.130130,-0.115094
56640,9.944849,1.988118,1.683682,-0.010738,0.155569,-0.145879
56641,9.995467,2.244536,1.752505,-0.067640,0.182292,-0.184022
56642,9.942123,2.472474,1.820000,-0.131331,0.211237,-0.235657
56643,9.978982,2.679914,1.937388,-0.227938,0.220031,-0.289550
56644,9.980618,2.778741,2.015382,-0.370093,0.239723,-0.346434
56645,10.008851,2.761145,2.148062,-0.492650,0.269020,-0.399523
56646,9.909316,2.784345,2.288251,-0.608556,0.293392,-0.445116
56647,9.861096,2.627906,2.363964,-0.754857,0.285497,-0.479445
56648,9.923146,2.267773,2.377209,-0.929186,0.267277,-0.481097
56649,9.966324,1.836668,2.178301,-1.027490,0.260172,-0.473517
56650,9.979219,1.531160,1.963244,-1.005812,0.284733,-0.480937
56651,9.834938,1.299811,1.687682,-0.880438,0.305876,-0.504093
56652,9.874161,1.286224,1.754873,-0.704902,0.344277,-0.546749
56653,9.829378,1.383100,1.950729,-0.581649,0.377354,-0.575518
56654,9.771605,1.431045,1.991032,-0.527296,0.393349,-0.596555
56655,9.730873,1.530045,2.121469,-0.455448,0.418268,-0.597238
56656,9.684639,1.557897,2.164535,-0.459094,0.400507,-0.575429
56657,9.729807,1.401376,2.147088,-0.548277,0.361190,-0.546854
56658,9.821305,1.091205,2.112484,-0.627165,0.327742,-0.511011
56659,9.947227,0.648362,2.057166,-0.660546,0.315531,-0.469667
56660,9.895885,0.397570,1.886737,-0.485553,0.318367,-0.431812
56661,9.803205,0.348017,2.009130,-0.305660,0.316897,-0.393011
56662,9.763307,0.430959,2.247366,-0.252038,0.308786,-0.338256
56663,9.641711,0.403567,2.275174,-0.279886,0.285695,-0.269516
56664,9.513970,0.268623,2.259987,-0.378755,0.264144,-0.190401
56665,9.441620,0.062236,2.089287,-0.397358,0.235785,-0.115724
56666,9.561481,-0.087680,2.141859,-0.351129,0.219138,-0.034440
56667,9.737267,-0.163756,2.366023,-0.318382,0.246831,0.071415
56668,9.719975,-0.247499,2.456109,-0.355898,0.284890,0.179838
56669,9.707304,-0.456102,2.595558,-0.424267,0.309006,0.289781
56670,9.460597,-0.770326,2.423879,-0.481893,0.313376,0.387868
56671,9.272514,-1.103958,2.309568,-0.448415,0.285843,0.477340
56672,9.273392,-1.321118,2.481768,-0.296854,0.291982,0.562598
56673,9.218823,-1.314067,2.644470,-0.165232,0.296462,0.675309
56674,9.253429,-1.306317,2.933302,-0.143824,0.320071,0.801784
56675,9.209082,-1.443136,2.847296,-0.198131,0.334055,0.948821
56676,9.399085,-1.613010,2.789741,-0.219302,0.342286,1.090759
56677,9.655724,-1.830785,2.942192,-0.210749,0.382884,1.245458
56678,9.785621,-1.950817,2.941919,-0.206815,0.414678,1.399321
56679,9.678799,-2.146238,2.854061,-0.235386,0.403522,1.545204
56680,9.683440,-2.304857,2.917403,-0.223452,0.405263,1.665755
56681,9.708595,-2.372845,3.050502,-0.167350,0.463455,1.775714
56682,9.655288,-2.304360,3.092400,-0.165716,0.487517,1.895595
56683,9.794359,-2.309211,3.284891,-0.245627,0.519715,2.018134
56684,9.907245,-2.572979,3.334640,-0.369193,0.532501,2.152310
56685,10.063614,-2.815676,3.256511,-0.446606,0.533113,2.285399
56686,10.137384,-3.243154,3.202240,-0.501211,0.528350,2.414152
56687,10.086834,-3.697267,3.260312,-0.495028,0.546837,2.518676
56688,10.072129,-3.957229,3.328222,-0.375338,0.568620,2.608972
56689,9.954098,-3.948806,3.336244,-0.276737,0.596940,2.684220
56690,9.777543,-3.849542,3.585920,-0.257629,0.597119,2.750229
56691,9.759479,-3.816510,3.767931,-0.302269,0.571187,2.818151
56692,9.785958,-3.897790,3.666969,-0.375546,0.561957,2.884469
56693,9.880336,-4.201574,3.615770,-0.443807,0.580057,2.942764
56694,9.921706,-4.603127,3.567661,-0.490724,0.605291,2.994743
56695,9.780463,-5.011626,3.577148,-0.450744,0.657445,3.013248
56696,9.555751,-5.217212,3.936927,-0.325763,0.696037,3.019752
56697,9.471910,-5.232006,4.297215,-0.302006,0.678689,3.042366
56698,9.486986,-5.456045,4.047279,-0.390292,0.633951,3.087378
56699,9.613677,-5.714655,3.631295,-0.387055,0.602797,3.111712
56700,9.617299,-5.907820,3.301809,-0.304243,0.610167,3.109796
56701,9.482699,-5.921655,3.180395,-0.215781,0.618772,3.069005
56702,9.309386,-5.946014,3.244774,-0.214296,0.588196,2.999364
56703,9.257017,-6.070063,3.330413,-0.245766,0.509755,2.932465
56704,9.202253,-6.066048,3.477222,-0.134722,0.454690,2.880015
56705,8.971860,-5.852051,3.804584,0.008972,0.459439,2.823319
56706,8.624089,-5.746478,4.181473,-0.026436,0.443364,2.764173
56707,8.291658,-5.849513,4.103712,-0.127119,0.401260,2.724633
56708,8.041613,-6.083957,3.837623,-0.144572,0.358257,2.722566
56709,7.982039,-6.388158,3.561428,-0.081748,0.343517,2.741089
56710,8.035176,-6.808941,3.464231,0.026471,0.336384,2.777134
56711,7.973459,-7.303671,3.139422,0.172013,0.309901,2.798287
56712,7.782120,-7.702954,2.750528,0.379510,0.273586,2.792319
56713,7.389253,-7.752802,2.605760,0.629215,0.237452,2.738947
56714,6.933260,-7.479056,2.729723,0.820432,0.183440,2.637531
56715,6.635715,-7.153842,2.862708,0.924818,0.112870,2.523149
56716,6.453165,-6.767029,3.069033,0.964063,0.029102,2.427379
56717,6.392186,-6.555360,3.227071,0.919992,-0.041638,2.367917
56718,6.413103,-6.467753,3.201149,0.842331,-0.075137,2.330504
56719,6.182428,-6.571292,3.175189,0.757726,-0.071031,2.277094
56720,5.744898,-6.688714,3.550974,0.663796,-0.029294,2.214577
56721,5.268093,-6.745731,4.122951,0.533332,-0.049669,2.138193
56722,4.966591,-6.642979,4.053594,0.427789,-0.085282,2.057224
56723,4.536726,-6.513948,3.638761,0.479734,-0.117696,1.967392
56724,4.385488,-6.465370,3.333252,0.643290,-0.165824,1.923282
56725,4.556904,-6.619357,3.441901,0.729426,-0.216193,1.940133
56726,4.815023,-6.976196,3.594923,0.709058,-0.251627,1.988177
56727,4.814417,-7.250810,3.635348,0.678097,-0.237489,2.009455
56728,4.427021,-7.247003,3.816961,0.617979,-0.192888,1.950023
56729,3.815029,-7.103004,3.855937,0.530129,-0.192433,1.844820
56730,3.415051,-6.885022,3.888012,0.529545,-0.233869,1.716888
56731,3.259860,-6.573658,4.065325,0.572669,-0.306569,1.620900
56732,3.475537,-6.340688,4.370641,0.556608,-0.376982,1.567680
56733,3.590227,-6.310464,4.491231,0.466182,-0.395782,1.568182
56734,3.531847,-6.388741,4.412227,0.389122,-0.400659,1.565096
56735,3.393452,-6.498320,4.481839,0.369786,-0.385441,1.529307
56736,3.062049,-6.649168,4.531885,0.397041,-0.362790,1.467191
56737,2.626234,-6.907155,4.525535,0.457809,-0.373392,1.413639
56738,2.310969,-7.217199,4.374749,0.604027,-0.444221,1.378281
56739,2.343409,-7.318710,4.387339,0.779210,-0.534574,1.315602
56740,2.713344,-7.053817,4.482741,0.889395,-0.574715,1.219393
56741,3.035118,-6.399864,4.654447,0.941910,-0.534006,1.102809
56742,3.247050,-5.610401,4.956032,0.916130,-0.454317,0.991614
56743,3.326860,-4.921165,5.331573,0.805477,-0.366991,0.928104
56744,3.002574,-4.407260,5.605871,0.608095,-0.332219,0.867141
56745,2.840591,-4.045908,5.794744,0.398631,-0.334557,0.767356
56746,2.874976,-3.569112,5.949625,0.221921,-0.343823,0.623862
56747,3.250490,-3.056535,6.191448,-0.003003,-0.325469,0.497526
56748,3.573643,-2.872627,6.534203,-0.347810,-0.290150,0.390709
56749,3.632377,-3.122823,6.750137,-0.715721,-0.232186,0.290543
56750,3.411290,-3.648878,6.730390,-0.930610,-0.161593,0.177847
56751,3.381362,-3.982001,6.792549,-0.957814,-0.096899,0.039250
56752,3.529087,-4.222155,6.958977,-0.950089,-0.036334,-0.076571
56753,3.640115,-4.531355,7.019467,-0.935917,0.013034,-0.184653
56754,3.620636,-4.739753,6.802103,-0.861330,0.059417,-0.277491
56755,3.651283,-4.976296,6.535171,-0.756387,0.080582,-0.378581
56756,3.724590,-5.156809,6.160466,-0.613281,0.116977,-0.495018
56757,3.730127,-5.236445,5.998104,-0.417422,0.207470,-0.626146
56758,3.607054,-5.211835,6.233584,-0.237840,0.314070,-0.742976
56759,3.388944,-5.251954,6.364580,-0.192398,0.364341,-0.855671
56760,3.361383,-5.367215,6.385789,-0.176912,0.412852,-0.953179
56761,3.284768,-5.374095,6.238641,-0.118526,0.471503,-1.053220
56762,3.301001,-5.200673,6.124111,-0.063824,0.511175,-1.152748
56763,3.449481,-4.964431,5.950017,-0.071096,0.542074,-1.267083
56764,3.610208,-4.812303,5.782556,-0.111321,0.564522,-1.390310
56765,3.862541,-4.749404,5.828784,-0.202588,0.591719,-1.507469
56766,4.142050,-4.888115,5.931342,-0.378924,0.623520,-1.584934
56767,4.318462,-5.452957,5.882516,-0.605990,0.652773,-1.612466
56768,4.309474,-6.318781,5.572955,-0.762562,0.685416,-1.589027
56769,4.058989,-7.088294,5.201198,-0.683970,0.735694,-1.575828
56770,3.775264,-7.295138,4.875696,-0.379363,0.778697,-1.613833
56771,3.584889,-6.904881,4.908014,-0.084393,0.774816,-1.726071
56772,3.812934,-6.457247,5.032909,0.013916,0.729436,-1.868369
56773,4.314129,-6.455897,5.099790,-0.012366,0.706709,-1.977032
56774,4.723989,-6.994053,5.238444,-0.084823,0.718850,-2.011207
56775,5.061791,-7.980033,5.462321,-0.168948,0.768096,-1.967926
56776,4.909084,-8.842233,5.428558,-0.050524,0.859166,-1.943464
56777,4.439627,-8.959630,5.109598,0.274740,0.879908,-1.958772
56778,4.305116,-8.501984,4.719143,0.566887,0.789585,-2.019917
56779,4.577636,-7.919343,4.235804,0.703003,0.631500,-2.104657
56780,5.235739,-7.442090,3.758298,0.802843,0.511870,-2.202045
56781,5.880437,-7.013762,4.042376,0.900938,0.496241,-2.297665
56782,6.234573,-6.715581,4.746961,0.892777,0.561792,-2.353743
56783,6.203481,-6.699845,5.351341,0.767023,0.635886,-2.351802
56784,6.035935,-6.884166,5.191626,0.626289,0.686655,-2.328855
56785,5.626372,-6.749463,5.408612,0.615117,0.704543,-2.314980
56786,5.325983,-6.482946,5.515212,0.566003,0.596472,-2.309687
56787,5.508112,-6.326572,4.807228,0.458143,0.428145,-2.324454
56788,6.155727,-6.204806,4.431891,0.442255,0.314468,-2.390352
56789,6.666072,-6.175050,4.366024,0.446711,0.298804,-2.463893
56790,6.737158,-6.323821,4.735468,0.429868,0.346074,-2.507807
56791,6.452765,-6.397694,5.514917,0.435083,0.357581,-2.509234
56792,6.112227,-6.440473,5.801895,0.395123,0.291309,-2.477195
56793,6.358147,-6.405241,5.551825,0.408012,0.223193,-2.470920
56794,6.898758,-6.338158,5.538565,0.458123,0.184234,-2.484076
56795,7.343233,-6.217332,5.096293,0.516408,0.103401,-2.528026
56796,7.255687,-5.831737,5.001487,0.703459,0.029688,-2.617641
56797,7.080121,-5.373903,4.915191,0.828723,-0.123126,-2.702979
56798,7.222273,-5.310314,4.943170,0.864098,-0.197565,-2.771254
56799,7.217051,-5.503218,5.058912,0.856016,-0.171221,-2.792557
56800,7.229964,-5.262130,5.405782,1.032284,-0.140048,-2.780454
56801,7.329459,-4.783677,5.981255,1.139537,-0.185304,-2.748949
56802,7.660493,-4.623992,5.741838,1.031739,-0.293992,-2.749517
56803,7.918716,-4.434446,5.601214,1.030267,-0.416675,-2.767628
56804,7.842560,-4.250223,5.240352,1.113486,-0.586957,-2.802224
56805,7.854896,-3.891849,4.661549,1.180413,-0.725531,-2.867487
56806,7.620035,-3.738060,4.500266,1.250913,-0.769600,-2.900881
56807,7.716941,-3.559829,4.494045,1.313610,-0.842770,-2.902294
56808,8.092532,-3.304410,4.741758,1.378392,-0.879224,-2.865164
56809,8.528539,-3.049895,5.335395,1.339429,-0.932548,-2.822688
56810,8.933787,-2.799524,5.537530,1.228099,-1.022969,-2.800890
56811,9.110458,-2.754267,5.399119,1.129311,-1.076103,-2.807763
56812,9.074397,-2.729702,5.283054,1.093352,-1.126324,-2.801652
56813,8.963872,-2.453118,5.059926,1.136255,-1.190307,-2.770100
56814,8.542698,-1.951040,5.128488,1.223956,-1.239092,-2.716221
56815,8.159820,-1.488130,5.108536,1.196961,-1.297293,-2.631190
56816,8.195453,-1.232253,4.818011,1.076522,-1.342616,-2.501247
56817,8.594446,-1.100726,4.727029,0.984588,-1.354944,-2.324034
56818,8.981163,-1.115618,4.557594,0.923320,-1.339859,-2.134979
56819,9.093648,-1.180022,4.553330,0.834982,-1.337973,-1.960142
56820,9.090353,-1.397508,4.283368,0.680003,-1.345834,-1.800275
56821,8.765450,-1.489482,3.796754,0.625110,-1.357042,-1.686815
56822,8.156998,-1.222868,3.955780,0.789633,-1.425226,-1.614865
56823,7.809861,-0.386962,3.672018,0.968957,-1.503838,-1.613534
56824,7.763326,0.589246,4.074365,1.102346,-1.483139,-1.602382
56825,7.955986,1.373090,4.711356,0.896115,-1.447897,-1.504811
56826,8.513685,1.606004,4.705735,0.242607,-1.404646,-1.349194
56827,9.083148,0.964753,4.301095,-0.268121,-1.316263,-1.166163
56828,9.573970,0.273279,3.879478,-0.365271,-1.215634,-0.995977
56829,9.779286,-0.127076,3.537399,-0.284050,-1.120842,-0.858834
56830,9.790382,-0.138747,3.609974,-0.146820,-1.086312,-0.765405
56831,9.707557,0.626744,3.887175,0.092512,-1.067665,-0.738147
56832,9.063228,1.833210,4.803902,0.323229,-0.967678,-0.783693
56833,8.436285,2.730659,5.563832,0.160509,-0.898256,-0.803740
56834,8.426959,2.969365,5.627967,-0.412386,-0.946133,-0.716411
56835,9.188605,2.369576,5.041295,-0.902854,-0.941882,-0.555644
56836,9.734590,1.673087,4.544539,-0.939413,-0.803185,-0.395228
56837,9.784427,1.217551,4.275305,-0.849574,-0.697934,-0.235248
56838,9.526295,0.817561,4.106758,-0.762913,-0.697583,-0.112420
56839,9.381108,0.500108,3.657144,-0.653045,-0.760650,-0.006886
56840,9.498353,0.405765,3.146271,-0.431922,-0.801882,0.057276
56841,9.628505,0.729054,2.738478,-0.111313,-0.767858,0.078695
56842,9.515259,1.472995,2.691133,0.224750,-0.704441,0.056592
56843,9.422356,2.296183,3.381113,0.463020,-0.618124,0.038379
56844,9.243827,2.847502,3.946834,0.345591,-0.576685,0.067476
56845,9.287347,2.883929,3.855282,-0.061594,-0.615201,0.140386
56846,9.476384,2.404433,3.373001,-0.324125,-0.622597,0.213637
56847,9.611777,1.950216,3.075609,-0.292775,-0.549913,0.265827
56848,9.542940,1.830391,3.153039,-0.195472,-0.489508,0.306423
56849,9.517980,1.813468,3.241833,-0.209566,-0.469118,0.346743
56850,9.486960,1.727672,3.066168,-0.302994,-0.487690,0.423012
56851,9.500106,1.582345,2.775524,-0.428312,-0.538691,0.511343
56852,9.458777,1.257690,2.329993,-0.562866,-0.603437,0.599885
56853,9.441164,0.938801,1.795216,-0.617183,-0.661363,0.681653
56854,9.430841,0.630502,1.238543,-0.533594,-0.697342,0.750557
56855,9.622272,0.572480,0.980701,-0.323448,-0.686913,0.809059
56856,9.968351,0.854668,1.154247,-0.144732,-0.645294,0.830641
56857,10.169955,1.223717,1.513435,-0.077046,-0.572523,0.825247
56858,10.040712,1.476823,2.066441,-0.075185,-0.491223,0.779668
56859,9.715403,1.688221,2.489730,-0.094016,-0.443138,0.699937
56860,9.499040,1.894887,2.900759,-0.093088,-0.434591,0.613433
56861,9.571197,2.047156,3.061729,-0.141868,-0.431411,0.557355
56862,9.709461,2.059993,2.919026,-0.227663,-0.432649,0.566933
56863,9.779914,1.997503,2.855935,-0.236948,-0.384132,0.597553
56864,9.637228,1.728407,2.903070,-0.217242,-0.380448,0.651716
56865,9.646215,1.288543,2.878209,-0.178134,-0.473285,0.700361
56866,10.016231,0.920162,2.456064,-0.094650,-0.551478,0.692011
56867,10.414864,0.714374,1.858098,0.133127,-0.511657,0.643640
56868,10.467524,0.915471,1.745768,0.456717,-0.376194,0.567378
56869,10.223727,1.293108,2.128629,0.653972,-0.242580,0.513688
56870,9.882806,1.656048,2.278801,0.659986,-0.188324,0.471645
56871,9.835896,2.014530,2.115248,0.613020,-0.171214,0.432121
56872,10.025875,2.356839,1.996660,0.551013,-0.110460,0.398802
56873,10.060140,2.529037,2.080531,0.434346,-0.001322,0.374166
56874,9.748406,2.273597,2.444739,0.225930,0.026234,0.360061
56875,9.710858,1.666007,2.751548,0.139298,-0.026306,0.350904
56876,9.920895,1.065572,2.979099,0.243877,-0.072603,0.353920
56877,10.151091,0.429667,2.983229,0.429659,-0.084847,0.359531
56878,10.312042,-0.113587,2.597488,0.689587,-0.079295,0.348454
56879,10.534913,-0.411162,1.744280,1.079864,-0.068054,0.324310
56880,10.619862,-0.258723,1.063853,1.537043,-0.025221,0.280713
56881,10.547022,0.322231,0.869572,1.870285,0.029819,0.229599
56882,10.344203,1.138234,0.811172,2.032076,0.083334,0.189146
56883,10.160185,1.849703,1.020670,2.045716,0.152241,0.174235
56884,9.924487,2.453670,1.359637,1.832809,0.177775,0.176679
56885,9.762662,2.786225,1.544454,1.388471,0.135090,0.172305
56886,9.628459,2.812404,1.608184,0.862642,0.056503,0.154632
56887,9.561967,2.560578,1.471102,0.475762,0.002042,0.121918
56888,9.423960,2.256061,1.429956,0.244905,-0.030009,0.103029
56889,9.345117,2.051429,1.415403,0.060721,-0.055667,0.084577
56890,9.415026,1.700172,1.394302,-0.070587,-0.063981,0.079650
56891,9.450503,1.369862,1.313161,-0.114906,-0.057603,0.084212
56892,9.490624,1.064049,1.316740,-0.095031,-0.044045,0.084468
56893,9.575109,0.850443,1.113858,-0.019870,-0.035068,0.081579
56894,9.663035,0.800015,1.075114,0.090128,-0.033793,0.061086
56895,9.732122,0.917802,1.037444,0.183961,-0.041171,0.024510
56896,9.727012,1.095609,1.050348,0.234975,-0.036407,-0.003306
56897,9.645284,1.202429,1.067915,0.244895,-0.045111,-0.026930
56898,9.639353,1.286418,1.149931,0.233592,-0.062608,-0.035635
56899,9.648901,1.311284,1.191590,0.182015,-0.062026,-0.037757
56900,9.653051,1.244736,1.233860,0.124065,-0.061876,-0.040909
56901,9.612907,1.252591,1.328006,0.088790,-0.061270,-0.044399
56902,9.631215,1.264109,1.410764,0.044465,-0.058431,-0.060596
56903,9.724559,1.283876,1.465326,-0.032143,-0.055885,-0.050976
56904,9.740147,1.129953,1.494788,-0.096740,-0.040644,-0.046456
56905,9.776337,1.006670,1.486380,-0.093313,-0.023797,-0.043167
56906,9.797534,0.975184,1.529966,-0.071647,-0.009665,-0.031789
56907,9.767900,0.958697,1.530401,-0.080816,-0.005749,-0.021898
56908,9.788381,0.990958,1.491243,-0.073986,-0.003501,-0.015383
56909,9.792245,1.017332,1.469949,-0.043443,0.013573,-0.010485
56910,9.768718,1.057638,1.568199,-0.051142,0.026709,-0.006864
56911,9.754925,1.012121,1.542688,-0.093969,0.009041,-0.003301
56912,9.764433,0.925975,1.420959,-0.099300,0.016004,-0.000412
56913,9.838495,0.901630,1.383960,-0.071446,0.040970,-0.007086
56914,9.737316,0.900667,1.396587,-0.054409,0.058856,-0.011617
56915,9.661388,0.891841,1.431710,-0.038102,0.057255,-0.007867
56916,9.583144,0.818173,1.336453,-0.047281,0.040206,0.001882
56917,9.635110,0.762882,1.232538,-0.018375,0.032259,0.009477
56918,9.648146,0.806672,1.264045,0.026237,0.036512,0.011953
56919,9.619232,0.853196,1.290431,0.030238,0.034370,0.008485
56920,9.639150,0.852260,1.242452,0.015119,0.025931,0.001679
