// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59326,9.672797,-1.768286,1.392537,0.033842,-0.000537,0.009295
59327,9.701820,-1.781554,1.379550,0.039680,-0.006633,0.008500
59328,9.709338,-1.687081,1.438753,0.037870,-0.004563,0.007636
59329,9.717977,-1.680024,1.406552,0.036199,0.001056,0.003456
59330,9.717941,-1.679593,1.407317,0.026337,0.003890,-0.003275
59331,9.691954,-1.645356,1.408632,0.021232,0.009476,-0.007913
59332,9.644852,-1.644975,1.397203,0.016414,0.011623,-0.012619
59333,9.620621,-1.698224,1.398595,0.009341,0.012913,-0.012830
59334,9.597060,-1.697416,1.393738,0.001869,0.016910,-0.011634
59335,9.596331,-1.750446,1.401777,0.008939,0.015621,-0.011423
59336,9.622329,-1.782599,1.403086,0.007308,0.013520,-0.011015
59337,9.627931,-1.794616,1.385117,0.021386,0.015844,-0.013204
59338,9.645952,-1.779024,1.412971,0.028968,0.012581,-0.015738
59339,9.672721,-1.756064,1.408443,0.032247,0.019599,-0.018533
59340,9.716966,-1.718892,1.338884,0.030726,0.018230,-0.019466
59341,9.679110,-1.710478,1.387484,0.030478,0.027298,-0.023361
59342,9.664351,-1.701552,1.351152,0.018295,0.020819,-0.019670
59343,9.640849,-1.699935,1.347053,0.011223,0.022103,-0.019888
59344,9.587484,-1.739989,1.362531,0.003501,0.021820,-0.014040
59345,9.595535,-1.786073,1.338537,0.002759,0.022338,-0.008613
59346,9.597937,-1.819002,1.333962,0.015360,0.015588,-0.007126
59347,9.586516,-1.791477,1.374962,0.028756,0.013542,-0.001258
59348,9.615542,-1.803899,1.363640,0.040858,0.011586,0.000996
59349,9.665882,-1.782119,1.456545,0.052935,0.006818,0.005232
59350,9.671056,-1.849231,1.536456,0.076044,0.001640,0.005426
59351,9.673443,-1.882234,1.531782,0.109138,0.000015,0.007063
59352,9.658147,-1.928985,1.593043,0.141147,-0.000450,0.016164
59353,9.626736,-1.827301,1.608700,0.164886,0.001184,0.020080
59354,9.629408,-1.806627,1.598798,0.175748,0.002501,0.029147
59355,9.637756,-1.799690,1.661348,0.176935,0.012598,0.039893
59356,9.669045,-1.794189,1.639441,0.161042,0.014822,0.052966
59357,9.722780,-1.844288,1.631233,0.140394,0.021642,0.073084
59358,9.811092,-1.922302,1.682109,0.120763,0.021687,0.089732
59359,9.854958,-1.983684,1.706633,0.101353,0.022883,0.117453
59360,9.950588,-2.062743,1.632679,0.066135,0.016192,0.151137
59361,10.040536,-2.079708,1.569644,-0.000779,0.018981,0.208304
59362,10.116449,-2.416950,1.567678,-0.098125,0.006177,0.307176
59363,10.131457,-2.776315,1.489750,-0.162358,-0.018063,0.449513
59364,10.233989,-3.238483,1.434560,-0.169731,-0.035703,0.601023
59365,10.256208,-3.716051,1.448490,-0.121904,-0.058559,0.753643
59366,10.216474,-4.141043,1.277003,-0.008930,-0.119599,0.887986
59367,10.256991,-4.355215,1.245310,0.131155,-0.182587,1.032106
59368,10.218375,-4.357637,1.308710,0.195709,-0.224032,1.185890
