// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60724,9.923678,0.550349,0.738848,0.000075,0.031786,-0.022096
60725,9.907002,0.519695,0.673803,-0.020491,0.025653,-0.022778
60726,9.842450,0.486253,0.673941,-0.036125,0.029868,-0.012795
60727,9.894816,0.462080,0.632623,-0.060880,0.028593,-0.009326
60728,9.845407,0.483713,0.646159,-0.081954,0.030904,-0.005660
60729,9.857891,0.425567,0.657146,-0.101919,0.035709,-0.003069
60730,9.816544,0.415771,0.657881,-0.110703,0.035225,-0.003415
60731,9.803562,0.473681,0.654655,-0.108037,0.035392,-0.009567
60732,9.819439,0.506541,0.726827,-0.099551,0.036216,-0.013035
60733,9.819064,0.507720,0.731056,-0.090521,0.040105,-0.025074
60734,9.797147,0.529676,0.766127,-0.084498,0.038895,-0.037205
60735,9.763677,0.493362,0.753465,-0.074399,0.040036,-0.052738
60736,9.772869,0.513178,0.774627,-0.060986,0.037152,-0.067242
60737,9.774241,0.471625,0.713201,-0.048616,0.028190,-0.081080
60738,9.800709,0.571426,0.658047,-0.023131,0.030643,-0.091365
60739,9.876266,0.651922,0.592488,-0.011384,0.025899,-0.112356
60740,9.933010,0.913456,0.595156,-0.000454,0.029894,-0.132720
60741,10.077156,1.353964,0.609057,-0.021131,0.043736,-0.179110
60742,10.083721,1.596355,0.734673,-0.095356,0.057917,-0.229516
60743,10.066690,1.793759,0.743156,-0.160059,0.065036,-0.289476
60744,9.998639,1.877606,0.811939,-0.265005,0.069411,-0.335094
60745,9.956851,1.847471,0.896502,-0.358263,0.078355,-0.354861
60746,9.876792,1.714406,0.882825,-0.463101,0.083927,-0.362173
60747,9.838245,1.546050,0.842027,-0.533844,0.089898,-0.355978
60748,9.866477,1.393167,0.685375,-0.571924,0.101903,-0.371213
60749,9.931210,1.371182,0.577224,-0.576919,0.128158,-0.397189
60750,10.000495,1.459131,0.587244,-0.551193,0.146877,-0.445213
60751,10.050936,1.480129,0.531085,-0.538716,0.149079,-0.486921
60752,10.060300,1.556685,0.589633,-0.517593,0.148934,-0.532474
60753,10.051867,1.564981,0.579510,-0.511224,0.142655,-0.559890
60754,10.049234,1.676760,0.653424,-0.541530,0.143897,-0.585080
60755,10.013336,1.775461,0.655992,-0.597012,0.146332,-0.590512
60756,10.056441,1.843479,0.810683,-0.663352,0.150805,-0.595518
60757,10.039609,1.897887,0.874351,-0.770566,0.167714,-0.596108
60758,9.993526,1.895762,0.833295,-0.872744,0.167589,-0.601543
60759,9.991331,1.793896,0.814911,-0.912443,0.156063,-0.614862
60760,10.141366,1.743418,0.884650,-0.945598,0.154561,-0.621604
60761,10.130640,1.618009,0.791127,-0.983839,0.158660,-0.620607
60762,10.100379,1.477792,0.778734,-0.959980,0.162096,-0.624847
60763,9.944893,1.379901,0.816609,-0.940845,0.150664,-0.634353
60764,9.894320,1.252942,0.827155,-0.893886,0.124997,-0.634374
60765,9.856667,1.336439,1.058510,-0.839757,0.131821,-0.625386
60766,9.805348,1.381879,1.163554,-0.822921,0.124272,-0.607663
60767,9.786323,1.366300,1.110112,-0.809034,0.117725,-0.585256
60768,9.740293,1.273082,1.113509,-0.777926,0.103239,-0.565118
60769,9.859248,1.262347,1.303195,-0.724859,0.099668,-0.542116
60770,9.992516,1.273006,1.532134,-0.679858,0.109637,-0.513834
60771,9.968610,1.198656,1.537351,-0.682629,0.129279,-0.457440
60772,9.958951,0.993051,1.405473,-0.697745,0.130786,-0.396298
60773,9.899538,0.794126,1.282834,-0.691594,0.147697,-0.343006
60774,9.811487,0.693248,1.344435,-0.691876,0.159004,-0.290468
60775,9.750338,0.666104,1.351010,-0.698912,0.179421,-0.235029
60776,9.677194,0.663817,1.432623,-0.734790,0.198920,-0.169913
60777,9.530407,0.588224,1.546465,-0.738288,0.209290,-0.115002
60778,9.492756,0.485773,1.548248,-0.752750,0.200796,-0.043547
60779,9.629646,0.386043,1.719560,-0.702595,0.217279,0.029910
60780,9.597660,0.383316,1.975008,-0.672227,0.269457,0.092792
60781,9.422421,0.228860,1.952186,-0.685543,0.298184,0.160008
