// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57981,9.504184,-2.460774,1.252737,-0.014244,0.018257,-0.016700
57982,9.475768,-2.487969,1.242719,-0.015037,0.019866,-0.022928
57983,9.471044,-2.519342,1.237096,-0.023391,0.021375,-0.025048
57984,9.441679,-2.532413,1.246929,-0.028639,0.017070,-0.026339
57985,9.489207,-2.539739,1.256488,-0.031763,0.015737,-0.017027
57986,9.473145,-2.528174,1.219492,-0.033923,0.014492,-0.014508
57987,9.494568,-2.504580,1.264710,-0.041531,0.015748,-0.009681
57988,9.477190,-2.480192,1.247412,-0.050913,0.011014,-0.006557
57989,9.478346,-2.494015,1.226909,-0.066621,0.013120,-0.005910
57990,9.471059,-2.597309,1.295748,-0.074951,0.013271,-0.008753
57991,9.497035,-2.629183,1.259086,-0.073029,0.013819,-0.009931
57992,9.442681,-2.625921,1.282979,-0.061779,0.012959,-0.015779
57993,9.461454,-2.663195,1.279920,-0.058482,0.016721,-0.013295
57994,9.434170,-2.705179,1.248047,-0.044935,0.013370,-0.011424
57995,9.408331,-2.673055,1.284224,-0.031646,0.010671,-0.007495
57996,9.470206,-2.669652,1.226957,-0.022092,0.010305,-0.001096
57997,9.472703,-2.609332,1.275284,-0.010336,0.009831,0.002065
57998,9.475239,-2.548901,1.323526,-0.011664,0.005261,-0.002324
57999,9.477530,-2.576302,1.283182,-0.020999,0.006663,0.002344
58000,9.466281,-2.629542,1.289092,-0.016239,0.010586,-0.005354
58001,9.513534,-2.637976,1.298490,-0.000212,0.006474,-0.008780
58002,9.490055,-2.632713,1.294838,0.001420,0.009033,-0.007174
58003,9.492525,-2.659106,1.255347,0.010228,0.008936,-0.007721
58004,9.465418,-2.613029,1.312836,0.018593,0.007425,-0.005597
58005,9.471607,-2.592666,1.301031,0.021364,0.004982,-0.001275
58006,9.472664,-2.606211,1.281936,0.028935,0.005429,0.007029
58007,9.446345,-2.575048,1.319350,0.036768,0.005225,0.013274
58008,9.494222,-2.599028,1.308793,0.032741,-0.006470,0.025638
58009,9.520854,-2.656420,1.376783,0.035543,-0.009937,0.041642
58010,9.535968,-2.574034,1.378242,0.052154,-0.017409,0.057464
58011,9.591899,-2.424864,1.364802,0.061038,-0.028416,0.077278
58012,9.614913,-2.450973,1.346966,0.047979,-0.041704,0.103221
58013,9.696603,-2.547028,1.346934,0.044235,-0.048535,0.139183
58014,9.723031,-2.745241,1.262431,0.056191,-0.058838,0.173785
58015,9.860707,-3.332572,1.384824,0.069978,-0.067511,0.244424
58016,10.107456,-4.122984,1.499912,0.165478,-0.070163,0.342194
58017,10.276485,-4.714902,1.537185,0.349908,-0.064500,0.451987
58018,10.376609,-4.869203,1.722210,0.588403,-0.075235,0.561054
58019,10.514446,-4.721693,1.762013,0.800112,-0.104218,0.681288
58020,10.705155,-4.466646,1.781287,0.953191,-0.126467,0.812403
58021,10.828635,-4.106314,1.888791,1.059365,-0.160040,0.962200
58022,11.030477,-3.741945,1.879445,1.017357,-0.202554,1.106214
58023,10.821389,-4.070271,1.691636,0.942725,-0.193901,1.244898
58024,10.872533,-4.295853,1.843393,0.874151,-0.223194,1.410239
58025,10.854832,-5.102178,1.632089,0.761589,-0.162637,1.557272
58026,10.770729,-5.387168,1.751369,0.744514,-0.139623,1.714624
58027,10.906155,-5.654129,1.518824,0.630853,-0.111818,1.870525
58028,10.856600,-5.747983,1.545915,0.549939,-0.044287,2.022832
58029,10.549675,-5.920306,1.393709,0.435292,0.017052,2.142241
58030,10.371095,-6.103880,1.199166,0.354197,0.026007,2.251699
58031,10.224576,-6.644575,1.161948,0.318497,0.061995,2.359705
58032,10.015322,-7.081150,1.266134,0.343480,0.084666,2.464998
58033,9.751328,-7.481246,1.476338,0.366624,0.113588,2.585796
58034,9.491912,-8.079951,1.626997,0.374664,0.134414,2.706257
58035,9.313187,-8.521992,1.756703,0.401933,0.166801,2.826802
58036,9.131436,-8.929983,1.758315,0.430720,0.214415,2.938611
58037,8.889154,-9.294156,1.673809,0.510096,0.267475,3.039843
58038,8.433479,-9.400546,1.604541,0.664966,0.308342,3.134896
58039,8.018340,-9.405318,1.823519,0.836134,0.341280,3.214487
58040,7.588541,-9.653240,1.984258,1.001461,0.366865,3.298197
58041,7.471207,-10.133407,2.425049,1.159523,0.408757,3.381672
58042,7.118501,-10.668987,2.550455,1.319714,0.450676,3.478425
58043,6.993551,-10.706405,2.882619,1.498416,0.490896,3.577250
58044,6.746320,-10.258700,3.536579,1.515088,0.587397,3.678130
58045,6.257575,-9.820404,3.971945,1.397264,0.689198,3.777610
58046,5.811162,-9.516234,3.981500,1.225182,0.762944,3.864918
58047,5.342693,-9.514889,4.190814,1.059326,0.849604,3.951270
58048,4.809670,-9.948143,4.208221,0.928194,0.924273,4.046014
58049,4.341755,-10.558346,4.117350,0.930987,0.972067,4.134294
58050,3.867646,-11.137450,4.214326,1.072922,1.007330,4.212888
58051,3.514396,-11.539156,4.315752,1.328991,1.022598,4.268085
58052,3.169282,-11.662232,4.639030,1.606917,1.040715,4.331298
58053,2.957211,-11.332781,4.998551,1.803965,1.071099,4.398130
58054,2.727443,-10.537702,5.375277,1.823224,1.128799,4.461800
58055,2.296185,-9.680872,5.577216,1.696536,1.197207,4.517580
58056,1.800521,-9.286692,5.685318,1.413306,1.256423,4.581673
58057,1.425442,-9.562602,5.675067,1.149015,1.302449,4.640171
58058,1.310954,-10.159329,5.636013,0.997290,1.326830,4.693409
58059,1.063922,-10.507002,5.448703,1.043273,1.351160,4.717041
58060,0.291423,-10.520878,5.202262,1.225217,1.363646,4.709179
58061,-0.772343,-9.957733,5.006497,1.483177,1.337671,4.662984
58062,-1.547754,-9.168829,5.046593,1.701448,1.278954,4.605447
58063,-2.025288,-8.395839,5.121611,1.841803,1.219765,4.528869
58064,-2.316355,-7.823993,5.303532,1.903845,1.180694,4.437906
58065,-2.505769,-7.845945,5.529631,1.913767,1.143171,4.332908
58066,-2.621329,-8.003857,5.725393,1.957435,1.128728,4.225850
58067,-2.813915,-7.897563,5.725115,2.081715,1.113088,4.083613
58068,-3.199818,-7.697105,5.601663,2.205979,1.111799,3.934706
58069,-3.673692,-7.383191,5.430226,2.309907,1.096156,3.787873
