// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60035,9.966359,0.620749,0.714839,-0.117411,0.059422,-0.141912
60036,9.958200,0.768769,0.761923,-0.128550,0.063251,-0.153332
60037,9.889090,0.853913,0.760931,-0.164670,0.067837,-0.169779
60038,9.929505,1.051962,0.808758,-0.233091,0.080655,-0.189939
60039,10.057612,1.155885,0.767647,-0.314341,0.106467,-0.214098
60040,10.045213,1.333053,0.737324,-0.392131,0.142282,-0.248319
60041,9.964997,1.482485,0.710620,-0.485831,0.146333,-0.280889
60042,10.048452,1.491155,0.720863,-0.584067,0.139792,-0.313548
60043,10.065200,1.471397,0.731557,-0.672546,0.150882,-0.336688
60044,10.109781,1.474096,0.675087,-0.762886,0.155956,-0.358297
60045,10.083318,1.379417,0.672785,-0.841342,0.157463,-0.379373
60046,10.177015,1.265697,0.642334,-0.889367,0.162052,-0.403451
60047,10.153160,1.319678,0.669853,-0.918336,0.178500,-0.437626
60048,10.115730,1.435803,0.732351,-0.961774,0.181827,-0.471437
60049,10.085257,1.595416,0.763093,-1.023748,0.179783,-0.507580
60050,10.035139,1.774415,0.797045,-1.106728,0.187301,-0.543182
60051,9.964823,1.799225,0.918863,-1.174744,0.189366,-0.579133
60052,10.018127,1.705289,1.046319,-1.271309,0.182226,-0.588555
60053,10.029539,1.489517,1.112760,-1.328352,0.196208,-0.585734
60054,10.058614,1.214612,1.137978,-1.363021,0.205754,-0.564453
60055,10.008336,0.846460,1.004941,-1.337970,0.208995,-0.554944
60056,10.088388,0.621029,1.056386,-1.242132,0.226750,-0.563595
60057,10.075534,0.583758,1.201380,-1.112954,0.251648,-0.581471
60058,10.027521,0.617276,1.385227,-0.996126,0.250980,-0.602643
60059,10.101297,0.678628,1.580980,-0.898319,0.243520,-0.600411
60060,10.100833,0.690965,1.748259,-0.849696,0.253779,-0.578419
60061,10.030632,0.627190,1.655992,-0.822024,0.262126,-0.542483
60062,9.861448,0.519559,1.513103,-0.802551,0.268439,-0.507033
60063,9.804819,0.420692,1.518684,-0.761420,0.266952,-0.477356
60064,9.843825,0.241039,1.517614,-0.731826,0.264001,-0.434628
60065,9.893202,0.140053,1.616785,-0.699180,0.276687,-0.389616
60066,9.879112,0.111759,1.706874,-0.654821,0.307333,-0.342778
60067,9.768270,0.034595,1.833577,-0.598235,0.310757,-0.302217
60068,9.693988,0.000657,1.919409,-0.553535,0.327105,-0.246649
60069,9.574734,-0.088246,1.902897,-0.522837,0.332900,-0.191451
60070,9.567936,-0.158789,1.883868,-0.495240,0.337995,-0.126251
60071,9.531743,-0.194743,1.887573,-0.463044,0.347449,-0.062802
60072,9.588557,-0.323516,2.008517,-0.413812,0.369227,0.011790
60073,9.611323,-0.456652,2.057253,-0.394883,0.397774,0.093403
60074,9.630573,-0.563268,2.150627,-0.362093,0.422676,0.170107
60075,9.558904,-0.633507,2.261985,-0.338845,0.436890,0.248262
60076,9.431322,-0.849058,2.227291,-0.317247,0.419906,0.337800
60077,9.634348,-1.062634,2.452842,-0.229035,0.455621,0.433559
60078,9.424523,-1.157314,2.477358,-0.186684,0.498528,0.538688
60079,9.217755,-1.289570,2.514631,-0.105382,0.517901,0.627889
60080,9.270754,-1.341328,2.612718,-0.040185,0.541893,0.716995
60081,9.291691,-1.316827,2.549735,-0.034183,0.565312,0.824149
60082,9.486835,-1.371708,2.843665,0.019894,0.576478,0.910565
60083,9.808344,-1.358447,3.006119,0.020281,0.641338,1.013222
60084,9.880416,-1.488395,3.013955,0.006692,0.690327,1.127618
60085,9.899164,-1.900708,2.958266,0.021494,0.742154,1.233343
60086,9.830094,-2.045609,3.136193,0.098337,0.830015,1.295458
60087,9.579761,-1.913547,3.524252,0.129892,0.876407,1.355840
60088,9.503379,-1.886279,3.639781,0.103844,0.882661,1.436491
60089,9.513357,-1.988354,3.714477,0.091831,0.890761,1.548686
60090,9.524387,-2.175208,3.542421,0.058314,0.930798,1.669611
60091,9.558795,-2.275056,3.548098,0.072482,0.975133,1.765837
60092,9.563655,-2.406270,3.602377,0.091789,1.003392,1.856957
60093,9.773711,-2.659421,3.629634,0.103860,1.032648,1.948700
60094,9.867561,-2.841354,3.888660,0.125331,1.096879,2.010296
60095,9.778173,-2.863239,4.074603,0.143486,1.148314,2.060571
60096,9.617148,-2.882368,4.204376,0.152441,1.193349,2.093311
60097,9.527959,-2.941879,4.299319,0.156785,1.222304,2.127385
60098,9.649010,-3.132869,4.344247,0.170182,1.212754,2.187946
60099,9.763417,-3.440842,4.266948,0.163900,1.224785,2.251934
60100,9.766523,-3.636462,4.321163,0.166432,1.262672,2.290596
60101,9.713664,-3.743550,4.446854,0.186433,1.301128,2.304422
60102,9.587380,-3.801470,4.608213,0.184410,1.343986,2.312736
60103,9.325959,-3.854370,4.516007,0.144007,1.360166,2.327173
60104,9.095642,-3.955089,4.347424,0.118814,1.336853,2.323401
60105,9.039348,-3.925065,4.303691,0.126178,1.302352,2.306204
60106,9.040259,-4.023585,4.332912,0.145227,1.261585,2.302046
60107,9.099156,-4.241039,4.327648,0.174064,1.228871,2.295142
60108,9.124225,-4.493203,4.367386,0.219530,1.228947,2.291894
60109,8.944536,-4.649019,4.458014,0.279341,1.215074,2.272311
60110,8.782188,-4.753349,4.738778,0.330681,1.188841,2.235016
