// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03124,9.687073,1.249287,1.422563,-0.006992,0.000638,-0.006157
03125,9.705097,1.234197,1.417416,-0.011275,0.004360,-0.003157
03126,9.689001,1.215927,1.417379,-0.034599,0.006300,-0.007474
03127,9.690970,1.182215,1.412243,-0.044825,0.008918,-0.007370
03128,9.708833,1.167098,1.408267,-0.036425,0.012937,-0.010348
03129,9.730243,1.148301,1.428184,-0.025649,0.013928,-0.016081
03130,9.697976,1.112520,1.428073,-0.010823,0.015206,-0.012969
03131,9.728037,1.121004,1.401416,-0.000842,0.019602,-0.012621
03132,9.701549,1.047170,1.418962,-0.000839,0.019600,-0.012620
03133,9.681608,1.034211,1.396038,0.012007,0.017122,-0.011836
03134,9.621803,1.056460,1.360094,0.034123,0.018214,-0.011830
03135,9.631597,1.114509,1.344715,0.046110,0.014685,-0.007537
03136,9.601529,1.207540,1.316222,0.047151,0.014446,-0.009974
03137,9.643882,1.233250,1.390263,0.021226,0.014727,-0.009494
03138,9.660369,1.189210,1.355757,0.008307,0.011253,-0.007162
03139,9.688389,1.231160,1.334723,0.016000,0.012949,-0.005566
03140,9.698910,1.219363,1.407174,0.025438,0.015235,-0.005279
03141,9.714574,1.238689,1.409110,0.008312,0.011250,-0.007162
03142,9.697114,1.191084,1.378898,-0.005004,0.004391,-0.003836
03143,9.712829,1.210354,1.380541,0.023145,0.014033,-0.009733
03144,9.660742,1.317098,1.458100,0.028385,0.014308,-0.007957
03145,9.639970,1.367531,1.471218,0.006324,0.019162,-0.011110
03146,9.674909,1.401843,1.498390,-0.002632,0.016024,-0.019604
03147,9.645781,1.525343,1.500712,-0.018491,0.017960,-0.031693
03148,9.651561,1.589067,1.461858,-0.060016,0.001479,-0.042150
03149,9.729662,1.585887,1.525777,-0.117234,0.004485,-0.049763
03150,9.714796,1.443554,1.455276,-0.123463,0.027751,-0.052293
03151,9.685230,1.406037,1.482595,-0.108676,0.049427,-0.060612
03152,9.724062,1.474819,1.444322,-0.087696,0.053547,-0.064876
03153,9.789031,1.550111,1.479786,-0.077377,0.080228,-0.071229
03154,9.819286,1.622882,1.522337,-0.076451,0.104584,-0.077864
03155,9.786753,1.651154,1.593280,-0.097482,0.120516,-0.080370
03156,9.759738,1.641050,1.682926,-0.133521,0.125959,-0.086569
03157,9.860845,1.623590,1.678564,-0.156235,0.136772,-0.090340
03158,9.916567,1.708446,1.676742,-0.169237,0.157472,-0.087523
03159,9.869045,1.905268,1.788911,-0.192158,0.186728,-0.107327
03160,9.823572,2.047767,1.742726,-0.260319,0.192733,-0.138961
03161,9.933436,2.178753,1.825669,-0.334539,0.202653,-0.162695
03162,10.083925,2.284611,1.802245,-0.385996,0.240368,-0.190142
03163,10.056378,2.442397,1.819285,-0.403136,0.294987,-0.223135
03164,9.936318,2.515223,1.886423,-0.433816,0.325514,-0.270189
03165,9.990806,2.427123,2.125881,-0.512596,0.329617,-0.306180
03166,10.117159,2.365816,2.440029,-0.570706,0.363166,-0.341677
03167,10.028337,2.384120,2.474623,-0.603555,0.382679,-0.371406
03168,9.889176,2.454535,2.427152,-0.630722,0.387978,-0.406227
03169,9.822212,2.399903,2.417859,-0.701589,0.369896,-0.422659
03170,9.874002,2.150100,2.448414,-0.801787,0.348201,-0.418089
03171,9.856433,1.698257,2.308168,-0.885628,0.336749,-0.391010
03172,9.967097,1.219714,2.114382,-0.864980,0.341191,-0.362093
03173,10.053913,0.871187,2.026945,-0.729527,0.370165,-0.321175
03174,10.061880,0.612163,1.969941,-0.551134,0.414964,-0.280514
03175,9.968368,0.500507,2.039939,-0.414128,0.433256,-0.227513
03176,9.945601,0.388366,2.127871,-0.394079,0.423944,-0.167901
03177,9.879277,0.330237,2.235653,-0.373303,0.430413,-0.108799
03178,9.687000,0.257655,2.250458,-0.328153,0.449110,-0.056138
03179,9.501057,0.191420,2.471102,-0.314059,0.457705,0.001553
03180,9.359576,0.019249,2.555499,-0.372143,0.457378,0.078267
03181,9.262098,-0.265298,2.397859,-0.486415,0.430508,0.171257
03182,9.336272,-0.660096,2.113626,-0.526625,0.388399,0.281086
03183,9.590123,-1.056904,2.121575,-0.449143,0.397081,0.390372
03184,9.731663,-1.309066,2.341407,-0.286505,0.444171,0.506433
03185,9.709040,-1.333500,2.497804,-0.178221,0.489907,0.616963
03186,9.568760,-1.425700,2.619235,-0.176338,0.506208,0.727527
03187,9.418904,-1.613670,2.609263,-0.211687,0.500581,0.835774
03188,9.421373,-1.807456,2.592530,-0.190052,0.500709,0.951558
03189,9.462251,-1.939542,2.650503,-0.133352,0.513596,1.075625
03190,9.514248,-2.081111,2.763036,-0.101390,0.528469,1.209545
03191,9.504103,-2.206990,2.939430,-0.079986,0.542857,1.338130
03192,9.540361,-2.334815,3.044328,-0.054282,0.560310,1.471572
03193,9.571456,-2.453975,3.081326,-0.050942,0.558385,1.607931
03194,9.515315,-2.568652,2.994603,-0.019221,0.557541,1.733777
03195,9.476326,-2.645238,2.821388,0.028205,0.545158,1.846675
