// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08735,9.685414,1.269258,1.216967,0.027736,0.002409,-0.011482
08736,9.666994,1.344133,1.312805,0.013908,0.008389,-0.007328
08737,9.692326,1.314813,1.297516,-0.010075,0.002293,-0.002921
08738,9.654047,1.249171,1.285240,-0.007838,0.002050,-0.004723
08739,9.658093,1.346215,1.336698,0.016993,0.003632,-0.009013
08740,9.634278,1.397293,1.431380,0.017153,0.011350,-0.010022
08741,9.614818,1.351302,1.452365,-0.014670,0.007300,-0.010342
08742,9.635020,1.326194,1.383072,-0.025719,0.000801,-0.004686
08743,9.711471,1.236836,1.335672,-0.008377,-0.006737,-0.002690
08744,9.728559,1.236020,1.289828,0.001296,0.003208,-0.005255
08745,9.720022,1.265480,1.260359,0.023042,0.009552,-0.007856
08746,9.724905,1.262395,1.315153,0.007307,0.006995,-0.012957
08747,9.714235,1.244006,1.260380,-0.005295,0.009524,-0.009716
08748,9.655679,1.232561,1.265678,0.018096,0.007906,-0.006563
08749,9.637372,1.335081,1.308731,0.027789,0.004549,-0.002613
08750,9.639118,1.355801,1.387215,0.014235,0.002810,-0.003999
08751,9.649532,1.404151,1.390457,0.001366,0.009857,-0.009603
08752,9.651114,1.425017,1.469799,0.001073,0.009855,-0.005241
08753,9.688223,1.371014,1.407924,-0.003054,0.009278,-0.011520
08754,9.665728,1.377629,1.400056,-0.002679,0.002630,-0.013714
08755,9.699564,1.348648,1.361913,-0.015080,0.004093,-0.018177
08756,9.683566,1.306859,1.305926,-0.030950,0.009243,-0.019931
08757,9.655073,1.169022,1.221745,-0.038902,0.005697,-0.014791
08758,9.685695,1.163755,1.208247,-0.013098,0.005978,-0.006758
08759,9.720049,1.226706,1.298845,0.042260,0.016166,-0.004268
08760,9.783699,1.356913,1.425278,0.051003,0.021852,-0.011447
08761,9.798742,1.402280,1.484032,0.051327,0.029572,-0.014632
08762,9.904621,1.502997,1.550241,0.058766,0.037636,-0.024238
08763,9.910644,1.578850,1.580622,0.074991,0.053516,-0.032167
08764,9.826970,1.649424,1.631208,0.081791,0.073810,-0.042897
08765,9.785630,1.690048,1.621987,0.071084,0.086177,-0.055810
08766,9.742416,1.711243,1.535691,0.048909,0.096533,-0.069760
08767,9.717668,1.752338,1.483617,0.034751,0.112575,-0.079989
08768,9.768021,1.926752,1.458154,0.024271,0.124923,-0.095088
08769,9.892610,2.206522,1.512599,-0.010557,0.138826,-0.100367
08770,10.042700,2.477488,1.634160,-0.088529,0.174186,-0.116895
08771,10.148024,2.659567,1.748176,-0.187428,0.207597,-0.150649
08772,10.057870,2.785149,1.847328,-0.334969,0.222163,-0.187158
08773,10.166947,2.744019,1.954932,-0.448711,0.228728,-0.228437
08774,10.104048,2.660313,2.130747,-0.533528,0.243237,-0.264117
08775,10.048183,2.528122,2.259521,-0.612038,0.249325,-0.290973
08776,10.046084,2.347273,2.226306,-0.691257,0.254231,-0.303619
08777,10.093885,2.180396,2.213081,-0.747507,0.268897,-0.314898
08778,10.254871,2.096160,2.168378,-0.761452,0.285869,-0.328895
08779,10.503215,2.057987,2.268359,-0.791209,0.306766,-0.341354
08780,10.767771,1.913388,2.402146,-0.877072,0.332317,-0.347970
08781,10.771167,1.550878,2.259744,-0.961283,0.348385,-0.366718
08782,10.595654,1.179063,2.088058,-0.961028,0.365283,-0.395142
08783,10.284824,0.834440,1.931159,-0.851684,0.384210,-0.417055
08784,10.014493,0.556306,1.974733,-0.676343,0.410032,-0.421798
08785,9.810846,0.419925,2.002004,-0.495991,0.446982,-0.397974
08786,9.543370,0.329452,1.950572,-0.358468,0.467105,-0.340432
08787,9.424341,0.264020,1.885458,-0.192723,0.482914,-0.275920
08788,9.360267,0.335617,1.831787,0.011313,0.498311,-0.208565
08789,9.427897,0.575723,2.126634,0.198574,0.524990,-0.150130
