// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20780,9.784547,0.606932,0.905079,-0.008450,0.011343,-0.005577
20781,9.780737,0.627821,0.878270,0.002010,0.005254,-0.005894
20782,9.760238,0.604269,0.906897,0.014384,0.009627,-0.008205
20783,9.756666,0.622013,0.856002,0.025843,0.011589,-0.006156
20784,9.768188,0.705292,0.894515,0.025840,0.011585,-0.006152
20785,9.787644,0.740763,0.939878,0.017651,0.008816,-0.003672
20786,9.783560,0.765121,0.937195,0.013217,0.010246,-0.004063
20787,9.759383,0.761371,0.938252,0.001030,0.006316,0.001062
20788,9.784010,0.758066,0.889980,-0.004034,0.000573,0.003947
20789,9.815438,0.721114,0.945598,-0.006524,0.010725,0.000261
20790,9.811385,0.744775,0.943156,-0.014926,0.009257,0.001217
20791,9.835376,0.748558,0.944019,-0.013831,0.012099,-0.000318
20792,9.855357,0.776475,0.941645,-0.012919,0.014503,-0.004672
20793,9.906990,0.764609,0.970558,-0.023749,0.019710,-0.009997
20794,9.930835,0.769050,0.972384,-0.024700,0.019035,-0.004338
20795,9.982646,0.753805,0.978186,-0.030936,0.034312,-0.014274
20796,10.011122,0.875232,0.915854,-0.060118,0.036306,-0.019179
20797,10.063908,0.997551,0.830104,-0.130044,0.041750,-0.028414
20798,10.048778,1.228134,0.706166,-0.252743,0.060198,-0.037584
20799,10.024055,1.520044,0.676715,-0.429441,0.068654,-0.043514
20800,10.086127,1.737249,0.738944,-0.651878,0.083704,-0.043228
20801,10.157522,1.750103,0.982384,-0.895389,0.099949,-0.026843
20802,10.131525,1.445316,1.068671,-1.115240,0.115811,-0.005017
20803,10.134048,1.112562,1.130785,-1.239288,0.134153,0.015987
20804,10.112283,0.772056,1.187338,-1.273087,0.148129,0.029017
20805,10.114909,0.580020,1.201675,-1.234780,0.166418,0.031266
20806,10.073268,0.505101,1.204594,-1.129627,0.186502,0.026960
20807,10.041167,0.514150,1.300443,-0.985164,0.195920,0.014388
20808,9.967299,0.619073,1.440521,-0.855639,0.209496,0.001128
20809,9.950130,0.682786,1.537116,-0.739393,0.222615,-0.009434
20810,9.929493,0.622529,1.590152,-0.624159,0.239417,-0.025155
20811,9.970998,0.626324,1.692788,-0.521255,0.253430,-0.040450
20812,10.066458,0.614644,1.725950,-0.428704,0.275457,-0.050763
20813,10.107115,0.645542,1.709926,-0.353858,0.302878,-0.075861
20814,10.224710,0.667508,1.674762,-0.291231,0.311286,-0.088813
20815,10.338159,0.716558,1.641565,-0.252059,0.338593,-0.107814
20816,10.269201,0.836303,1.553167,-0.233499,0.356442,-0.131645
20817,10.184242,1.031428,1.537726,-0.240061,0.352940,-0.155059
20818,10.140692,1.087433,1.647742,-0.290487,0.354970,-0.159766
20819,10.093274,1.066387,1.612970,-0.358374,0.384700,-0.168350
20820,9.999294,1.160670,1.603483,-0.427575,0.413271,-0.165336
20821,9.897893,1.153670,1.595318,-0.485312,0.426616,-0.171943
20822,9.909623,1.066556,1.595077,-0.548637,0.437160,-0.164385
20823,9.939390,1.006533,1.622590,-0.589829,0.458607,-0.168057
20824,9.903549,0.910630,1.620685,-0.618119,0.468187,-0.182792
20825,9.876902,0.793717,1.567893,-0.630219,0.448325,-0.196969
20826,9.803046,0.794043,1.537115,-0.618628,0.446536,-0.217996
20827,9.709168,0.865254,1.579751,-0.622140,0.431785,-0.236040
20828,9.645572,0.892473,1.646045,-0.629426,0.412660,-0.248923
20829,9.657335,0.882520,1.766173,-0.635175,0.415874,-0.257447
20830,9.677792,0.822925,1.884370,-0.657107,0.417293,-0.241207
20831,9.722366,0.667607,1.949144,-0.692363,0.423214,-0.216409
20832,9.668625,0.460882,2.071693,-0.711358,0.433492,-0.194853
20833,9.546855,0.308655,2.237962,-0.699495,0.438633,-0.177144
20834,9.485000,0.198801,2.264905,-0.690357,0.435824,-0.142159
20835,9.402364,0.152976,2.343490,-0.656957,0.440096,-0.118681
20836,9.492585,0.127986,2.571105,-0.644805,0.449537,-0.081265
20837,9.602201,0.030926,2.746883,-0.647772,0.480022,-0.037571
20838,9.554374,-0.193475,2.788871,-0.658499,0.508265,0.019994
20839,9.534734,-0.385112,2.764834,-0.636984,0.534553,0.064281
20840,9.533352,-0.635584,2.835854,-0.578549,0.556500,0.115911
20841,9.543570,-0.837950,2.916034,-0.499140,0.573408,0.175754
20842,9.475565,-0.938194,3.024428,-0.421966,0.585992,0.242034
20843,9.292257,-1.016379,2.916625,-0.357581,0.587859,0.299613
20844,9.160401,-1.056361,2.772036,-0.290827,0.585665,0.353997
20845,9.006162,-1.074820,2.599710,-0.241282,0.569696,0.414490
20846,8.915537,-1.021767,2.549301,-0.187583,0.564977,0.457265
20847,8.878806,-0.700096,2.627120,-0.163427,0.565499,0.497364
20848,8.907171,-0.677114,2.748081,-0.256931,0.568824,0.556922
20849,8.976221,-0.833525,2.699387,-0.279938,0.571802,0.613746
20850,9.216642,-0.818272,2.667980,-0.345166,0.589215,0.669075
20851,9.312119,-0.983047,2.807769,-0.390834,0.603081,0.722422
20852,9.285684,-1.091885,2.880290,-0.425591,0.608107,0.771053
20853,9.180483,-1.285571,2.893378,-0.447716,0.589488,0.823249
20854,9.125401,-1.487195,2.991209,-0.469589,0.571827,0.873535
20855,9.057287,-1.556333,3.159062,-0.489488,0.571588,0.929017
20856,9.012584,-1.653776,3.329344,-0.510971,0.579805,0.992405
20857,9.013455,-1.778990,3.509479,-0.517217,0.590045,1.064425
20858,9.048160,-1.927080,3.647717,-0.518060,0.615833,1.143469
20859,9.116846,-2.074160,3.906201,-0.506531,0.659055,1.225941
20860,9.136140,-2.128955,4.123771,-0.494594,0.695126,1.284890
20861,9.068658,-2.249197,4.204653,-0.480502,0.726201,1.343419
20862,9.031304,-2.427626,4.183582,-0.441300,0.739994,1.398829
20863,9.161928,-2.640669,4.110621,-0.404683,0.745437,1.459670
20864,9.202197,-2.844111,4.066340,-0.355849,0.751444,1.511842
20865,9.280699,-2.995172,4.129617,-0.298255,0.759988,1.560795
20866,9.371657,-3.085120,4.374880,-0.245914,0.781698,1.608130
20867,9.484693,-3.193993,4.687846,-0.208337,0.812435,1.648358
20868,9.485699,-3.226342,4.954882,-0.207907,0.853085,1.700923
20869,9.464706,-3.331464,5.182219,-0.202065,0.895745,1.750185
20870,9.240265,-3.566312,5.202070,-0.210803,0.932064,1.793134
20871,9.044680,-3.715337,5.033866,-0.209283,0.936909,1.833630
20872,9.057156,-3.914909,4.921999,-0.174931,0.931687,1.863089
20873,9.101336,-4.002424,4.846014,-0.137034,0.936671,1.889213
20874,9.106631,-4.071471,4.812444,-0.093923,0.937458,1.904054
20875,9.082142,-4.240834,4.918385,-0.042262,0.948905,1.912825
20876,9.118252,-4.367256,5.261207,0.017140,0.968943,1.919864
20877,8.970822,-4.338154,5.483134,0.034384,1.028402,1.927621
20878,8.779679,-4.295441,5.462754,0.061014,1.048930,1.919099
20879,8.616596,-4.296976,5.423470,0.112738,1.082740,1.916024
20880,8.397946,-4.315596,5.320900,0.162035,1.080746,1.905357
20881,8.339966,-4.376109,5.275370,0.208773,1.069192,1.898904
20882,8.253581,-4.472690,5.209361,0.255700,1.056343,1.885053
20883,8.190264,-4.638129,5.211706,0.293646,1.061878,1.870050
20884,7.955790,-4.721161,5.199316,0.348737,1.064517,1.869345
20885,7.921920,-4.860697,5.312833,0.385058,1.027292,1.868324
20886,7.887002,-5.039403,5.253884,0.455531,1.020099,1.874915
20887,7.622804,-4.875715,5.452369,0.500653,1.028350,1.845125
20888,7.486841,-4.918840,5.589042,0.505036,1.010709,1.832164
20889,7.317386,-5.027316,5.492737,0.511969,0.984779,1.823864
20890,7.160840,-5.022913,5.241899,0.519024,0.954868,1.818576
20891,6.897093,-5.064136,5.056427,0.524560,0.914552,1.794748
20892,6.709735,-5.070687,4.974023,0.551615,0.859509,1.763541
20893,6.551150,-4.950921,5.165109,0.543288,0.836056,1.722887
20894,6.397701,-4.816568,5.316591,0.502635,0.811144,1.672677
20895,6.266063,-4.759289,5.423355,0.460027,0.784228,1.627570
20896,6.219813,-4.772013,5.665735,0.420473,0.778066,1.602369
20897,5.962923,-4.909862,5.826079,0.357490,0.775645,1.595867
20898,5.707943,-5.150644,5.691605,0.331949,0.774325,1.580973
20899,5.354546,-5.270164,5.544133,0.365712,0.740521,1.553239
20900,5.203369,-5.312740,5.605804,0.412390,0.693329,1.513273
20901,5.099098,-5.338177,5.633938,0.423132,0.659189,1.468646
20902,4.969713,-5.341361,5.663135,0.448291,0.620936,1.429099
20903,4.823888,-5.249167,5.743289,0.476021,0.578620,1.394910
20904,4.784934,-5.077417,5.981576,0.467161,0.544996,1.363317
20905,4.750238,-5.178071,6.110142,0.435846,0.531887,1.333308
20906,4.445824,-5.195535,6.040463,0.435049,0.527126,1.303580
20907,4.169386,-5.252480,5.837800,0.451405,0.492935,1.271042
20908,4.067909,-5.283865,5.809472,0.492853,0.439315,1.234944
20909,4.205323,-5.294452,6.016605,0.517263,0.403418,1.201216
20910,4.101651,-5.479450,6.155429,0.528356,0.412177,1.186930
20911,3.799842,-5.514595,6.192962,0.556428,0.375602,1.161597
20912,3.659857,-5.369958,6.183425,0.572237,0.307593,1.118851
20913,3.678443,-5.256864,6.217231,0.583130,0.259658,1.060496
20914,3.668897,-5.184690,6.414142,0.566952,0.238021,1.010986
20915,3.605492,-5.152623,6.578781,0.543700,0.229525,0.979280
20916,3.483901,-5.111188,6.647357,0.516203,0.235967,0.948757
20917,3.335280,-5.021674,6.767765,0.496564,0.214505,0.917226
20918,3.227554,-5.024074,6.721705,0.473021,0.191929,0.886672
20919,2.994123,-5.168361,6.641834,0.478991,0.168069,0.856069
20920,2.888090,-5.296853,6.598860,0.517161,0.134845,0.822783
20921,2.847235,-5.344642,6.714365,0.579048,0.093470,0.792829
20922,2.992369,-5.413838,6.942756,0.610679,0.056078,0.769797
20923,3.046546,-5.487600,6.985810,0.680250,0.048075,0.756389
20924,2.904030,-5.534373,7.025628,0.791082,0.040764,0.730299
20925,2.779253,-5.409535,7.048708,0.892301,0.022581,0.704425
20926,2.744161,-5.206313,7.177243,0.980501,-0.003858,0.673146
20927,2.727939,-5.077723,7.304860,1.055229,-0.010630,0.651367
20928,2.671444,-5.076082,7.459237,1.138233,-0.021187,0.628970
20929,2.653155,-5.157681,7.536179,1.264036,-0.029685,0.618059
20930,2.561247,-5.181649,7.594705,1.418790,-0.056526,0.609737
20931,2.534032,-5.090172,7.477469,1.575005,-0.100918,0.585444
20932,2.575970,-4.941326,7.583301,1.751164,-0.123634,0.556975
20933,2.499250,-4.943015,7.806040,1.879435,-0.164524,0.516696
20934,2.520049,-5.014193,7.881250,2.013825,-0.204529,0.488905
20935,2.453418,-5.154007,7.964901,2.195953,-0.225979,0.474877
20936,2.384871,-5.485958,7.898431,2.378561,-0.272191,0.468413
20937,2.218515,-5.590372,7.307564,2.597536,-0.344603,0.454398
20938,2.337183,-5.032228,6.957213,2.818988,-0.404882,0.389101
20939,2.500916,-4.020938,7.031999,2.975906,-0.376672,0.302066
20940,2.536125,-2.934067,7.684805,3.008063,-0.339396,0.263025
20941,2.480344,-2.448846,8.256528,2.917827,-0.322012,0.284224
20942,2.485635,-2.181662,8.194645,2.862845,-0.350331,0.304448
20943,2.653720,-1.715443,8.199398,2.847063,-0.383179,0.287563
20944,2.863122,-1.193908,8.127043,2.810777,-0.422098,0.241786
20945,3.033895,-0.712159,8.149342,2.775925,-0.430450,0.177894
20946,3.056999,0.008058,8.352039,2.661061,-0.419062,0.099755
20947,2.996572,0.819137,8.606389,2.445847,-0.392943,0.031246
20948,3.018995,1.294694,8.763812,2.073947,-0.372437,0.008198
20949,3.070533,1.330835,8.968544,1.685051,-0.336305,0.002142
20950,2.792951,0.770420,9.060842,1.287124,-0.317414,0.040207
20951,2.892896,0.012124,8.844139,1.007005,-0.330995,0.060983
20952,2.951973,-0.718323,8.830208,0.865895,-0.308264,0.068842
20953,2.917138,-1.439814,8.792991,0.831786,-0.320267,0.071402
20954,3.062669,-1.595016,8.716255,0.887281,-0.313946,0.068132
20955,3.034651,-1.158890,8.807844,0.933899,-0.294844,0.041515
20956,3.029654,-0.410284,9.071428,0.877960,-0.274217,0.011296
20957,3.097162,0.391273,9.292990,0.720458,-0.246519,-0.013864
20958,3.051336,0.864941,9.590270,0.477074,-0.208328,-0.018536
20959,3.036190,0.714736,9.774961,0.226646,-0.197052,0.008714
20960,2.970554,0.072179,9.519881,0.040518,-0.202619,0.037647
20961,3.110413,-0.302813,9.266055,-0.013105,-0.194447,0.026546
20962,3.207258,-0.389304,9.215391,-0.017473,-0.179216,0.003895
20963,3.350093,-0.271937,9.264507,-0.023790,-0.154365,-0.020395
20964,3.374307,-0.012578,9.381492,-0.074954,-0.124939,-0.045154
20965,3.371705,0.191714,9.508404,-0.178772,-0.092424,-0.061927
20966,3.321668,0.406880,9.579410,-0.362797,-0.069786,-0.081133
20967,3.391917,0.633621,9.540197,-0.579442,-0.027805,-0.111845
20968,3.379224,0.695096,9.670282,-0.835861,0.016981,-0.138963
20969,3.424420,0.580340,9.514201,-1.138667,0.049165,-0.157476
20970,3.454615,0.374476,9.358055,-1.415491,0.100691,-0.186435
20971,3.376807,0.179837,9.255996,-1.706158,0.156340,-0.196288
20972,3.271133,-0.228340,9.192104,-1.977439,0.201673,-0.198039
20973,3.166815,-0.688827,9.053831,-2.224638,0.240305,-0.191930
20974,3.022243,-1.165036,8.972657,-2.425767,0.258193,-0.193694
20975,3.063299,-1.609018,8.844101,-2.587064,0.269040,-0.200597
20976,3.099669,-2.018325,8.680926,-2.666299,0.290258,-0.206048
20977,3.128136,-2.375952,8.630287,-2.708178,0.290028,-0.203610
20978,3.101099,-2.810824,8.459648,-2.732215,0.278030,-0.193764
20979,2.999795,-3.189001,8.268335,-2.688482,0.257538,-0.193468
20980,2.847657,-3.447079,8.298523,-2.625778,0.237920,-0.206371
20981,2.605548,-3.704116,8.367802,-2.561260,0.205267,-0.207319
20982,2.575409,-4.082306,8.421606,-2.508542,0.189875,-0.192662
20983,2.607580,-4.644250,8.383616,-2.430651,0.197828,-0.159408
20984,2.628677,-4.949014,8.210270,-2.337254,0.191975,-0.126365
20985,2.780627,-5.129056,8.077924,-2.262751,0.199009,-0.095923
20986,2.881899,-5.133463,8.146576,-2.196906,0.216381,-0.085903
20987,2.889876,-4.936480,8.347346,-2.187041,0.235663,-0.072381
