// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06029,9.579692,-2.259952,0.895657,-0.001977,0.011480,-0.009099
06030,9.556718,-2.313957,0.901360,-0.008819,0.007462,-0.011274
06031,9.564883,-2.282479,0.916053,-0.012353,0.008727,-0.011985
06032,9.575037,-2.327990,0.927021,-0.019522,0.007864,-0.014509
06033,9.582466,-2.332789,0.894190,-0.017787,0.009716,-0.013690
06034,9.534556,-2.364352,0.908044,-0.016577,0.007940,-0.015422
06035,9.567128,-2.391131,0.866563,-0.011406,0.005136,-0.014993
06036,9.542291,-2.367884,0.875420,-0.011761,0.007383,-0.010361
06037,9.572527,-2.412476,0.872602,-0.004856,0.006433,-0.009112
06038,9.552584,-2.412841,0.886816,-0.004691,0.004855,-0.008938
06039,9.633917,-2.370876,0.879634,0.001885,0.007062,-0.008035
06040,9.575903,-2.356390,0.883224,0.000840,0.007258,-0.006129
06041,9.580943,-2.379135,0.889377,0.002409,0.010689,-0.005483
06042,9.548705,-2.350379,0.932189,0.001556,0.010216,-0.008382
06043,9.551040,-2.332209,0.894634,0.001721,0.008639,-0.008209
06044,9.536062,-2.355846,0.914320,0.003261,0.003709,-0.009593
06045,9.548447,-2.384073,0.887181,0.005380,0.011675,-0.011373
06046,9.561531,-2.375745,0.907773,0.008654,0.008599,-0.011936
06047,9.589096,-2.379190,0.861925,0.012905,0.010295,-0.013476
06048,9.564199,-2.355698,0.871778,0.011268,0.011832,-0.013195
06049,9.562223,-2.371408,0.911812,0.012605,0.014355,-0.018804
06050,9.504530,-2.261351,0.881217,0.004558,0.012104,-0.019255
06051,9.545768,-2.220454,0.902437,-0.008536,0.016947,-0.024018
06052,9.545498,-2.349029,0.891121,-0.029085,0.018196,-0.027609
06053,9.553248,-2.352534,0.859116,-0.017928,0.018950,-0.027892
06054,9.560955,-2.356241,0.827142,-0.024271,0.017642,-0.022545
06055,9.635089,-2.401748,0.888370,-0.033652,0.012859,-0.017393
06056,9.721200,-2.572315,0.955978,-0.053714,0.017481,0.002582
06057,9.798407,-2.494445,1.121130,-0.038477,0.022180,0.016635
06058,9.871071,-2.451050,1.148481,-0.051257,0.032621,0.051310
06059,9.877376,-2.391764,1.212307,-0.087355,0.042627,0.083456
06060,9.934588,-2.493736,1.208008,-0.121876,0.056035,0.116246
06061,10.015398,-2.715672,1.230148,-0.138256,0.071052,0.140067
06062,10.109929,-2.974490,1.316601,-0.124471,0.090431,0.168642
06063,10.125027,-3.070514,1.305373,-0.096295,0.106500,0.201385
06064,10.048198,-3.127510,1.340212,-0.080362,0.113616,0.234237
06065,9.936052,-3.232117,1.321609,-0.078612,0.112104,0.282208
06066,9.939355,-3.434467,1.469946,-0.092378,0.106237,0.341859
06067,9.957388,-3.601806,1.560370,-0.093282,0.103334,0.418123
06068,10.014292,-3.680978,1.588774,-0.112295,0.093741,0.502282
06069,10.023841,-3.789037,1.680993,-0.143731,0.092560,0.584161
06070,9.984703,-3.807173,1.798981,-0.154892,0.092777,0.669359
06071,10.019774,-3.807753,1.857459,-0.183032,0.095561,0.746398
06072,9.975580,-4.031616,1.791874,-0.220779,0.108635,0.808893
06073,9.887732,-4.504429,1.795617,-0.202538,0.125023,0.865441
06074,9.921569,-4.950083,1.735984,-0.121528,0.142182,0.922392
06075,9.932769,-5.205300,1.663355,-0.028492,0.167608,0.982800
06076,9.988266,-5.443539,1.678727,0.081897,0.206946,1.054058
06077,9.948159,-5.514887,1.743005,0.163505,0.247049,1.119438
06078,9.801439,-5.599753,1.703983,0.241964,0.275722,1.204774
06079,9.718074,-5.621182,1.727432,0.307319,0.294375,1.282408
06080,9.672431,-5.841092,1.658669,0.349084,0.319120,1.366388
06081,9.625438,-5.759540,1.750471,0.378818,0.337913,1.446685
06082,9.629464,-5.636968,1.825958,0.350107,0.343010,1.534630
06083,9.680769,-5.542888,1.929448,0.238813,0.344946,1.640801
06084,9.757147,-5.887503,1.928453,0.094847,0.371774,1.758543
06085,9.625770,-6.419275,1.939179,0.038515,0.400043,1.868324
06086,9.649010,-6.891508,1.940221,0.064336,0.427542,1.962615
06087,9.574015,-7.307006,1.897830,0.147155,0.468935,2.045760
06088,9.414003,-7.556510,1.937993,0.271097,0.510502,2.125622
06089,9.211602,-7.679239,1.987691,0.385011,0.543633,2.198724
06090,8.968321,-7.593785,1.946837,0.467570,0.563562,2.276424
06091,8.741287,-7.448312,1.949878,0.501048,0.572241,2.336249
06092,8.646744,-7.621983,2.090729,0.500023,0.596890,2.414494
06093,8.525900,-8.015713,2.184695,0.504363,0.620938,2.482428
06094,8.412040,-8.440409,2.301018,0.557938,0.648845,2.533958
06095,8.332241,-8.790288,2.474332,0.680102,0.668865,2.574800
06096,8.286522,-8.881236,2.608612,0.831532,0.701376,2.601312
06097,8.031559,-8.760698,2.807353,0.982457,0.744745,2.615485
06098,7.648875,-8.452812,2.993866,1.084299,0.787247,2.629809
06099,7.152205,-8.346970,3.099797,1.109793,0.814885,2.657330
06100,6.799352,-8.582027,3.031686,1.075948,0.820764,2.692097
06101,6.581454,-9.076057,2.955040,1.081311,0.818969,2.741192
06102,6.536160,-9.654228,3.010025,1.155689,0.833696,2.762596
06103,6.465197,-10.046424,3.216485,1.310808,0.861765,2.762437
06104,6.231719,-9.999282,3.363828,1.522125,0.896859,2.763117
06105,5.758613,-9.549459,3.824373,1.666671,0.909039,2.775339
06106,5.397696,-9.039623,4.414103,1.675755,0.935092,2.785700
06107,4.900670,-8.855029,4.724013,1.563276,0.954614,2.802646
06108,4.690250,-8.932106,4.724226,1.442828,0.947306,2.814355
06109,4.751685,-9.154677,4.753181,1.347112,0.954687,2.810084
06110,4.791492,-9.399031,4.683969,1.318799,0.986979,2.799757
06111,4.588436,-9.577529,4.489172,1.374910,1.025938,2.779654
06112,4.263222,-9.602570,4.432778,1.469653,1.057981,2.748586
06113,3.795826,-9.462690,4.438768,1.558934,1.073463,2.712055
06114,3.358445,-9.181506,4.611260,1.610606,1.069383,2.674789
06115,2.980504,-8.718055,4.979627,1.599409,1.056522,2.628702
06116,2.734577,-8.350503,5.367690,1.523211,1.031868,2.567577
06117,2.590180,-8.131196,5.607674,1.414724,1.024337,2.506151
06118,2.522902,-8.109454,5.692323,1.312555,1.023076,2.435129
06119,2.403963,-8.264392,5.547365,1.271333,1.032417,2.353740
06120,2.262638,-8.356935,5.435763,1.291029,1.046902,2.272919
06121,2.008857,-8.307683,5.229491,1.350879,1.058518,2.176533
06122,1.626767,-7.954533,5.176082,1.405733,1.053312,2.072042
06123,1.277620,-7.382598,5.292493,1.401794,1.038584,1.952395
06124,0.881828,-6.730569,5.481425,1.308038,1.006269,1.839723
06125,0.600645,-6.275407,5.713084,1.117081,0.963349,1.713043
06126,0.381277,-6.040946,5.803456,0.889038,0.923448,1.585197
06127,0.210628,-6.061075,5.870448,0.690309,0.886427,1.446593
06128,0.157459,-6.284190,5.815016,0.569605,0.855490,1.299823
06129,0.122197,-6.743494,5.656457,0.544321,0.827993,1.154514
06130,0.046233,-7.116785,5.456171,0.638281,0.810240,1.001199
06131,0.005824,-7.216481,5.352445,0.808230,0.791459,0.857497
06132,-0.052118,-7.032726,5.333555,0.981982,0.773057,0.715946
