// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01666,9.250346,-3.385649,1.234809,0.042730,0.011014,-0.010033
01667,9.250489,-3.384346,1.237309,0.053734,0.007727,-0.005246
01668,9.274654,-3.370438,1.219005,0.063801,0.009068,-0.001930
01669,9.268170,-3.391919,1.229473,0.070592,0.010274,-0.000157
01670,9.246099,-3.415215,1.221575,0.076651,0.012877,0.002177
01671,9.221616,-3.427524,1.246514,0.086641,0.010088,0.008822
01672,9.274726,-3.487921,1.275621,0.100857,0.013059,0.014996
01673,9.265711,-3.530587,1.386673,0.115403,0.015016,0.016664
01674,9.247676,-3.609523,1.382278,0.136961,0.015632,0.030569
01675,9.309108,-3.748721,1.350439,0.170452,0.012540,0.047385
01676,9.358137,-3.800153,1.416598,0.207646,0.017559,0.062942
01677,9.479242,-3.845928,1.487692,0.253362,0.020716,0.083032
01678,9.552416,-3.841753,1.594522,0.282897,0.033546,0.113946
01679,9.603881,-3.787688,1.682735,0.296657,0.042853,0.151544
01680,9.607320,-3.684288,1.805485,0.287118,0.071699,0.177044
01681,9.554745,-3.923824,1.756072,0.233831,0.095319,0.215708
01682,9.658132,-4.260648,1.809971,0.206116,0.125983,0.254000
01683,9.775243,-4.464088,1.967742,0.276699,0.170379,0.292402
01684,9.627686,-4.247697,2.489200,0.307187,0.190722,0.367514
01685,9.663061,-4.000701,2.597386,0.132111,0.171437,0.471644
01686,9.597710,-4.486716,2.501697,-0.124880,0.201089,0.584301
01687,9.324299,-5.153534,2.132156,-0.292655,0.221324,0.688616
01688,9.372578,-5.277939,2.160432,-0.333982,0.198702,0.787631
01689,9.451281,-5.289224,2.181102,-0.311447,0.208881,0.838356
01690,9.388235,-5.206488,2.432249,-0.310802,0.195722,0.926166
01691,9.343215,-5.588927,2.499418,-0.412282,0.194068,1.040436
01692,9.326489,-6.440851,2.232167,-0.429638,0.176816,1.164088
01693,9.348505,-7.433290,1.972790,-0.390434,0.179384,1.298307
01694,9.252393,-7.960881,1.870738,-0.194533,0.166937,1.421333
01695,9.212079,-8.093155,1.750389,-0.010364,0.140572,1.544828
01696,9.246276,-7.899205,1.670682,0.115542,0.119522,1.674952
01697,9.264655,-7.783458,1.636168,0.145050,0.106713,1.807593
01698,9.122488,-7.846295,1.562525,0.136476,0.093061,1.933942
01699,8.863672,-8.024837,1.596054,0.124107,0.079695,2.048026
01700,8.593331,-8.303418,1.682422,0.127539,0.064686,2.154860
01701,8.388939,-8.548927,1.830877,0.135584,0.052063,2.262933
01702,8.130178,-8.704125,1.925122,0.129966,0.043303,2.365634
01703,7.986274,-8.875610,1.949320,0.103316,0.031928,2.469037
01704,7.819266,-9.129211,1.998736,0.063114,0.037194,2.573618
01705,7.648459,-9.369577,2.037553,0.023809,0.037402,2.671522
01706,7.402724,-9.601754,1.995518,-0.015987,0.040135,2.769952
01707,7.067172,-9.871782,1.873978,-0.046180,0.026983,2.859399
01708,6.719496,-10.057139,1.704899,-0.021720,0.057468,2.904980
01709,6.377099,-10.168046,1.886465,0.056991,0.070342,2.932385
01710,6.062204,-10.127688,2.059089,0.142132,0.057365,2.963391
01711,5.746574,-10.026351,2.256751,0.198682,0.067808,2.982715
01712,5.376937,-10.019151,2.410130,0.219406,0.085558,2.987541
01713,5.012712,-10.185482,2.505988,0.251260,0.102228,2.997038
01714,4.664709,-10.189059,2.550588,0.307363,0.137643,2.970965
01715,4.361462,-10.155561,2.737655,0.371513,0.177505,2.914441
01716,4.223160,-10.074380,2.749354,0.424192,0.184530,2.890976
01717,4.251087,-10.011131,2.657423,0.441809,0.230089,2.866453
01718,4.044658,-10.042830,2.503615,0.420699,0.266691,2.833678
01719,3.801991,-10.023973,2.392699,0.396998,0.294827,2.792242
01720,3.630222,-10.033367,2.318062,0.356080,0.311033,2.741217
01721,3.424826,-10.061968,2.255151,0.334020,0.322665,2.683443
01722,3.353603,-10.174329,2.350767,0.332835,0.323502,2.618294
01723,3.324766,-10.268712,2.586138,0.382492,0.356576,2.523518
01724,3.124204,-10.190961,2.762972,0.464699,0.401709,2.418153
01725,2.929331,-10.046705,2.740894,0.537055,0.437057,2.312654
01726,2.768907,-9.825535,2.599876,0.574135,0.460194,2.210150
01727,2.631854,-9.710288,2.349403,0.583872,0.481637,2.094186
01728,2.501687,-9.548010,2.270881,0.584316,0.487724,1.972665
01729,2.446902,-9.316751,2.340694,0.558835,0.503204,1.831693
01730,2.462167,-9.175373,2.486837,0.516700,0.526169,1.688114
01731,2.553637,-9.262258,2.383058,0.447721,0.566903,1.552557
01732,2.778868,-9.424814,2.110772,0.417391,0.599958,1.420139
01733,2.981353,-9.546087,1.851733,0.455026,0.632943,1.283550
01734,2.967813,-9.638720,1.731520,0.530098,0.671393,1.159525
01735,2.946526,-9.732034,1.740194,0.634614,0.670908,1.053076
01736,3.035658,-9.782956,1.687899,0.748169,0.693659,0.953292
01737,3.034047,-9.578085,1.907259,0.863124,0.715743,0.852660
01738,2.872130,-9.140221,2.089041,0.897120,0.697583,0.762217
01739,2.997153,-8.746616,2.210780,0.848027,0.678781,0.678966
01740,3.155750,-8.515587,2.329757,0.744819,0.692320,0.611749
01741,3.158837,-8.425013,2.320176,0.644048,0.723530,0.537451
01742,3.065250,-8.402973,2.142160,0.583014,0.744181,0.453564
01743,2.933316,-8.295270,2.007264,0.576115,0.755900,0.352418
01744,2.946080,-8.190697,2.023739,0.612595,0.750449,0.254105
