// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19878,9.748858,0.682955,0.905767,0.010130,0.006812,-0.007967
19879,9.748751,0.683701,0.906353,0.013168,0.006842,-0.005190
19880,9.775005,0.687337,0.928977,0.016374,0.005633,-0.006713
19881,9.750745,0.685305,0.931670,0.022312,0.007225,-0.002672
19882,9.774813,0.688537,0.930109,0.014553,0.008392,-0.005312
19883,9.767174,0.737421,0.906254,0.010413,0.003753,-0.004935
19884,9.763897,0.786623,0.931094,0.003711,0.009090,-0.002011
19885,9.793344,0.741050,0.929688,-0.008191,0.005614,-0.004279
19886,9.771259,0.738974,0.956877,-0.009863,0.006985,-0.004274
19887,9.776543,0.690775,0.957601,-0.008190,0.005615,-0.004278
19888,9.825319,0.671881,0.929533,-0.006672,0.005630,-0.002889
19889,9.798906,0.669228,0.907995,0.002485,0.006159,-0.003276
19890,9.752670,0.664423,0.937188,0.005675,0.004803,-0.001892
19891,9.747734,0.688859,0.913355,0.013176,0.006850,-0.005181
19892,9.747657,0.689201,0.913918,0.013145,0.006558,0.000633
19893,9.817385,0.721857,0.907994,0.003883,0.007854,-0.006307
19894,9.817251,0.722468,0.908959,-0.004185,0.011789,-0.006166
19895,9.814931,0.722891,0.885840,-0.007220,0.011760,-0.008943
19896,9.794912,0.721538,0.937781,-0.008599,0.010213,-0.008818
19897,9.821642,0.700637,0.936554,-0.012894,0.006957,-0.007052
19898,9.792492,0.722529,0.915301,-0.013184,0.009877,-0.007170
19899,9.828942,0.653389,0.962808,-0.011528,0.008360,-0.004268
19900,9.802547,0.650742,0.941260,-0.010945,0.002522,-0.004029
19901,9.833646,0.630126,0.988138,0.001125,0.004763,-0.006054
19902,9.821133,0.703150,0.940000,-0.000528,0.006283,-0.008954
19903,9.796826,0.701284,0.942990,0.002078,0.010766,-0.007807
19904,9.775205,0.675098,0.946274,0.000408,0.012138,-0.007802
19905,9.777751,0.651493,0.947536,0.004822,0.013716,-0.005146
19906,9.770601,0.676031,0.900064,-0.000951,0.010739,-0.010583
19907,9.771964,0.701588,0.950083,0.002862,0.018010,-0.005257
19908,9.769625,0.702091,0.927380,-0.005962,0.014855,-0.010568
19909,9.774296,0.678732,0.953046,-0.001143,0.011831,-0.003376
