// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59574,9.832840,0.834335,0.396702,0.052742,0.010960,-0.007434
59575,9.855991,0.900915,0.375419,0.060048,0.014046,-0.002530
59576,9.834835,0.911471,0.411638,0.054763,0.016955,-0.000441
59577,9.852075,0.924888,0.335195,0.049036,0.024857,-0.004873
59578,9.830335,0.968711,0.362257,0.049250,0.020921,-0.002532
59579,9.830238,0.969128,0.363779,0.040396,0.018880,-0.002645
59580,9.826931,0.959678,0.332662,0.027696,0.024200,-0.005191
59581,9.802216,0.872944,0.345508,0.024147,0.024221,-0.005026
59582,9.750315,0.863974,0.319214,0.019004,0.022415,-0.001908
59583,9.748109,0.788161,0.308083,0.027977,0.018955,-0.002063
59584,9.748052,0.788403,0.309261,0.049592,0.011487,-0.000446
59585,9.770496,0.799892,0.285667,0.080074,0.001083,-0.001069
59586,9.844190,0.854188,0.279545,0.106618,-0.001439,-0.006221
59587,9.879488,0.994389,0.377623,0.111739,0.001669,-0.010126
59588,9.928767,1.049832,0.373803,0.100880,0.007756,-0.011466
59589,9.908719,1.083625,0.420527,0.066532,0.015549,-0.018018
59590,9.907908,1.118676,0.411546,0.037868,0.019647,-0.019066
59591,9.856937,1.045082,0.405221,0.014668,0.021094,-0.018792
59592,9.822976,1.016701,0.310711,0.007638,0.017730,-0.018201
59593,9.798975,0.985888,0.324453,0.009480,0.011429,-0.019843
59594,9.796199,0.944588,0.302603,0.013243,0.007483,-0.017648
59595,9.771677,0.946834,0.305480,0.013017,0.008522,-0.021832
59596,9.795757,0.948791,0.303768,0.013061,0.004328,-0.022871
59597,9.801746,0.971299,0.369768,0.011442,0.004607,-0.019393
59598,9.800267,0.951660,0.359139,0.007707,0.011436,-0.019764
59599,9.824367,0.953191,0.358007,0.004306,0.011725,-0.016205
59600,9.824175,0.954727,0.359165,0.002573,0.012523,-0.014819
59601,9.799674,0.956413,0.362678,0.002553,0.014620,-0.014299
59602,9.800084,0.924819,0.374203,0.006182,0.013294,-0.013674
59603,9.799909,0.926262,0.375209,0.013349,0.009064,-0.015034
59604,9.824056,0.927551,0.373593,0.017000,0.005642,-0.014928
59605,9.800790,0.951145,0.387443,0.016800,0.004581,-0.019631
59606,9.821240,0.975545,0.342460,0.016914,0.004063,-0.017539
59607,9.822886,0.965983,0.364305,0.013287,0.005387,-0.018165
59608,9.823335,0.934640,0.374882,0.013511,0.004351,-0.013981
59609,9.821364,0.947200,0.353879,0.011842,0.008825,-0.009467
59610,9.798763,0.937137,0.378119,0.010063,0.003849,-0.011728
59611,9.822942,0.938221,0.376232,0.011734,0.004358,-0.013901
59612,9.797851,0.972840,0.368194,0.017192,-0.001167,-0.014389
59613,9.801928,1.006459,0.411971,0.009826,-0.002990,-0.020077
59614,9.823009,0.998035,0.376632,0.009760,-0.001683,-0.020865
59615,9.774834,0.967552,0.391001,0.009762,-0.001683,-0.020865
59616,9.773447,0.948056,0.379516,0.011477,-0.000383,-0.021732
59617,9.796911,0.982703,0.367008,0.011719,0.001471,-0.015725
59618,9.777973,0.950544,0.434158,0.009711,0.007497,-0.017491
59619,9.776595,0.930770,0.423482,0.002500,0.005942,-0.019781
59620,9.798853,0.943688,0.400603,0.000755,0.011725,-0.016057
59621,9.795155,0.880486,0.368033,0.004185,0.014326,-0.017792
59622,9.797254,0.925611,0.391771,0.011296,0.011413,-0.019933
59623,9.917453,0.905224,0.370629,0.045172,0.014188,-0.019622
59624,9.969675,1.026761,0.402746,0.080295,0.032399,-0.023358
59625,10.119673,1.115296,0.438343,0.084909,0.056726,-0.027600
59626,10.174376,1.248175,0.507999,0.091168,0.093632,-0.028843
59627,10.345556,1.381406,0.516765,0.054447,0.134583,-0.030603
59628,10.332201,1.518390,0.382081,0.053190,0.183534,-0.035277
59629,10.232695,1.841144,0.380541,0.087669,0.197963,-0.059862
