// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60975,9.823772,0.625181,0.652005,-0.032068,0.002658,-0.006036
60976,9.827469,0.571891,0.662045,-0.026445,0.000442,-0.004004
60977,9.878389,0.553113,0.658876,-0.012760,0.000712,-0.009014
60978,9.878322,0.553952,0.659182,-0.010866,0.004153,-0.009551
60979,9.849307,0.562114,0.711800,-0.012921,0.010485,-0.008695
60980,9.807737,0.526200,0.648958,-0.005314,0.010800,-0.008421
60981,9.835436,0.512820,0.621493,0.006286,0.009452,-0.010451
60982,9.832896,0.537362,0.628927,0.017990,0.003832,-0.013097
60983,9.810989,0.513416,0.620436,0.031313,0.001022,-0.012011
60984,9.830283,0.563610,0.635859,0.044815,0.003119,-0.014577
60985,9.780517,0.554465,0.655938,0.060174,0.007433,-0.016767
60986,9.800852,0.612184,0.648166,0.056531,0.004226,-0.018432
60987,9.795791,0.660880,0.661993,0.065817,0.008587,-0.015342
60988,9.772498,0.667530,0.637171,0.067555,0.007131,-0.012225
60989,9.745643,0.690370,0.642458,0.065572,0.007965,-0.011075
60990,9.790467,0.712276,0.676477,0.063447,0.008487,-0.007790
60991,9.841123,0.731261,0.633522,0.059608,0.007103,-0.007013
60992,9.865295,0.734195,0.635702,0.047898,0.009361,-0.003771
60993,9.859137,0.774573,0.673300,0.038131,0.012923,-0.001378
60994,9.832314,0.796059,0.679264,0.022651,0.012882,0.001421
60995,9.880777,0.800079,0.683808,0.003504,0.009627,0.002562
60996,9.858966,0.774070,0.676369,-0.019843,0.009867,0.008435
60997,9.888170,0.728242,0.666150,-0.041146,0.013860,0.011626
60998,9.888378,0.689304,0.708091,-0.053239,0.016414,0.020351
60999,9.893335,0.640090,0.696740,-0.066752,0.017681,0.022299
61000,9.873876,0.625410,0.643598,-0.074869,0.017343,0.029640
61001,9.897164,0.580359,0.711203,-0.074426,0.021642,0.022626
61002,9.876507,0.558888,0.681821,-0.069070,0.022170,0.028324
61003,9.828081,0.514485,0.720866,-0.072762,0.024464,0.026354
61004,9.855928,0.496845,0.695311,-0.071071,0.025143,0.029779
61005,9.860773,0.446728,0.684541,-0.069240,0.026135,0.031070
61006,9.861965,0.413204,0.703834,-0.059283,0.024110,0.025631
61007,9.841246,0.429219,0.634468,-0.044104,0.023506,0.027118
61008,9.813307,0.403690,0.705197,-0.032167,0.024010,0.019929
61009,9.837492,0.403410,0.709417,-0.020850,0.022020,0.022187
61010,9.787682,0.427944,0.691473,-0.014481,0.022609,0.012650
61011,9.790020,0.403261,0.686550,-0.003077,0.016343,0.014291
61012,9.815467,0.410910,0.666527,0.012270,0.013910,0.013343
61013,9.788754,0.431171,0.672740,0.027667,0.012702,0.011485
61014,9.810572,0.455571,0.682544,0.035370,0.012099,0.010556
61015,9.809365,0.485068,0.667157,0.041035,0.014465,0.011084
61016,9.777832,0.552549,0.686869,0.054780,0.012585,0.005802
61017,9.776634,0.582653,0.671051,0.043469,0.007853,0.004746
61018,9.780273,0.566078,0.641319,0.051037,0.006933,0.005953
61019,9.802121,0.591101,0.650387,0.051047,0.006934,0.005952
61020,9.843432,0.664683,0.674838,0.041492,0.005328,0.006498
61021,9.794780,0.623295,0.711547,0.024421,0.009229,0.004313
61022,9.820280,0.631740,0.690747,0.009003,0.007081,0.006772
61023,9.775406,0.610733,0.657621,-0.000652,0.009750,0.007928
61024,9.826336,0.590375,0.655407,-0.004607,0.005922,0.010523
61025,9.821448,0.598687,0.709359,0.004762,0.002627,0.013635
61026,9.822787,0.604218,0.686173,-0.018128,0.000490,0.013662
61027,9.872508,0.576346,0.706822,-0.023879,0.002401,0.013746
61028,9.851967,0.556345,0.675244,-0.037384,0.003696,0.015668
61029,9.825198,0.538739,0.720946,-0.048831,0.008744,0.014922
61030,9.833636,0.473775,0.678366,-0.050909,0.010493,0.017288
61031,9.836025,0.448411,0.672819,-0.048996,0.010569,0.017362
61032,9.839697,0.430114,0.643734,-0.041244,0.007821,0.016131
61033,9.865060,0.400045,0.663077,-0.035297,0.007450,0.013000
61034,9.841871,0.366381,0.678614,-0.023834,0.009124,0.012535
61035,9.863743,0.390544,0.688303,-0.015756,0.008233,0.006125
61036,9.862407,0.382762,0.712681,-0.013988,0.011355,0.007730
61037,9.813817,0.378371,0.710004,-0.015509,0.011003,0.002168
61038,9.819778,0.338672,0.674000,-0.003774,0.009944,-0.001958
61039,9.795443,0.337147,0.672936,0.015513,0.007954,-0.004871
61040,9.774790,0.319674,0.641345,0.036654,0.004813,-0.006796
61041,9.795316,0.339161,0.673765,0.054246,0.004294,-0.012828
61042,9.819506,0.342777,0.675884,0.071469,0.004055,-0.013372
61043,9.790639,0.426665,0.647714,0.075480,0.002383,-0.015663
61044,9.839093,0.432393,0.651391,0.088630,0.001371,-0.012090
61045,9.862427,0.503938,0.596135,0.108353,-0.004261,-0.019877
61046,9.824816,0.614855,0.650214,0.126113,-0.005692,-0.027127
61047,9.841911,0.727800,0.630917,0.111508,-0.005051,-0.036263
61048,9.840558,0.762155,0.613087,0.084733,-0.003063,-0.035792
61049,9.914358,0.778763,0.594879,0.052123,0.002965,-0.034942
61050,9.885948,0.759908,0.663298,0.011809,0.004092,-0.032860
61051,9.909930,0.764923,0.665856,-0.013398,0.008885,-0.028662
61052,9.837894,0.694385,0.718120,-0.040275,0.009628,-0.027276
61053,9.770918,0.613966,0.716826,-0.051560,0.006109,-0.029245
61054,9.755096,0.551339,0.672088,-0.049454,0.000997,-0.030990
61055,9.735614,0.505243,0.656739,-0.038070,-0.006480,-0.028396
61056,9.766022,0.469577,0.621025,-0.032794,-0.013898,-0.020541
61057,9.816973,0.452037,0.617242,-0.019595,-0.006933,-0.019108
61058,9.792674,0.451964,0.614600,-0.009778,-0.009278,-0.022389
61059,9.859157,0.499707,0.656698,-0.006448,-0.001191,-0.016759
61060,9.859063,0.501382,0.656842,-0.014013,0.003079,-0.018586
61061,9.863967,0.493474,0.603856,-0.010347,0.006289,-0.016915
61062,9.884344,0.513712,0.636364,-0.004389,0.002564,-0.019431
61063,9.859987,0.513648,0.634471,-0.009908,-0.002864,-0.021481
61064,9.887889,0.464386,0.645834,-0.015276,-0.007980,-0.025666
61065,9.905777,0.471265,0.724220,-0.025234,-0.002591,-0.020861
61066,9.911946,0.396279,0.727504,-0.025278,0.002909,-0.021168
61067,9.887561,0.358828,0.766401,-0.027521,0.011067,-0.017892
61068,9.840154,0.325569,0.780748,-0.013077,0.019012,-0.007539
