// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33390,9.512521,1.755881,1.215961,0.019793,-0.033267,0.017021
33391,9.589405,1.746579,1.222006,0.021168,-0.041399,0.015849
33392,9.604508,1.781442,1.256224,0.024753,-0.042622,0.009052
33393,9.608424,1.804609,1.244642,0.023605,-0.039525,-0.004473
33394,9.634444,1.784187,1.266462,0.032356,-0.032421,-0.010816
33395,9.614297,1.814171,1.260235,0.031477,-0.025456,-0.024930
33396,9.578475,1.768902,1.253030,0.025187,-0.028607,-0.019411
33397,9.594327,1.776972,1.191606,0.042119,-0.042727,-0.024648
33398,9.601086,1.826037,1.171871,0.059424,-0.047529,-0.023575
33399,9.617886,1.848327,1.234755,0.064617,-0.049498,-0.024935
33400,9.648207,1.892828,1.209786,0.060128,-0.051539,-0.024159
33401,9.625781,1.940437,1.170983,0.056048,-0.044368,-0.026972
33402,9.652684,1.961654,1.153793,0.038467,-0.050245,-0.022038
33403,9.667491,1.929920,1.128252,0.018181,-0.053701,-0.023769
33404,9.638503,1.930365,1.104773,0.010786,-0.044865,-0.017673
33405,9.564916,1.922924,1.120560,0.000971,-0.053694,-0.009821
33406,9.554186,1.910932,1.068650,0.000208,-0.075585,-0.009821
33407,9.622119,1.944602,1.113614,-0.007285,-0.078987,-0.005210
33408,9.675673,1.941812,1.119832,-0.017354,-0.084842,-0.002157
33409,9.658716,1.952746,1.140038,-0.031285,-0.072810,0.001991
33410,9.682397,1.977969,1.225029,-0.051567,-0.076251,0.000305
33411,9.727754,1.984621,1.180104,-0.060853,-0.063705,-0.003818
33412,9.725141,1.961422,1.182595,-0.066706,-0.061121,-0.009055
33413,9.752263,1.980414,1.166382,-0.069703,-0.055703,-0.020519
33414,9.781645,1.983703,1.180907,-0.074613,-0.049897,-0.029626
33415,9.755508,2.007427,1.152004,-0.080998,-0.051605,-0.036372
33416,9.787742,2.035166,1.159728,-0.084944,-0.049378,-0.043956
33417,9.766399,2.026723,1.191850,-0.098444,-0.041885,-0.052340
33418,9.806458,1.975283,1.195332,-0.125140,-0.036703,-0.058914
33419,9.822892,1.929134,1.203797,-0.130831,-0.038971,-0.068948
33420,9.830800,1.894246,1.159156,-0.131350,-0.039760,-0.073168
33421,9.747352,1.861272,1.162946,-0.125317,-0.043758,-0.075464
33422,9.796525,1.881486,1.144277,-0.113853,-0.045883,-0.079737
33423,9.845865,1.942105,1.089073,-0.123700,-0.034132,-0.078084
33424,9.856370,1.932110,1.038856,-0.126169,-0.008676,-0.089077
33425,9.830897,2.014015,1.105601,-0.121534,0.011033,-0.101146
33426,9.795838,2.068301,1.158675,-0.115867,0.035971,-0.127240
33427,9.795204,2.213770,1.180534,-0.095763,0.041123,-0.157677
33428,9.921398,2.492052,1.344721,-0.074787,0.056530,-0.207203
33429,10.121461,2.700665,1.461188,-0.081366,0.098521,-0.275987
33430,10.174825,3.052468,1.635447,-0.078003,0.169270,-0.354191
33431,10.295008,3.383636,1.834018,-0.104067,0.242959,-0.452566
33432,10.402224,3.729573,2.148321,-0.189152,0.346166,-0.548542
33433,10.416428,3.949933,2.430925,-0.340891,0.457738,-0.648445
33434,10.346521,4.061685,2.571246,-0.469828,0.557198,-0.755712
33435,10.486395,4.194800,2.674063,-0.561711,0.638229,-0.845625
33436,10.523319,4.306870,2.846660,-0.688161,0.739226,-0.911764
33437,10.510234,4.261935,2.906171,-0.857488,0.846389,-0.950708
33438,10.504067,4.012792,2.875212,-1.000988,0.940172,-0.988314
33439,10.404232,3.818428,2.832618,-1.091411,1.022142,-1.025819
33440,10.460520,3.567457,2.681708,-1.156930,1.083048,-1.055268
33441,10.498270,3.314848,2.717334,-1.192962,1.159401,-1.075422
33442,10.535463,3.079950,2.705023,-1.259207,1.234663,-1.088976
33443,10.438285,2.772706,2.801949,-1.302088,1.311027,-1.089896
33444,10.155364,2.316174,2.739488,-1.335707,1.343535,-1.077592
33445,9.746753,2.197623,2.615454,-1.309117,1.298816,-1.044499
33446,9.636158,1.772158,2.446415,-1.314091,1.242543,-1.006384
33447,9.414428,1.235953,2.157624,-1.194986,1.227438,-0.940758
33448,8.989844,1.082446,2.376314,-1.026798,1.193153,-0.874564
33449,8.830407,0.927583,2.420260,-0.918501,1.152215,-0.802893
33450,8.697123,0.860167,2.394678,-0.728603,1.130897,-0.717674
33451,8.422100,0.822068,2.505753,-0.560589,1.095594,-0.602542
33452,8.229565,0.553626,2.576246,-0.416485,1.024223,-0.484888
33453,8.149097,0.596101,2.877040,-0.285721,0.937553,-0.353035
33454,8.076334,0.489881,2.985627,-0.224078,0.867812,-0.203697
33455,7.892078,0.302508,2.893188,-0.147542,0.815394,-0.031971
33456,7.638477,-0.012171,2.921580,-0.069133,0.755624,0.182522
33457,7.463683,-0.229995,2.762312,0.031760,0.637457,0.416406
33458,7.584774,-0.299818,2.986658,0.074692,0.503490,0.693051
33459,7.678465,-0.613827,2.902843,0.070231,0.436267,0.972258
33460,7.821262,-1.006027,2.749122,0.111942,0.356812,1.274993
33461,8.139861,-1.617575,2.374103,0.181165,0.265749,1.606274
33462,8.380222,-2.335085,1.754357,0.311171,0.178686,1.938580
33463,8.595680,-2.852069,1.581399,0.548531,0.097229,2.243339
33464,8.888245,-3.366867,1.364304,0.725438,-0.017989,2.538904
33465,9.168935,-3.971738,1.182207,1.001765,-0.131142,2.823684
33466,9.712789,-4.110634,1.451202,1.279754,-0.283782,3.123383
33467,10.285665,-4.180029,1.404884,1.550677,-0.366163,3.417601
33468,10.727103,-3.917275,1.362085,1.808077,-0.390327,3.684990
33469,11.126386,-3.639030,1.389213,1.979608,-0.413711,3.927138
33470,11.601951,-3.325532,1.429296,2.105801,-0.417100,4.136306
33471,12.036564,-3.122765,1.607874,2.130438,-0.389921,4.317960
33472,12.361623,-3.021595,1.706196,2.137480,-0.357961,4.483059
33473,12.634860,-2.904822,2.103946,2.124032,-0.330862,4.629703
33474,12.941784,-2.874027,2.501965,2.073367,-0.296051,4.741599
33475,13.199711,-2.624410,2.740159,2.053118,-0.231362,4.808680
33476,13.380294,-2.260371,3.056998,2.002398,-0.132729,4.805363
33477,13.514893,-1.891895,3.597128,1.853878,-0.031515,4.744324
33478,13.631917,-1.739141,3.583208,1.625918,0.059043,4.672289
33479,13.356645,-1.740288,3.436425,1.463632,0.135687,4.606267
33480,12.793722,-1.701292,3.509386,1.328403,0.162449,4.523413
33481,12.351216,-1.839645,3.727891,1.172220,0.176477,4.395164
33482,12.137899,-1.977541,4.003033,1.044189,0.212861,4.233331
33483,11.995182,-2.314406,4.037924,0.919837,0.264763,4.082977
33484,11.753741,-2.688428,3.878674,0.836514,0.313270,3.967109
33485,11.288752,-3.152382,3.972990,0.723912,0.291815,3.897583
33486,10.517363,-3.565227,3.981166,0.511796,0.135065,3.850658
33487,10.088586,-4.046574,3.735950,0.480335,-0.078426,3.857211
33488,10.321179,-3.859998,3.968322,0.714966,-0.169655,3.828698
33489,10.407591,-3.221092,4.265578,0.888777,-0.055490,3.702521
33490,10.099502,-2.772038,4.214665,0.954395,0.159467,3.499896
33491,9.535370,-2.535454,4.060887,0.952254,0.287072,3.290362
33492,8.902017,-2.431439,4.116388,0.854185,0.340079,3.084515
33493,8.389410,-2.879796,4.197361,0.608125,0.345806,2.904012
33494,8.047979,-3.621928,4.198151,0.407923,0.342693,2.750622
33495,7.875876,-4.251643,4.198263,0.218946,0.302054,2.651215
33496,7.914954,-4.932419,4.208465,0.003656,0.283644,2.592180
33497,7.690331,-5.308855,4.156671,-0.136785,0.330296,2.541804
33498,7.187203,-5.284765,4.169957,-0.218082,0.367523,2.488556
33499,6.561574,-5.377411,3.946775,-0.213937,0.321218,2.442314
33500,6.008247,-5.742514,3.877194,-0.062928,0.228232,2.398194
33501,5.580312,-6.186421,3.984944,0.139598,0.095828,2.348309
33502,5.449645,-6.729765,4.125729,0.280036,-0.023037,2.304291
33503,5.555221,-7.248279,4.110833,0.328864,-0.108200,2.271812
33504,5.582820,-7.573438,4.007887,0.326819,-0.125856,2.234185
33505,5.544313,-7.635434,3.878177,0.326658,-0.116004,2.202262
33506,5.117520,-7.593894,3.556294,0.377940,-0.109134,2.154327
33507,4.798743,-7.721087,3.193063,0.457350,-0.177469,2.109267
33508,4.508660,-7.944154,2.993116,0.630014,-0.297904,2.071948
33509,4.288704,-8.001986,3.253961,0.790054,-0.423584,2.042190
33510,4.236639,-8.121657,3.358368,0.900681,-0.539573,2.014686
33511,4.268263,-8.250107,3.349889,0.999398,-0.620178,1.996929
33512,4.262835,-8.191354,3.368367,1.115072,-0.657590,1.989856
33513,4.148997,-7.854740,3.736578,1.219401,-0.667290,1.989954
33514,3.791224,-7.316366,3.900376,1.275327,-0.656413,1.972144
33515,3.440733,-6.849434,3.950209,1.317786,-0.669851,1.942842
33516,3.132146,-6.448517,4.206764,1.303461,-0.713371,1.910906
33517,3.020686,-6.287791,4.342136,1.198636,-0.758895,1.865040
33518,2.978187,-5.975236,4.532204,1.074663,-0.775222,1.836876
33519,2.988463,-5.529450,4.788893,0.881916,-0.797528,1.808985
33520,2.903180,-5.017594,5.015295,0.605220,-0.828256,1.761247
33521,2.865468,-4.428281,5.422783,0.371367,-0.849869,1.701167
33522,2.861939,-3.688597,5.859163,0.227722,-0.803624,1.580532
33523,2.763380,-2.619867,6.098445,0.235562,-0.675481,1.364623
33524,2.397805,-1.157844,6.281910,0.354177,-0.507427,1.038875
33525,2.252738,0.276369,6.525812,0.323418,-0.387666,0.636795
33526,2.444828,0.840436,6.511556,-0.010643,-0.300752,0.243368
33527,2.927167,0.169866,6.024216,-0.489720,-0.222416,-0.067601
33528,3.227376,-1.557266,5.516646,-1.048105,-0.151972,-0.281684
33529,3.256807,-4.122524,5.048393,-1.563451,-0.129179,-0.398466
33530,3.437362,-6.930048,4.700945,-1.846996,-0.118454,-0.459701
33531,3.495882,-9.459114,4.563617,-1.764895,-0.059018,-0.454280
33532,3.277066,-11.574422,4.401318,-1.219989,0.046853,-0.384852
33533,2.910496,-12.832597,4.475280,-0.301459,0.120529,-0.284976
33534,2.479017,-13.003859,4.584988,0.589947,0.084478,-0.187816
33535,2.167960,-12.259591,4.381010,1.246371,-0.031926,-0.178238
33536,2.145892,-10.870953,4.536410,1.697518,-0.087245,-0.187910
33537,2.069116,-9.013135,4.956088,1.771028,-0.103743,-0.162553
