// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00351,9.854447,0.711533,0.751640,0.010718,0.014647,-0.009253
00352,9.847340,0.670826,0.752564,0.007046,0.015915,-0.009808
00353,9.804345,0.736181,0.755433,0.002375,0.016081,-0.012101
00354,9.769552,0.714817,0.730812,-0.008922,0.013273,-0.011950
00355,9.795982,0.668446,0.737723,-0.019219,0.011566,-0.010061
00356,9.767103,0.660136,0.693312,-0.011738,0.009309,-0.005224
00357,9.787996,0.629146,0.647783,-0.003757,0.006115,-0.005338
00358,9.822489,0.652328,0.674529,0.003276,0.006942,-0.008247
00359,9.799260,0.628461,0.681548,0.021150,0.007606,-0.009782
00360,9.829151,0.696100,0.676432,0.031814,0.011081,-0.008704
00361,9.806926,0.700746,0.703767,0.026606,0.013119,-0.014260
00362,9.823783,0.684284,0.789227,0.014541,0.010691,-0.016612
00363,9.829417,0.699495,0.770859,0.007964,0.012837,-0.015228
00364,9.810939,0.661374,0.738844,0.013583,0.008656,-0.010136
00365,9.810809,0.662623,0.739442,0.020800,0.005852,-0.012746
00366,9.811713,0.692168,0.759753,0.026109,0.005032,-0.011677
00367,9.856764,0.715129,0.727361,0.026977,0.005861,-0.013666
00368,9.839346,0.705437,0.714833,0.021900,0.008170,-0.015498
00369,9.840191,0.735007,0.735644,0.015043,0.012741,-0.009927
00370,9.816902,0.711520,0.743319,0.013738,0.014995,-0.015690
00371,9.800433,0.729699,0.751729,0.006650,0.018078,-0.009358
00372,9.838598,0.710621,0.719969,-0.002332,0.011118,-0.013353
00373,9.809484,0.673496,0.747160,0.000756,0.015643,-0.012630
00374,9.831402,0.671402,0.722213,0.006474,0.012678,-0.012021
00375,9.814961,0.689689,0.730069,0.010430,0.008990,-0.015649
00376,9.825209,0.661046,0.743515,0.013570,0.009601,-0.018352
00377,9.847138,0.659371,0.718204,0.011019,0.012247,-0.013449
00378,9.830680,0.677857,0.725992,0.024421,0.009462,-0.016968
00379,9.813256,0.668520,0.713719,0.031468,0.010304,-0.019872
00380,9.831207,0.710376,0.747394,0.034384,0.009430,-0.021812
00381,9.824202,0.671008,0.747885,0.031935,0.013287,-0.021402
00382,9.853759,0.740078,0.742961,0.032809,0.014118,-0.023392
00383,9.819979,0.747973,0.737828,0.028039,0.013064,-0.021202
00384,9.836019,0.733356,0.732308,0.021681,0.016687,-0.020594
00385,9.824424,0.737387,0.700916,0.014357,0.009230,-0.015857
