// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16719,9.791794,-0.878649,0.432003,-0.014588,0.016219,-0.004242
16720,9.805496,-0.872238,0.402235,-0.018647,0.014039,-0.005183
16721,9.811856,-0.877489,0.462383,-0.026764,0.009681,-0.007068
16722,9.832559,-0.900518,0.448620,-0.032007,0.012273,-0.004685
16723,9.812157,-0.888585,0.442778,-0.036562,0.012470,-0.005116
16724,9.853248,-0.923315,0.435777,-0.039135,0.011634,-0.005115
16725,9.772186,-0.953666,0.452203,-0.035360,0.009577,-0.001942
16726,9.764554,-0.900303,0.479186,-0.027452,0.012052,-0.004236
16727,9.777983,-0.881948,0.470121,-0.024284,0.006249,-0.007132
16728,9.777671,-0.869586,0.492154,-0.022707,0.011836,-0.006105
16729,9.792071,-0.886694,0.419446,-0.028846,0.014930,-0.005087
16730,9.771654,-0.874676,0.414201,-0.032720,0.021222,-0.005859
16731,9.798622,-0.903734,0.460444,-0.033502,0.019364,-0.003122
16732,9.811988,-0.885537,0.452506,-0.035791,0.022756,-0.005341
16733,9.853022,-0.920480,0.446761,-0.037171,0.027519,0.000304
16734,9.825692,-0.944691,0.489740,-0.042124,0.025837,-0.002006
16735,9.784836,-0.921411,0.478110,-0.043701,0.020240,-0.003034
16736,9.799031,-0.992248,0.491130,-0.041129,0.021064,-0.003023
16737,9.833495,-1.009555,0.447102,-0.041516,0.021066,0.001596
16738,9.793053,-1.063928,0.477716,-0.030027,0.021514,0.004781
16739,9.792901,-1.064621,0.479304,-0.020114,0.016379,0.006925
16740,9.785814,-1.035819,0.464309,-0.013576,0.015159,0.007789
16741,9.785678,-1.036602,0.465439,-0.008025,0.010216,0.007189
16742,9.798998,-1.019341,0.456949,-0.002289,0.013743,0.006781
16743,9.791947,-0.990441,0.441834,0.001676,0.011691,0.007638
16744,9.811439,-0.979092,0.492499,0.005135,0.010141,0.002513
16745,9.790599,-0.955916,0.508352,0.012853,0.012642,0.002535
16746,9.790905,-0.967747,0.488478,0.015123,0.015844,0.000754
16747,9.790809,-0.967860,0.490175,0.014928,0.015846,0.003062
16748,9.770724,-0.968318,0.463713,0.019287,0.015656,0.005807
16749,9.770207,-0.956910,0.486801,0.010373,0.016035,0.002626
16750,9.803936,-0.950675,0.485746,0.015714,0.017694,0.000337
16751,9.803423,-0.938965,0.509116,0.016108,0.019555,0.002224
16752,9.790256,-0.968772,0.499330,0.014625,0.018204,0.001278
16753,9.843935,-0.962230,0.526622,0.020464,0.017486,-0.001525
16754,9.823921,-0.962100,0.500403,0.023037,0.018314,-0.001514
16755,9.836908,-0.931875,0.514300,0.028575,0.019960,-0.006105
16756,9.836857,-0.931192,0.516509,0.029467,0.019445,-0.004732
16757,9.776618,-0.919226,0.455393,0.027984,0.018093,-0.005677
16758,9.783040,-0.936213,0.495141,0.023036,0.016420,-0.008003
16759,9.756226,-0.906126,0.452373,0.018677,0.018485,-0.004254
16760,9.756651,-0.917264,0.432842,0.010265,0.016494,-0.007964
16761,9.769947,-0.963839,0.488740,0.010567,0.014127,-0.006171
16762,9.796701,-0.992638,0.534867,0.017994,0.012394,-0.003920
16763,9.756907,-0.992434,0.479732,0.027800,0.009616,-0.005847
16764,9.736570,-0.980193,0.473870,0.033154,0.004677,-0.004119
