// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63939,9.012576,-3.215632,2.427252,0.019788,-0.000416,-0.008443
63940,9.045370,-3.224020,2.421576,0.023037,0.001047,-0.011521
63941,9.052555,-3.214197,2.444231,0.020501,-0.001112,-0.012117
63942,9.052965,-3.212624,2.444781,0.018297,-0.000501,-0.012175
63943,9.066224,-3.231579,2.449046,0.017008,0.001540,-0.010098
63944,9.059884,-3.238365,2.427303,0.012890,-0.007591,-0.013901
63945,9.086780,-3.218023,2.439246,0.015117,-0.001638,-0.011731
63946,9.054674,-3.206793,2.446108,0.017657,0.000527,-0.011135
63947,9.074115,-3.254418,2.431866,0.014142,-0.003385,-0.011228
63948,9.094074,-3.242625,2.421938,0.009665,-0.002489,-0.008710
63949,9.062024,-3.231585,2.428353,0.011023,-0.004208,-0.013421
63950,9.062404,-3.230217,2.428756,0.011372,0.005122,-0.010779
63951,9.043230,-3.239426,2.439220,0.013233,-0.004811,-0.013360
63952,9.049734,-3.243897,2.385224,0.013817,-0.006147,-0.011760
63953,9.024588,-3.224428,2.413395,0.012258,-0.006559,-0.012856
63954,9.044887,-3.235033,2.438909,0.013237,-0.004806,-0.013359
63955,9.045420,-3.233591,2.438843,0.011614,-0.005537,-0.011818
63956,9.071704,-3.250109,2.410376,0.012327,-0.006236,-0.015491
63957,9.040014,-3.261258,2.452558,0.013053,-0.000375,-0.017061
63958,9.040369,-3.236878,2.417065,0.013244,-0.004799,-0.013356
63959,9.073418,-3.245098,2.410676,0.013245,-0.004797,-0.013356
63960,9.041553,-3.233741,2.416836,0.009796,-0.008395,-0.016081
63961,9.094448,-3.254050,2.435690,0.010645,-0.007279,-0.011311
63962,9.088838,-3.223994,2.453706,0.007270,-0.004002,-0.014572
63963,9.082538,-3.230958,2.431704,0.001556,-0.000761,-0.012619
63964,9.056578,-3.248915,2.419762,-0.000134,-0.001813,-0.008442
63965,9.057131,-3.270735,2.455405,0.005262,-0.001265,-0.008826
63966,9.024884,-3.260109,2.462035,0.009360,0.001319,-0.007137
63967,8.985821,-3.257847,2.446749,0.011826,-0.003388,-0.006008
63968,9.071380,-3.228593,2.464023,0.011629,-0.005519,-0.011812
63969,9.058319,-3.161745,2.388977,0.008450,-0.000112,-0.009269
63970,9.032508,-3.202338,2.413178,0.002798,0.003444,-0.009954
63971,8.947672,-3.229510,2.396064,-0.002860,0.000444,-0.012739
63972,9.032893,-3.260003,2.408621,-0.004228,-0.004397,-0.010129
63973,9.105205,-3.269999,2.417387,0.007863,-0.005328,-0.012968
63974,9.125548,-3.280471,2.442979,0.007672,-0.000902,-0.016673
63975,9.093640,-3.269089,2.449363,0.010142,-0.005606,-0.015543
63976,9.055050,-3.266078,2.433376,0.005071,-0.009944,-0.016725
63977,9.088059,-3.251494,2.390585,0.008843,-0.010125,-0.015568
63978,9.043494,-3.242611,2.428488,0.011315,-0.008273,-0.012340
63979,8.991832,-3.219533,2.408701,0.007220,-0.010858,-0.014026
63980,8.992542,-3.218303,2.407692,-0.000777,-0.013901,-0.011596
63981,9.032608,-3.218279,2.422206,0.007288,-0.010535,-0.016662
63982,9.026787,-3.247754,2.435536,0.005661,-0.004717,-0.013025
63983,9.014562,-3.225756,2.431120,0.008920,-0.016346,-0.020297
63984,9.061102,-3.253603,2.427552,0.013407,-0.010666,-0.020717
63985,9.088360,-3.232284,2.438818,0.011264,-0.009745,-0.023412
63986,9.063055,-3.248975,2.426461,0.011853,-0.011077,-0.021810
63987,9.083518,-3.236042,2.415717,0.011856,-0.011073,-0.021809
63988,9.103909,-3.223236,2.405029,0.008343,-0.008445,-0.019798
63989,9.136864,-3.208564,2.362118,-0.004729,-0.009290,-0.016447
63990,9.059099,-3.227698,2.366199,-0.007734,-0.001771,-0.008108
63991,9.040022,-3.237903,2.375450,-0.014746,-0.009620,-0.008272
63992,9.066418,-3.278381,2.381919,-0.007930,-0.002733,-0.000201
63993,9.086095,-3.267784,2.370898,-0.006680,-0.011631,-0.001728
63994,9.060604,-3.249939,2.398168,-0.007663,-0.006835,0.000871
63995,8.975859,-3.218903,2.384616,-0.005385,-0.007109,-0.001705
63996,8.976201,-3.218842,2.383407,-0.008558,-0.014814,-0.003351
63997,9.015856,-3.279380,2.393140,0.003861,-0.012951,-0.005670
63998,9.055787,-3.279957,2.407293,0.005434,-0.019079,-0.006669
63999,9.043938,-3.281187,2.437834,0.005630,-0.018111,-0.014575
64000,9.064770,-3.291683,2.461842,0.011885,-0.022983,-0.012292
64001,9.039558,-3.308985,2.448512,0.015855,-0.022190,-0.019046
