// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46116,9.673331,-1.840391,1.015308,0.046752,-0.002381,0.020258
46117,9.630821,-1.860936,0.999094,0.033417,-0.009864,0.029893
46118,9.681602,-1.836753,1.055850,0.029080,-0.004881,0.023410
46119,9.710997,-1.804766,1.087013,0.013976,0.003579,0.018891
46120,9.680092,-1.806968,1.021160,-0.009248,0.010503,0.015660
46121,9.662262,-1.857718,0.976582,-0.027562,0.011836,0.014777
46122,9.603092,-1.959776,0.951487,-0.021746,0.015876,0.005564
46123,9.615255,-1.975305,0.938339,-0.000660,0.016574,-0.002838
46124,9.603193,-1.976181,0.972379,0.011724,0.016339,-0.005806
46125,9.565336,-2.067326,0.956353,0.022755,0.013481,-0.000044
46126,9.577624,-2.082046,0.943772,0.056896,0.008836,-0.004107
46127,9.661174,-2.010828,0.942585,0.082133,-0.000579,-0.002282
46128,9.673981,-1.870637,0.972921,0.087153,0.000862,-0.008523
46129,9.653075,-1.878137,0.966684,0.073480,0.008084,-0.011972
46130,9.677581,-1.890535,0.921817,0.055802,0.006243,-0.010473
46131,9.703146,-1.952831,0.930520,0.050711,0.007355,-0.010745
46132,9.702907,-1.934878,0.914332,0.055197,0.007490,-0.007949
46133,9.690586,-1.918433,0.930542,0.045862,0.009742,-0.004921
46134,9.636141,-1.920754,0.930367,0.050130,0.007323,-0.004946
46135,9.590399,-1.898445,0.952347,0.045471,0.002070,-0.004007
46136,9.607178,-1.986342,0.938061,0.037573,0.003095,0.000092
46137,9.594202,-2.108486,0.893102,0.055669,-0.002079,0.001484
46138,9.577506,-2.190555,0.885436,0.095292,-0.003392,0.005085
46139,9.581744,-2.092202,0.910482,0.135901,-0.011706,0.005804
46140,9.639769,-1.957597,0.901049,0.147467,-0.015828,0.009166
46141,9.635682,-1.900555,0.921139,0.140325,-0.012242,0.010346
46142,9.615293,-1.942495,0.950160,0.120825,-0.019876,0.010049
46143,9.627202,-1.941830,0.918215,0.113755,-0.018804,0.017753
46144,9.648472,-1.949586,0.944298,0.103816,-0.026768,0.018903
46145,9.635998,-1.934899,0.958172,0.093842,-0.020705,0.017858
46146,9.628620,-1.855032,1.030781,0.074183,-0.020011,0.020726
46147,9.670617,-1.837387,1.046142,0.041284,-0.015921,0.014703
46148,9.687126,-1.927099,1.030997,0.015115,-0.011602,0.012872
46149,9.670252,-2.010434,1.022142,0.006347,-0.008068,0.006794
46150,9.698755,-2.098995,0.974742,0.012846,-0.010421,0.008193
46151,9.698736,-2.099283,0.974305,0.033265,-0.008579,0.002379
46152,9.641031,-2.078396,1.027234,0.043848,-0.005682,0.008603
46153,9.649320,-2.037538,1.031543,0.046687,-0.007512,0.009155
46154,9.653089,-2.094857,1.013629,0.052577,-0.007966,0.011418
46155,9.623413,-2.146154,1.002029,0.075097,-0.013031,0.015707
46156,9.622863,-2.130509,0.984330,0.108509,-0.017178,0.016016
46157,9.586163,-2.100284,1.045768,0.129560,-0.020407,0.017611
46158,9.615234,-2.033496,1.039972,0.155419,-0.026734,0.015105
46159,9.603631,-2.049828,1.091765,0.173974,-0.019874,0.013576
46160,9.641616,-1.957033,1.108650,0.181772,-0.021006,0.009615
46161,9.671244,-1.905092,1.121625,0.170753,-0.018837,0.005469
46162,9.691705,-1.861992,1.094381,0.148418,-0.009963,0.000689
46163,9.758556,-1.873038,1.083790,0.122273,-0.004998,-0.002845
46164,9.716093,-1.874325,1.051492,0.093924,-0.000719,-0.006172
46165,9.685518,-1.875525,0.986777,0.072281,0.004418,-0.006943
46166,9.652611,-1.883758,1.013209,0.062149,0.007298,-0.009244
46167,9.665714,-1.930350,1.037676,0.049661,0.003198,-0.004220
46168,9.665768,-1.929345,1.039040,0.041756,0.006775,-0.006770
46169,9.611317,-1.931568,1.038932,0.031062,0.010339,-0.004958
46170,9.623568,-1.946824,1.026352,0.024430,0.007027,-0.000954
46171,9.648838,-2.010162,1.036303,0.025656,0.001978,0.000671
46172,9.618842,-2.044961,1.007690,0.035385,0.004217,0.004968
46173,9.639793,-2.035605,1.016558,0.046910,0.000724,0.006765
46174,9.681474,-2.000669,1.014935,0.059409,0.003582,0.005059
46175,9.668650,-1.968927,1.011907,0.060241,0.003656,0.008663
46176,9.655855,-1.937122,1.008744,0.056354,0.002189,0.003369
46177,9.668391,-1.968680,1.014861,0.055136,0.006620,0.003394
46178,9.688630,-1.927074,0.987370,0.048659,0.008975,0.001941
46179,9.642496,-1.888643,0.990464,0.034721,0.007949,0.000891
46180,9.663505,-1.878817,0.999639,0.022390,0.010141,-0.001217
46181,9.651478,-1.878514,1.033540,0.003005,0.015992,-0.002313
46182,9.612317,-1.922871,0.965171,-0.011112,0.010535,-0.001206
46183,9.646356,-1.960768,0.997142,-0.008126,0.014359,-0.006084
46184,9.637932,-2.001355,0.995278,-0.005336,0.014359,-0.010444
46185,9.595411,-2.003909,0.962365,-0.001643,0.011392,-0.002970
46186,9.574318,-2.012949,0.955672,0.001148,0.011392,-0.007329
46187,9.583448,-2.002969,0.996818,-0.001030,0.008869,-0.002152
46188,9.607643,-2.018809,0.951267,-0.006862,0.007483,0.000494
46189,9.574164,-2.012681,0.957781,-0.006235,0.004351,0.002959
46190,9.628846,-2.025745,0.978636,-0.004422,0.010780,0.003039
46191,9.657932,-1.959122,0.971690,-0.008493,0.005488,-0.001751
46192,9.662104,-2.032169,0.973719,-0.011924,0.009229,-0.001503
46193,9.650432,-2.047894,1.025460,-0.008924,0.012445,-0.004731
46194,9.641730,-2.072438,1.004911,0.000287,0.012531,-0.014212
46195,9.629272,-2.038985,1.001796,0.007710,0.017744,-0.019551
46196,9.608430,-2.046577,0.995729,0.004682,0.015747,-0.019616
46197,9.621316,-2.076514,1.002045,0.005502,0.016439,-0.017668
46198,9.608815,-2.043082,0.999184,0.007131,0.018434,-0.015420
46199,9.591828,-2.108402,0.976022,0.009781,0.012171,-0.012671
46200,9.600330,-2.065885,0.980589,0.009191,0.013473,-0.010192
46201,9.646442,-2.103146,0.980712,0.015087,0.011813,-0.004597
46202,9.643107,-2.077258,1.036124,0.016521,0.009984,-0.001833
46203,9.663386,-2.035842,1.008110,0.015150,0.008765,0.003639
46204,9.633123,-2.055181,0.961203,0.012932,0.008071,0.003871
46205,9.675435,-2.052102,0.996381,0.012111,0.007377,0.001925
46206,9.653589,-2.030076,0.952430,0.010714,0.007377,0.004102
46207,9.675169,-2.052494,0.998161,0.012725,0.004855,0.002743
46208,9.633270,-2.087581,1.001906,0.022207,0.005108,0.002640
46209,9.632892,-2.071418,0.984497,0.033061,0.006576,-0.002931
46210,9.632878,-2.070874,0.985781,0.043167,0.003698,-0.000563
46211,9.611775,-2.080019,0.979313,0.056294,0.002815,0.001879
46212,9.632821,-2.069809,0.988572,0.065537,0.001062,-0.002631
46213,9.578077,-2.056348,0.969580,0.077043,-0.002430,-0.000774
46214,9.658660,-1.976067,1.037126,0.071843,-0.007550,0.005993
46215,9.633313,-1.912294,1.028011,0.056482,-0.006759,0.002140
46216,9.637551,-1.985455,1.030202,0.039190,-0.007074,0.009521
46217,9.683206,-2.008148,1.010644,0.029074,-0.003593,0.005496
46218,9.662396,-2.033887,1.021457,0.031721,-0.009849,0.008269
46219,9.661733,-2.002506,0.984018,0.040348,-0.009094,0.002939
46220,9.674753,-2.049900,1.007480,0.045387,-0.010233,0.003312
46221,9.637458,-1.985897,1.030215,0.049187,-0.005730,0.000385
46222,9.629476,-2.042394,1.046347,0.048964,-0.008348,-0.002376
46223,9.578132,-2.054817,0.972280,0.058210,-0.010723,-0.005223
46224,9.557547,-2.079335,0.983497,0.062069,-0.009238,0.000100
46225,9.554399,-2.052725,1.037592,0.069110,-0.012910,-0.000861
46226,9.554153,-2.036583,1.018930,0.070572,-0.016536,0.006880
46227,9.599887,-2.059081,0.999063,0.071994,-0.018358,0.009673
46228,9.654289,-2.056366,1.000371,0.063366,-0.019101,0.015017
46229,9.654099,-2.057510,0.999852,0.051316,-0.016094,0.020569
46230,9.658682,-1.975990,1.037064,0.037825,-0.010669,0.021685
46231,9.625050,-1.970931,1.042682,0.020239,-0.008760,0.013070
46232,9.628757,-2.029364,1.025989,0.007939,-0.006566,0.010894
46233,9.611387,-2.097060,1.002196,0.007680,0.005390,0.004019
46234,9.620058,-2.071453,1.024355,0.017115,0.006822,0.000636
46235,9.639724,-1.999063,0.958178,0.012873,0.009866,-0.001100
46236,9.639601,-1.999110,0.959321,0.006469,0.009827,0.004000
46237,9.630973,-2.040970,0.957522,0.000455,0.004647,0.007174
46238,9.647568,-2.146649,0.965514,0.017006,-0.001192,0.012746
46239,9.622793,-2.115372,0.992497,0.039345,-0.017259,0.011549
46240,9.673333,-2.055411,1.009878,0.049805,-0.011907,0.011228
46241,9.615362,-2.016939,1.042656,0.063640,-0.021295,0.004916
46242,9.631691,-2.089801,1.012400,0.067172,-0.017645,-0.005737
46243,9.632413,-2.103580,1.031279,0.085998,-0.013613,-0.015786
46244,9.598897,-2.062949,1.000599,0.107025,-0.008903,-0.026051
46245,9.586645,-2.011543,0.977939,0.115360,-0.009645,-0.037395
46246,9.583997,-1.964567,1.014297,0.115487,-0.004059,-0.042867
46247,9.584887,-1.959336,1.016004,0.100177,-0.004465,-0.043442
46248,9.598115,-1.970314,1.003879,0.093515,-0.005944,-0.044381
46249,9.578354,-1.990336,1.016477,0.088468,-0.004814,-0.044745
46250,9.624977,-2.008111,0.998033,0.088318,-0.011005,-0.037541
46251,9.638097,-2.020284,0.985026,0.082560,-0.014719,-0.028277
46252,9.651510,-2.048632,0.990582,0.080385,-0.017181,-0.023067
46253,9.681908,-2.010081,1.018914,0.078213,-0.019641,-0.017857
46254,9.682457,-2.007617,1.018548,0.069567,-0.018577,-0.017499
46255,9.715597,-1.980815,0.973928,0.065538,-0.025111,-0.018914
46256,9.720188,-2.036228,0.957514,0.069391,-0.023579,-0.013590
46257,9.709269,-2.048286,1.008538,0.073299,-0.013539,-0.022078
46258,9.651365,-1.991051,1.022538,0.074673,-0.013579,-0.024227
46259,9.635586,-1.914007,1.051380,0.060992,-0.010793,-0.025939
46260,9.624236,-1.910271,1.083955,0.038942,-0.005456,-0.021283
46261,9.615928,-1.934205,1.063361,0.014675,-0.000220,-0.018065
46262,9.598325,-1.969666,1.002837,-0.005333,0.001405,-0.011416
46263,9.611329,-2.000390,1.008248,-0.015533,-0.001308,-0.008341
46264,9.624278,-2.031534,1.013394,-0.018301,-0.001237,-0.004009
46265,9.678831,-2.027825,1.014440,-0.016097,-0.000550,-0.004235
46266,9.637287,-2.062467,1.018426,-0.007299,0.002784,-0.006798
46267,9.671303,-2.083327,1.031792,0.000678,0.005396,-0.011300
46268,9.658701,-2.050458,1.026765,0.012093,0.003675,-0.014308
46269,9.625135,-2.026925,1.014487,0.014225,0.006699,-0.021153
46270,9.604434,-2.034864,1.007627,0.004643,0.001472,-0.017218
46271,9.638136,-2.039609,1.002156,0.004245,0.006630,-0.015345
46272,9.626429,-2.037491,1.035173,-0.000708,0.005428,-0.009133
46273,9.630242,-2.079039,1.001474,0.001514,0.005533,-0.007705
46274,9.617993,-2.061977,1.015398,0.009342,0.003163,-0.008318
46275,9.651543,-2.067467,1.009906,0.015786,0.000828,-0.006766
46276,9.660347,-2.040488,1.031128,0.017187,0.000209,-0.007275
46277,9.673815,-2.086379,1.056369,0.020975,0.004095,-0.008587
46278,9.664367,-2.080815,0.998188,0.020772,0.000861,-0.009663
46279,9.677417,-2.111035,1.004730,0.032569,0.006193,-0.012162
46280,9.664771,-2.077963,1.000212,0.041013,0.001314,-0.011905
46281,9.653047,-2.075552,1.033843,0.044232,0.005959,-0.009112
46282,9.596800,-2.016795,0.957512,0.046267,0.002248,-0.007097
46283,9.643622,-2.069217,0.977293,0.044152,-0.001350,0.001408
46284,9.609685,-2.047428,0.964923,0.052811,-0.003577,0.004405
46285,9.610122,-2.062596,0.984593,0.054826,-0.006708,0.004771
46286,9.630598,-2.037565,0.973391,0.052056,-0.006631,0.009105
46287,9.648302,-2.000486,1.034417,0.055616,-0.005408,0.005070
46288,9.597022,-2.031551,0.980153,0.051863,-0.010451,0.009707
46289,9.618034,-2.021617,0.987787,0.048948,-0.005739,0.000792
46290,9.597013,-2.031241,0.980883,0.054782,-0.006146,0.003156
46291,9.618580,-2.036064,1.007804,0.053139,-0.007609,-0.000710
46292,9.638225,-1.980144,0.958114,0.048152,-0.007633,0.002190
46293,9.625858,-1.963676,0.971600,0.036730,-0.005323,0.003514
46294,9.651553,-2.026731,0.983440,0.035946,-0.007209,0.004894
46295,9.651546,-2.026739,0.983485,0.037324,-0.007256,0.002737
46296,9.609430,-2.046782,0.968825,0.034560,-0.007166,0.007064
46297,9.638584,-1.995756,0.977591,0.030959,-0.007231,0.007796
46298,9.593270,-1.988392,1.015662,0.028518,-0.010003,0.003647
46299,9.647732,-1.985005,1.016683,0.022120,-0.008822,0.005385
46300,9.639527,-2.026641,1.015001,0.021483,-0.005741,0.002854
46301,9.621168,-2.049037,0.935585,0.029480,-0.004309,0.001678
46302,9.608823,-2.032469,0.949099,0.040292,-0.004699,0.001154
46303,9.626243,-1.979518,0.990365,0.040105,-0.008515,0.001757
46304,9.650507,-1.996971,0.944723,0.035087,-0.007380,0.001334
46305,9.650564,-1.996713,0.944688,0.027852,-0.006355,-0.000524
46306,9.618223,-2.020137,0.988973,0.030050,-0.005671,-0.000747
46307,9.605951,-2.003380,1.002118,0.027049,-0.007665,-0.000797
46308,9.597826,-2.044537,1.000707,0.026450,-0.005734,-0.000015
46309,9.609770,-2.045546,0.968067,0.025445,-0.010283,-0.001347
46310,9.618640,-2.018466,0.988326,0.036996,-0.007649,-0.006564
46311,9.651244,-1.993726,0.944050,0.030563,-0.005317,-0.008148
46312,9.647810,-1.949909,0.977582,0.021768,-0.008054,-0.007246
46313,9.672708,-1.981800,0.951182,0.009910,0.001161,-0.009090
46314,9.631840,-2.030845,0.975144,0.000278,-0.001740,-0.011784
46315,9.656301,-2.047436,0.929430,0.003873,-0.001680,-0.012510
46316,9.657116,-2.061038,0.948730,0.008230,0.000833,-0.016276
46317,9.665626,-2.017879,0.950133,0.003814,0.000035,-0.017484
46318,9.624925,-2.066329,0.974072,0.000218,-0.000026,-0.016757
46319,9.625257,-2.064641,0.974371,0.004794,0.005156,-0.017811
46320,9.604552,-2.072881,0.967551,0.008208,0.001405,-0.017931
46321,9.617785,-2.102682,0.973838,0.018275,-0.002006,-0.013750
46322,9.593848,-2.083475,1.019711,0.016277,0.000549,-0.012470
46323,9.618832,-2.115151,0.993528,0.014739,-0.003784,-0.008047
46324,9.651398,-2.090390,0.949299,0.026323,-0.002289,-0.009945
46325,9.606885,-2.096578,1.007105,0.027760,-0.004056,-0.007126
46326,9.669103,-2.035528,0.990431,0.024783,-0.006622,-0.005517
46327,9.639563,-2.071335,0.962734,0.022785,-0.004066,-0.004240
46328,9.618654,-2.080757,0.955566,0.022784,-0.004067,-0.004238
46329,9.639343,-2.054629,0.943893,0.027074,0.000154,-0.012978
46330,9.639548,-2.053405,0.944472,0.021523,0.001509,-0.007660
46331,9.639166,-2.037335,0.925874,0.020083,0.003272,-0.010476
46332,9.639311,-2.036310,0.926619,0.015911,0.004574,-0.007319
46333,9.672833,-2.041780,0.921598,0.015291,0.007076,-0.008203
46334,9.619533,-2.074883,0.959483,0.015194,0.000987,-0.000958
46335,9.615752,-2.031839,0.993531,0.015414,0.003660,0.001750
46336,9.594157,-2.026800,0.967486,0.019407,-0.001455,-0.000793
46337,9.682580,-2.044305,0.982391,0.015833,-0.002086,0.001588
46338,9.627004,-2.018145,0.942672,0.016652,-0.001345,0.003523
46339,9.626984,-2.018156,0.942858,0.020823,-0.002650,0.000370
46340,9.627545,-2.032946,0.962360,0.018007,-0.000833,-0.000292
46341,9.618380,-2.044314,0.922895,0.015012,-0.002828,-0.000341
46342,9.630215,-2.045757,0.890659,0.020243,-0.001285,0.002804
46343,9.631281,-2.075571,0.929757,0.030401,0.001397,-0.000245
46344,9.660409,-2.023814,0.938434,0.027247,-0.004977,0.001979
46345,9.635109,-1.975651,0.945768,0.026764,0.002470,-0.002839
46346,9.656699,-1.980137,0.972932,0.015986,0.002291,-0.000675
46347,9.643782,-1.948354,0.967324,0.010935,0.004557,-0.004435
46348,9.656805,-1.978939,0.974315,0.004445,0.008583,-0.011017
46349,9.592767,-1.978271,0.914874,0.000054,0.007213,-0.010570
46350,9.615101,-1.996681,0.961409,0.000570,0.007546,-0.017977
46351,9.652553,-2.044536,0.922778,0.002029,0.005220,-0.013496
46352,9.628494,-2.025352,0.968861,0.006460,0.005457,-0.010623
46353,9.675079,-2.061881,0.969728,0.016260,0.000517,-0.012440
46354,9.666195,-2.071993,0.930557,0.021228,0.000520,-0.015313
46355,9.662154,-2.012373,0.945050,0.024042,-0.001297,-0.014644
46356,9.654995,-2.067085,0.963649,0.026037,-0.003857,-0.015908
46357,9.675831,-2.040175,0.951726,0.031024,-0.004421,-0.017119
46358,9.672956,-2.010086,1.004667,0.026809,-0.001983,-0.017288
46359,9.641048,-2.031512,1.049544,0.028183,-0.002043,-0.019439
46360,9.653853,-2.045935,1.036924,0.022594,0.000454,-0.017455
46361,9.645662,-2.070505,1.017050,0.017365,-0.001099,-0.020599
46362,9.633637,-2.051949,1.030528,0.021172,0.001642,-0.018615
46363,9.625409,-2.076585,1.011025,0.017755,0.005390,-0.018514
46364,9.671024,-2.082523,0.973741,0.018550,0.006700,-0.018240
46365,9.606763,-2.127513,1.064001,0.025150,0.008195,-0.017244
46366,9.651846,-2.118125,1.007971,0.040838,0.009510,-0.025573
46367,9.680636,-2.048742,0.998540,0.043844,0.010941,-0.023857
46368,9.694065,-2.077186,1.007041,0.045386,0.014687,-0.026622
46369,9.674092,-2.099214,1.021334,0.049423,0.008439,-0.025812
46370,9.618922,-2.070508,0.983154,0.053824,0.009247,-0.024585
46371,9.627813,-2.041011,1.005440,0.050422,0.012428,-0.022827
46372,9.603717,-2.020528,1.052944,0.042705,0.012552,-0.015656
46373,9.598151,-2.059289,0.962753,0.037012,0.009556,-0.008085
46374,9.587449,-2.086372,1.035564,0.029276,0.010245,-0.002580
46375,9.611147,-2.089313,0.972665,0.033869,0.014306,-0.000322
46376,9.611017,-2.088992,0.974634,0.034492,0.011808,0.000579
46377,9.598400,-2.072161,0.989546,0.033865,0.014303,-0.000315
46378,9.618097,-2.031869,0.960011,0.027416,0.017168,-0.003602
46379,9.617428,-2.016489,0.942798,0.017403,0.019413,-0.004524
46380,9.618485,-2.045363,0.983978,0.013168,0.022405,-0.006373
46381,9.617265,-2.015077,0.947473,0.002363,0.023338,-0.007570
46382,9.642144,-2.047641,0.923943,-0.008189,0.025842,-0.002758
46383,9.621575,-2.072505,0.938323,-0.008358,0.022034,-0.002130
46384,9.637414,-2.117418,0.875043,-0.001767,0.023535,-0.001119
46385,9.654089,-2.064036,0.917212,0.004531,0.016303,0.004462
