// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48367,9.679483,1.647041,1.151616,0.036162,0.033413,-0.023038
48368,9.682579,1.682553,1.271661,0.001650,0.028119,-0.018098
48369,9.707052,1.456876,1.241674,-0.082658,0.021893,-0.010661
48370,9.733378,1.248776,0.957021,-0.086506,0.010299,0.002699
48371,9.706565,1.228048,0.950343,-0.019246,0.018100,0.000082
48372,9.644702,1.340376,1.019173,0.035640,0.027499,0.000765
48373,9.632835,1.461863,1.119407,0.030864,0.025025,-0.001291
48374,9.703949,1.440178,1.089594,-0.025732,0.013378,0.002244
48375,9.716938,1.332633,1.024786,-0.008350,0.018748,0.001848
48376,9.655878,1.454206,1.070350,0.041626,0.021344,-0.009634
48377,9.620145,1.584415,1.224330,0.024471,0.020468,-0.008405
48378,9.635042,1.497309,1.245357,-0.028678,0.014257,-0.010065
48379,9.667827,1.345949,1.085879,-0.052271,0.009878,-0.004888
48380,9.658396,1.259130,0.975197,-0.008561,0.012920,-0.008562
48381,9.693964,1.367535,1.097544,0.047852,0.021305,-0.011117
48382,9.742640,1.369259,1.153623,0.038808,0.026566,-0.011784
48383,9.738394,1.333917,1.115278,0.015169,0.020962,-0.008395
48384,9.716539,1.364184,1.048144,0.060030,0.015493,-0.016726
48385,9.757509,1.527964,1.164455,0.071175,0.020919,-0.015608
48386,9.802387,1.493145,1.179651,0.024175,0.015426,-0.006227
48387,9.768885,1.408943,1.068567,-0.001129,0.007178,-0.004902
48388,9.793845,1.416230,1.046657,0.033575,0.015096,-0.015512
48389,9.724775,1.468211,1.142305,0.046419,0.021821,-0.021906
48390,9.669553,1.418514,1.225994,0.014875,0.012668,-0.022369
48391,9.640274,1.375416,1.077624,0.004875,0.001009,-0.015299
48392,9.621383,1.433654,1.072077,0.065791,0.008092,-0.011797
48393,9.609915,1.565592,1.146786,0.064312,0.009672,-0.011522
48394,9.635858,1.581642,1.101336,0.023761,0.007662,-0.006109
48395,9.636564,1.591286,1.079147,0.028795,0.014240,-0.009510
48396,9.640333,1.634955,1.174811,0.029151,0.020783,-0.011414
48397,9.637605,1.613644,1.167527,-0.008591,0.010982,-0.015170
48398,9.656475,1.561604,1.097100,-0.019626,0.007317,-0.017515
48399,9.681705,1.574982,1.129757,0.003997,0.012939,-0.020887
48400,9.652786,1.539189,1.167912,-0.013271,0.010947,-0.013675
48401,9.692876,1.452912,1.111141,-0.025045,-0.006082,-0.010709
48402,9.718934,1.468547,1.065607,-0.012224,0.001326,-0.012318
48403,9.718675,1.469709,1.066372,-0.003904,0.011972,-0.013382
48404,9.670196,1.481251,1.121620,-0.036909,0.004366,-0.013586
48405,9.637482,1.402450,1.064625,-0.052916,-0.005337,-0.015542
48406,9.687265,1.412293,1.096481,-0.024858,-0.001861,-0.008382
48407,9.690348,1.444149,1.083107,-0.022696,0.010327,-0.007670
48408,9.691456,1.458913,1.115653,-0.019828,0.004724,-0.011776
48409,9.715878,1.462453,1.171289,-0.035021,0.012455,-0.007412
48410,9.734969,1.409644,1.101386,-0.044332,0.011979,-0.010709
48411,9.658510,1.386869,1.116861,-0.005264,0.014667,-0.019102
48412,9.663960,1.447942,1.167190,-0.002299,0.012459,-0.016369
48413,9.654604,1.358351,1.133258,-0.018310,0.004370,-0.010273
48414,9.672843,1.297452,1.085146,0.011525,0.010653,-0.010333
48415,9.678424,1.358020,1.134814,0.051971,0.012565,-0.006418
48416,9.686873,1.444688,1.116000,0.036534,0.013897,-0.009453
48417,9.712875,1.460402,1.071343,0.017712,0.011959,-0.002256
48418,9.689347,1.471878,1.049818,0.013524,0.021462,-0.002108
48419,9.638617,1.459616,1.096835,-0.000874,0.013844,0.000984
48420,9.707208,1.411906,1.135187,-0.023091,0.005117,0.003781
48421,9.727942,1.372038,1.096223,-0.018085,0.012378,0.005176
48422,9.701347,1.351273,1.088530,-0.005872,0.007532,0.002873
48423,9.728749,1.380357,1.075426,0.019325,0.012431,-0.005250
48424,9.705516,1.397499,1.107816,0.041241,0.016783,-0.001082
48425,9.685506,1.445930,1.126206,0.047580,0.019469,-0.000512
48426,9.690823,1.500342,1.121752,0.041071,0.014461,0.003150
48427,9.668660,1.525710,1.131032,0.051986,0.015413,0.003457
48428,9.745874,1.564057,1.149633,0.045889,0.017499,0.002213
48429,9.719184,1.543855,1.142081,0.011701,0.017444,0.003337
48430,9.715538,1.506915,1.103582,0.002470,0.018460,0.000302
48431,9.718810,1.543840,1.145275,-0.005530,0.013127,-0.002326
48432,9.736222,1.473016,1.121125,-0.031894,0.015134,0.002371
48433,9.684089,1.440417,1.082425,-0.025834,0.012775,0.005122
48434,9.734810,1.457756,1.092898,-0.007144,0.012658,0.000677
48435,9.690595,1.507776,1.111313,-0.010238,0.013766,0.003947
48436,9.709226,1.451073,1.118557,-0.008486,0.016283,-0.001782
48437,9.636164,1.458673,1.119410,-0.004090,0.010326,-0.004371
48438,9.687762,1.485934,1.106697,0.002306,0.011658,-0.013364
48439,9.635743,1.466214,1.175919,-0.002376,0.011618,-0.011879
48440,9.634225,1.453183,1.145857,-0.022414,0.014405,-0.013181
48441,9.679079,1.412459,1.107615,-0.002268,0.014343,-0.009823
48442,9.677815,1.410424,1.186265,0.013504,0.018611,-0.011939
48443,9.729201,1.432453,1.119792,0.004037,0.016756,-0.007744
48444,9.748845,1.390925,1.158710,0.008929,0.021294,-0.008399
48445,9.720896,1.363035,1.174755,0.016919,0.025678,-0.009041
48446,9.671876,1.363622,1.121600,0.019387,0.012030,-0.011511
48447,9.681351,1.459096,1.079962,0.022483,0.010924,-0.014778
48448,9.657823,1.471575,1.057666,0.023999,0.011525,-0.009987
48449,9.636538,1.512122,1.098584,0.030508,0.017487,-0.010360
48450,9.636232,1.519078,1.154031,0.005439,0.011771,-0.014856
48451,9.676855,1.438834,1.152462,-0.008608,0.010691,-0.013694
48452,9.704039,1.469251,1.139643,0.007056,0.012241,-0.017853
48453,9.705774,1.493988,1.149408,0.000892,0.011869,-0.022666
48454,9.728501,1.485025,1.173981,-0.008163,0.018053,-0.020108
48455,9.696195,1.412202,1.172404,-0.014567,0.015766,-0.014403
48456,9.685112,1.299524,1.130479,-0.007198,0.009519,-0.007677
48457,9.711350,1.309882,1.031453,0.011326,0.005200,-0.014420
48458,9.693221,1.382144,1.057649,0.047404,0.012718,-0.014087
48459,9.650677,1.462737,1.138017,0.058452,0.015731,-0.016486
48460,9.634528,1.558121,1.173119,0.032010,0.015249,-0.015396
48461,9.653080,1.503308,1.180002,0.008567,0.012842,-0.013065
48462,9.649522,1.473235,1.195416,-0.002312,0.013100,-0.011621
48463,9.693588,1.418380,1.125843,-0.003761,0.015902,-0.009578
48464,9.742930,1.423120,1.105380,0.018332,0.023843,-0.007810
48465,9.670579,1.451045,1.192498,0.034093,0.029087,-0.006623
48466,9.699869,1.503432,1.189110,0.008627,0.017208,-0.002951
48467,9.695519,1.452764,1.118828,0.016170,0.012332,-0.003726
48468,9.723814,1.496536,1.137458,0.031964,0.017849,-0.004039
48469,9.724701,1.505634,1.115836,0.017817,0.014984,-0.001667
48470,9.672671,1.479649,1.130531,0.005263,0.010402,-0.007347
48471,9.700902,1.523776,1.149106,0.010150,0.013990,-0.011279
48472,9.674198,1.504289,1.141569,-0.003831,0.015352,-0.006586
48473,9.646522,1.470206,1.103113,-0.025349,0.019674,-0.007681
48474,9.638678,1.399338,1.156397,-0.014783,0.015063,-0.002146
48475,9.662803,1.396899,1.158252,-0.011824,0.012870,0.000606
48476,9.734783,1.369699,1.074914,-0.008695,0.013948,0.002404
48477,9.715638,1.426034,1.070608,0.010268,0.019862,-0.000884
48478,9.721423,1.500455,1.152633,0.019840,0.023499,-0.006283
48479,9.669291,1.474511,1.167912,-0.008581,0.013806,-0.005388
48480,9.696654,1.503704,1.155105,-0.010571,0.005567,-0.002260
48481,9.691123,1.450073,1.161965,-0.000564,0.018475,-0.007517
48482,9.640867,1.452494,1.239933,-0.005550,0.012157,-0.005640
48483,9.686234,1.411388,1.201726,-0.010293,0.009654,-0.007724
48484,9.709107,1.401088,1.226346,-0.000602,0.018204,-0.006012
48485,9.682752,1.375338,1.164620,-0.005595,0.012841,-0.000858
48486,9.707126,1.367674,1.111827,0.009941,0.011410,-0.005526
48487,9.683779,1.379089,1.089874,0.032014,0.020320,-0.000440
48488,9.663041,1.433226,1.162826,0.022999,0.024854,-0.005973
48489,9.687928,1.445649,1.196432,0.010128,0.016866,-0.001426
48490,9.691247,1.471606,1.129297,0.013198,0.015488,-0.003178
48491,9.691924,1.486045,1.162157,0.013216,0.017674,0.001878
48492,9.640816,1.473596,1.208303,0.003556,0.010351,0.001939
48493,9.710726,1.429388,1.170106,0.000159,0.004229,0.002323
48494,9.685180,1.423269,1.192947,0.014278,0.005871,-0.001800
48495,9.687437,1.440575,1.148008,0.011507,0.013520,-0.000458
48496,9.710683,1.424390,1.118090,0.010007,0.012907,-0.005252
48497,9.710486,1.424909,1.119144,0.020838,0.013344,-0.001884
48498,9.642336,1.492150,1.167793,0.017974,0.018264,-0.002593
48499,9.664405,1.467196,1.160895,0.005168,0.011777,0.002223
48500,9.664672,1.461258,1.107688,-0.004190,0.010724,0.001871
48501,9.713956,1.470771,1.141318,0.016413,0.019297,0.000675
48502,9.641297,1.498026,1.227303,0.013223,0.016716,-0.001401
48503,9.637884,1.466847,1.242620,-0.018417,0.004165,-0.001119
48504,9.729644,1.377694,1.110628,-0.027764,0.002153,-0.004751
48505,9.757011,1.407038,1.097995,0.013469,0.020529,-0.005359
48506,9.682995,1.426015,1.207320,0.008939,0.024712,-0.001575
48507,9.682771,1.426166,1.208941,-0.010440,0.008563,-0.001738
48508,9.705305,1.395523,1.147495,0.013027,0.012217,-0.002213
48509,9.682427,1.426780,1.210968,0.023998,0.014697,-0.001569
48510,9.680633,1.398719,1.149171,0.011517,0.012562,-0.003730
48511,9.660207,1.447080,1.166897,0.028643,0.014474,-0.001525
48512,9.687051,1.482681,1.208473,0.042972,0.019656,-0.008092
48513,9.665662,1.517534,1.195089,0.018102,0.018113,-0.010372
48514,9.683539,1.447863,1.171484,0.002535,0.018316,-0.007513
48515,9.660133,1.459610,1.149999,0.016745,0.022689,-0.009569
48516,9.638211,1.500249,1.191234,0.016592,0.018458,-0.011888
48517,9.637653,1.481088,1.106907,-0.008668,0.011062,-0.007478
48518,9.654407,1.402751,1.105764,-0.003942,0.011379,-0.010438
48519,9.698169,1.359380,1.145247,0.014961,0.017995,-0.008894
48520,9.698533,1.374973,1.178240,0.022889,0.019935,-0.013053
48521,9.751924,1.426335,1.175036,0.033930,0.020765,-0.020458
48522,9.705352,1.450075,1.129971,0.032425,0.023302,-0.016925
48523,9.706285,1.480622,1.194435,0.027570,0.019984,-0.014509
48524,9.679593,1.461751,1.186748,0.007083,0.013164,-0.014572
48525,9.679223,1.463059,1.188156,-0.011478,0.015274,-0.012994
48526,9.695885,1.385238,1.187975,-0.007945,0.023436,-0.016115
48527,9.641491,1.337347,1.195585,-0.001233,0.034186,-0.017156
48528,9.640306,1.324444,1.166806,0.012062,0.021684,-0.011387
48529,9.664936,1.337551,1.200231,0.038055,0.016105,-0.004123
48530,9.714585,1.342370,1.179465,0.042740,0.016156,-0.005574
48531,9.714944,1.357914,1.211831,0.053681,0.017417,-0.006684
48532,9.693636,1.392499,1.197797,0.055101,0.016542,-0.002156
48533,9.719626,1.414012,1.207758,0.048989,0.017367,-0.005233
48534,9.651676,1.475775,1.201056,0.036394,0.014411,-0.002908
48535,9.654127,1.513448,1.241246,0.013995,0.000850,0.000431
48536,9.679096,1.505178,1.187747,-0.009124,0.003703,-0.001074
48537,9.699347,1.457709,1.172237,0.006980,0.013583,-0.008299
48538,9.644581,1.415373,1.232083,0.016003,0.005911,-0.011038
48539,9.691785,1.383335,1.170329,0.004654,-0.006827,-0.015090
48540,9.689080,1.347888,1.129740,0.045235,-0.002165,-0.016548
48541,9.691342,1.387521,1.169046,0.083020,0.010150,-0.016700
48542,9.602811,1.498506,1.177525,0.067470,0.011575,-0.012103
48543,9.628754,1.520856,1.186530,0.051721,0.007259,-0.010082
48544,9.677699,1.532456,1.219038,0.034674,0.006809,-0.012057
48545,9.676270,1.504732,1.156740,0.019172,0.008498,-0.008969
48546,9.677938,1.528752,1.165615,-0.002656,0.004020,-0.013305
48547,9.701399,1.513325,1.135290,0.002029,0.004070,-0.014752
48548,9.701109,1.514627,1.136034,-0.000806,0.011456,-0.011953
48549,9.671467,1.463618,1.142389,-0.021501,0.002052,-0.006279
48550,9.666966,1.403794,1.094926,-0.027590,0.004102,-0.007592
48551,9.662527,1.343689,1.047348,-0.003017,0.002881,0.002000
48552,9.687944,1.370616,1.110656,0.020267,0.001107,-0.002494
48553,9.668659,1.427566,1.103909,0.032956,0.005836,-0.006053
48554,9.699613,1.523910,1.192447,0.034563,0.007266,-0.005767
48555,9.680230,1.580995,1.186141,0.014501,0.009690,-0.005749
48556,9.676776,1.550518,1.201692,-0.007065,0.012447,-0.007254
48557,9.652261,1.553056,1.202376,-0.030589,0.008214,-0.003831
48558,9.648348,1.507302,1.186818,-0.049343,0.004559,-0.004862
48559,9.687990,1.402995,1.178323,-0.047960,0.001221,-0.003872
48560,9.735458,1.369171,1.117696,-0.030882,0.004153,0.001653
48561,9.733483,1.345981,1.110511,-0.008647,0.015703,0.001056
48562,9.738978,1.414376,1.137228,0.005224,0.013565,0.000964
48563,9.711873,1.399886,1.183439,-0.009006,0.006695,-0.000550
48564,9.712585,1.393750,1.129991,-0.008964,0.006960,-0.002054
48565,9.692425,1.456222,1.178694,0.002230,0.015473,-0.000310
48566,9.670907,1.510263,1.250362,-0.008947,0.008196,-0.000283
48567,9.690854,1.447718,1.203591,-0.034014,0.001822,-0.001939
48568,9.692146,1.455892,1.181387,-0.021511,0.004259,-0.001244
48569,9.693912,1.478603,1.190874,-0.022778,0.010600,-0.001694
48570,9.685392,1.393357,1.212879,-0.033470,0.013128,-0.004571
