// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58662,9.591225,1.513667,1.342489,0.023035,-0.000380,-0.017770
58663,9.653457,1.570678,1.403632,0.033561,-0.000838,-0.015847
58664,9.577951,1.549706,1.422403,0.012297,-0.001800,-0.014104
58665,9.587857,1.543173,1.390054,0.006776,-0.002682,-0.017074
58666,9.627864,1.552009,1.400592,0.011744,-0.002113,-0.016290
58667,9.622417,1.562040,1.359680,0.001148,0.007871,-0.012771
58668,9.602319,1.531182,1.399718,-0.003015,0.007593,-0.018800
58669,9.661902,1.572460,1.372056,-0.013588,0.004245,-0.020675
58670,9.640065,1.468256,1.412033,-0.044180,0.011965,-0.016592
58671,9.660493,1.404450,1.324708,-0.047288,0.002811,-0.019992
58672,9.689386,1.479029,1.279678,-0.010902,0.018806,-0.021399
58673,9.647591,1.562208,1.434811,0.011051,0.031513,-0.021101
58674,9.628757,1.604858,1.477481,-0.029571,0.024769,-0.020295
58675,9.651995,1.508127,1.456660,-0.046551,0.018347,-0.018035
58676,9.626589,1.485512,1.456929,-0.032207,0.014036,-0.019635
58677,9.641459,1.470261,1.467513,-0.019221,0.009111,-0.018174
58678,9.658561,1.479701,1.453743,-0.017905,0.011631,-0.019400
58679,9.642823,1.497882,1.445895,-0.016166,0.008759,-0.016512
58680,9.659919,1.507209,1.432290,-0.028473,0.013996,-0.019511
58681,9.682832,1.458956,1.435112,-0.027541,0.010822,-0.011379
58682,9.607274,1.436784,1.455329,-0.021895,0.005990,-0.013903
58683,9.691773,1.501819,1.429585,0.005609,0.000551,-0.017782
58684,9.665134,1.577362,1.477740,0.032092,0.013526,-0.022552
58685,9.627286,1.710522,1.583185,0.033115,0.015732,-0.033400
58686,9.628690,1.738960,1.559680,0.017589,0.006098,-0.037884
58687,9.675352,1.766461,1.587903,0.003549,0.002783,-0.047357
58688,9.676475,1.796452,1.564128,0.007841,0.006537,-0.062143
58689,9.730170,1.983601,1.406808,0.045578,0.015298,-0.087249
58690,9.803656,2.384291,1.466638,0.101926,0.070851,-0.133436
58691,9.706266,2.867187,1.494672,0.146271,0.139362,-0.190308
58692,9.556640,3.314603,1.726237,0.134467,0.178087,-0.252741
58693,9.540095,3.674655,1.954892,-0.030112,0.178636,-0.303108
58694,9.653347,3.757172,2.117691,-0.294393,0.157822,-0.339632
58695,9.821469,3.496839,2.168345,-0.507224,0.172883,-0.364552
58696,9.862512,3.182322,2.082541,-0.580871,0.203335,-0.393587
58697,9.953951,3.007208,2.094874,-0.613089,0.234214,-0.415195
58698,9.961660,2.826864,2.044282,-0.674875,0.244754,-0.430505
58699,9.989976,2.682357,1.956053,-0.719167,0.260684,-0.447855
58700,9.929002,2.531185,1.875787,-0.725203,0.275284,-0.470597
58701,9.866711,2.418550,1.729495,-0.755486,0.262356,-0.490195
58702,9.882924,2.263000,1.560948,-0.782245,0.262860,-0.494457
58703,9.911172,2.125508,1.540038,-0.770886,0.273230,-0.490051
58704,9.943977,1.987219,1.650528,-0.750960,0.313036,-0.479912
58705,9.878462,1.891693,1.755258,-0.756409,0.329743,-0.455931
58706,9.730331,1.724214,1.745757,-0.789814,0.337849,-0.433237
58707,9.602952,1.529429,1.650076,-0.816082,0.326235,-0.408947
58708,9.614608,1.364834,1.708001,-0.796749,0.316263,-0.374567
58709,9.599064,1.277278,1.834715,-0.740048,0.321120,-0.334027
58710,9.472809,1.355041,1.860424,-0.673550,0.323504,-0.310519
58711,9.455750,1.378874,2.081831,-0.691743,0.305860,-0.263438
58712,9.468029,1.209750,2.088492,-0.784803,0.263989,-0.199548
58713,9.504524,0.856734,2.058338,-0.871026,0.234403,-0.113523
58714,9.557815,0.434093,1.937656,-0.886927,0.211029,-0.016604
58715,9.565322,0.099692,1.876816,-0.769732,0.217601,0.060515
58716,9.512012,-0.056645,1.944447,-0.545181,0.245356,0.125820
58717,9.440000,0.000006,2.291203,-0.415922,0.272456,0.192252
58718,9.336944,-0.002875,2.350223,-0.446987,0.268091,0.268086
58719,9.283893,-0.120531,2.378337,-0.467857,0.257391,0.341961
58720,9.286654,-0.225353,2.407880,-0.427201,0.245792,0.422065
58721,9.294378,-0.197297,2.582640,-0.362051,0.264503,0.498625
58722,9.323820,-0.154113,2.768223,-0.378775,0.287647,0.608797
58723,9.344531,-0.347465,2.774771,-0.462069,0.285827,0.730183
58724,9.516724,-0.628524,2.848785,-0.521365,0.292594,0.859218
58725,9.678828,-0.932375,2.751955,-0.500580,0.314224,0.978327
58726,9.777772,-1.233398,2.894653,-0.413369,0.340057,1.103902
58727,9.813624,-1.479178,2.746462,-0.377394,0.324163,1.237421
58728,10.010809,-1.743245,2.821776,-0.299455,0.330817,1.368289
58729,10.212186,-1.906620,3.091691,-0.148450,0.392892,1.501573
58730,10.116491,-1.818103,3.056927,-0.049497,0.438563,1.635259
58731,10.050268,-1.793995,3.078336,-0.068878,0.440451,1.766234
58732,10.108728,-1.887403,3.009479,-0.126485,0.424976,1.894894
58733,10.239494,-1.968471,3.048470,-0.120544,0.439164,2.011814
58734,10.204677,-1.987573,3.410846,-0.087833,0.486409,2.103916
58735,9.963502,-2.037725,3.646180,-0.147583,0.516963,2.188117
58736,9.817305,-2.261026,3.828552,-0.259242,0.530743,2.264752
58737,9.810631,-2.464545,3.865049,-0.344650,0.557451,2.338960
58738,9.687116,-2.720384,3.701067,-0.388349,0.584522,2.411796
58739,9.596090,-2.989731,3.613471,-0.418576,0.584027,2.481930
58740,9.637834,-3.174977,3.520364,-0.434519,0.565228,2.542748
58741,9.822568,-3.474301,3.513878,-0.417440,0.571552,2.596987
58742,9.936188,-3.755946,3.515315,-0.395558,0.603037,2.642260
58743,9.944125,-4.076852,3.535842,-0.392969,0.616301,2.676811
58744,9.887777,-4.398208,3.626646,-0.394295,0.616580,2.717044
58745,9.850790,-4.727558,3.597106,-0.360552,0.625239,2.764363
58746,9.732986,-4.889591,3.581526,-0.277632,0.647011,2.799954
58747,9.604780,-5.034848,3.622388,-0.217036,0.657026,2.823158
58748,9.512702,-5.152415,3.559562,-0.218279,0.655717,2.838570
58749,9.270947,-5.281880,3.361280,-0.226667,0.624056,2.842991
58750,9.167600,-5.462423,3.242513,-0.151214,0.580406,2.833137
58751,9.103117,-5.463554,3.515590,-0.039104,0.537547,2.797474
58752,8.995408,-5.433404,3.635365,-0.001859,0.476753,2.769109
58753,8.956584,-5.480133,3.482760,-0.054654,0.433971,2.757166
58754,8.999763,-5.763276,3.315257,-0.053652,0.422828,2.762748
58755,8.934147,-6.071127,3.165086,0.004530,0.414554,2.786347
58756,8.603256,-6.382871,2.953673,0.035259,0.438706,2.770684
58757,8.083248,-6.644411,2.967005,0.160058,0.416773,2.731679
58758,7.860728,-6.640175,2.941330,0.335379,0.310553,2.678539
58759,7.833159,-6.499351,2.732539,0.431471,0.203072,2.644907
58760,7.890655,-6.481085,2.335825,0.487177,0.122267,2.601440
58761,7.859897,-6.567979,2.056282,0.601689,0.076933,2.558712
58762,7.845929,-6.540994,2.289705,0.763660,0.047499,2.510196
58763,7.829170,-6.395913,2.611255,0.830648,-0.017726,2.472477
58764,7.573322,-6.166576,2.716290,0.848544,-0.083305,2.409048
58765,7.267948,-5.778297,2.918479,0.880567,-0.126950,2.302855
58766,7.211995,-5.358096,3.258811,0.872659,-0.152848,2.193062
58767,7.297246,-5.140676,3.640811,0.746987,-0.184667,2.111010
58768,7.418599,-5.165237,3.919379,0.538982,-0.189295,2.073847
58769,7.312098,-5.379671,3.867919,0.359749,-0.183535,2.061671
58770,6.910997,-5.652083,3.655134,0.270591,-0.174896,2.043621
58771,6.384429,-5.842428,3.676714,0.284858,-0.146106,1.987673
58772,5.864720,-5.883054,3.670446,0.298715,-0.152194,1.950857
58773,5.414612,-6.018261,3.547455,0.324356,-0.189735,1.911966
58774,5.199210,-6.114226,3.610654,0.360714,-0.264796,1.865189
58775,5.327184,-6.059330,3.726164,0.386693,-0.355083,1.798441
58776,5.626399,-6.044932,4.013317,0.384160,-0.367299,1.745648
