// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46951,9.743966,1.091027,1.126458,0.005744,0.041667,-0.009961
46952,9.740823,1.164583,1.156838,0.006159,0.034292,-0.012853
46953,9.733441,1.143510,1.151624,-0.025195,0.022269,-0.007840
46954,9.742558,1.101947,1.112312,-0.035286,0.017290,-0.006875
46955,9.718679,1.125632,1.070852,-0.016871,0.014260,-0.004805
46956,9.729900,1.225603,1.160984,0.009423,0.012769,-0.008947
46957,9.736809,1.231439,1.215976,-0.017768,0.008851,-0.008880
46958,9.722841,1.179910,1.223668,-0.030943,0.005644,-0.015347
46959,9.769482,1.159946,1.242547,-0.005295,0.010316,-0.018365
46960,9.745736,1.168338,1.245819,-0.003121,0.004496,-0.022601
46961,9.738285,1.165503,1.192449,0.009821,0.007034,-0.020944
46962,9.738128,1.150446,1.239419,0.011820,0.019880,-0.015568
46963,9.693538,1.100947,1.196258,0.004804,0.014210,-0.013253
46964,9.723509,1.117979,1.203281,0.017738,0.017296,-0.014629
46965,9.699528,1.142991,1.161327,0.026945,0.015787,-0.013588
46966,9.712899,1.188898,1.178887,0.020792,0.017969,-0.020857
46967,9.749252,1.254221,1.125929,0.017502,0.028329,-0.023612
46968,9.695252,1.213445,1.217355,-0.001781,0.035195,-0.020287
46969,9.667027,1.144369,1.142107,-0.016038,0.023448,-0.021993
46970,9.696606,1.179031,1.104422,0.019036,0.027857,-0.022163
46971,9.710037,1.191298,1.214910,0.022990,0.032585,-0.016727
46972,9.695828,1.149242,1.201033,-0.001129,0.017870,-0.020266
46973,9.742051,1.163907,1.129075,0.015968,0.017104,-0.020864
46974,9.748421,1.179583,1.162387,0.026487,0.035425,-0.017876
46975,9.667699,1.251248,1.191064,0.031966,0.030142,-0.018963
46976,9.697386,1.269057,1.199096,0.021883,0.025416,-0.019536
46977,9.696843,1.279153,1.178409,-0.008138,0.022265,-0.013041
46978,9.689669,1.249765,1.195487,-0.014494,0.021323,-0.011475
46979,9.689385,1.233881,1.243249,-0.013832,0.015166,-0.012590
