// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59987,9.561044,-1.751506,1.379040,0.017827,-0.034884,-0.012902
59988,9.608475,-1.746537,1.390178,0.015447,-0.033296,-0.022871
59989,9.643549,-1.789179,1.368614,0.006119,-0.032659,-0.032507
59990,9.671987,-1.817688,1.367069,0.003894,-0.017270,-0.042049
59991,9.686484,-1.839766,1.326726,0.017120,-0.020090,-0.047099
59992,9.654939,-1.843517,1.351090,0.012799,-0.007691,-0.051513
59993,9.623282,-1.847668,1.375833,0.015236,-0.012090,-0.039548
59994,9.625714,-1.898119,1.381754,0.010955,-0.012431,-0.033280
59995,9.611362,-1.964673,1.361085,0.010596,-0.015763,-0.014099
59996,9.635098,-1.962146,1.366589,0.011331,-0.020218,-0.002384
59997,9.680342,-1.905285,1.371764,0.006173,-0.024338,0.014003
59998,9.705290,-1.959344,1.383469,0.000127,-0.021918,0.018024
59999,9.715957,-2.008963,1.355410,-0.008549,-0.026882,0.035255
60000,9.686409,-2.075996,1.293866,0.006527,-0.025755,0.039553
60001,9.679976,-2.142163,1.239219,0.019778,-0.035335,0.053629
60002,9.663540,-2.087865,1.189833,0.037955,-0.039846,0.065804
60003,9.662514,-2.094667,1.186208,0.050956,-0.054436,0.085909
60004,9.691174,-2.115225,1.169051,0.051141,-0.066076,0.107691
60005,9.694700,-2.214659,1.163941,0.065388,-0.081094,0.145214
60006,9.728332,-2.308233,1.223367,0.096062,-0.103116,0.182836
60007,9.737449,-2.407984,1.274438,0.124755,-0.127370,0.250462
60008,9.778470,-2.559973,1.305204,0.149694,-0.155939,0.322252
60009,9.857396,-2.703955,1.366864,0.164567,-0.185306,0.416719
60010,9.966280,-2.904175,1.407888,0.173790,-0.207306,0.519517
60011,10.109561,-2.937187,1.548754,0.158848,-0.226064,0.641735
60012,10.292121,-3.244866,1.482778,0.084707,-0.224716,0.772007
60013,10.417963,-3.681519,1.326147,0.047350,-0.207144,0.911861
60014,10.553043,-4.189507,1.183610,0.032493,-0.203330,1.055889
60015,10.650382,-4.747415,1.122572,0.121320,-0.187575,1.190132
60016,10.709640,-5.090558,1.050810,0.256671,-0.185328,1.313121
60017,10.820090,-5.086113,1.142115,0.422489,-0.182033,1.430502
60018,10.971165,-5.219245,1.251600,0.571688,-0.159089,1.547220
60019,11.106242,-5.030213,1.459551,0.749014,-0.110564,1.639600
60020,11.505669,-4.765564,1.760924,0.829776,-0.045168,1.740470
60021,11.895835,-5.137492,1.952160,0.783712,0.121090,1.900026
60022,11.693231,-6.100799,1.738460,0.731164,0.250818,2.070168
60023,11.447097,-6.737179,1.583305,0.709033,0.340924,2.238473
60024,10.910096,-7.364353,1.189823,0.769056,0.409159,2.375063
60025,10.406707,-7.116448,1.238439,0.870265,0.448296,2.488150
60026,10.159451,-6.534435,1.523454,0.851822,0.495419,2.592577
60027,9.705146,-6.348813,2.120446,0.709745,0.514214,2.709848
60028,9.599668,-6.836062,2.266329,0.553469,0.472995,2.828633
60029,9.667978,-7.166612,2.567892,0.497936,0.498599,2.973782
60030,9.653694,-7.840886,2.599083,0.398117,0.553432,3.115651
60031,9.526666,-9.181414,2.373842,0.421255,0.631883,3.268303
60032,8.953486,-10.381671,2.032218,0.737440,0.639675,3.377675
60033,8.600836,-10.851717,1.934202,1.244857,0.602456,3.448703
60034,8.476301,-10.417111,2.091992,1.732590,0.577622,3.507133
60035,8.408210,-9.715564,2.379936,2.046309,0.601442,3.593824
60036,8.416869,-9.179841,3.009823,2.132449,0.660151,3.686532
60037,8.257129,-8.811278,3.467237,2.051682,0.748821,3.787752
60038,7.880794,-8.524144,3.663345,1.898134,0.836720,3.877799
60039,7.277845,-8.586155,3.929857,1.726200,0.960450,3.959062
60040,6.750966,-9.151689,4.022035,1.589523,1.021673,4.038167
60041,6.408461,-9.836232,4.020072,1.576037,1.109127,4.111356
60042,5.852435,-10.350255,4.214388,1.671513,1.140144,4.167072
60043,5.467693,-10.347331,4.415127,1.819777,1.159835,4.205273
60044,5.453297,-9.787298,4.706039,1.923635,1.196550,4.251280
60045,5.127414,-9.131379,4.723318,1.932524,1.290325,4.303487
60046,4.403375,-9.086253,4.837766,1.797958,1.358393,4.379569
60047,3.684017,-9.006460,4.968588,1.704328,1.375847,4.435498
60048,3.260360,-8.825305,5.369820,1.608228,1.399415,4.463891
