// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61437,10.018692,-1.367053,1.402058,-0.427558,-0.113053,0.404764
61438,10.129666,-1.568724,1.381180,-0.524510,-0.105666,0.460467
61439,10.375664,-1.913800,1.483375,-0.617383,-0.104495,0.534107
61440,10.500009,-2.197034,1.505673,-0.694018,-0.073466,0.625622
61441,10.772998,-2.281254,1.544293,-0.774603,-0.068865,0.745002
61442,10.991034,-2.499437,1.370715,-0.884125,-0.044157,0.857354
61443,11.116507,-3.100722,1.237745,-0.941085,0.067341,0.938333
61444,10.576736,-4.154760,1.486087,-0.808237,0.135076,1.016346
61445,10.375251,-5.050963,1.499929,-0.506433,0.084138,1.121131
61446,10.740909,-5.465136,1.506846,-0.126080,0.124663,1.201431
61447,10.728867,-5.452297,1.601431,0.255624,0.184867,1.272616
61448,10.774768,-5.131282,1.667170,0.547990,0.221323,1.366690
61449,10.983222,-4.764643,1.709089,0.728925,0.267737,1.468133
61450,11.076844,-4.583970,1.838529,0.775091,0.331281,1.571301
61451,10.979844,-4.708866,1.872437,0.774803,0.387201,1.684139
61452,10.986638,-5.120961,1.896892,0.795088,0.443293,1.796935
61453,10.854994,-5.831297,2.039245,0.888786,0.508933,1.893930
61454,10.786259,-6.242608,2.141358,1.062346,0.562990,1.980526
61455,10.560892,-6.494702,2.282470,1.191890,0.613116,2.067053
61456,10.416100,-6.566127,2.254592,1.351179,0.679849,2.140093
61457,10.100634,-6.345887,2.274328,1.488484,0.751895,2.182695
61458,9.708141,-6.160920,2.403394,1.515962,0.817033,2.223712
61459,9.567176,-6.479117,2.592951,1.487513,0.883140,2.298520
61460,9.604640,-7.081824,2.804066,1.482189,0.936509,2.363467
61461,9.548068,-7.412308,3.110068,1.581501,1.011357,2.416880
61462,9.358313,-7.476749,3.415811,1.677674,1.091138,2.475420
61463,9.035904,-7.092534,3.742993,1.737197,1.176372,2.510794
61464,8.676201,-6.622117,4.032206,1.671012,1.250975,2.542673
61465,8.298233,-6.268469,4.076319,1.515409,1.311662,2.587294
61466,8.071176,-6.316681,4.178194,1.371271,1.364577,2.621562
61467,7.799747,-6.528287,4.166526,1.257242,1.442841,2.640342
61468,7.504250,-6.861179,4.206311,1.209195,1.495393,2.665253
61469,7.339845,-7.264741,4.241759,1.245883,1.535764,2.675483
61470,7.283431,-7.604482,4.329892,1.328416,1.584792,2.703999
61471,7.206982,-7.706975,4.592179,1.381464,1.652416,2.748375
61472,7.011617,-7.614951,4.846191,1.396665,1.715426,2.775965
61473,6.844444,-7.720417,5.178601,1.380503,1.782720,2.789025
61474,6.477473,-7.747464,5.223874,1.409145,1.818374,2.819423
61475,6.235783,-7.685564,5.346796,1.438482,1.862714,2.846397
61476,5.860756,-7.745714,5.533992,1.477582,1.910346,2.866374
61477,5.370837,-7.717025,5.565021,1.577084,1.939294,2.874101
61478,4.878923,-7.689928,5.786683,1.658650,1.963155,2.891190
61479,4.377712,-7.429474,5.813008,1.718466,1.971146,2.910704
61480,3.875295,-7.107483,5.950925,1.723093,1.970737,2.903457
61481,3.368291,-6.953926,6.313219,1.664635,1.974726,2.915241
61482,2.824182,-6.852032,6.623052,1.573685,1.964195,2.923346
61483,2.322799,-6.723158,6.949273,1.516332,1.962564,2.906102
61484,1.812509,-6.625692,7.047157,1.480954,1.951188,2.886155
61485,1.453500,-6.601288,7.138526,1.480313,1.954025,2.846701
61486,1.016510,-6.651445,7.008693,1.515292,1.950094,2.812439
61487,0.560693,-6.574250,6.965813,1.579253,1.937618,2.777227
61488,0.114235,-6.257779,7.064410,1.623050,1.907349,2.736067
61489,-0.267187,-5.956545,7.195136,1.619881,1.890641,2.707714
61490,-0.729690,-5.761095,7.360098,1.546912,1.861200,2.681762
61491,-1.038899,-5.701257,7.600424,1.468587,1.825837,2.647625
61492,-1.230916,-5.761941,7.655996,1.415111,1.792413,2.595356
61493,-1.371292,-6.032453,7.776721,1.416686,1.768932,2.521890
61494,-1.302520,-6.260764,7.907642,1.472784,1.743397,2.440522
