// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00157,9.812746,-1.228536,1.238644,0.017299,-0.004122,0.043275
00158,9.787363,-1.255324,1.195062,0.006189,-0.006620,0.051854
00159,9.767763,-1.271037,1.182888,-0.001877,-0.010942,0.059178
00160,9.769130,-1.311004,1.156661,-0.005712,-0.012476,0.061683
00161,9.778258,-1.373764,1.136906,-0.007947,-0.017118,0.072995
00162,9.836458,-1.384441,1.144052,-0.014820,-0.016831,0.076754
00163,9.875489,-1.406692,1.139355,-0.020972,-0.025169,0.096507
00164,9.957690,-1.390333,1.128992,-0.034695,-0.033594,0.118708
00165,9.988327,-1.396113,1.115651,-0.055475,-0.036795,0.157913
00166,9.991027,-1.385396,1.023574,-0.082268,-0.055756,0.193496
00167,9.951374,-1.453484,0.908648,-0.106725,-0.077566,0.239176
00168,9.972819,-1.581436,0.892674,-0.117383,-0.109188,0.291962
00169,10.020346,-1.752612,0.806887,-0.118241,-0.138256,0.352925
00170,10.031885,-1.878983,0.836949,-0.092141,-0.166043,0.410927
00171,10.133941,-2.016881,0.922643,-0.074179,-0.193747,0.473401
00172,10.255351,-2.171057,1.135690,-0.066158,-0.201569,0.549361
00173,10.382653,-2.208263,1.225310,-0.083524,-0.205741,0.628075
00174,10.596096,-2.293625,1.457905,-0.144748,-0.193875,0.722705
00175,10.791065,-2.263621,1.609834,-0.242906,-0.161554,0.826747
00176,10.889567,-2.256598,1.562436,-0.363211,-0.111678,0.930837
00177,10.827863,-2.300564,1.454247,-0.482217,-0.061377,1.023637
00178,10.721206,-2.524774,1.341073,-0.593934,-0.010617,1.112451
00179,10.667430,-3.028951,1.321241,-0.678094,0.029718,1.200373
00180,10.575452,-3.671115,1.325545,-0.705017,0.069948,1.296748
00181,10.526313,-4.387453,1.312057,-0.670177,0.090896,1.386456
00182,10.488979,-4.841097,1.430952,-0.554984,0.128922,1.480437
00183,10.672142,-5.183899,1.427265,-0.375093,0.144795,1.576868
00184,10.757579,-5.399468,1.454840,-0.181207,0.211365,1.669194
00185,10.606102,-5.494498,1.574840,0.020612,0.256113,1.764361
00186,10.491961,-5.262344,1.572783,0.182469,0.286246,1.835260
00187,10.345647,-5.251553,1.644649,0.214230,0.312232,1.923057
00188,10.173070,-5.612271,1.564035,0.231564,0.331096,2.009793
00189,9.924488,-5.817382,1.536693,0.290206,0.350464,2.053621
00190,9.698792,-6.064639,1.627805,0.317040,0.377664,2.093653
00191,9.654132,-6.635014,1.592153,0.411757,0.385210,2.163503
00192,9.714557,-6.863759,1.742298,0.551312,0.414304,2.219637
00193,9.714710,-6.889858,1.942025,0.687405,0.480822,2.273729
00194,9.491608,-6.990315,2.155593,0.742455,0.531043,2.341391
00195,9.225252,-6.855829,2.102171,0.726914,0.567663,2.419667
00196,8.859749,-6.126936,2.139167,0.658601,0.585830,2.479303
00197,8.735408,-6.062873,2.214453,0.359825,0.594964,2.546265
00198,8.437678,-6.284651,2.206387,0.127500,0.627144,2.600156
00199,8.704387,-7.087234,2.099283,-0.145147,0.663665,2.650088
00200,8.163785,-8.627601,2.139571,-0.141575,0.721392,2.709412
00201,7.917760,-9.674410,2.037412,0.223165,0.663467,2.766784
00202,8.050939,-9.796389,2.167969,0.646807,0.690414,2.806301
00203,7.904480,-9.247428,2.406642,0.973387,0.739953,2.852742
00204,7.745186,-8.519170,2.575205,1.118822,0.788002,2.907460
00205,7.483459,-8.071509,2.799166,1.077246,0.833602,2.961449
00206,7.148640,-8.098178,2.778952,0.977676,0.885346,3.006725
00207,6.913928,-8.541029,2.712988,0.882141,0.921634,3.057076
00208,6.696651,-9.170001,2.665467,0.904074,0.943306,3.107685
00209,6.546463,-9.911298,2.709476,1.036039,0.970988,3.152281
00210,6.439642,-10.382407,2.846644,1.274810,0.999597,3.196441
