// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64344,9.716036,-1.419305,1.317718,-0.022919,0.010806,-0.001095
64345,9.710515,-1.397087,1.309991,-0.021041,0.010077,-0.003957
64346,9.725452,-1.347374,1.361928,-0.022840,0.006018,0.001924
64347,9.726050,-1.366859,1.311261,-0.029340,0.010445,-0.002461
64348,9.742235,-1.394768,1.299398,-0.033172,0.016677,0.000247
64349,9.737310,-1.431063,1.278562,-0.036356,0.007993,-0.004770
64350,9.742019,-1.395077,1.300683,-0.035367,0.013937,-0.003208
64351,9.741921,-1.395211,1.301272,-0.035551,0.008305,-0.003513
64352,9.709769,-1.398668,1.313824,-0.044982,0.007097,-0.000899
64353,9.731453,-1.449256,1.309288,-0.049927,0.004354,0.002944
64354,9.800150,-1.447379,1.343887,-0.046720,0.005627,0.007979
64355,9.789125,-1.404491,1.326823,-0.040554,-0.000058,0.014737
64356,9.831395,-1.311505,1.268084,-0.044973,-0.001127,0.025218
64357,9.809223,-1.304454,1.309142,-0.065151,-0.010757,0.031246
64358,9.824682,-1.278373,1.307273,-0.079180,-0.018688,0.044025
64359,9.889067,-1.336325,1.265648,-0.094602,-0.029045,0.054598
64360,9.899116,-1.290365,1.253322,-0.112026,-0.036518,0.062022
64361,9.908962,-1.285254,1.278019,-0.129648,-0.040073,0.077838
64362,9.930049,-1.345294,1.266819,-0.153127,-0.051936,0.090212
64363,9.965953,-1.398107,1.343867,-0.170367,-0.057410,0.121056
64364,10.145213,-1.393206,1.421996,-0.198196,-0.068371,0.152615
64365,10.398015,-1.395692,1.592700,-0.239511,-0.073619,0.200631
64366,10.571943,-1.417990,1.557259,-0.302944,-0.071500,0.257313
64367,10.664960,-1.369458,1.573240,-0.400217,-0.069637,0.330207
64368,10.687467,-1.467147,1.473252,-0.528021,-0.062300,0.421415
64369,10.577802,-1.686831,1.442870,-0.687323,-0.052090,0.537778
64370,10.405408,-1.941865,1.299788,-0.847996,-0.058240,0.662567
64371,10.553386,-2.342229,1.339886,-1.018889,-0.055934,0.810522
64372,10.628514,-2.890282,1.421822,-1.159317,-0.020139,0.955779
64373,10.605346,-3.550204,1.497655,-1.232749,0.006024,1.095223
64374,10.787648,-4.226000,1.613066,-1.234207,0.027311,1.242818
64375,10.879614,-4.759818,1.709092,-1.166211,0.066284,1.392108
64376,10.977382,-5.133208,1.699898,-1.039174,0.096864,1.541747
64377,10.993348,-5.423068,1.730448,-0.868893,0.155561,1.681046
64378,10.990265,-5.764731,1.615276,-0.629427,0.199648,1.811419
64379,10.983039,-6.144371,1.500914,-0.348824,0.245873,1.937275
64380,10.964438,-6.418785,1.472671,-0.047614,0.323946,2.053285
64381,11.001578,-6.537096,1.743237,0.202106,0.380626,2.154883
64382,11.064233,-7.134452,1.964617,0.407207,0.460614,2.277645
64383,11.035904,-7.626233,2.078583,0.667198,0.543612,2.384343
64384,10.748870,-7.810498,2.146997,0.942053,0.622880,2.467114
64385,10.386941,-7.438065,2.305884,1.156356,0.686937,2.540882
64386,10.058812,-6.863940,2.527500,1.206792,0.741970,2.631948
64387,9.897535,-6.697672,2.684315,1.109290,0.783818,2.729726
64388,9.895071,-6.716682,2.739281,0.901926,0.856291,2.815775
64389,9.556639,-7.186528,3.052119,0.748527,0.930223,2.910637
64390,9.426124,-7.821695,3.142335,0.631720,0.950021,2.994207
64391,9.337039,-8.939412,3.220120,0.567132,1.046157,3.093299
64392,8.941808,-10.110093,3.230656,0.750915,1.131236,3.195189
64393,8.710682,-10.434382,3.264157,1.104523,1.207948,3.262724
64394,8.358002,-10.264656,3.456959,1.421739,1.265014,3.333522
64395,8.085039,-9.728131,3.567781,1.642337,1.324398,3.410949
64396,7.792051,-9.145556,3.871142,1.725423,1.397201,3.482358
64397,7.485514,-8.855124,4.295022,1.662953,1.450669,3.568027
64398,7.084883,-8.766928,4.630576,1.501874,1.506792,3.662842
64399,6.654101,-8.976840,4.765916,1.341613,1.564833,3.729227
64400,6.148660,-9.622255,5.012855,1.256628,1.610828,3.787351
64401,5.934339,-10.144908,5.206543,1.232129,1.644267,3.875035
64402,5.801750,-10.467597,5.359672,1.195789,1.680433,3.992087
64403,5.604458,-10.455955,5.386332,1.096268,1.713380,4.112009
64404,5.170164,-10.129239,5.152857,1.008131,1.750689,4.188657
64405,4.565233,-10.147720,5.057896,1.005788,1.788044,4.236426
64406,3.784373,-10.906135,5.108836,1.116969,1.836055,4.295283
64407,3.035467,-11.773883,5.211362,1.411089,1.866999,4.367542
64408,2.500866,-11.856493,5.429627,1.863426,1.900872,4.405475
64409,2.261158,-10.796392,5.819028,2.228424,1.954889,4.411167
64410,2.048489,-9.153849,6.040251,2.378699,2.027928,4.411610
64411,1.750152,-7.759958,6.217536,2.252237,2.104585,4.414311
64412,1.084414,-7.279307,6.220321,1.923079,2.151740,4.437112
64413,0.275471,-7.536743,6.077900,1.630677,2.149254,4.434760
64414,-0.347172,-8.187447,6.033371,1.524664,2.101978,4.407757
64415,-0.705452,-8.528656,5.942118,1.653331,2.052749,4.329283
64416,-0.884911,-8.416018,6.159007,1.903076,2.018140,4.224807
64417,-1.082611,-8.074243,6.514180,2.143125,2.019545,4.121548
64418,-1.279206,-7.560701,6.842887,2.286997,2.044856,4.006051
64419,-1.574824,-6.836791,6.868127,2.372434,2.074277,3.873208
64420,-2.155303,-6.409034,6.752264,2.330320,2.101540,3.724737
64421,-2.911547,-6.225024,6.569944,2.231069,2.070510,3.612411
64422,-3.490326,-5.927573,6.542089,2.163116,2.000166,3.470125
64423,-3.963206,-5.431244,6.530348,2.130857,1.925121,3.284141
64424,-4.303102,-4.997330,6.570785,2.111155,1.868843,3.081263
64425,-4.626788,-4.762490,6.578146,2.096677,1.813358,2.888391
64426,-5.063188,-4.651214,6.404628,2.088572,1.743982,2.720057
64427,-5.439710,-4.571982,6.295087,2.060040,1.654947,2.555411
64428,-5.831925,-4.420020,6.225106,2.024891,1.537357,2.384389
64429,-6.192489,-3.958276,6.250812,2.008148,1.410295,2.208923
64430,-6.544060,-3.426030,6.526473,1.965418,1.285068,2.021410
64431,-6.653172,-2.995600,6.823252,1.885175,1.173887,1.828256
64432,-6.669996,-2.890710,6.770413,1.769049,1.081263,1.651670
64433,-6.637361,-2.863189,6.671243,1.671360,0.980748,1.480383
64434,-6.656501,-2.821172,6.373709,1.601027,0.882431,1.303700
64435,-7.061192,-2.457380,6.317729,1.543364,0.774179,1.137471
64436,-7.652167,-2.077886,6.413966,1.452493,0.671507,0.980489
64437,-8.185594,-1.909053,6.518893,1.350864,0.565614,0.820776
64438,-8.132213,-2.032367,6.782256,1.280537,0.448570,0.630469
64439,-7.547244,-2.437732,6.687792,1.307995,0.379151,0.418141
64440,-7.030513,-2.861676,6.450168,1.469574,0.336271,0.210567
64441,-6.818860,-2.975536,6.198040,1.746644,0.289498,0.009738
64442,-6.768426,-2.647531,5.898856,2.041748,0.232026,-0.207088
