// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50261,9.675192,-1.627531,1.206591,0.065378,0.000632,-0.017790
50262,9.651355,-1.624380,1.232524,0.067471,0.002014,-0.014867
50263,9.681826,-1.656248,1.216028,0.067363,-0.000625,-0.012302
50264,9.680133,-1.678408,1.192026,0.057952,0.002024,-0.002365
50265,9.679093,-1.703673,1.241358,0.042397,0.005788,0.004110
50266,9.651933,-1.753016,1.290264,0.017587,0.007505,0.019000
50267,9.636922,-1.842962,1.231679,-0.005002,0.005895,0.040520
50268,9.565125,-1.951916,1.310986,-0.030882,0.003240,0.062313
50269,9.527214,-2.079898,1.617256,-0.036342,0.010707,0.082202
50270,9.490686,-2.157792,1.828257,-0.024167,0.023135,0.092263
50271,9.431867,-2.315190,2.022383,0.016011,0.032208,0.089746
50272,9.445602,-2.476194,2.217475,0.065000,0.040049,0.088075
50273,9.491893,-2.857346,2.359506,0.113775,0.052551,0.098384
50274,9.677947,-3.188927,2.449205,0.175611,0.083940,0.105457
50275,9.833015,-3.222386,2.455178,0.255225,0.106160,0.129460
50276,9.961968,-3.253894,2.417883,0.316166,0.136543,0.149705
50277,9.997605,-3.312155,2.345417,0.376612,0.166492,0.176500
50278,10.043370,-3.335057,2.433336,0.432837,0.191795,0.208912
50279,10.098324,-3.318642,2.461256,0.478166,0.219728,0.234802
50280,10.108313,-3.334408,2.696810,0.496927,0.256231,0.259391
50281,10.017530,-3.448896,2.895119,0.486565,0.289438,0.290157
50282,9.969667,-3.700035,2.959354,0.486249,0.314572,0.328631
50283,9.916135,-3.952522,3.175664,0.509159,0.350407,0.366091
50284,9.904863,-4.155573,3.220107,0.546412,0.393701,0.410567
50285,9.958877,-4.229796,3.255262,0.599843,0.440580,0.459717
50286,10.008859,-4.170831,3.204775,0.636501,0.481910,0.501011
50287,10.059369,-4.119517,3.085789,0.652897,0.516973,0.545158
50288,10.136476,-4.192015,2.992095,0.663814,0.540543,0.588962
50289,10.191343,-4.496491,2.946706,0.701621,0.574331,0.631113
50290,10.230365,-4.848829,3.011743,0.796043,0.593178,0.680498
50291,10.206773,-5.046216,3.258011,0.926097,0.630900,0.725121
